"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3739445863721,2.46936342083654
"2","OLS","Test2",0.7,0.005,18.4494153649379,1.66952399881461
"3","OLS","Test3",0.8,0.005,-10.3302672445377,1.22435081097109
"4","OLS","Test4",0.6,0.01,59.3739445863721,4.88451808940391
"5","OLS","Test5",0.7,0.01,18.4494153649379,3.31069640283596
"6","OLS","Test6",0.8,0.01,-10.3302672445377,2.43174852798603
"7","OLS","Test7",0.6,0.02,59.3739445863721,9.55992298168707
"8","OLS","Test8",0.7,0.02,18.4494153649379,6.51112951604364
"9","OLS","Test9",0.8,0.02,-10.3302672445377,4.7972230248767
"10","York","Test1",0.6,0.005,50.8892850273494,2.08608796862399
"11","York","Test2",0.7,0.005,15.5249962521384,1.47785479283453
"12","York","Test3",0.8,0.005,-10.3226679885891,1.11682675885606
"13","York","Test4",0.6,0.01,50.8892850273494,4.13239860315571
"14","York","Test5",0.7,0.01,15.5249962521384,2.93324215587648
"15","York","Test6",0.8,0.01,-10.3226679885891,2.21953632467404
"16","York","Test7",0.6,0.02,50.8892850273494,8.1106267414379
"17","York","Test8",0.7,0.02,15.5249962521384,5.77884926901265
"18","York","Test9",0.8,0.02,-10.3226679885891,4.38377503582416
"19","Deming","Test1",0.6,0.005,51.0142917555539,2.09150277366666
"20","Deming","Test2",0.7,0.005,15.5699181431604,1.48068010383543
"21","Deming","Test3",0.8,0.005,-10.3215426203325,1.11845875278556
"22","Deming","Test4",0.6,0.01,51.0142917555539,4.1430379873612
"23","Deming","Test5",0.7,0.01,15.5699181431604,2.93881070091203
"24","Deming","Test6",0.8,0.01,-10.3215426203325,2.22275925844866
"25","Deming","Test7",0.6,0.02,51.0142917555539,8.13117879620205
"26","Deming","Test8",0.7,0.02,15.5699181431604,5.78967004033132
"27","Deming","Test9",0.8,0.02,-10.3215426203325,4.39006176337091
"28","WOLS","Test1",0.6,0.005,58.0991009459833,2.38040753439861
"29","WOLS","Test2",0.7,0.005,18.4336360323916,1.62753254163226
"30","WOLS","Test3",0.8,0.005,-9.71815411393624,1.2020227252998
"31","WOLS","Test4",0.6,0.01,58.0991009459833,4.71022381698413
"32","WOLS","Test5",0.7,0.01,18.4336360323916,3.22811262808153
"33","WOLS","Test6",0.8,0.01,-9.71815411393624,2.38773993728176
"34","WOLS","Test7",0.6,0.02,58.0991009459833,9.22506549394524
"35","WOLS","Test8",0.7,0.02,18.4336360323916,6.35133074824512
"36","WOLS","Test9",0.8,0.02,-9.71815411393624,4.71170782102718
"37","BayesianBLM1","Test1",0.6,0.005,56.9173848900528,0.671964954531365
"38","BayesianBLM1","Test2",0.7,0.005,18.6218726847729,0.485260505263835
"39","BayesianBLM1","Test3",0.8,0.005,-8.85720482414963,0.351281393012612
"40","BayesianBLM1","Test4",0.6,0.01,56.9257704239506,0.681813599790529
"41","BayesianBLM1","Test5",0.7,0.01,18.6134936396335,0.480901101275916
"42","BayesianBLM1","Test6",0.8,0.01,-8.84302473709757,0.391137126925111
"43","BayesianBLM1","Test7",0.6,0.02,56.9197476895386,0.747674639160813
"44","BayesianBLM1","Test8",0.7,0.02,18.5958951739213,0.482879246035573
"45","BayesianBLM1","Test9",0.8,0.02,-8.83985742858938,0.359030237069107
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,57.2259049301371,0.736109494607441
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.6823224360994,0.475920024989171
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.90924977802096,0.378403165289181
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,57.238535076508,0.672236833151727
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.701049124309,0.507122276366717
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.89621149613067,0.357170271371125
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,57.2545146607855,0.72371437415782
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.6843501165174,0.505018693821733
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.8984946614677,0.361600260587485
"55","infTempBayesianBLM3","Test1",0.6,0.005,56.846115687927,0.752640176248675
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5095783211726,0.532473440906615
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.96733695783239,0.358307717546075
"58","infTempBayesianBLM3","Test4",0.6,0.01,56.852416530685,0.787423559588442
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.511214411671,0.492579101519874
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.94172262879313,0.353526312611339
"61","infTempBayesianBLM3","Test7",0.6,0.02,56.8336120623141,0.703643980908166
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.5274395830576,0.48842745106368
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.95607306206183,0.372627582611062
