"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.4918737665251,1.23578167715274
"2","OLS","Test2",0.7,0.005,18.5345690438394,0.835350821038816
"3","OLS","Test3",0.8,0.005,-10.2637984229366,0.612536096287897
"4","OLS","Test4",0.6,0.01,59.4918737665251,2.44442050150687
"5","OLS","Test5",0.7,0.01,18.5345690438394,1.65651004969283
"6","OLS","Test6",0.8,0.01,-10.2637984229366,1.21658782604317
"7","OLS","Test7",0.6,0.02,59.4918737665251,4.78413796646228
"8","OLS","Test8",0.7,0.02,18.5345690438394,3.25782765510769
"9","OLS","Test9",0.8,0.02,-10.2637984229366,2.4000083199669
"10","York","Test1",0.6,0.005,62.9130146653009,1.24176186433863
"11","York","Test2",0.7,0.005,21.7202352374963,0.840960940423741
"12","York","Test3",0.8,0.005,-7.28792994878705,0.617371597025311
"13","York","Test4",0.6,0.01,62.9130146653009,2.45639439913751
"14","York","Test5",0.7,0.01,21.7202352374963,1.66769374727372
"15","York","Test6",0.8,0.01,-7.28792994878705,1.22622055052113
"16","York","Test7",0.6,0.02,62.9130146653009,4.80811793469377
"17","York","Test8",0.7,0.02,21.7202352374963,3.2800465814525
"18","York","Test9",0.8,0.02,-7.28792994878705,2.41912158292288
"19","Deming","Test1",0.6,0.005,62.9154181989679,1.24190450914898
"20","Deming","Test2",0.7,0.005,21.7186485555519,0.84102633253039
"21","Deming","Test3",0.8,0.005,-7.29144584080922,0.617405224233153
"22","Deming","Test4",0.6,0.01,62.9154181989679,2.45667369214513
"23","Deming","Test5",0.7,0.01,21.7186485555519,1.66782225543508
"24","Deming","Test6",0.8,0.01,-7.29144584080922,1.22628676906763
"25","Deming","Test7",0.6,0.02,62.9154181989679,4.80865378203848
"26","Deming","Test8",0.7,0.02,21.7186485555519,3.28029487151863
"27","Deming","Test9",0.8,0.02,-7.29144584080922,2.41925002110182
"28","WOLS","Test1",0.6,0.005,58.486434735152,1.199572257797
"29","WOLS","Test2",0.7,0.005,18.5524394054551,0.818324459615468
"30","WOLS","Test3",0.8,0.005,-9.73751833503076,0.603515383153308
"31","WOLS","Test4",0.6,0.01,58.486434735152,2.37348154393402
"32","WOLS","Test5",0.7,0.01,18.5524394054551,1.62302762895325
"33","WOLS","Test6",0.8,0.01,-9.73751833503076,1.19880964440748
"34","WOLS","Test7",0.6,0.02,58.486434735152,4.64787610432683
"35","WOLS","Test8",0.7,0.02,18.5524394054551,3.19305085449858
"36","WOLS","Test9",0.8,0.02,-9.73751833503076,2.36546890100922
"37","BayesianBLM1","Test1",0.6,0.005,49.9074925812626,0.489500954570637
"38","BayesianBLM1","Test2",0.7,0.005,21.7455297623814,0.369493894263787
"39","BayesianBLM1","Test3",0.8,0.005,-0.187352925499979,0.293679838227685
"40","BayesianBLM1","Test4",0.6,0.01,40.6577955378521,0.451296983135239
"41","BayesianBLM1","Test5",0.7,0.01,24.4121613474133,0.381911696987461
"42","BayesianBLM1","Test6",0.8,0.01,11.7155350151092,0.33521819395586
"43","BayesianBLM1","Test7",0.6,0.02,33.4212886355021,0.421062462918773
"44","BayesianBLM1","Test8",0.7,0.02,27.7911061592885,0.396273505650215
"45","BayesianBLM1","Test9",0.8,0.02,22.1063384756211,0.375381038164351
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,50.0448105178047,0.49560519633244
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.7740667254787,0.37106807597596
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.334471244739762,0.293281161728388
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,39.8154372011604,0.452045631453017
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,24.8888023347686,0.388008870029267
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,11.3087531107422,0.336342985245538
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,31.9693025513209,0.418878589211199
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,27.3873257261168,0.398623126791713
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,21.9499664223848,0.379902529062423
"55","infTempBayesianBLM3","Test1",0.6,0.005,49.856954775164,0.49381171474565
"56","infTempBayesianBLM3","Test2",0.7,0.005,21.4889133315449,0.370165239784329
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.352015155176655,0.293294122511242
"58","infTempBayesianBLM3","Test4",0.6,0.01,40.1173274279549,0.450972815360638
"59","infTempBayesianBLM3","Test5",0.7,0.01,25.0228551417385,0.388438192162503
"60","infTempBayesianBLM3","Test6",0.8,0.01,11.3582024218766,0.335025362582941
"61","infTempBayesianBLM3","Test7",0.6,0.02,32.8584536042687,0.424583051097971
"62","infTempBayesianBLM3","Test8",0.7,0.02,27.3477591107698,0.400136851937465
"63","infTempBayesianBLM3","Test9",0.8,0.02,22.4096192732799,0.377416883890563
