"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3158054955489,2.36751081258308
"2","OLS","Test2",0.7,0.005,19.8067396871614,1.6236693359939
"3","OLS","Test3",0.8,0.005,-8.30457073206162,1.20149954810648
"4","OLS","Test4",0.6,0.01,59.3158054955489,4.68515383381828
"5","OLS","Test5",0.7,0.01,19.8067396871614,3.22063766912481
"6","OLS","Test6",0.8,0.01,-8.30457073206162,2.38679388180697
"7","OLS","Test7",0.6,0.02,59.3158054955489,9.17765961755134
"8","OLS","Test8",0.7,0.02,19.8067396871614,6.33733970916961
"9","OLS","Test9",0.8,0.02,-8.30457073206162,4.71019988211197
"10","York","Test1",0.6,0.005,59.2301660658392,2.36142144896058
"11","York","Test2",0.7,0.005,19.8079097989969,1.62074876129947
"12","York","Test3",0.8,0.005,-8.2595211405723,1.19993010758185
"13","York","Test4",0.6,0.01,59.2301660658392,4.67321690781228
"14","York","Test5",0.7,0.01,19.8079097989969,3.21489207110113
"15","York","Test6",0.8,0.01,-8.2595211405723,2.38369984321554
"16","York","Test7",0.6,0.02,59.2301660658392,9.15470478277297
"17","York","Test8",0.7,0.02,19.8079097989969,6.32621546007397
"18","York","Test9",0.8,0.02,-8.2595211405723,4.70418515363087
"19","Deming","Test1",0.6,0.005,59.2970333550032,2.36238067372165
"20","Deming","Test2",0.7,0.005,19.8600728531558,1.62129609109871
"21","Deming","Test3",0.8,0.005,-8.21624526894738,1.20028298861422
"22","Deming","Test4",0.6,0.01,59.2970333550032,4.67510516450631
"23","Deming","Test5",0.7,0.01,19.8600728531558,3.21597354433146
"24","Deming","Test6",0.8,0.01,-8.21624526894738,2.38439875908955
"25","Deming","Test7",0.6,0.02,59.2970333550032,9.15836598193772
"26","Deming","Test8",0.7,0.02,19.8600728531558,6.32832751674829
"27","Deming","Test9",0.8,0.02,-8.21624526894738,4.70555638696925
"28","WOLS","Test1",0.6,0.005,59.2687429701999,2.35997533976973
"29","WOLS","Test2",0.7,0.005,19.8659800488792,1.62015044129942
"30","WOLS","Test3",0.8,0.005,-8.1931894192071,1.1996730421522
"31","WOLS","Test4",0.6,0.01,59.2687429701999,4.67039069851774
"32","WOLS","Test5",0.7,0.01,19.8659800488792,3.21372017489909
"33","WOLS","Test6",0.8,0.01,-8.1931894192071,2.38319661250301
"34","WOLS","Test7",0.6,0.02,59.2687429701999,9.14930265385266
"35","WOLS","Test8",0.7,0.02,19.8659800488792,6.32396642214519
"36","WOLS","Test9",0.8,0.02,-8.1931894192071,4.70322068468749
"37","BayesianBLM1","Test1",0.6,0.005,58.7420230987815,0.501714221284156
"38","BayesianBLM1","Test2",0.7,0.005,19.9634251614125,0.315904029162265
"39","BayesianBLM1","Test3",0.8,0.005,-7.78361615170989,0.237817453130827
"40","BayesianBLM1","Test4",0.6,0.01,58.7112336867542,0.488512775221737
"41","BayesianBLM1","Test5",0.7,0.01,19.9592117354305,0.318203792443802
"42","BayesianBLM1","Test6",0.8,0.01,-7.77953095891503,0.232746753030713
"43","BayesianBLM1","Test7",0.6,0.02,58.7266391510226,0.464311371694368
"44","BayesianBLM1","Test8",0.7,0.02,19.9595835409578,0.317668676486434
"45","BayesianBLM1","Test9",0.8,0.02,-7.77604050457527,0.248252746464056
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,58.6406820979303,0.488243990088594
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.8831791022458,0.323907151577837
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-7.84593241063043,0.250678563129936
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,58.6526672136679,0.503320072348326
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.8810910075237,0.317774291536103
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-7.85105805887006,0.258805855794641
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.6304835124127,0.51246258185012
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.8751028387187,0.337054446159939
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-7.85436143899577,0.23672566913482
"55","infTempBayesianBLM3","Test1",0.6,0.005,58.7376333112693,0.493462654642258
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.98924011857,0.332099645946512
"57","infTempBayesianBLM3","Test3",0.8,0.005,-7.75552332536684,0.237200334777314
"58","infTempBayesianBLM3","Test4",0.6,0.01,58.7258072182969,0.479551223655692
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.9803974604972,0.325455456187412
"60","infTempBayesianBLM3","Test6",0.8,0.01,-7.74584438745662,0.249623283654395
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.7181911784512,0.505848899392763
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.9770810160638,0.34800332278437
"63","infTempBayesianBLM3","Test9",0.8,0.02,-7.74700720649285,0.243783650050702
