"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.3449543100121,2.4628138058564
"2","OLS","Test2",0.7,0.005,18.5113939202583,1.66657412692115
"3","OLS","Test3",0.8,0.005,-10.225159294426,1.22286744229757
"4","OLS","Test4",0.6,0.01,59.3449543100121,4.87169931551443
"5","OLS","Test5",0.7,0.01,18.5113939202583,3.30490213029407
"6","OLS","Test6",0.8,0.01,-10.225159294426,2.42882935461512
"7","OLS","Test7",0.6,0.02,59.3449543100121,9.53534840495564
"8","OLS","Test8",0.7,0.02,18.5113939202583,6.49994516302866
"9","OLS","Test9",0.8,0.02,-10.225159294426,4.79156821124423
"10","York","Test1",0.6,0.005,51.0579938190224,2.09590578761714
"11","York","Test2",0.7,0.005,15.5494836457777,1.48289289015543
"12","York","Test3",0.8,0.005,-10.3756478955601,1.11968056044077
"13","York","Test4",0.6,0.01,51.0579938190224,4.15168197571535
"14","York","Test5",0.7,0.01,15.5494836457777,2.94316758375879
"15","York","Test6",0.8,0.01,-10.3756478955601,2.22516915769677
"16","York","Test7",0.6,0.02,51.0579938190224,8.1478482621099
"17","York","Test8",0.7,0.02,15.5494836457777,5.7981193170092
"18","York","Test9",0.8,0.02,-10.3756478955601,4.39475099310914
"19","Deming","Test1",0.6,0.005,50.8632431289878,2.08985007891272
"20","Deming","Test2",0.7,0.005,15.4451561479594,1.47965863414385
"21","Deming","Test3",0.8,0.005,-10.4292687441794,1.11776110633537
"22","Deming","Test4",0.6,0.01,50.8632431289878,4.13977696974973
"23","Deming","Test5",0.7,0.01,15.4451561479594,2.93678906922293
"24","Deming","Test6",0.8,0.01,-10.4292687441794,2.22137579890983
"25","Deming","Test7",0.6,0.02,50.8632431289878,8.12482717362855
"26","Deming","Test8",0.7,0.02,15.4451561479594,5.78570932257355
"27","Deming","Test9",0.8,0.02,-10.4292687441794,4.38734094917805
"28","WOLS","Test1",0.6,0.005,58.2678945255076,2.3913940634506
"29","WOLS","Test2",0.7,0.005,18.4460668175881,1.63278512683877
"30","WOLS","Test3",0.8,0.005,-9.78462966554127,1.20484603701038
"31","WOLS","Test4",0.6,0.01,58.2678945255076,4.73175776840554
"32","WOLS","Test5",0.7,0.01,18.4460668175881,3.23844565800727
"33","WOLS","Test6",0.8,0.01,-9.78462966554127,2.39330612420486
"34","WOLS","Test7",0.6,0.02,58.2678945255076,9.26646533304438
"35","WOLS","Test8",0.7,0.02,18.4460668175881,6.37133591799153
"36","WOLS","Test9",0.8,0.02,-9.78462966554127,4.72252929601882
"37","BayesianBLM1","Test1",0.6,0.005,56.5099808298718,0.703725481997225
"38","BayesianBLM1","Test2",0.7,0.005,18.5140150602647,0.495284598804393
"39","BayesianBLM1","Test3",0.8,0.005,-8.78722460123598,0.370074157992018
"40","BayesianBLM1","Test4",0.6,0.01,56.5153696002294,0.691063713331641
"41","BayesianBLM1","Test5",0.7,0.01,18.5103264787994,0.500979913630984
"42","BayesianBLM1","Test6",0.8,0.01,-8.79773133018156,0.358165372494635
"43","BayesianBLM1","Test7",0.6,0.02,56.5103987606388,0.697145533910586
"44","BayesianBLM1","Test8",0.7,0.02,18.5091193465308,0.486981332250938
"45","BayesianBLM1","Test9",0.8,0.02,-8.78366739682791,0.372290832952328
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,56.8382628330422,0.720196567769942
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.6297380340754,0.527791652502984
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.77819905365046,0.35907170701205
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,56.8259944803557,0.703469269655338
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.6500111184205,0.502102508367271
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.77717404377014,0.351411979850351
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,56.8639238644487,0.692502991541764
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.6403125076203,0.487789923047858
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.78408709085583,0.350190226301311
"55","infTempBayesianBLM3","Test1",0.6,0.005,56.8779110922227,0.698869445956203
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.6003724516094,0.503430406959595
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.84344863838848,0.357735316388726
"58","infTempBayesianBLM3","Test4",0.6,0.01,56.9058116218406,0.72201671668953
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.6274885407981,0.501909432021931
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.85115564568098,0.388908399284041
"61","infTempBayesianBLM3","Test7",0.6,0.02,56.9262061772386,0.731645935273272
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.6329532175588,0.48453388435908
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.83742990868358,0.36904953743863
