"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.2611456586168,2.46364947166217
"2","OLS","Test2",0.7,0.005,18.4177753028802,1.66679932495401
"3","OLS","Test3",0.8,0.005,-10.3208837397136,1.22287616230216
"4","OLS","Test4",0.6,0.01,59.2611456586168,4.87332090344916
"5","OLS","Test5",0.7,0.01,18.4177753028802,3.30533596590624
"6","OLS","Test6",0.8,0.01,-10.3208837397136,2.42884045414331
"7","OLS","Test7",0.6,0.02,59.2611456586168,9.53840402635467
"8","OLS","Test8",0.7,0.02,18.4177753028802,6.50074980630836
"9","OLS","Test9",0.8,0.02,-10.3208837397136,4.79156617697771
"10","York","Test1",0.6,0.005,51.2158085094871,2.11038782243543
"11","York","Test2",0.7,0.005,15.4963535172958,1.49017250796868
"12","York","Test3",0.8,0.005,-10.5396108738389,1.12370640102733
"13","York","Test4",0.6,0.01,51.2158085094871,4.1801126878841
"14","York","Test5",0.7,0.01,15.4963535172958,2.95750118396268
"15","York","Test6",0.8,0.01,-10.5396108738389,2.2331101854657
"16","York","Test7",0.6,0.02,51.2158085094871,8.20267411848084
"17","York","Test8",0.7,0.02,15.4963535172958,5.82591776783579
"18","York","Test9",0.8,0.02,-10.5396108738389,4.41020454223889
"19","Deming","Test1",0.6,0.005,50.8816537735558,2.09098761811327
"20","Deming","Test2",0.7,0.005,15.446875390803,1.48024075306068
"21","Deming","Test3",0.8,0.005,-10.4364879544451,1.11808973599364
"22","Deming","Test4",0.6,0.01,50.8816537735558,4.1420110932944
"23","Deming","Test5",0.7,0.01,15.446875390803,2.93793580064028
"24","Deming","Test6",0.8,0.01,-10.4364879544451,2.22202438811865
"25","Deming","Test7",0.6,0.02,50.8816537735558,8.12913903229247
"26","Deming","Test8",0.7,0.02,15.446875390803,5.78793534873785
"27","Deming","Test9",0.8,0.02,-10.4364879544451,4.38860453627723
"28","WOLS","Test1",0.6,0.005,58.4033030281662,2.40320220274947
"29","WOLS","Test2",0.7,0.005,18.4145309658647,1.63833854729558
"30","WOLS","Test3",0.8,0.005,-9.89894108105841,1.20777421522649
"31","WOLS","Test4",0.6,0.01,58.4033030281662,4.75489321227332
"32","WOLS","Test5",0.7,0.01,18.4145309658647,3.24936577987631
"33","WOLS","Test6",0.8,0.01,-9.89894108105841,2.39907601495969
"34","WOLS","Test7",0.6,0.02,58.4033030281662,9.31091053560999
"35","WOLS","Test8",0.7,0.02,18.4145309658647,6.39245961945272
"36","WOLS","Test9",0.8,0.02,-9.89894108105841,4.73373502372556
"37","BayesianBLM1","Test1",0.6,0.005,48.7232002705529,1.85217396728518
"38","BayesianBLM1","Test2",0.7,0.005,21.1530749035418,1.54115777895234
"39","BayesianBLM1","Test3",0.8,0.005,-0.524870857141994,1.13790443639987
"40","BayesianBLM1","Test4",0.6,0.01,39.12582048439,2.37472228918656
"41","BayesianBLM1","Test5",0.7,0.01,24.1190957064171,2.03835218437218
"42","BayesianBLM1","Test6",0.8,0.01,10.8893425467142,1.90781263146498
"43","BayesianBLM1","Test7",0.6,0.02,32.2494771411374,2.6536990371697
"44","BayesianBLM1","Test8",0.7,0.02,26.8505417628127,3.32446344975611
"45","BayesianBLM1","Test9",0.8,0.02,21.8287721411296,2.59415569429352
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,48.8178606978409,1.937463081038
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,20.8719310243633,1.5168363881364
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.685994675983215,1.18007765634498
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,39.3077255411148,2.54070904812319
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,24.2648802004929,2.25619097216236
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,10.1991152591943,2.03753215108453
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,31.8559030796101,3.06283664050626
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,27.2384872198314,2.70376853074617
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,21.6839512456327,2.53821783396915
"55","infTempBayesianBLM3","Test1",0.6,0.005,48.9638543018227,2.03643724212965
"56","infTempBayesianBLM3","Test2",0.7,0.005,20.8113684158872,1.71480546572332
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.727961847040139,1.20593078841153
"58","infTempBayesianBLM3","Test4",0.6,0.01,39.7037535818073,2.68402971086608
"59","infTempBayesianBLM3","Test5",0.7,0.01,24.3117812018675,2.3193901228212
"60","infTempBayesianBLM3","Test6",0.8,0.01,10.2647766527527,1.85500256633355
"61","infTempBayesianBLM3","Test7",0.6,0.02,32.6268010494901,3.05466691625996
"62","infTempBayesianBLM3","Test8",0.7,0.02,27.0410842049955,3.14533212031576
"63","infTempBayesianBLM3","Test9",0.8,0.02,21.3996448717929,2.29047075135684
