"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.4291710361014,2.46445098130511
"2","OLS","Test2",0.7,0.005,18.5712805437598,1.66744525413117
"3","OLS","Test3",0.8,0.005,-10.1790569086357,1.22339774057315
"4","OLS","Test4",0.6,0.01,59.4291710361014,4.87491594188998
"5","OLS","Test5",0.7,0.01,18.5712805437598,3.30662075408719
"6","OLS","Test6",0.8,0.01,-10.1790569086357,2.4298782923475
"7","OLS","Test7",0.6,0.02,59.4291710361014,9.54156198894191
"8","OLS","Test8",0.7,0.02,18.5712805437598,6.50329146381983
"9","OLS","Test9",0.8,0.02,-10.1790569086357,4.79362089324144
"10","York","Test1",0.6,0.005,62.876582066084,2.48261080288597
"11","York","Test2",0.7,0.005,21.6971607252761,1.68145377237738
"12","York","Test3",0.8,0.005,-7.30371629802374,1.234468729757
"13","York","Test4",0.6,0.01,62.876582066084,4.91099674659097
"14","York","Test5",0.7,0.01,21.6971607252761,3.33446482530871
"15","York","Test6",0.8,0.01,-7.30371629802374,2.45189871216746
"16","York","Test7",0.6,0.02,62.876582066084,9.61278026160551
"17","York","Test8",0.7,0.02,21.6971607252761,6.55829991010012
"18","York","Test9",0.8,0.02,-7.30371629802374,4.83718371067346
"19","Deming","Test1",0.6,0.005,62.7694722673249,2.47515892838038
"20","Deming","Test2",0.7,0.005,21.6952348996484,1.67795751208155
"21","Deming","Test3",0.8,0.005,-7.25346036800937,1.23261738827119
"22","Deming","Test4",0.6,0.01,62.7694722673249,4.89639874395539
"23","Deming","Test5",0.7,0.01,21.6952348996484,3.32758961760078
"24","Deming","Test6",0.8,0.01,-7.25346036800937,2.44825004422012
"25","Deming","Test7",0.6,0.02,62.7694722673249,9.58474422400587
"26","Deming","Test8",0.7,0.02,21.6952348996484,6.54499951159426
"27","Deming","Test9",0.8,0.02,-7.25346036800937,4.83009502201827
"28","WOLS","Test1",0.6,0.005,58.5347470573845,2.40874545638138
"29","WOLS","Test2",0.7,0.005,18.4663275660461,1.64105409945483
"30","WOLS","Test3",0.8,0.005,-9.88846680483653,1.20928099090264
"31","WOLS","Test4",0.6,0.01,58.5347470573845,4.76576373030588
"32","WOLS","Test5",0.7,0.01,18.4663275660461,3.2547115891316
"33","WOLS","Test6",0.8,0.01,-9.88846680483653,2.40204927809731
"34","WOLS","Test7",0.6,0.02,58.5347470573845,9.33183086999878
"35","WOLS","Test8",0.7,0.02,18.4663275660461,6.40282361849387
"36","WOLS","Test9",0.8,0.02,-9.88846680483653,4.73952573605413
"37","BayesianBLM1","Test1",0.6,0.005,57.1762726956171,0.71289033235063
"38","BayesianBLM1","Test2",0.7,0.005,18.7480296799965,0.489772726745078
"39","BayesianBLM1","Test3",0.8,0.005,-8.75350090807567,0.365966812635446
"40","BayesianBLM1","Test4",0.6,0.01,57.1622614979365,0.708389533549652
"41","BayesianBLM1","Test5",0.7,0.01,18.7639592155469,0.477186077635225
"42","BayesianBLM1","Test6",0.8,0.01,-8.75854909598838,0.361876323649158
"43","BayesianBLM1","Test7",0.6,0.02,57.1432473339857,0.762505083210496
"44","BayesianBLM1","Test8",0.7,0.02,18.7527201444097,0.472014762936117
"45","BayesianBLM1","Test9",0.8,0.02,-8.75536799713135,0.368041082274532
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,57.0203180842233,0.709510109700435
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.6317416617278,0.48122452022176
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.87238868310645,0.375641588384312
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,57.0534030343001,0.729278133624587
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.6263393087127,0.517096015635725
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.88054884668872,0.36588192939745
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,57.0382482226771,0.715751272785197
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.6321770985075,0.501123056180416
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.88100105636281,0.399227245062309
"55","infTempBayesianBLM3","Test1",0.6,0.005,57.1592258918244,0.73224974286091
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.6363825329433,0.503148579084571
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.96493799466407,0.377232810478938
"58","infTempBayesianBLM3","Test4",0.6,0.01,57.161612952393,0.709176420559564
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.5845060317183,0.481280285576717
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.95678584444116,0.360264802777935
"61","infTempBayesianBLM3","Test7",0.6,0.02,57.1640721237779,0.667217261873743
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.6181886364381,0.481490324853727
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.97243950387292,0.359575939380872
