"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,58.9009060478488,2.50306149608205,NA
"2","BLM1_fit",0.7,0.005,18.648263003458,1.7051039963965,NA
"3","BLM1_fit",0.8,0.005,-9.75706547641105,1.26665275282639,NA
"4","BLM1_fit",0.6,0.01,59.07558899318,4.87924213957955,NA
"5","BLM1_fit",0.7,0.01,18.7496907359396,3.29193444873427,NA
"6","BLM1_fit",0.8,0.01,-9.70315336055623,2.48444040778237,NA
"7","BLM1_fit",0.6,0.02,59.3104105660079,9.79241571320431,NA
"8","BLM1_fit",0.7,0.02,18.8069543829131,6.54094385649486,NA
"9","BLM1_fit",0.8,0.02,-9.660004642775,4.85075087440162,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.0073636283191,2.54745406715448,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.7489223565769,1.70122236482027,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.77977291083872,1.25622309699668,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.0693838929057,4.9413021244201,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.735789118506,3.31293386185106,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.63998055547591,2.45284502354971,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.3378483609317,9.8247099596954,NA
"17","BLM1_fit_NoErrors",0.7,0.02,18.9087590880691,6.71951878918189,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.53882701789236,4.90666113220764,NA
"19","BLM3",0.6,0.005,58.8451846589493,2.57350221882567,1
"20","BLM3",0.7,0.005,18.6776242754187,1.67548829437241,1
"21","BLM3",0.8,0.005,-9.71301148681867,1.28433418589795,1
"22","BLM3",0.6,0.01,59.1096072142423,4.93329615672322,1
"23","BLM3",0.7,0.01,18.7561824628527,3.37972369043548,1
"24","BLM3",0.8,0.01,-9.73183331618251,2.48004917138643,1
"25","BLM3",0.6,0.02,58.9115367567351,9.98821350159174,1
"26","BLM3",0.7,0.02,18.8013843072475,6.66280722990494,1
"27","BLM3",0.8,0.02,-9.61991191720648,4.95798861666901,1
"28","OLS",0.6,0.005,58.9360788230461,2.42130668941576,NA
"29","OLS",0.7,0.005,18.6852454092203,1.64737190194654,NA
"30","OLS",0.8,0.005,-9.76691960905771,1.21289580592651,NA
"31","OLS",0.6,0.01,58.9360788230461,4.79041144399974,NA
"32","OLS",0.7,0.01,18.6852454092203,3.26715750252157,NA
"33","OLS",0.8,0.01,-9.76691960905771,2.40918808771244,NA
"34","OLS",0.6,0.02,58.9360788230461,9.37932142514228,NA
"35","OLS",0.7,0.02,18.6852454092203,6.42698638124801,NA
"36","OLS",0.8,0.02,-9.76691960905771,4.75345186032655,NA
"37","York",0.6,0.005,56.908650541494,2.29899661904165,NA
"38","York",0.7,0.005,18.406339604831,1.58828492236739,NA
"39","York",0.8,0.005,-9.15461227731117,1.18083333080142,NA
"40","York",0.6,0.01,56.908650541494,4.55061249316657,NA
"41","York",0.7,0.01,18.406339604831,3.15089241486851,NA
"42","York",0.8,0.01,-9.15461227731117,2.34596174334138,NA
"43","York",0.6,0.02,56.908650541494,8.91804858401059,NA
"44","York",0.7,0.02,18.406339604831,6.20178781094273,NA
"45","York",0.8,0.02,-9.15461227731117,4.6304735462648,NA
"46","Deming",0.6,0.005,58.9360788161562,2.42130668897289,NA
"47","Deming",0.7,0.005,18.6852454086103,1.64737190173611,NA
"48","Deming",0.8,0.005,-9.76691960651709,1.21289580581396,NA
"49","Deming",0.6,0.01,58.9360788161562,4.79041144313214,NA
"50","Deming",0.7,0.01,18.6852454086103,3.26715750210826,NA
"51","Deming",0.8,0.01,-9.76691960651709,2.40918808749086,NA
"52","Deming",0.6,0.02,58.9360788161562,9.37932142347546,NA
"53","Deming",0.7,0.02,18.6852454086103,6.42698638044794,NA
"54","Deming",0.8,0.02,-9.76691960651709,4.75345185989556,NA
"55","WOLS",0.6,0.005,58.9360788269819,2.42130668966848,NA
"56","WOLS",0.7,0.005,18.6852454095689,1.64737190206671,NA
"57","WOLS",0.8,0.005,-9.76691961050904,1.21289580599068,NA
"58","WOLS",0.6,0.01,58.9360788269819,4.79041144449525,NA
"59","WOLS",0.7,0.01,18.6852454095689,3.26715750275781,NA
"60","WOLS",0.8,0.01,-9.76691961050904,2.40918808783925,NA
"61","WOLS",0.6,0.02,58.9360788269819,9.37932142609469,NA
"62","WOLS",0.7,0.02,18.6852454095689,6.42698638170538,NA
"63","WOLS",0.8,0.02,-9.76691961050904,4.7534518605728,NA
