"","Model","alpha","beta"
"1","OLS",0.261451235809815,0.0375085583004169
"2","OLS",0.267171445792439,0.0368148981119701
"3","OLS",0.264946185739468,0.0373932352920191
"4","OLS",0.253171050153777,0.0383749498562962
"5","OLS",0.281391330434978,0.035920770204805
"6","OLS",0.235404407228246,0.0393439379634431
"7","OLS",0.287642569946924,0.0351942865401253
"8","OLS",0.285345086981706,0.0357904718138479
"9","OLS",0.253516838209931,0.0380061610485095
"10","OLS",0.287986903097629,0.035595462842209
"11","OLS",0.278447355241952,0.0354976337751437
"12","OLS",0.27705515059103,0.0358428277884752
"13","OLS",0.25710604271251,0.0376873637549205
"14","OLS",0.263503436512036,0.0373644710651224
"15","OLS",0.234473339830532,0.0394245613077235
"16","OLS",0.257100149032897,0.0378933931664227
"17","OLS",0.288896644176352,0.0350259123907829
"18","OLS",0.259588311060863,0.037741199273108
"19","OLS",0.272778667573932,0.0364435884579001
"20","OLS",0.282890315526593,0.035650741206444
"21","OLS",0.26895434949752,0.037238142299975
"22","OLS",0.282335971743848,0.0358238297797523
"23","OLS",0.279799988798565,0.0362966447575874
"24","OLS",0.268429382351903,0.0371123329969997
"25","OLS",0.272468679800099,0.0367459713548038
"26","OLS",0.230089872291537,0.0395987889230877
"27","OLS",0.256840728867068,0.0374666687210239
"28","OLS",0.30303009851272,0.0340635054828519
"29","OLS",0.28638181066588,0.0352872276607365
"30","OLS",0.273779967839207,0.0368047801539007
"31","OLS",0.263495160250546,0.0372394903789205
"32","OLS",0.280495489556948,0.0359278430649376
"33","OLS",0.260137472015738,0.037634091204523
"34","OLS",0.282829506602451,0.0352428553803852
"35","OLS",0.249695158173702,0.0386414509498084
"36","OLS",0.279994475301076,0.0357550855121711
"37","OLS",0.232006895205953,0.0395089193760144
"38","OLS",0.259100816168558,0.0376188416337642
"39","OLS",0.27816001056926,0.0358716446767205
"40","OLS",0.261094161086999,0.0371784156761937
"41","OLS",0.273252893279633,0.0365466151567892
"42","OLS",0.298986565874221,0.0348723106803863
"43","OLS",0.24661908977848,0.038813495781169
"44","OLS",0.230931759193067,0.0396756663152643
"45","OLS",0.238399114684448,0.0392971308562726
"46","OLS",0.286920117888083,0.0351259282798208
"47","OLS",0.29149885756305,0.0349777498433005
"48","OLS",0.284840372161066,0.0355899496547143
"49","OLS",0.23497899410327,0.0397470788421644
"50","OLS",0.260238487902037,0.0371350471267949
"51","OLS",0.246191578158804,0.0386385876240424
"52","OLS",0.261063153338086,0.0379374528138677
"53","OLS",0.237113615944262,0.0392464133818282
"54","OLS",0.27581856611161,0.0361280739599579
"55","OLS",0.23422270990864,0.0403403267968996
"56","OLS",0.268504968315322,0.0370348173917931
"57","OLS",0.249894781999744,0.0381375948548842
"58","OLS",0.240074506709746,0.0389943699825709
"59","OLS",0.272735844010701,0.0363295290246512
"60","OLS",0.277329222098504,0.0358692139718397
"61","OLS",0.265052721944628,0.0370487391024728
"62","OLS",0.268696859764252,0.0366988421037518
"63","OLS",0.260964037140836,0.0373413177760399
"64","OLS",0.259734230948994,0.037211685687236
"65","OLS",0.269742922367772,0.036476342296522
"66","OLS",0.249052346561702,0.0379801894063072
"67","OLS",0.286588984610602,0.0348074322194816
"68","OLS",0.281064073807846,0.0361755123233467
"69","OLS",0.256712188507221,0.0378788889021175
"70","OLS",0.291586266576031,0.0347787208086668
"71","OLS",0.278386121732851,0.0360901261526456
"72","OLS",0.281960817160379,0.0356042012544469
"73","OLS",0.272799126520439,0.0369228472448065
"74","OLS",0.26064664144056,0.0374506238323082
"75","OLS",0.296121045605587,0.0347681408744683
"76","OLS",0.250845327739672,0.0381984243619348
"77","OLS",0.240263894887525,0.0386826769477863
"78","OLS",0.299527816695776,0.0344002683530809
"79","OLS",0.29260996744258,0.0349222849062263
"80","OLS",0.211597681956375,0.0416140770097153
"81","OLS",0.273676743605523,0.0367849772863778
"82","OLS",0.246218402766168,0.0386985045629564
"83","OLS",0.269602016452225,0.0368335294447418
"84","OLS",0.251731376885027,0.038105560624298
"85","OLS",0.250420376373857,0.0386113389414967
"86","OLS",0.252912041186617,0.0383790684632365
