"","Model","alpha","beta"
"1","OLS",0.274918155003599,0.0360954260650467
"2","OLS",0.286530150542402,0.0348782643338704
"3","OLS",0.250470373525918,0.0380746098934182
"4","OLS",0.252499216992541,0.0381612834770273
"5","OLS",0.27532430912468,0.036081797048689
"6","OLS",0.257485861538222,0.037940563597826
"7","OLS",0.277431592568565,0.0357552067263053
"8","OLS",0.270167704834678,0.0369565041994879
"9","OLS",0.323750443129378,0.0320097531838938
"10","OLS",0.258383714041234,0.0372790344606247
"11","OLS",0.26423965703025,0.0370653982757412
"12","OLS",0.274125833289049,0.0360115954865026
"13","OLS",0.30759218929418,0.0332437273900342
"14","OLS",0.252042268745069,0.0383041556675486
"15","OLS",0.271981750783243,0.0368660219645807
"16","OLS",0.248922302763257,0.0383588303105282
"17","OLS",0.273576434089745,0.035848057289528
"18","OLS",0.271761153057421,0.0368019944260249
"19","OLS",0.267362350871797,0.0370167902672427
"20","OLS",0.263006463938742,0.0375128890940149
"21","OLS",0.281616545615775,0.035219191647378
"22","OLS",0.250474088225376,0.0385588217307614
"23","OLS",0.273376524029557,0.036545065975692
"24","OLS",0.23375424227617,0.0401847883683223
"25","OLS",0.26720802554251,0.0373114350919024
"26","OLS",0.238268842260887,0.0396030299357652
"27","OLS",0.273031085942546,0.0361989629819506
"28","OLS",0.284813684922415,0.0347376272389363
"29","OLS",0.261118457883633,0.0369243481800217
"30","OLS",0.280093632348482,0.0354246843102406
"31","OLS",0.265280939687663,0.0364208816988703
"32","OLS",0.277444700856756,0.0359228112407728
"33","OLS",0.261786205331317,0.0377073121816336
"34","OLS",0.290496971271007,0.0345988174075816
"35","OLS",0.251753350061994,0.0377171190436024
"36","OLS",0.252664039790983,0.0373866486786249
"37","OLS",0.292604427912248,0.0346553322787455
"38","OLS",0.316083271751511,0.0329120336877626
"39","OLS",0.253788565692379,0.0380407071878495
"40","OLS",0.270442625660556,0.036368608296275
"41","OLS",0.246177236031542,0.0385788448673388
"42","OLS",0.286836502201768,0.0356108476250958
"43","OLS",0.254777446771075,0.0380044276466971
"44","OLS",0.260155199162713,0.0373483111853219
"45","OLS",0.270821643066966,0.0367409335457673
"46","OLS",0.28378339227798,0.0356288964759759
"47","OLS",0.250741569964278,0.0380523494282944
"48","OLS",0.266013923434589,0.0366382868866572
"49","OLS",0.255019169897432,0.0379750785107133
"50","OLS",0.274518171458559,0.0364136749827488
"51","OLS",0.291461785145602,0.0347568311464749
"52","OLS",0.254125170671293,0.0379622547849964
"53","OLS",0.231783022376536,0.0402313439173971
"54","OLS",0.311728967508529,0.0331582461492651
"55","OLS",0.227629174522667,0.0407818568169413
"56","OLS",0.262267199734052,0.0374025283062352
"57","OLS",0.279093101632634,0.0352354683225573
"58","OLS",0.266911390080741,0.0370712978487972
"59","OLS",0.277986673348482,0.0357541557161046
"60","OLS",0.281281902310639,0.0357782413696185
"61","OLS",0.270263487051049,0.0366606086936905
"62","OLS",0.286317962286849,0.0345061955740043
"63","OLS",0.304544771985913,0.0338064303267363
"64","OLS",0.23503144775901,0.0391528090290016
"65","OLS",0.262033928089153,0.037325937813261
"66","OLS",0.277417512439089,0.0360479835986786
"67","OLS",0.274065127670874,0.0363079860660872
"68","OLS",0.283706351712258,0.0351301027929631
"69","OLS",0.258498105516671,0.0376945185835321
"70","OLS",0.266188756855951,0.0369864733115734
"71","OLS",0.26921537893893,0.0372642284414858
"72","OLS",0.257740226689295,0.0375488010283071
"73","OLS",0.294901894446474,0.0346279413849554
"74","OLS",0.271573700969183,0.0362842150234922
"75","OLS",0.262055933560546,0.0374619494829219
"76","OLS",0.319789588993926,0.0321665984676699
"77","OLS",0.307971449003792,0.0331286637488088
"78","OLS",0.245373720938985,0.0388158115940096
"79","OLS",0.274424880299716,0.0357315087041474
"80","OLS",0.260847789201,0.0374085397807923
"81","OLS",0.272770755134409,0.0367743401350747
"82","OLS",0.243754750872479,0.0392566203438755
"83","OLS",0.243045888968981,0.0390882492330475
"84","OLS",0.242294378825787,0.0393151771158514
"85","OLS",0.265404105483189,0.0373335902957273
"86","OLS",0.230628715429629,0.0399121748889426
"87","OLS",0.284528244774965,0.0355970873278308
"88","OLS",0.253754828905577,0.0376541008609387
"89","OLS",0.285564705916399,0.0350504661541374
"90","OLS",0.252660821175416,0.0381525646337371
"91","OLS",0.25370746268085,0.0380518021916311
"92","OLS",0.276326357464002,0.0358713380420185
"93","OLS",0.27629365836079,0.0357596360878869
"94","OLS",0.284832893079244,0.0355112349312435
"95","OLS",0.254811479141087,0.037838865448497
"96","OLS",0.257875566180409,0.0375241044156913
"97","OLS",0.258285704538515,0.0376375575364944
"98","OLS",0.261364667847368,0.0370315204502351
"99","OLS",0.265770031770282,0.0368945251004831
"100","OLS",0.216611207659338,0.0406492221717462
"101","OLS",0.292281832587453,0.0343231797322676
"102","OLS",0.25041235805117,0.0383231469850038
"103","OLS",0.25829174991296,0.0380811533963596
"104","OLS",0.276338843721982,0.0358207461230082
"105","OLS",0.260304278649639,0.0378116243151808
"106","OLS",0.270841259318773,0.0364744261044498
"107","OLS",0.278995810829251,0.0358153562801525
