"","Model","alpha","beta"
"1","OLS",0.257984024057421,0.0382065378552489
"2","OLS",0.250780796929796,0.0386088359088653
"3","OLS",0.248442780806394,0.0391686878425738
"4","OLS",0.261209057858508,0.038274522241781
"5","OLS",0.256443539791748,0.0381601633760968
"6","OLS",0.266049985123361,0.0372594748511351
"7","OLS",0.259131393374109,0.0382141758102985
"8","OLS",0.274114210725313,0.0364593805519709
"9","OLS",0.247506875424998,0.0389049759703757
"10","OLS",0.26958183220469,0.036670809955394
"11","OLS",0.255894321238114,0.0381539338671407
"12","OLS",0.242108121632848,0.0394841101693025
"13","OLS",0.264884857854385,0.0375554571076451
"14","OLS",0.246112551048034,0.0388795317739644
"15","OLS",0.250395966529864,0.0384408164192668
"16","OLS",0.2519201833347,0.0382076019821556
"17","OLS",0.239070474217765,0.0396273105737291
"18","OLS",0.249573546042295,0.038961709956357
"19","OLS",0.263095472486964,0.0374615742133882
"20","OLS",0.235948524241899,0.0399851913363388
"21","OLS",0.24825138100922,0.0388951675020464
"22","OLS",0.25057497068656,0.0386933215544809
"23","OLS",0.260497839266432,0.0370992209569886
"24","OLS",0.252101307520264,0.03836195876377
"25","OLS",0.24170577412406,0.0394652873573905
"26","OLS",0.249169314511121,0.0387956136916835
"27","OLS",0.263474308054886,0.0375077703643797
"28","OLS",0.25888218255515,0.0379307881017925
"29","OLS",0.247179097408914,0.0387154035554803
"30","OLS",0.235558366961896,0.039401396831498
"31","OLS",0.248350254075519,0.0386878423106622
"32","OLS",0.246151803418167,0.0389064851354344
"33","OLS",0.251387915407184,0.0386483538509672
"34","OLS",0.25945826246145,0.0376377589777716
"35","OLS",0.247566236952091,0.0388494746621272
"36","OLS",0.263129046982631,0.0367633822381694
"37","OLS",0.26454269452814,0.0370959685657477
"38","OLS",0.23929443194361,0.0397287455579712
"39","OLS",0.260073594379903,0.0381662197888619
"40","OLS",0.249078031632698,0.0388089581844919
"41","OLS",0.247264787790842,0.0388028739171182
"42","OLS",0.270146066515688,0.0371540448390161
"43","OLS",0.258264417248141,0.0380477840907601
"44","OLS",0.256110146870029,0.0379816487614694
"45","OLS",0.254628007324333,0.0382706210899169
"46","OLS",0.256635015671184,0.0380647139413321
"47","OLS",0.254115895188458,0.0379661320040734
"48","OLS",0.263251102694583,0.0375649206835896
"49","OLS",0.273468545678554,0.0370393179470041
"50","OLS",0.253976352963171,0.0377248696878262
"51","OLS",0.259897761170479,0.0378762526468606
