"","Model","alpha","beta"
"1","OLS",0.268200798485845,0.0367252800755821
"2","OLS",0.280746933921431,0.0355739344619751
"3","OLS",0.255521012113832,0.0378952257943668
"4","OLS",0.258147125520315,0.0377069869294297
"5","OLS",0.273937308159031,0.0361552092594809
"6","OLS",0.273235386749109,0.0367000286168356
"7","OLS",0.266653181034399,0.0366879478778266
"8","OLS",0.249312640131197,0.0382962511177894
"9","OLS",0.284719747994475,0.0362486615174015
"10","OLS",0.266227425437353,0.0372540918581679
"11","OLS",0.266080586649113,0.0369252833441895
"12","OLS",0.257885356105813,0.0376549631893832
"13","OLS",0.230130124496347,0.0397611847783961
"14","OLS",0.255186085020803,0.0380150083819459
"15","OLS",0.2240264446655,0.0403813162754128
"16","OLS",0.249234466561859,0.0384625268498237
"17","OLS",0.271605855046096,0.0366879792816136
"18","OLS",0.265923008252674,0.0369448120236667
"19","OLS",0.261638688249,0.0371866214968858
"20","OLS",0.241897597947889,0.0386229296873254
"21","OLS",0.244898037007062,0.0389382230736655
"22","OLS",0.254277105746959,0.0382848616209487
"23","OLS",0.233780520696133,0.0395012848168546
"24","OLS",0.250132987868199,0.0384727099764597
"25","OLS",0.250329860678447,0.0384250793778496
"26","OLS",0.26486314349181,0.037042619014493
"27","OLS",0.237206535405619,0.0395288320035086
"28","OLS",0.267703961595264,0.0371829466320947
"29","OLS",0.256042354205025,0.0379953483802112
"30","OLS",0.263081194341641,0.03751625149644
"31","OLS",0.249650237117448,0.038649528529078
"32","OLS",0.262573671320008,0.037059391909951
"33","OLS",0.241748661824335,0.0391418657593648
"34","OLS",0.254566836033902,0.0381434542129378
"35","OLS",0.286135232553805,0.035030978303946
"36","OLS",0.268354449020351,0.036688060606176
"37","OLS",0.240320020459221,0.0388747588369291
"38","OLS",0.223766258797345,0.0401585678577382
"39","OLS",0.273812116376781,0.0361669129503907
"40","OLS",0.251848114640173,0.0379833837178534
"41","OLS",0.276837893786943,0.035722328840818
"42","OLS",0.261425752891327,0.0373153983101518
"43","OLS",0.281958914609962,0.0356032991412309
"44","OLS",0.2517952186222,0.0384950057346127
"45","OLS",0.222648333982833,0.0401019159355105
"46","OLS",0.249926259410306,0.0385398227068297
"47","OLS",0.249718217890271,0.038482243493475
"48","OLS",0.257945978458695,0.0378573605304657
"49","OLS",0.265592004848437,0.037091262425574
"50","OLS",0.259901433523032,0.0375973558981147
"51","OLS",0.263688943019125,0.0371465627114925
"52","OLS",0.243061227443919,0.0387507460044791
"53","OLS",0.232394476718089,0.0395137897064188
"54","OLS",0.24728176599343,0.0382050092338425
"55","OLS",0.262386321807936,0.0370686481663831
"56","OLS",0.283376995185268,0.0356974147897506
"57","OLS",0.244658997542579,0.0386772632529877
"58","OLS",0.281243929493728,0.0358319785340132
"59","OLS",0.270733857737053,0.0360838347591171
"60","OLS",0.245658455471703,0.0386329622526483
"61","OLS",0.290262135253918,0.0353908831475422
"62","OLS",0.275951983179845,0.0365231006607923
"63","OLS",0.269958444702154,0.0367755904767268
"64","OLS",0.25138604510017,0.0380759448243223
"65","OLS",0.283165211122681,0.0359112059705428
"66","OLS",0.290994399437882,0.0352733209308056
"67","OLS",0.253162669466894,0.0378600063796754
"68","OLS",0.260812514777443,0.0373947306489852
"69","OLS",0.270999038865821,0.0364433812783035
"70","OLS",0.282742761272643,0.0359351848562181
"71","OLS",0.270556231106664,0.0368266909631128
"72","OLS",0.260398842380812,0.0376756839396268
"73","OLS",0.270399665981117,0.0365523926757199
"74","OLS",0.239046451206131,0.0390654985733848
"75","OLS",0.275756831804398,0.0358808186518152
"76","OLS",0.276974299009485,0.0355141797875935
"77","OLS",0.276020954317223,0.0360448569173266
"78","OLS",0.259077547380009,0.0376399766814457
"79","OLS",0.255736280793494,0.0376128000071629
"80","OLS",0.266773887171697,0.0372055718266211
"81","OLS",0.268089330272604,0.0365935910933808
"82","OLS",0.238771705751733,0.0392059342689296
"83","OLS",0.247316694995225,0.0387409049086223
"84","OLS",0.257626962527285,0.0375525741021206
"85","OLS",0.2562887714921,0.0383594663359691
"86","OLS",0.2844003525137,0.0354805070744959
"87","OLS",0.250088106414351,0.0385637648195099
"88","OLS",0.2477560994645,0.0385613196025839
"89","OLS",0.283416467092718,0.0358752442867403
"90","OLS",0.286347948016297,0.0359779798868058
"91","OLS",0.27227378727071,0.0364026673980589
"92","OLS",0.277493279053855,0.0355764015055962
"93","OLS",0.271950408266223,0.0363492342844167
"94","OLS",0.263597100601124,0.0368094210225214
"95","OLS",0.213517475196433,0.0418399807465312
"96","OLS",0.288058387425851,0.0357074320913593
"97","OLS",0.264013779406964,0.0368461487314152
"98","OLS",0.28897797169465,0.0350168301062125
"99","OLS",0.266213477847674,0.0369163005053315
"100","OLS",0.258732471010868,0.0374215259093593
"101","OLS",0.256608667072054,0.037950556735514
"102","OLS",0.291588172727384,0.0350359553488251
"103","OLS",0.278092098062577,0.0361453475184974
"104","OLS",0.261047206346378,0.0369757782870832
"105","OLS",0.285092469359998,0.0353858020056914
"106","OLS",0.275685665305288,0.03643468795724
"107","OLS",0.245222902228924,0.0382072953711894
"108","OLS",0.269697096517788,0.0363323966360156
"109","OLS",0.253051225584481,0.0378889567006103
"110","OLS",0.268816895281608,0.0363297694067108
"111","OLS",0.256104053569039,0.0377466696772831
"112","OLS",0.271026017438202,0.03642261447035
"113","OLS",0.274125700618145,0.0363696436130949
"114","OLS",0.25245421947904,0.0382160076514582
"115","OLS",0.280128623567744,0.0358073297998972
"116","OLS",0.244173185735235,0.0387213124554493
"117","OLS",0.25456084141945,0.0378610799963452
"118","OLS",0.239350884073395,0.0395025631308554
"119","OLS",0.254799464834947,0.0377596256348339
"120","OLS",0.237780316036594,0.0387167599475031
"121","OLS",0.244791820275453,0.0387119487695392
"122","OLS",0.255474531321879,0.0377811624463053
"123","OLS",0.261310097355233,0.0373386418005382
"124","OLS",0.272624428337407,0.0366239025771075
"125","OLS",0.254339628212534,0.0381320248038902
"126","OLS",0.267314204595388,0.0369716011406539
"127","OLS",0.263115018091838,0.0369658583474639
"128","OLS",0.259064627830955,0.037666220354712
"129","OLS",0.273258409646885,0.0368203991070088
"130","OLS",0.296505987844656,0.0346663643224807
"131","OLS",0.262488314797824,0.0374287154432068
"132","OLS",0.263199203966311,0.0373465074931255
"133","OLS",0.265566715485098,0.0373794824975555
"134","OLS",0.255649275792572,0.0377035795330987
"135","OLS",0.262943435844947,0.037068544184642
"136","OLS",0.271957017931303,0.036675520999892
"137","OLS",0.27669011042199,0.0360324907555129
"138","OLS",0.235230703367762,0.0395871977073855
"139","OLS",0.266381493203101,0.0371951138382911
"140","OLS",0.278628402591309,0.0359724059435595
"141","OLS",0.284654317965335,0.03556716993533
"142","OLS",0.260052835573091,0.0377174144604421
"143","OLS",0.258194975713563,0.0379322754229593
"144","OLS",0.25432818948934,0.0377437162893681
"145","OLS",0.242586816902767,0.0389166179774998
"146","OLS",0.248223362342996,0.0383246893532596
"147","OLS",0.259000550911308,0.0376630454269411
"148","OLS",0.243261024427682,0.0384476617793025
"149","OLS",0.257909412879932,0.0373580085260733
"150","OLS",0.262302610458421,0.0373833224508351
"151","OLS",0.273957761990453,0.0367280836431847
"152","OLS",0.250840366759445,0.0380928630948678
"153","OLS",0.25186003462929,0.0383645814599605
"154","OLS",0.246428124435745,0.0388415537643974
"155","OLS",0.242957694781551,0.0390344199875115
"156","OLS",0.269140810193164,0.0368266949052942
"157","OLS",0.250518434306409,0.0379342397087979
"158","OLS",0.229996790257431,0.0401498036869881
"159","OLS",0.263076945918855,0.0368266457205141
"160","OLS",0.279734207763207,0.0357134893860245
"161","OLS",0.276521442701568,0.0361259004515766
"162","OLS",0.26283591805787,0.0376909386040947
"163","OLS",0.285339110952957,0.0350968445655637
"164","OLS",0.280701089928881,0.0358546130155338
"165","OLS",0.250707125971795,0.0382476784240247
