"","Model","alpha","beta"
"1","OLS",0.26747823660282,0.0369156601484126
"2","OLS",0.28892069019597,0.0356742533539634
"3","OLS",0.248873201552954,0.0381923422309404
"4","OLS",0.277701012932062,0.0353511398510981
"5","OLS",0.269059999637033,0.0371176907930262
"6","OLS",0.25796233328369,0.037778134360826
"7","OLS",0.267724059062819,0.0372415170546912
"8","OLS",0.287560090353559,0.0350393824112988
"9","OLS",0.29743190600518,0.0339209460310847
"10","OLS",0.240352473056768,0.0392833818226054
"11","OLS",0.273948762335036,0.036093286569561
"12","OLS",0.260507072553691,0.0371073321255395
"13","OLS",0.25396250429638,0.0386177905498545
"14","OLS",0.241741070184299,0.0389765385122559
"15","OLS",0.24803738515952,0.0385002404073228
"16","OLS",0.280386609688892,0.0351426185464327
"17","OLS",0.258191021773525,0.0377305433570908
"18","OLS",0.242717737750619,0.038950462017654
"19","OLS",0.260161594909047,0.0373098654469654
"20","OLS",0.285384329031693,0.0351278341563594
"21","OLS",0.272506273736017,0.0363204042696348
"22","OLS",0.258125032769889,0.0376933189619529
"23","OLS",0.269673645775826,0.0363809598057769
"24","OLS",0.277849573690431,0.035892457826564
"25","OLS",0.271674078302997,0.0363906981637257
"26","OLS",0.269347307525843,0.0369447470215422
"27","OLS",0.272234037882673,0.0363060491728037
"28","OLS",0.270115328616373,0.0357104708091588
"29","OLS",0.280188946206082,0.0361735574772983
"30","OLS",0.237325597607481,0.039834707754129
"31","OLS",0.243258478633542,0.0386856641236257
"32","OLS",0.265248668360115,0.0372644265475715
"33","OLS",0.287846794958396,0.0346338355781626
"34","OLS",0.270686563532718,0.0365501595765425
"35","OLS",0.272908658159825,0.0364281391819023
"36","OLS",0.253785946291148,0.0381318986034919
"37","OLS",0.291576938893627,0.0342449990987629
"38","OLS",0.261004331556161,0.0374515532177646
"39","OLS",0.251314680407456,0.0386633729549787
"40","OLS",0.283334569820904,0.0354866598412419
"41","OLS",0.258782568125218,0.0373855929518784
"42","OLS",0.263941676089842,0.0369653200984368
"43","OLS",0.294056891879076,0.0344879601017399
"44","OLS",0.258373511530651,0.0375575831981322
