"","Model","alpha","beta"
"1","OLS",0.263947755229059,0.0369750858260155
"2","OLS",0.243425283880001,0.0391312999641371
"3","OLS",0.248580764380649,0.0384634731723432
"4","OLS",0.225349978808977,0.0403425684368571
"5","OLS",0.237128926848721,0.0394599888732388
"6","OLS",0.265956607738828,0.0369066507232699
"7","OLS",0.258287598598319,0.0378782961163888
"8","OLS",0.259407258849041,0.0377684831014546
"9","OLS",0.233120390757127,0.0396474596807006
"10","OLS",0.26566764519352,0.0369601287140275
"11","OLS",0.291216675884956,0.0344691349463601
"12","OLS",0.265624838671344,0.0374529232031147
"13","OLS",0.286781767839801,0.0351347627261195
"14","OLS",0.255689039842357,0.037817774271482
"15","OLS",0.284841847507642,0.0352830274583365
"16","OLS",0.26848531804065,0.0365861510979164
"17","OLS",0.262146976849565,0.0379939419920964
"18","OLS",0.222082865249079,0.0404197679054857
"19","OLS",0.264493790258954,0.0370684588772215
"20","OLS",0.279173398561712,0.0361330440393185
"21","OLS",0.246613528854151,0.0381637523920956
"22","OLS",0.270397545705788,0.0363383527748815
"23","OLS",0.258700873592685,0.0376095708471511
"24","OLS",0.234544343957644,0.0394327483457384
"25","OLS",0.258977329367592,0.0379421564901427
"26","OLS",0.23675349611454,0.0392574203927925
"27","OLS",0.262547985467872,0.0371866802497143
"28","OLS",0.264777155435669,0.0369039893220953
"29","OLS",0.247346769881855,0.038867358992402
"30","OLS",0.269324650634234,0.0370532171377049
"31","OLS",0.237181022672334,0.0394365352126474
"32","OLS",0.289171327581743,0.0352991851481867
"33","OLS",0.241380987749717,0.0388837245332126
"34","OLS",0.265654215781762,0.0370677787720214
"35","OLS",0.288028723677678,0.0349496037874402
"36","OLS",0.280007495364975,0.0358260465141278
"37","OLS",0.262686708513293,0.037167752099087
"38","OLS",0.263887899797607,0.0373889584702332
"39","OLS",0.302794180299619,0.0342053693367929
"40","OLS",0.292158878278,0.0352334095992008
"41","OLS",0.279326004936856,0.0357586455789729
"42","OLS",0.253264865796271,0.0377851381471942
"43","OLS",0.263549453600482,0.0372171662633921
"44","OLS",0.263627449976121,0.0371496960860847
"45","OLS",0.276156063624488,0.0361429532629801
"46","OLS",0.237902749686256,0.0391348619910692
"47","OLS",0.257811864163899,0.0376219457882902
"48","OLS",0.271881524812923,0.0364148173804147
"49","OLS",0.264551127238324,0.0371409019486476
"50","OLS",0.243729280710581,0.038633918166146
"51","OLS",0.296364233931612,0.0346952360643811
"52","OLS",0.239905449729377,0.0391273882759199
"53","OLS",0.264253925922952,0.0370988316891095
"54","OLS",0.245657994284421,0.0388561497725827
"55","OLS",0.249596080338429,0.0385416088871801
"56","OLS",0.276920108555923,0.0361012740595799
"57","OLS",0.28181062554587,0.0356404691987936
"58","OLS",0.262759967003842,0.0373379044511778
"59","OLS",0.258456551297051,0.0372850768542176
"60","OLS",0.2710802343985,0.0366501189996649
"61","OLS",0.254271510041407,0.0378204392418606
"62","OLS",0.261328137369617,0.037607820443862
"63","OLS",0.264568113267541,0.0371752832534226
"64","OLS",0.24142567667269,0.0388687110786599
"65","OLS",0.252256638721434,0.0379186761568271
"66","OLS",0.2470817857944,0.0383311126796667
"67","OLS",0.231053651400999,0.039970641507327
"68","OLS",0.271046548039266,0.0364954856528707
"69","OLS",0.254932066091737,0.037431172150357
"70","OLS",0.205777425883712,0.0420988774058872
"71","OLS",0.240864809075565,0.0390866988237936
"72","OLS",0.256657527031278,0.0383670411935058
"73","OLS",0.263906762833119,0.0371038821037501
"74","OLS",0.241095825694454,0.0388093170086226
"75","OLS",0.244470425884709,0.0388205713767885
"76","OLS",0.269074563515689,0.0368197686537076
"77","OLS",0.248295206549439,0.0385328459121621
"78","OLS",0.284896114631146,0.0357440424164983
"79","OLS",0.251672858155398,0.0380909484283868
"80","OLS",0.263003781246477,0.0375184161504297
"81","OLS",0.261227588844432,0.0372034579793961
"82","OLS",0.216508648357581,0.0410847294942202
"83","OLS",0.282957261063926,0.0359231361036731
"84","OLS",0.274441867288942,0.0366668977460217
"85","OLS",0.221343778739148,0.0401914016825839
"86","OLS",0.254361656249091,0.0381543526657565
"87","OLS",0.237891087347564,0.0391735725455081
"88","OLS",0.267160585685213,0.0370282667692909
"89","OLS",0.235379545084326,0.0395651207338461
"90","OLS",0.287033791097441,0.0353418200489669
"91","OLS",0.274077117286808,0.0366091387429314
"92","OLS",0.221512361511732,0.040628588757487
"93","OLS",0.258575343827008,0.0375326091527902
"94","OLS",0.258665175477243,0.0368950938620549
"95","OLS",0.263338873664504,0.0373092982089846
"96","OLS",0.274610613971622,0.0359092829256694
"97","OLS",0.24476309061845,0.0391170632736302
"98","OLS",0.264195552419719,0.0372434381834902
"99","OLS",0.247060831117489,0.0388868486785616
"100","OLS",0.258933154197764,0.0375887931704181
"101","OLS",0.265201514933039,0.0373037193345991
"102","OLS",0.262113858319543,0.0376175870270836
"103","OLS",0.274881331252913,0.0367192796903554
"104","OLS",0.273573153334738,0.0365450908811337
"105","OLS",0.28214423011956,0.0356567232474342
"106","OLS",0.26594636118727,0.0366762435753741
"107","OLS",0.226877103116002,0.0399017060552335
"108","OLS",0.250233970871692,0.0382480317588803
"109","OLS",0.301472731827304,0.033990661443207
"110","OLS",0.293831482291724,0.0350492919045601
"111","OLS",0.272417415244378,0.0365571989200128
"112","OLS",0.2539001193649,0.0375888271815915
"113","OLS",0.248056258293736,0.0385919272640903
"114","OLS",0.254199176131337,0.0379313020175947
"115","OLS",0.262008550808041,0.0370065555760618
"116","OLS",0.2567214252838,0.0377775971225436
"117","OLS",0.255827233447605,0.0377013351940747
"118","OLS",0.26302303665574,0.0372852922169235
"119","OLS",0.278068305950385,0.0362207167443398
"120","OLS",0.24189415798905,0.0385389098473451
"121","OLS",0.271004410944336,0.0361899063268406
"122","OLS",0.254441151191469,0.0376642962458655
"123","OLS",0.276180533628382,0.0365855261908369
"124","OLS",0.281722299094285,0.0360686370334456
"125","OLS",0.254003843960116,0.0380052281644281
"126","OLS",0.261589611284937,0.0368737410637676
"127","OLS",0.282904285980248,0.0357890326844702
"128","OLS",0.238340174317004,0.0396040730999929
"129","OLS",0.270994584040473,0.0361557324626302
"130","OLS",0.280701574315218,0.0358422636616824
"131","OLS",0.235521239858866,0.0388036760263096
"132","OLS",0.282086598767204,0.035469814690492
"133","OLS",0.257550970995358,0.0377711439994354
"134","OLS",0.241676858004795,0.0391546414588102
"135","OLS",0.265520485433289,0.0369546103551643
"136","OLS",0.266089153772333,0.0365982983235771
"137","OLS",0.284876812933991,0.0355219909380771
"138","OLS",0.283681414977124,0.0357034253075779
"139","OLS",0.271252902195034,0.0364870444314771
"140","OLS",0.27348899423858,0.0360828955609275
"141","OLS",0.254258313738978,0.0383461032281575
"142","OLS",0.270597537082062,0.0367325201495483
"143","OLS",0.277177558760605,0.0358852437835745
"144","OLS",0.282733905326838,0.0356216044684828
"145","OLS",0.250446026686471,0.0381197810941458
"146","OLS",0.277856885954446,0.0362586495551237
"147","OLS",0.251720412263957,0.0379370616077693
"148","OLS",0.272881423711838,0.0370150927164543
"149","OLS",0.249243454399964,0.0384809536762951
"150","OLS",0.229077410027731,0.0395862766445766
"151","OLS",0.255194135274951,0.0377719478454641
"152","OLS",0.290469234720599,0.0351579004174358
"153","OLS",0.258516875293869,0.0375268984151929
"154","OLS",0.273890751276483,0.0359325893951682
"155","OLS",0.253294358259064,0.0382821105584439
"156","OLS",0.283836626426387,0.0355473093759737
"157","OLS",0.289627975910028,0.0356654740240388
"158","OLS",0.269003770550957,0.0367889687195692
"159","OLS",0.253191474074802,0.037853635399619
"160","OLS",0.251914567246646,0.038061223469521
"161","OLS",0.272823645910586,0.0366177985814738
"162","OLS",0.281797153319424,0.0357103183874169
"163","OLS",0.294889794762774,0.0349505467096087
"164","OLS",0.282387424759157,0.0359110277151775
"165","OLS",0.27130243316849,0.0367983985612141
"166","OLS",0.26049717891114,0.0370185319357571
"167","OLS",0.272294845898774,0.0362481136620721
"168","OLS",0.22033811038454,0.0406333412276221
"169","OLS",0.25315397019056,0.0382066121515776
"170","OLS",0.288446012478385,0.0353153988215507
"171","OLS",0.254978773203994,0.0387033499420228
"172","OLS",0.26317276872725,0.037287601817193
"173","OLS",0.241334099985127,0.0390084933254095
"174","OLS",0.259558176431903,0.0377825611285461
"175","OLS",0.267472294407604,0.0368228317800869
"176","OLS",0.214065295600674,0.0413431544795278
"177","OLS",0.287162244203414,0.0355663906292253
"178","OLS",0.263330426690796,0.037309612340184
"179","OLS",0.239013588314144,0.0396916860723232
"180","OLS",0.253270850632557,0.0376994419068513
"181","OLS",0.270242622894133,0.0369465267230386
"182","OLS",0.247953405370915,0.0381585893712856
"183","OLS",0.280547709796985,0.0356758831902479
"184","OLS",0.251336405029232,0.038265072464683
"185","OLS",0.265219609294726,0.0369805939568834
"186","OLS",0.260533303786265,0.0380059369902614
"187","OLS",0.269406627469224,0.0364537388113235
"188","OLS",0.256071722922928,0.0373508147941315
"189","OLS",0.260942618884996,0.0375699500623801
"190","OLS",0.276772936780772,0.0362516874984265
"191","OLS",0.266493729102952,0.0371731420290813
"192","OLS",0.281717990025566,0.0356469104937829
"193","OLS",0.285170027834992,0.0349759535640633
"194","OLS",0.248326133174412,0.0380774000207052
"195","OLS",0.272296988873426,0.0371984835184859
"196","OLS",0.291369307555738,0.0353581836822529
"197","OLS",0.252859902290158,0.0379433542340788
"198","OLS",0.261281002798001,0.0376424974453764
"199","OLS",0.252721283824253,0.0377379845836021
"200","OLS",0.275325291489024,0.0362284803977582
"201","OLS",0.276569286075233,0.0359765683473377
"202","OLS",0.240803728697325,0.0393054379670238
"203","OLS",0.28106947855616,0.0358550295107451
"204","OLS",0.258713221856113,0.0377928118566862
"205","OLS",0.278114783769311,0.0361264239511154
"206","OLS",0.251811477557232,0.0383001431928175
"207","OLS",0.271471138430747,0.0365999425460274
"208","OLS",0.2489532341485,0.038138694516339
"209","OLS",0.266079474884934,0.0366051912584299
"210","OLS",0.279166309356644,0.0364053581167842
"211","OLS",0.258936692945152,0.0377549098371779
"212","OLS",0.273253631027375,0.0364892160252836
"213","OLS",0.265182724676801,0.0373287521980012
"214","OLS",0.247382516756305,0.0380868570694942
"215","OLS",0.263852047426265,0.0373826784574285
"216","OLS",0.23214735753139,0.0394819414707053
"217","OLS",0.251424547683425,0.0383759097684961
"218","OLS",0.253003127853533,0.0377651989249424
"219","OLS",0.250189636071867,0.038322096109697
"220","OLS",0.236595012782653,0.0396098133406854
"221","OLS",0.260919585553822,0.0372039063288489
"222","OLS",0.266612795844632,0.0371383036307278
"223","OLS",0.251407579002791,0.0383674009587186
"224","OLS",0.281185646936718,0.0358101602161789
"225","OLS",0.242286274497066,0.0390580638767511
"226","OLS",0.267582658924494,0.0373422113569895
"227","OLS",0.240994111974767,0.0387714025528777
"228","OLS",0.254881524825444,0.0377306294176132
"229","OLS",0.255064736618017,0.0376104300169462
"230","OLS",0.242669993821587,0.0385345448859971
"231","OLS",0.261734418835183,0.0371958995451383
"232","OLS",0.242971443045491,0.0385046822156267
"233","OLS",0.286949691351609,0.0352302202083578
"234","OLS",0.282880561415512,0.0360792736541824
