"","Model","alpha","beta"
"1","OLS",0.254569295225826,0.0375962898425055
"2","OLS",0.255721988722441,0.0374752403993633
"3","OLS",0.281310634741093,0.0354935638678748
"4","OLS",0.236451831491036,0.0393123771715999
"5","OLS",0.292155513720208,0.0346903318186421
"6","OLS",0.292727503354493,0.0348767663025841
"7","OLS",0.258184344252552,0.0372924978752694
"8","OLS",0.260393252073866,0.0371591869465093
"9","OLS",0.293552065276823,0.0347733982440751
"10","OLS",0.282607116287363,0.0353076127799887
"11","OLS",0.252488048382155,0.0379803683620565
"12","OLS",0.266557980413003,0.0369125971505052
"13","OLS",0.278379051902986,0.0357793361679407
"14","OLS",0.223170336535118,0.0408750496923654
"15","OLS",0.250157112618188,0.038034241740405
"16","OLS",0.235953617388514,0.0397568689448701
"17","OLS",0.275708599688584,0.0364553383501793
"18","OLS",0.262455575150641,0.0365070678374758
"19","OLS",0.28224353005749,0.0356545279700476
"20","OLS",0.278973472348315,0.0360028753881777
"21","OLS",0.245783202085981,0.0382539980000496
"22","OLS",0.250367410222237,0.0381934439509992
"23","OLS",0.27069212175743,0.0363559180924981
"24","OLS",0.253679515843758,0.0375876020137562
"25","OLS",0.245314716684809,0.0390209943926438
"26","OLS",0.270057334603245,0.0366632157482459
"27","OLS",0.289948460724213,0.0349848236155163
"28","OLS",0.264422874129769,0.0373359696669752
"29","OLS",0.259323917273787,0.0370719118570746
"30","OLS",0.281616864853618,0.0356026238007349
"31","OLS",0.299265518915396,0.0337998192333413
"32","OLS",0.294682903885942,0.034468659884374
"33","OLS",0.266852390211314,0.0366052017853873
"34","OLS",0.251843058101934,0.0378925732548518
"35","OLS",0.27835154523996,0.0357391685411823
"36","OLS",0.277255874693405,0.0367518464318967
"37","OLS",0.249247123851276,0.0384772445813527
"38","OLS",0.263445672459652,0.0375301837400705
"39","OLS",0.248364718969395,0.0381103082628681
"40","OLS",0.277842709368872,0.0360507882134522
"41","OLS",0.297778804554588,0.0333931856572387
"42","OLS",0.251085220385144,0.0379466999359321
"43","OLS",0.275237041894101,0.036351754234145
"44","OLS",0.280421681733756,0.0362735556709105
"45","OLS",0.279796389362728,0.0356037184117762
"46","OLS",0.32008033455368,0.0327296993471033
"47","OLS",0.271798067522263,0.036276354415374
"48","OLS",0.26685188770317,0.0368659298780657
"49","OLS",0.271419678368963,0.0365231741849016
"50","OLS",0.286858227516355,0.0348659709793228
"51","OLS",0.249915206969689,0.0382128674420029
"52","OLS",0.245810906152394,0.0385666541112075
"53","OLS",0.264637555443958,0.0370154761101061
"54","OLS",0.266068250546306,0.0372257174460744
"55","OLS",0.263641718234614,0.0371917294016326
"56","OLS",0.276669567002196,0.0366131752755238
"57","OLS",0.271328132081031,0.0364926886901916
"58","OLS",0.245721832181386,0.0388159780557471
"59","OLS",0.296039105711533,0.0343118070463051
"60","OLS",0.309619422381835,0.0331519282217572
"61","OLS",0.26342616364738,0.037374884416676
"62","OLS",0.268062134670513,0.0366561303128601
"63","OLS",0.271487872523169,0.0364081641022959
"64","OLS",0.247202936886479,0.0381405396575348
"65","OLS",0.252441049912704,0.038696246931349
"66","OLS",0.292691471055007,0.0347796268271544
"67","OLS",0.277833364104041,0.0360121929810403
"68","OLS",0.299829897847914,0.0342318543873787
"69","OLS",0.304189579583542,0.0339148675807385
"70","OLS",0.307093805119691,0.0330833513142282
"71","OLS",0.250572855172103,0.0381785190239503
"72","OLS",0.220060020059039,0.0407784515515107
"73","OLS",0.224128842512108,0.0403862663895733
"74","OLS",0.247557619703204,0.0384916501672198
"75","OLS",0.264577233339717,0.0368478808495358
"76","OLS",0.273481661437542,0.0360711113924724
"77","OLS",0.290762252589142,0.0344920875215066
"78","OLS",0.254045721488421,0.0380730655033588
"79","OLS",0.261901604035937,0.0374282033113377
"80","OLS",0.220488800501248,0.0403150327009193
"81","OLS",0.303300000553898,0.0340564906142046
"82","OLS",0.253494808221067,0.0384622655762741
"83","OLS",0.275307456945657,0.0357589750271682
"84","OLS",0.242940160682244,0.0386836675851766
"85","OLS",0.28935491411242,0.0350385957225156
"86","OLS",0.31989741678733,0.032652409616354
"87","OLS",0.266682027090891,0.0371318688522604
"88","OLS",0.311722066012618,0.0329045480376032
"89","OLS",0.279019466949642,0.0358323754948612
"90","OLS",0.285455075108124,0.0353429599653889
"91","OLS",0.29112226913012,0.0343444144921212
"92","OLS",0.256273319555765,0.0376290173632846
"93","OLS",0.287405034527833,0.0350917396585411
"94","OLS",0.265131254493778,0.0367908888811378
"95","OLS",0.291778636880045,0.0347068873815192
"96","OLS",0.285689059475248,0.0353020188475591
"97","OLS",0.239845133684641,0.039058055824106
"98","OLS",0.24624339764613,0.0388317807448801
"99","OLS",0.353322955960046,0.029241869654056
"100","OLS",0.286320275131714,0.0356965963801428
"101","OLS",0.270378764769189,0.0361595965685668
"102","OLS",0.253876116573161,0.0380476105395055
"103","OLS",0.269569535865807,0.0371228404998352
"104","OLS",0.283240055381998,0.0351513775640584
"105","OLS",0.273685346846672,0.0359005142441615
"106","OLS",0.304424568424449,0.0336068381580059
"107","OLS",0.281357826180561,0.035668327263803
"108","OLS",0.281457864646557,0.0357274977802489
"109","OLS",0.277442439249371,0.0354292385515792
"110","OLS",0.273031212230901,0.035852189401623
"111","OLS",0.27499781082959,0.0363765501252675
"112","OLS",0.262067443980701,0.03715746066888
"113","OLS",0.266618687591204,0.0367717782503214
