"","Model","alpha","beta"
"1","OLS",0.250628258036902,0.0388025694686978
"2","OLS",0.290728009404723,0.0349737437556105
"3","OLS",0.320339533909689,0.0327677562255152
"4","OLS",0.28811427081438,0.0350801465190076
"5","OLS",0.264110897180394,0.0369797276566866
"6","OLS",0.266112013783551,0.0365929754141809
"7","OLS",0.281914183187199,0.0352152139703873
"8","OLS",0.255634975609103,0.0376775784753049
"9","OLS",0.282253338488283,0.0356928547783215
"10","OLS",0.287835613852419,0.0347754197919502
"11","OLS",0.26029380377518,0.0373834904738494
"12","OLS",0.260690500784151,0.0371205992223476
"13","OLS",0.281551163625832,0.035384664086252
"14","OLS",0.263712692737361,0.0366973038743002
"15","OLS",0.219734168148516,0.0409143496207786
"16","OLS",0.252107757097248,0.0378277537603265
"17","OLS",0.274173548353535,0.0363915422922433
"18","OLS",0.276762190219225,0.0358041397482589
"19","OLS",0.267309810917272,0.0369239573110887
"20","OLS",0.273382849654831,0.0362610597658572
"21","OLS",0.285987510440675,0.0347039151918193
"22","OLS",0.278246750204419,0.0362622462012103
"23","OLS",0.272573940353238,0.036157516320011
"24","OLS",0.273287969918998,0.0362211999991679
"25","OLS",0.265509286816489,0.0371411465897931
"26","OLS",0.27254320551091,0.0366063124548794
"27","OLS",0.274008404242651,0.0364339222125513
"28","OLS",0.260323006871257,0.0372114068154004
"29","OLS",0.290329254272815,0.0346031971664928
"30","OLS",0.257500891500565,0.0378704337017881
"31","OLS",0.296808571154333,0.0341976869001492
"32","OLS",0.235437628713791,0.0399790493189818
"33","OLS",0.262907670028488,0.0375120981540748
"34","OLS",0.281649050580329,0.035548203959281
"35","OLS",0.272263939836725,0.0364071525192194
"36","OLS",0.27393250563699,0.0360887893568293
"37","OLS",0.281161126703447,0.0356558872649157
"38","OLS",0.278862515125574,0.0353657217595444
"39","OLS",0.283824535172509,0.0351716683163509
"40","OLS",0.280231791419499,0.0356474348022863
"41","OLS",0.275724837988907,0.0364032438224272
"42","OLS",0.297347303562828,0.0341083659036172
"43","OLS",0.264633105434843,0.0369409094855327
"44","OLS",0.261271803483098,0.0375915339873487
"45","OLS",0.268600596539134,0.036293469149034
"46","OLS",0.2479927175173,0.038782407005269
"47","OLS",0.2740899721501,0.0363469943751265
"48","OLS",0.244464970558875,0.0387944396013854
"49","OLS",0.258521770983042,0.0375619600686361
"50","OLS",0.28227690707676,0.035587581635325
"51","OLS",0.249670959669027,0.0380888476405538
"52","OLS",0.272854186006674,0.0364540125919464
"53","OLS",0.238934718971461,0.0395431273920202
"54","OLS",0.272254795851846,0.0367797014967999
"55","OLS",0.23671053975902,0.0394778688963425
"56","OLS",0.255390791005007,0.0376993591387688
"57","OLS",0.280471423825554,0.0349639129614686
"58","OLS",0.248690844110753,0.0384107711742214
"59","OLS",0.28443131960082,0.0352328113395315
"60","OLS",0.254617297548975,0.0375027867662141
"61","OLS",0.241825790921146,0.0391327467004649
"62","OLS",0.263489727057833,0.0372403987382309
"63","OLS",0.27431489293894,0.0362976366673309
"64","OLS",0.240390000784387,0.0390831782931904
"65","OLS",0.239072546856121,0.0397593346129809
"66","OLS",0.257280286322453,0.0378823492764008
"67","OLS",0.282917606453106,0.0352266677192688
"68","OLS",0.273366173879223,0.0361647160434757
"69","OLS",0.244839533654115,0.0386389910191571
"70","OLS",0.272691888327552,0.0363885361503701
"71","OLS",0.282703317153107,0.0353567031255168
"72","OLS",0.240263903935053,0.0389868774614536
"73","OLS",0.257186953513486,0.0378330242341671
"74","OLS",0.245269369896692,0.0384491766508322
"75","OLS",0.262323885150872,0.0367859183417946
"76","OLS",0.286436029389258,0.0353726901323749
"77","OLS",0.30703454392103,0.0329408790045172
"78","OLS",0.278349622913099,0.0361611248724619
"79","OLS",0.274209146567849,0.0361329126625576
"80","OLS",0.274793033481829,0.035915906462574
"81","OLS",0.275225311357998,0.0356661237864104
"82","OLS",0.246185741799526,0.0385019803641678
"83","OLS",0.28289345449739,0.0358984069812712
"84","OLS",0.269711572815348,0.036255992732579
"85","OLS",0.291463232215158,0.0349415424540187
"86","OLS",0.248880013150946,0.038593787512484
"87","OLS",0.278245267634545,0.0359845087159705
"88","OLS",0.27159322138712,0.0366299240353456
"89","OLS",0.259682696437579,0.0378701518953266
"90","OLS",0.248038173723392,0.0379450083305358
"91","OLS",0.294488287143604,0.0340641694812889
"92","OLS",0.253798486449099,0.0379298475473962
"93","OLS",0.250398518335137,0.0385534202449965
"94","OLS",0.242542947431583,0.0390546967977637
"95","OLS",0.256738225392834,0.0374889193026632
"96","OLS",0.285588136827488,0.0350370176046196
"97","OLS",0.254068708411862,0.0379665820290426
"98","OLS",0.272582261399392,0.036314879821432
"99","OLS",0.258434608849813,0.0372462823785072
"100","OLS",0.225544116595359,0.0403485418962135
"101","OLS",0.247275916979824,0.0385924707965566
"102","OLS",0.27836644957712,0.0359327278485614
"103","OLS",0.270053043864848,0.0366699115582993
"104","OLS",0.274942262914232,0.0363128073872796
"105","OLS",0.250481803195487,0.0380106691752048
"106","OLS",0.25302688448891,0.0380271332186141
"107","OLS",0.286579672106722,0.035423022198304
"108","OLS",0.236427763080453,0.0395765517950376
"109","OLS",0.292248807350961,0.0346451669673608
"110","OLS",0.272492954719079,0.0365461132562145
"111","OLS",0.247417368286611,0.0382371864919351
"112","OLS",0.267173740075424,0.0362364263368373
"113","OLS",0.248551062912922,0.0385060000590202
"114","OLS",0.256830568731429,0.0375467870947902
"115","OLS",0.217437597563579,0.0416550841331805
"116","OLS",0.23616293918204,0.0401107257993289
"117","OLS",0.26396658489927,0.0369157706789185
"118","OLS",0.267758973229299,0.0368048575985484
"119","OLS",0.239818860732207,0.0388536117867717
"120","OLS",0.258460414567926,0.0379010043475738
"121","OLS",0.239491072226497,0.0395801050753651
"122","OLS",0.260384262866569,0.0374553513200125
"123","OLS",0.274153820829998,0.0357971593061859
"124","OLS",0.24975403215613,0.0387880476748309
"125","OLS",0.260349333842466,0.0372381969006895
"126","OLS",0.28397335473726,0.0351062482927932
"127","OLS",0.269865491398554,0.0362319157640495
"128","OLS",0.27818511475414,0.0360988926431078
"129","OLS",0.248995259149543,0.0385621357936594
"130","OLS",0.281491170166685,0.0351976825515552
"131","OLS",0.26961153522451,0.0362316996351644
"132","OLS",0.252892908134001,0.0383944085556385
"133","OLS",0.289606844942363,0.0351220119720699
"134","OLS",0.258734878485881,0.0377046058003269
"135","OLS",0.259544132357095,0.0373633578242308
"136","OLS",0.295990389103669,0.0343567599164212
"137","OLS",0.264661427630115,0.0371475106350164
"138","OLS",0.265470530936296,0.0366463590467807
"139","OLS",0.288210511725386,0.0346235753537992
"140","OLS",0.267986204945288,0.0367167638641943
"141","OLS",0.24336168023538,0.0391024724869243
"142","OLS",0.263266304466771,0.0371841457016002
"143","OLS",0.247963168170528,0.0383642838725315
"144","OLS",0.286414492748344,0.0357963871944857
"145","OLS",0.265280587485788,0.0373282616798096
"146","OLS",0.263007593291461,0.0373254341604659
"147","OLS",0.247125027124766,0.0386724837707518
"148","OLS",0.261055289664379,0.0372986915639171
"149","OLS",0.249942670280065,0.038342671731693
"150","OLS",0.251546919247202,0.0380261723034297
"151","OLS",0.274033134527396,0.0353970438219431
"152","OLS",0.248687945844493,0.0382796613167724
"153","OLS",0.26933416972445,0.0369413122275006
"154","OLS",0.243743782330554,0.0388542552253145
"155","OLS",0.249567456891285,0.0389471680542644
"156","OLS",0.269743088122106,0.0367179522853084
"157","OLS",0.257327753087983,0.0377853368595486
"158","OLS",0.252397681214765,0.0379428775373713
"159","OLS",0.265002234192834,0.0371448408232983
"160","OLS",0.266567243750564,0.0371992817672827
"161","OLS",0.283800093086844,0.0347273219832073
"162","OLS",0.278843041461014,0.0360488669468151
"163","OLS",0.265882877489823,0.0370278268176084
"164","OLS",0.273017155698527,0.036610424479222
"165","OLS",0.291272412937423,0.0341469728324643
"166","OLS",0.23527518050248,0.039209758140806
"167","OLS",0.259264932031043,0.0372807299323513
"168","OLS",0.286953995278163,0.0352180459317848
"169","OLS",0.23553484976193,0.0396706002862298
"170","OLS",0.257560371703296,0.0373158277204442
"171","OLS",0.277739300257066,0.0359510857548222
"172","OLS",0.267375262687042,0.0375039924272155
"173","OLS",0.25605054647303,0.0381028130239273
"174","OLS",0.244737109110162,0.0388009865006204
"175","OLS",0.272570028996926,0.0367115285707098
"176","OLS",0.250208224768607,0.0380540632123682
"177","OLS",0.257633577377243,0.0374097953188059
"178","OLS",0.280249433064725,0.035482942445216
"179","OLS",0.25646179461104,0.0382046634520089
"180","OLS",0.233831353932466,0.0393867519314127
"181","OLS",0.261747720833398,0.0372900460417473
"182","OLS",0.273321016881095,0.0368585660397476
"183","OLS",0.284793721729974,0.0351381134987665
"184","OLS",0.272154033998969,0.0362541564727256
"185","OLS",0.250131137011239,0.038202976037225
"186","OLS",0.284592937600099,0.0355534645983835
"187","OLS",0.261989722324405,0.0373128355309747
"188","OLS",0.258886860987871,0.037890529231607
"189","OLS",0.273037296086655,0.0357982407859718
"190","OLS",0.280452889390819,0.0357629953892081
"191","OLS",0.263521055916333,0.0372941301894023
"192","OLS",0.266816494734836,0.0369726322729295
"193","OLS",0.274573492456848,0.0360910081381731
"194","OLS",0.296897611964406,0.0344092006779194
"195","OLS",0.267088845710066,0.037046336115462
"196","OLS",0.262977278295833,0.0370835019911111
"197","OLS",0.253983278687822,0.0378051712312153
"198","OLS",0.240518774278148,0.0392052582425416
"199","OLS",0.275348445635098,0.0364165675890805
"200","OLS",0.259599454915686,0.0380538385319478
