"","Model","alpha","beta"
"1","OLS",0.303277710587725,0.0339568877871379
"2","OLS",0.230602876148724,0.0399211020320562
"3","OLS",0.253928685007261,0.0383556845001319
"4","OLS",0.305904911689159,0.032985043694722
"5","OLS",0.279075388574769,0.0363763069113718
"6","OLS",0.257328271902064,0.037541220055486
"7","OLS",0.282621245492045,0.0359413320538796
"8","OLS",0.279881745779266,0.0360690710523331
"9","OLS",0.250760711300546,0.0378718951865624
"10","OLS",0.276047790545714,0.0357657338126676
"11","OLS",0.252738686887192,0.0383567882927686
"12","OLS",0.310662262614293,0.0330413091086479
"13","OLS",0.261568247585023,0.036760940924309
"14","OLS",0.280437858586623,0.0359039686072263
"15","OLS",0.278512773975728,0.035644025663622
"16","OLS",0.292471963063954,0.0349894237915639
"17","OLS",0.268788510876847,0.0369847606985169
"18","OLS",0.26857057429079,0.0365583522492439
"19","OLS",0.270889988626241,0.0365771255503016
"20","OLS",0.249539224966869,0.0389152370835055
"21","OLS",0.289530039745578,0.0349366967031586
"22","OLS",0.254425951638507,0.0380320970769972
"23","OLS",0.239352353644149,0.0394379675180523
"24","OLS",0.263911856642804,0.037701659337176
"25","OLS",0.285448796526055,0.0352614389343232
"26","OLS",0.284239075130925,0.0354923085885535
"27","OLS",0.277057358911718,0.0363183182746791
"28","OLS",0.244709098726673,0.0387700508488152
"29","OLS",0.288155389778653,0.034938476179481
"30","OLS",0.286255010533753,0.0351468388457693
"31","OLS",0.226943576770411,0.0404095795652005
"32","OLS",0.256838667365584,0.0377331758861049
"33","OLS",0.243306146428147,0.0388091632528191
"34","OLS",0.230378134933476,0.0396114096800516
"35","OLS",0.248462446936479,0.0385932821453638
"36","OLS",0.25990177916274,0.0376131760893276
"37","OLS",0.270529385755225,0.0363717332371409
"38","OLS",0.261121891454253,0.0372498528608103
"39","OLS",0.273403957103884,0.0362253972186698
"40","OLS",0.289112530432146,0.0351117345769988
"41","OLS",0.27271138131695,0.036534232500696
"42","OLS",0.271255638711882,0.0367154717849894
"43","OLS",0.24724261632779,0.038429749791635
"44","OLS",0.274615628127362,0.0367179551467033
"45","OLS",0.280784119128512,0.0360346574538343
"46","OLS",0.30477481620454,0.0333097998190843
"47","OLS",0.320766478620929,0.0322917828016315
"48","OLS",0.26734387611634,0.0371848283328197
"49","OLS",0.271985650279021,0.0364410469589237
"50","OLS",0.270557952654617,0.0363315500408508
"51","OLS",0.236643706100479,0.0386741994829805
"52","OLS",0.244692109755133,0.0390835379226031
"53","OLS",0.282536866330629,0.0356276754724814
"54","OLS",0.262906658614625,0.0378102320452085
"55","OLS",0.274764219956944,0.0359816563492368
"56","OLS",0.273011474817035,0.0366441485180411
"57","OLS",0.252183182538351,0.0383106878721862
"58","OLS",0.296638178966456,0.033526006509739
"59","OLS",0.28816838435011,0.034773249445661
"60","OLS",0.241672322382275,0.0387665335421798
"61","OLS",0.262070301954952,0.0377980740950206
"62","OLS",0.253257412138995,0.0382480857763828
"63","OLS",0.321315363206585,0.0321359051346246
"64","OLS",0.287913646993416,0.0348872503455321
"65","OLS",0.27785044443234,0.0358091945222907
"66","OLS",0.236921532479338,0.0399691098278258
"67","OLS",0.243309085903644,0.0390059791169866
"68","OLS",0.243485016019455,0.0391271554156293
"69","OLS",0.292690698178837,0.0342032129426269
"70","OLS",0.279122851699393,0.0361118656255165
"71","OLS",0.316546513448489,0.0325502977169816
"72","OLS",0.283992788429704,0.0352623308284602
"73","OLS",0.303488442490884,0.0332891882695906
"74","OLS",0.26369984592662,0.0372308760393139
"75","OLS",0.271495386757101,0.0364869575244259
"76","OLS",0.209818160266762,0.0416897243135392
"77","OLS",0.260150175216465,0.0373608839335983
"78","OLS",0.24082250586168,0.0393004323168138
"79","OLS",0.290730364107485,0.0348309858429563
"80","OLS",0.280206380284698,0.0362039243823807
"81","OLS",0.266514170482039,0.0367987177324601
"82","OLS",0.27732901913839,0.035514926906673
"83","OLS",0.291783237186271,0.0347527133297206
"84","OLS",0.299258720190615,0.0340358789589205
"85","OLS",0.267096180799462,0.0373219851752925
"86","OLS",0.288958572283303,0.0350524611801783
"87","OLS",0.221072533290933,0.0409869784364398
"88","OLS",0.29091362187458,0.0347239855423676
"89","OLS",0.267691877900945,0.0368137132307761
"90","OLS",0.266702643829622,0.0370190530339325
"91","OLS",0.263441758504665,0.0369397367103444
"92","OLS",0.273764183624507,0.0365244016567319
"93","OLS",0.253555450093874,0.0380533868007225
"94","OLS",0.267584557966991,0.0371223438994577
"95","OLS",0.260127475461748,0.0373069728438615
"96","OLS",0.269395398901362,0.0369505861690346
