"","Model","alpha","beta"
"1","OLS",0.254716950203179,0.0377866673307012
"2","OLS",0.241778502164298,0.038671847290006
"3","OLS",0.283349364742886,0.0352850531567825
"4","OLS",0.251444804413118,0.0378540979953661
"5","OLS",0.245409149379806,0.0386453698406743
"6","OLS",0.256298926404114,0.0376075034547991
"7","OLS",0.275981231650389,0.0359823277644673
"8","OLS",0.264645639446186,0.0372960105172631
"9","OLS",0.270651571728484,0.0365849714716644
"10","OLS",0.253461832044403,0.0380894642481926
"11","OLS",0.255518211612876,0.0380185622036811
"12","OLS",0.278391509623558,0.0358822294677589
"13","OLS",0.259671568812417,0.0375016272533775
"14","OLS",0.244870589221178,0.0385415109019129
"15","OLS",0.280028318979741,0.035399382244581
"16","OLS",0.277057428512953,0.0355667632536579
"17","OLS",0.192301960917173,0.043123656382282
"18","OLS",0.224088504782744,0.0403943213904774
"19","OLS",0.259925357584939,0.0373735533741115
"20","OLS",0.31016740453161,0.0330207267326479
"21","OLS",0.259018278048853,0.0380401280334658
"22","OLS",0.297199002353486,0.0342648454751469
"23","OLS",0.273352416521047,0.0358888001355604
"24","OLS",0.269008065497659,0.0366567472182833
"25","OLS",0.277736225100139,0.0358331603155638
"26","OLS",0.282732395025162,0.0355894289056039
"27","OLS",0.297550861580746,0.0344147802135937
"28","OLS",0.291022570090072,0.0347269660161577
"29","OLS",0.281541701088116,0.0360014121525927
"30","OLS",0.277771238445028,0.0363213958033415
"31","OLS",0.240719385664162,0.0393218933861616
"32","OLS",0.252839919673369,0.0381197571758725
"33","OLS",0.265166214826793,0.0371074042705959
"34","OLS",0.257429622057018,0.0376582286577523
"35","OLS",0.264803758746469,0.0369647448117656
"36","OLS",0.273845696962992,0.0359577858257127
"37","OLS",0.277427185924946,0.0356759573648741
"38","OLS",0.256587568145345,0.0378883611455993
"39","OLS",0.254314787656778,0.0380729455923132
"40","OLS",0.28158290005731,0.0356815889041171
"41","OLS",0.248679595326585,0.0384468444778019
"42","OLS",0.299307765946992,0.0340515629986477
"43","OLS",0.259259115559136,0.0372603279835601
"44","OLS",0.256798252257319,0.0371955140700719
"45","OLS",0.268433612318636,0.0364800412500537
"46","OLS",0.209934790824712,0.0417212792209512
"47","OLS",0.275804313176637,0.0355553462860835
"48","OLS",0.296524815533403,0.0346935710344714
"49","OLS",0.265050478024321,0.0371723629714338
"50","OLS",0.232514770875619,0.0397744859419488
"51","OLS",0.321745249127098,0.0321833018911223
