"","Model","alpha","beta"
"1","OLS",0.257295319746393,0.0378810889382062
"2","OLS",0.266203718827999,0.0373517377856467
"3","OLS",0.259058103670617,0.0381428008794573
"4","OLS",0.251487150065836,0.0382838133074418
"5","OLS",0.252453470583438,0.0380260081369832
"6","OLS",0.241072255452488,0.0394963575381452
"7","OLS",0.255090630914768,0.0383004279851028
"8","OLS",0.254822032520246,0.0382557896325139
"9","OLS",0.261773632936018,0.0371346007615305
"10","OLS",0.26802551067796,0.0370985158707888
"11","OLS",0.248410193036617,0.0384992079542412
"12","OLS",0.245147041755154,0.039129727832032
"13","OLS",0.254787681178407,0.0380936087372669
"14","OLS",0.24827049223259,0.0388841592717977
"15","OLS",0.263156831010042,0.0373633927611025
"16","OLS",0.254801645084511,0.0384116015501589
"17","OLS",0.260686158982037,0.0377098364043784
"18","OLS",0.248497889222656,0.038958682030462
"19","OLS",0.244218072277503,0.0395322646687402
"20","OLS",0.243794411806138,0.0391048936148007
"21","OLS",0.249708120915876,0.0386609284943498
"22","OLS",0.256785922947957,0.0381508576152661
"23","OLS",0.264332894135761,0.0373536616825256
"24","OLS",0.257242992947326,0.0381565609498623
"25","OLS",0.256759440230956,0.0382431796675172
"26","OLS",0.269035276241572,0.0363835899227581
"27","OLS",0.258794205919203,0.0378648037599186
"28","OLS",0.243251507724078,0.0391753063510702
"29","OLS",0.263973441631355,0.037713801575329
"30","OLS",0.255276387144301,0.0380486165106182
"31","OLS",0.25814372658214,0.0381295215806483
"32","OLS",0.251762737958534,0.0383091500288559
"33","OLS",0.267765648265357,0.0375324580024548
"34","OLS",0.260409610190498,0.0380933498782531
"35","OLS",0.239753442884652,0.0395278806302984
"36","OLS",0.263349328462011,0.0371395483510931
"37","OLS",0.252369881067874,0.0380360337232918
"38","OLS",0.253542251448952,0.0381918475005994
"39","OLS",0.251075471993923,0.0385864106810482
"40","OLS",0.271278151898629,0.0368269644525305
"41","OLS",0.265617606213158,0.0374053297377439
"42","OLS",0.243862992664899,0.0389094376606367
"43","OLS",0.255556827607699,0.0380213306319254
"44","OLS",0.244486957591673,0.0389454327100841
"45","OLS",0.267454142638071,0.0371631348716121
"46","OLS",0.263212297220984,0.0373889213730094
"47","OLS",0.262441043783409,0.0374809968942963
"48","OLS",0.248112239312425,0.0387130740109005
"49","OLS",0.259406919989588,0.0378072498940601
"50","OLS",0.248556690654734,0.0389134882920283
"51","OLS",0.255614996335979,0.0382020036804006
"52","OLS",0.252697120198401,0.0383833473070001
"53","OLS",0.236739998876573,0.0396957811034824
"54","OLS",0.260624436148191,0.0379603221859369
"55","OLS",0.264903565691921,0.0371996314940307
"56","OLS",0.244961578006177,0.0389660065170628
"57","OLS",0.25718701389161,0.0382624346294226
"58","OLS",0.256921161976417,0.038208409338752
"59","OLS",0.262299790417942,0.0377232396686043
"60","OLS",0.253326276299915,0.0379064369462612
"61","OLS",0.249519551217167,0.0387873118375696
"62","OLS",0.242183841172833,0.0392553854378626
"63","OLS",0.255497042842031,0.0380243109220739
"64","OLS",0.249611530949903,0.0385896024858382
"65","OLS",0.239342319941495,0.0391497490503237
"66","OLS",0.254312196895242,0.038033906786615
"67","OLS",0.248904530114064,0.038550510943721
"68","OLS",0.254267152838369,0.0381852394974248
"69","OLS",0.24929161737429,0.0384937247890083
"70","OLS",0.254078228615069,0.0384467258675022
"71","OLS",0.264154201166743,0.0369146848563584
"72","OLS",0.261273304105105,0.0373463612194725
"73","OLS",0.25431520020221,0.0382391161956158
"74","OLS",0.243994992005221,0.03925349611161
"75","OLS",0.256765158886575,0.0379682738407703
"76","OLS",0.256998825119765,0.0379936877365169
"77","OLS",0.245273406411011,0.0391722386874659
"78","OLS",0.247413883615994,0.0388388963064986
"79","OLS",0.249555518303489,0.0386680813437129
"80","OLS",0.272124409568773,0.0367262533222414
"81","OLS",0.254763773518142,0.0380922576323596
"82","OLS",0.256616057060747,0.0381063031998905
"83","OLS",0.254720337710002,0.0379614677484641
"84","OLS",0.260788601058949,0.037795224685455
"85","OLS",0.250980192772684,0.0389821118750559
"86","OLS",0.249088061935926,0.0391238035941336
"87","OLS",0.252098513742545,0.0385443474058226
"88","OLS",0.26401429223895,0.0374454111725416
"89","OLS",0.258485853563907,0.0381425857633929
"90","OLS",0.241694999142319,0.0393997639308453
"91","OLS",0.259415950289225,0.0377305729391901
"92","OLS",0.246825699195582,0.0388893857774097
"93","OLS",0.237412948399092,0.0396378766044042
"94","OLS",0.247166984536885,0.0383297983919069
"95","OLS",0.255885315311946,0.0383662105204821
"96","OLS",0.270568862883099,0.0367090400552574
"97","OLS",0.249713882152379,0.038468411125663
"98","OLS",0.24707443015809,0.039276923890017
"99","OLS",0.25866642532491,0.0380093531203632
"100","OLS",0.264332065446074,0.0373347495015316
"101","OLS",0.263805580913366,0.0373919468757392
"102","OLS",0.256574717644697,0.0380609577992237
"103","OLS",0.258760252563246,0.037530379490634
"104","OLS",0.254434126526142,0.0383144925183293
"105","OLS",0.254947792656,0.038381043350134
"106","OLS",0.250061749993394,0.0385366624806275
"107","OLS",0.24269660557348,0.0392605271363516
"108","OLS",0.247961750763141,0.0387737706025774
"109","OLS",0.264418446659618,0.0375917402075264
"110","OLS",0.274118864774768,0.0365219820318999
"111","OLS",0.240098291349816,0.0394046104638194
"112","OLS",0.250810575547544,0.0385531249230472
"113","OLS",0.244836362292714,0.0390137291821434
"114","OLS",0.261340721446642,0.0378322165081447
"115","OLS",0.248596493558253,0.0387673188530521
"116","OLS",0.255278106735578,0.0378186341129042
"117","OLS",0.246768359785128,0.0391945052894562
"118","OLS",0.251925038438837,0.0383342436628502
"119","OLS",0.259498068982218,0.0377908583665759
"120","OLS",0.253095644390905,0.038211719132746
"121","OLS",0.242211479053275,0.0390426215731253
"122","OLS",0.259991099703016,0.0377443532840983
"123","OLS",0.251813340682859,0.0386961610342449
"124","OLS",0.235542513757876,0.0399422691432332
"125","OLS",0.248990138453243,0.039084928418472
"126","OLS",0.25589183007972,0.0381768781315404
"127","OLS",0.262108443829217,0.037216864988183
"128","OLS",0.254296045265558,0.0378788197929702
"129","OLS",0.251583564288825,0.038748387041608
"130","OLS",0.251403962322087,0.0384362866207328
"131","OLS",0.258267574067476,0.0380116601655134
"132","OLS",0.259288142198068,0.0381682257170191
"133","OLS",0.247706048225856,0.0389759140850821
"134","OLS",0.261421102913078,0.0378133170644149
"135","OLS",0.250247958516045,0.0385856344918102
"136","OLS",0.252841460021958,0.0382236077546451
"137","OLS",0.251568732720711,0.0383657591840357
"138","OLS",0.250590860583253,0.0384175364864893
"139","OLS",0.255232957647175,0.0386852912765529
"140","OLS",0.262600229655112,0.0374623977419385
"141","OLS",0.254955536743621,0.0382270827286582
"142","OLS",0.258393899481165,0.038386869476907
"143","OLS",0.240669521042926,0.0394422966801091
"144","OLS",0.251350766193554,0.038202717409645
"145","OLS",0.250763692310178,0.0385351354197936
"146","OLS",0.248774972915247,0.0391159229706147
"147","OLS",0.258313431947597,0.0379500210212991
"148","OLS",0.26165088851041,0.0380350785308986
"149","OLS",0.25135140884908,0.0382598662907009
"150","OLS",0.256512559449428,0.0383427383128888
"151","OLS",0.24530886111465,0.0391979804646147
