"","Model","alpha","beta"
"1","OLS",0.273487546304258,0.0359762018068076
"2","OLS",0.306477340710699,0.0336378077044824
"3","OLS",0.26317455114213,0.0370673764179663
"4","OLS",0.280309276530052,0.0362141687672977
"5","OLS",0.25530135038858,0.0377387862073577
"6","OLS",0.263611792605374,0.0374944179652737
"7","OLS",0.22879772145699,0.03981810850165
"8","OLS",0.252216935626339,0.038343439634102
"9","OLS",0.259327295393712,0.0376549999151404
"10","OLS",0.296595312395237,0.0349881567027077
"11","OLS",0.271960647257701,0.0366951173226951
"12","OLS",0.258316108119783,0.0374866751376191
"13","OLS",0.229732632156894,0.0399958533175939
"14","OLS",0.274811168473345,0.0359345943087609
"15","OLS",0.317217539819276,0.0322376594806663
"16","OLS",0.22049222760426,0.0401064542469753
"17","OLS",0.267570877322546,0.0364070989743723
"18","OLS",0.253864466420366,0.0382868382828829
"19","OLS",0.249124176585554,0.0387262060325657
"20","OLS",0.260997856743946,0.0374724082215167
"21","OLS",0.319247182405235,0.0321956522118032
"22","OLS",0.273470892136993,0.0364025259503414
"23","OLS",0.306477121662126,0.0335301704666416
"24","OLS",0.307182981886921,0.0332970651722711
"25","OLS",0.273186729590069,0.0366279758665504
"26","OLS",0.293511482950259,0.0344130772135415
"27","OLS",0.258248583500743,0.0375152049490997
"28","OLS",0.251525577266462,0.0382731071657842
"29","OLS",0.296747202694574,0.0345828727324094
"30","OLS",0.272617291572746,0.037001462749397
"31","OLS",0.309962902546839,0.0327671353405715
"32","OLS",0.254298224005085,0.0383300190473108
"33","OLS",0.280657204119022,0.0358603118381895
"34","OLS",0.300970109252835,0.0339454766837596
"35","OLS",0.241552056959325,0.0388555366280941
"36","OLS",0.259460550598393,0.0374181538196986
"37","OLS",0.284291145751272,0.035610986502022
"38","OLS",0.289184049414196,0.0353001352794227
"39","OLS",0.264940936652424,0.0370142528211343
"40","OLS",0.274303350883402,0.0358695421098719
"41","OLS",0.24205575849868,0.039464525086285
"42","OLS",0.232858243547323,0.0399392017774595
"43","OLS",0.277240419458612,0.035861847715339
"44","OLS",0.267049174337604,0.0371156436883853
"45","OLS",0.300934287557555,0.0342125517441276
"46","OLS",0.29991867326304,0.033886379252947
"47","OLS",0.25532784029704,0.0377396013210468
"48","OLS",0.259685390088241,0.0374389138947018
"49","OLS",0.226312020442722,0.0402623097489965
"50","OLS",0.318090964553107,0.0323542047538491
"51","OLS",0.279710483537129,0.0362256523934964
"52","OLS",0.223976669258942,0.0411920160978945
"53","OLS",0.286405239051266,0.034723638979698
"54","OLS",0.263102488534679,0.0369821838489441
"55","OLS",0.238999562722907,0.0392915358460406
"56","OLS",0.288570646931189,0.0350349667912273
"57","OLS",0.233148862533099,0.0400284802765544
"58","OLS",0.266652743910359,0.0369976106995469
"59","OLS",0.264917746806592,0.0370380097647141
"60","OLS",0.306406045227428,0.033056378589115
"61","OLS",0.315291392159714,0.0324080628728693
"62","OLS",0.293106153616935,0.034747618726899
"63","OLS",0.278780661613603,0.0360423983166145
"64","OLS",0.264507770295822,0.036616770620444
"65","OLS",0.232634953976249,0.039566363095431
"66","OLS",0.252841131652187,0.0383342733316178
"67","OLS",0.236524156534285,0.0396106574525264
"68","OLS",0.285307864906932,0.0355607813500721
"69","OLS",0.265072087703039,0.0370351138902482
"70","OLS",0.270516174605145,0.036300216751308
"71","OLS",0.285539657390999,0.0349571497536447
"72","OLS",0.308406015588131,0.0332866983123219
"73","OLS",0.292828757306172,0.03522417792548
"74","OLS",0.248930715902394,0.0384569114807892
"75","OLS",0.258319836247743,0.0380312758404165
"76","OLS",0.240731491911021,0.0393183295187697
"77","OLS",0.293140745180553,0.0351034933578866
"78","OLS",0.252664952197915,0.0377212481463966
"79","OLS",0.285154448112801,0.0351350468232485
"80","OLS",0.303412312779091,0.0333248712929106
"81","OLS",0.279459719339818,0.035898015081143
"82","OLS",0.30976846826768,0.0332207692654569
"83","OLS",0.256303146116445,0.0378452273894449
"84","OLS",0.254917940397722,0.037763799179023
"85","OLS",0.296207002711504,0.0342834681385362
"86","OLS",0.234655592406542,0.0397793507154373
"87","OLS",0.275539973276142,0.0364123789311876
"88","OLS",0.286326672207801,0.0349504699417389
"89","OLS",0.296036220115231,0.0342082820951666
"90","OLS",0.220945283024113,0.0407380577922329
"91","OLS",0.233997932864162,0.0401100664077067
"92","OLS",0.279570693718004,0.0355981534887028
"93","OLS",0.269161548730536,0.0370525177317715
"94","OLS",0.262987559148577,0.0371523027511395
"95","OLS",0.296710672709013,0.0340829227069851
"96","OLS",0.266695046092696,0.0369800300664083
"97","OLS",0.28421443304471,0.0347389533635365
"98","OLS",0.279340578007766,0.0353698984387146
"99","OLS",0.262580042151413,0.0372143082277462
"100","OLS",0.261761732481595,0.0370422648064297
"101","OLS",0.234601055752525,0.0400784129276385
"102","OLS",0.291128916997556,0.0347505958846359
"103","OLS",0.252139248713885,0.0384672271230599
"104","OLS",0.273667162391646,0.0363064768959846
"105","OLS",0.269102052027179,0.0369179636512078
"106","OLS",0.258769169007917,0.0377234639000854
"107","OLS",0.273024491941147,0.0360940046328409
"108","OLS",0.305408229207645,0.0336598475789044
"109","OLS",0.21540389578445,0.0414662995953113
"110","OLS",0.250236121013723,0.0381948975918309
"111","OLS",0.270091824359239,0.0369282653213007
"112","OLS",0.27521450512633,0.0355147187676251
"113","OLS",0.269898501054236,0.0368967181952982
"114","OLS",0.236526434601607,0.0393539583510011
"115","OLS",0.235850425073121,0.039270169497144
"116","OLS",0.274156893857606,0.0362905790672585
"117","OLS",0.249805846967459,0.0385445244264193
"118","OLS",0.255865135223278,0.0384004829814367
"119","OLS",0.267373067684765,0.0368746981677309
"120","OLS",0.275738098103886,0.0357626336379584
"121","OLS",0.236698991144489,0.0398478086321609
"122","OLS",0.274515653262956,0.0361192659841186
"123","OLS",0.311777641758772,0.0327679185045431
"124","OLS",0.268898085487434,0.0362396717602358
"125","OLS",0.249765116478929,0.0382861114239127
"126","OLS",0.267671904841162,0.0371874749083256
"127","OLS",0.301703158493362,0.0335729910224085
"128","OLS",0.25043365958687,0.038294741215842
"129","OLS",0.253883061190443,0.0379268827251327
"130","OLS",0.264955361893294,0.0368605699048056
"131","OLS",0.263474949981109,0.0369408007859159
"132","OLS",0.252836972177462,0.0381147262083121
"133","OLS",0.236155249754339,0.0396075230379177
"134","OLS",0.31170467204441,0.0330934582728809
"135","OLS",0.269891880152257,0.0362689853222388
"136","OLS",0.280056427322544,0.0356314853026872
"137","OLS",0.290272049703319,0.0341613812218603
"138","OLS",0.281240446876832,0.0355292176413146
"139","OLS",0.242392825196502,0.0386579189363326
"140","OLS",0.280674234290899,0.0356762843640137
"141","OLS",0.291013599130333,0.0347889869196488
"142","OLS",0.268953220655311,0.0364046980955784
"143","OLS",0.259607982079604,0.0367985689680791
"144","OLS",0.28743348766767,0.0350407913701732
"145","OLS",0.246298605011039,0.0383857082856213
"146","OLS",0.282603872779958,0.0353891775419782
"147","OLS",0.233388758513808,0.0398002639829716
"148","OLS",0.247716129842665,0.038692499164627
"149","OLS",0.25969687177837,0.0374772419523627
"150","OLS",0.258106315896341,0.0377903173027615
"151","OLS",0.260062669753612,0.0380680722325554
"152","OLS",0.295137110897687,0.0337831383670369
"153","OLS",0.275116000989263,0.036202161951714
"154","OLS",0.269909647339917,0.0365019856289957
"155","OLS",0.259971534448536,0.0375635634212013
"156","OLS",0.260858280877473,0.0375085933568645
"157","OLS",0.250889201492684,0.0380112935943671
"158","OLS",0.312530751641514,0.0327715082586489
"159","OLS",0.322163070451612,0.0319982548500078
"160","OLS",0.25473295194845,0.0379801767880745
"161","OLS",0.260653747691211,0.0375625110279471
"162","OLS",0.218565302641639,0.0410207671724266
"163","OLS",0.256583724465697,0.0378044242777597
"164","OLS",0.245255436929461,0.0387959335634422
"165","OLS",0.262620245625418,0.0372863862641689
"166","OLS",0.233155006259505,0.0398527813887353
"167","OLS",0.267734557551788,0.036584109624381
"168","OLS",0.287191341015846,0.0354063098137903
"169","OLS",0.243584183280183,0.0388733217080824
"170","OLS",0.261440124412205,0.037599231126928
"171","OLS",0.25916931791273,0.0375701457990344
"172","OLS",0.284080402989949,0.0353111734565418
"173","OLS",0.244954987622069,0.038656269643516
"174","OLS",0.295350296161334,0.0344564167694797
"175","OLS",0.246563879883586,0.0382774008763266
"176","OLS",0.262427712387777,0.037618781671313
"177","OLS",0.276742392539327,0.035679717237757
"178","OLS",0.244449950199736,0.0387344368015905
"179","OLS",0.229559230129193,0.0400359650221334
"180","OLS",0.257061963554977,0.0383438503245986
"181","OLS",0.300657001524247,0.0342090515109297
"182","OLS",0.287391951764637,0.0353805452889484
"183","OLS",0.276644614212733,0.0363275129448877
"184","OLS",0.273536702761565,0.0361820229569401
"185","OLS",0.231780411322164,0.0397333783030211
"186","OLS",0.247664655495691,0.0386436711484324
"187","OLS",0.265555069982427,0.0370628898184184
"188","OLS",0.292273701635891,0.0347236223182112
"189","OLS",0.270979970959895,0.0364494043057426
"190","OLS",0.273530135741056,0.0360379125414324
"191","OLS",0.292164212580462,0.0349879510290414
"192","OLS",0.283599452588142,0.0353538564029976
"193","OLS",0.228461846306206,0.0400673565871942
"194","OLS",0.243519784863527,0.0391966814154842
"195","OLS",0.285183564455911,0.0353322276188573
"196","OLS",0.256435619226779,0.037757858622214
"197","OLS",0.264053818010599,0.0373879185200495
"198","OLS",0.277651901543824,0.0361023832756634
"199","OLS",0.250595234401243,0.0380900862299112
"200","OLS",0.281316258284007,0.0353985273459527
"201","OLS",0.293752048881911,0.0341961674423382
"202","OLS",0.292451980570438,0.0342652583561169
"203","OLS",0.255552731294708,0.0382439247122929
"204","OLS",0.268843267238441,0.0366960346013778
"205","OLS",0.228679140261469,0.0403913837105898
"206","OLS",0.289735779371144,0.0356221328104443
"207","OLS",0.256831944799458,0.0374111393308444
"208","OLS",0.249907302407478,0.0387395387698455
"209","OLS",0.264080758331112,0.037580379309975
"210","OLS",0.263917883737608,0.0368214136661699
"211","OLS",0.2710874852898,0.0367849791075106
"212","OLS",0.284032445361122,0.0350591056211955
"213","OLS",0.263944041428088,0.036822479309204
"214","OLS",0.269036072465312,0.0372267760965834
"215","OLS",0.220093232180611,0.0411723666963729
"216","OLS",0.271159395165992,0.0368554784651974
"217","OLS",0.288899794428502,0.0347421795523509
"218","OLS",0.275909746271482,0.0359536523005941
"219","OLS",0.27143340451178,0.0366382544921448
"220","OLS",0.264855229453686,0.0372956094928045
"221","OLS",0.250328016553387,0.0388787368085146
"222","OLS",0.215092285842769,0.0412895607610934
"223","OLS",0.28317817637505,0.0352737196492338
"224","OLS",0.26844690124863,0.0366459205817109
"225","OLS",0.293432200843448,0.0345226625725517
"226","OLS",0.239283490998952,0.0394493663834087
"227","OLS",0.246415416439233,0.0388489741143041
"228","OLS",0.267456269651854,0.0365364867626425
"229","OLS",0.262394350153284,0.0369345061641276
"230","OLS",0.281872324181493,0.0356670524109538
"231","OLS",0.278243161905311,0.0360973529517968
"232","OLS",0.280714309771912,0.0361183115385209
"233","OLS",0.260225454711553,0.0376169484456987
"234","OLS",0.261011425571617,0.0373468937665768
"235","OLS",0.27943906394464,0.0359238143311728
"236","OLS",0.207811658361486,0.0414906804241743
"237","OLS",0.250184386291728,0.0381796982511515
"238","OLS",0.286081576008919,0.034953694414177
"239","OLS",0.29296754627406,0.0345911742346672
"240","OLS",0.254690257303459,0.037690117600608
"241","OLS",0.241160244694608,0.0389510599473247
"242","OLS",0.319236794553713,0.0326103018856961
"243","OLS",0.266078653870074,0.0368237313554109
"244","OLS",0.250370672492474,0.0381614842121983
"245","OLS",0.264607332658386,0.0370686460701748
"246","OLS",0.294262404798792,0.0345928004199842
"247","OLS",0.257238897855439,0.0377387784931845
"248","OLS",0.290319217072774,0.0343079818504866
"249","OLS",0.288824053373414,0.034376258486615
"250","OLS",0.306844998978764,0.0331299625824614
"251","OLS",0.246876802788693,0.0385550712636404
"252","OLS",0.257564479193914,0.038190832864479
"253","OLS",0.27648895299208,0.035351090732542
"254","OLS",0.269153680252787,0.0368590911334073
"255","OLS",0.277231477427767,0.0365804247273027
"256","OLS",0.26360006035057,0.0369950144234511
"257","OLS",0.260657576810242,0.0381389292946685
"258","OLS",0.29431396129248,0.0344899968857991
