"","Model","alpha","beta"
"1","OLS",0.261020100472576,0.0378503964613479
"2","OLS",0.284975951411271,0.0357738856090034
"3","OLS",0.257110376736311,0.0375509048333568
"4","OLS",0.257186916477299,0.0372233681965001
"5","OLS",0.272659684267038,0.0358161882833074
"6","OLS",0.250386727594652,0.0382867506787264
"7","OLS",0.263043204349071,0.0380234961148086
"8","OLS",0.27368903741077,0.0362865218735066
"9","OLS",0.260746847659497,0.036945823409973
"10","OLS",0.290103747087623,0.0344121056394115
"11","OLS",0.28540769330751,0.0354422949384865
"12","OLS",0.23037860717213,0.0399569423354052
"13","OLS",0.23162199678148,0.0397944688999143
"14","OLS",0.291323710182573,0.0350727219886601
"15","OLS",0.257394777576608,0.0380061375920277
"16","OLS",0.3072733446228,0.0331738862356855
"17","OLS",0.289529065255307,0.0347013148834474
"18","OLS",0.309031952260088,0.0331024181566323
"19","OLS",0.268753615570814,0.036779985872798
"20","OLS",0.284175212018714,0.0352168267383543
"21","OLS",0.291401865653353,0.0347479769849977
"22","OLS",0.291629649748221,0.0348617101589763
"23","OLS",0.242789484100589,0.0390666483561814
"24","OLS",0.237045034543234,0.0394315831786213
"25","OLS",0.253772497143813,0.0380886337310609
"26","OLS",0.263953913442695,0.0371512616005044
"27","OLS",0.269359601767271,0.0367345234747625
"28","OLS",0.283293875558037,0.0353759741228337
"29","OLS",0.234307925123819,0.0396283056679714
"30","OLS",0.215595822641013,0.0414651378827496
"31","OLS",0.277536862224894,0.0357639897202985
"32","OLS",0.220084122284562,0.0406335278537859
"33","OLS",0.297662033363709,0.0343641107782444
"34","OLS",0.298213509904415,0.0341828245975985
"35","OLS",0.301250729927043,0.0332357785272327
"36","OLS",0.282934680676121,0.035161577152527
"37","OLS",0.269700284891376,0.0369373912816607
"38","OLS",0.251034997750795,0.0382986748425225
"39","OLS",0.260004591506713,0.0376338523844523
"40","OLS",0.274207748073618,0.036403025935252
"41","OLS",0.289781998246461,0.0350887824239208
"42","OLS",0.26877166542822,0.0365183068162558
"43","OLS",0.289087804530522,0.0350187210535808
"44","OLS",0.301591844483164,0.0336001034880194
"45","OLS",0.225165718031848,0.0408239987458872
"46","OLS",0.257178613714616,0.0375511854023225
"47","OLS",0.261969484344226,0.0372832554146554
"48","OLS",0.252603627879062,0.0386689414850742
"49","OLS",0.232106333338856,0.040089613907834
"50","OLS",0.263708024481803,0.0367701610542193
"51","OLS",0.264462451365893,0.0371670315839849
"52","OLS",0.281523296600695,0.0354448963146796
"53","OLS",0.290928676218877,0.0340206468958506
"54","OLS",0.253568026868493,0.0379244692962988
"55","OLS",0.257456555019773,0.0378803006873968
"56","OLS",0.238777953069445,0.0396230438917637
"57","OLS",0.277326691380757,0.0359124817486959
"58","OLS",0.277949506599588,0.0359331910220603
"59","OLS",0.267620899819671,0.0358954001283505
"60","OLS",0.292904222189016,0.0347126566546905
"61","OLS",0.259276424705695,0.0376840237043082
"62","OLS",0.235910194513373,0.0397730816600651
"63","OLS",0.254408981568109,0.0378784747297377
"64","OLS",0.253845563579198,0.0377779545565611
"65","OLS",0.268067463658558,0.0371222417179331
"66","OLS",0.290418045921091,0.0350622525136342
"67","OLS",0.263785572317107,0.0368744239378392
"68","OLS",0.30028396929683,0.0338968530358738
"69","OLS",0.288002842719576,0.0347423264263419
"70","OLS",0.281943474525991,0.0356410804521999
"71","OLS",0.268699349458003,0.0366842195245423
"72","OLS",0.269944205743514,0.0365836232857219
"73","OLS",0.257943297376565,0.037407508603094
"74","OLS",0.263940674119151,0.0375207269097892
"75","OLS",0.260508379328843,0.0372088171667826
"76","OLS",0.25422797327701,0.0376870207878473
"77","OLS",0.250585398689132,0.0380555935151741
