"","Model","alpha","beta"
"1","OLS",0.261408717127815,0.037375443510471
"2","OLS",0.294084870039541,0.0340815336991001
"3","OLS",0.244352975436853,0.0386681081643505
"4","OLS",0.247773417143005,0.038433397717944
"5","OLS",0.288720917790358,0.0351502337913674
"6","OLS",0.252528514156368,0.0385111483255308
"7","OLS",0.264324476762686,0.0374117328690284
"8","OLS",0.296587487085566,0.0346330231928879
"9","OLS",0.244887945670408,0.0383245794773545
"10","OLS",0.247916372755831,0.0389256541859982
"11","OLS",0.274954551377145,0.0367031689902782
"12","OLS",0.270294161389109,0.0368944684107136
"13","OLS",0.283285148589198,0.0355695196820418
"14","OLS",0.281197454655492,0.0357342944916147
"15","OLS",0.255265864480048,0.0378395750983332
"16","OLS",0.243850065771656,0.0384893419176595
"17","OLS",0.256063394692606,0.0376471258824168
"18","OLS",0.259842254709652,0.0375349929700541
"19","OLS",0.242386361198199,0.0387966256198279
"20","OLS",0.285600076625867,0.0356316854758271
"21","OLS",0.275071462202073,0.0363566952745592
"22","OLS",0.239088912125253,0.0384744770166842
"23","OLS",0.259858118324585,0.0376537599244626
"24","OLS",0.268467010371281,0.0373149254206532
"25","OLS",0.28160811003808,0.0359321002889919
"26","OLS",0.254587434081907,0.0379115278305348
"27","OLS",0.282580553036119,0.0356641648467907
"28","OLS",0.254725122859554,0.0381242072697061
"29","OLS",0.256071529850968,0.0375846690043244
"30","OLS",0.263247907688224,0.0371127968262396
"31","OLS",0.26232315288361,0.0372627574506617
"32","OLS",0.263803341565816,0.0369634415115336
"33","OLS",0.261435125657791,0.0374847114156197
"34","OLS",0.258016346798629,0.0377529965846664
"35","OLS",0.261122156755872,0.0373023815388375
"36","OLS",0.27437069502212,0.0366456016619298
"37","OLS",0.280539672832105,0.035963498077597
"38","OLS",0.245414494616076,0.0389170332872292
"39","OLS",0.263101187731877,0.0372600150996379
"40","OLS",0.253225792115915,0.0378845411791886
"41","OLS",0.280899938281318,0.0362338207205359
"42","OLS",0.253254636126763,0.0378727333260976
"43","OLS",0.245687274954751,0.0386781384317752
"44","OLS",0.23647386581368,0.0389350809291919
"45","OLS",0.259410295637053,0.0380509902680318
"46","OLS",0.265290269858637,0.0371750450462577
"47","OLS",0.245090925329923,0.0386554980537333
"48","OLS",0.231904268901177,0.0397750780041725
"49","OLS",0.254042659840016,0.0384351459262248
"50","OLS",0.278151595547172,0.0361522492712887
"51","OLS",0.247226199325767,0.0380032132501477
"52","OLS",0.259339203250447,0.0372858948333156
"53","OLS",0.268945216312348,0.036625944673969
"54","OLS",0.27440384988544,0.036614131089077
"55","OLS",0.288159982537479,0.0352951442237563
"56","OLS",0.244418298443455,0.038693371758303
"57","OLS",0.256289638665474,0.0374820976309488
"58","OLS",0.288611863385605,0.0354122714960167
"59","OLS",0.247305279749449,0.038386346644522
"60","OLS",0.237652187764269,0.0400136958777934
"61","OLS",0.223759893632974,0.0405971779511676
"62","OLS",0.270442849454732,0.0364873770432163
"63","OLS",0.293436919912367,0.0338959298228927
"64","OLS",0.256232634314193,0.0381287532879525
"65","OLS",0.267140527296675,0.0366650761975365
"66","OLS",0.255563159639779,0.0377820813688539
"67","OLS",0.268589528199268,0.0368956234653344
"68","OLS",0.255827264054272,0.0376160788254205
