"","Model","alpha","beta"
"1","OLS",0.270763341491759,0.0364934686063502
"2","OLS",0.255113022960897,0.0379833677029013
"3","OLS",0.237927467298195,0.0394064750166102
"4","OLS",0.271103925381098,0.0369285063383602
"5","OLS",0.291415585830092,0.034541898894623
"6","OLS",0.291657882771403,0.0343642357102513
"7","OLS",0.269507758799109,0.0370929787565423
"8","OLS",0.259255704713486,0.0374596365509294
"9","OLS",0.2703352132307,0.0362829647952689
"10","OLS",0.249178212458297,0.0382399881098251
"11","OLS",0.267820198178915,0.036891957386338
"12","OLS",0.258316420291301,0.0375245922688052
"13","OLS",0.285857776574854,0.0345132180842742
"14","OLS",0.253974738884604,0.0379552570385218
"15","OLS",0.249754324991102,0.0379609968467069
"16","OLS",0.267896823809372,0.0366966389244122
"17","OLS",0.247352350115403,0.0385251025016601
"18","OLS",0.269951839472411,0.0368243087842153
"19","OLS",0.288313973124429,0.0347073704930028
"20","OLS",0.261048600700176,0.0375098152249063
"21","OLS",0.299584813612785,0.0345220070072443
"22","OLS",0.25734716556662,0.036892026597512
"23","OLS",0.268774514577656,0.0365667576532526
"24","OLS",0.261551273483765,0.0374739336214793
"25","OLS",0.305198846206357,0.0336182069204674
"26","OLS",0.278157749219571,0.0360480098260498
"27","OLS",0.259513781014214,0.0374734976966871
"28","OLS",0.260485319442042,0.0377029485467697
"29","OLS",0.245945290500116,0.039396510972277
"30","OLS",0.25796855998711,0.0383029545787148
"31","OLS",0.284801508806098,0.0351795574470345
"32","OLS",0.249444853152634,0.0385862914801375
"33","OLS",0.288212955908631,0.0349146557784187
"34","OLS",0.248604121302718,0.038907535048908
"35","OLS",0.257601431707265,0.0378771592514119
"36","OLS",0.259864642311965,0.0371514582465008
"37","OLS",0.284271462736555,0.0353361870989121
"38","OLS",0.294196955936759,0.0343542600646295
"39","OLS",0.264090075875216,0.03701733473974
"40","OLS",0.258718888460413,0.037119067092214
"41","OLS",0.26088500289571,0.0376378561553115
"42","OLS",0.266536680764001,0.0376064422515106
"43","OLS",0.248406966419766,0.0387231273647256
"44","OLS",0.260140171802882,0.0369503818837415
"45","OLS",0.284645443855186,0.0356149102456821
"46","OLS",0.266602644649614,0.0366503443687216
"47","OLS",0.262068713093981,0.03751377117882
"48","OLS",0.267803320897892,0.0370616282344128
"49","OLS",0.26842515264701,0.0367728892488001
"50","OLS",0.285841640398815,0.0347658637211618
"51","OLS",0.261507764472041,0.0375085628782778
"52","OLS",0.276674776152314,0.0363301586066149
"53","OLS",0.22383346497171,0.0402405752434875
"54","OLS",0.274389946899571,0.0364289039308661
"55","OLS",0.269643884134732,0.0367878265232796
"56","OLS",0.28976349849774,0.0342954498901087
"57","OLS",0.2591066649582,0.038045071876789
"58","OLS",0.246084733011877,0.0391315303651198
"59","OLS",0.250185221731433,0.0377219463970702
"60","OLS",0.246860264910975,0.0387306284953282
"61","OLS",0.273275810564061,0.0368357855063056
"62","OLS",0.289618135201821,0.0347440620115618
"63","OLS",0.282576651509282,0.0356839947646177
"64","OLS",0.256077490371954,0.0379549969545931
"65","OLS",0.242605529070555,0.0386058251759993
"66","OLS",0.262280609113607,0.0375092574766377
"67","OLS",0.256567621915917,0.0385233082358447
"68","OLS",0.273219693451036,0.0365125703344469
"69","OLS",0.265987430745989,0.0362948955402937
"70","OLS",0.25672458040065,0.037690582575729
"71","OLS",0.281947542056392,0.0354303579270641
"72","OLS",0.255424593328181,0.0377716370084089
"73","OLS",0.295999162178898,0.034613264166116
"74","OLS",0.23118382178943,0.0396272476362722
"75","OLS",0.26303669324718,0.0373941044621538
"76","OLS",0.28414457722072,0.0351691779853336
"77","OLS",0.217260169698669,0.0409590708137439
"78","OLS",0.272849499143672,0.0365000631630198
"79","OLS",0.273017631475312,0.0362988402037282
"80","OLS",0.25679002682814,0.0375936322109481
"81","OLS",0.282070900891467,0.0353486437679462
"82","OLS",0.280065177961086,0.0355073634979467
"83","OLS",0.31112055250935,0.0325274400314729
"84","OLS",0.260152030584699,0.0372686736098986
"85","OLS",0.269842033910394,0.0368134924658059
"86","OLS",0.262275379235304,0.0368949868158898
"87","OLS",0.285301761781997,0.0350382441607716
"88","OLS",0.269742082554738,0.0365901302872008
"89","OLS",0.26405311115271,0.0373062406493202
"90","OLS",0.284002597308247,0.0352967480513612
"91","OLS",0.239672336500453,0.0394220272658985
"92","OLS",0.261489969920183,0.0371912258404293
"93","OLS",0.247818453296516,0.0382403150734213
"94","OLS",0.247220769451835,0.038487220747413
"95","OLS",0.269735904144603,0.0369606786277106
"96","OLS",0.256576413876529,0.0384382821212241
"97","OLS",0.265121552935059,0.0369336687474413
"98","OLS",0.243780261262903,0.0387659372328076
"99","OLS",0.287312034274204,0.0347759309122706
"100","OLS",0.300059459694414,0.0337482876961507
"101","OLS",0.273353765529029,0.0364708320267662
"102","OLS",0.246901361814379,0.0389349917830908
"103","OLS",0.28459876201584,0.0351801240777445
"104","OLS",0.268645708470205,0.0366465742603502
"105","OLS",0.319745397768625,0.032025180333071
"106","OLS",0.262827027774713,0.0373082724834282
"107","OLS",0.283272906239002,0.0353728587763906
"108","OLS",0.278710304334607,0.0364119189832437
"109","OLS",0.292687144960781,0.0341472752515994
"110","OLS",0.275014957384405,0.0361211339906646
"111","OLS",0.241793888941373,0.0391291342270727
"112","OLS",0.27350236516535,0.0367192804390508
"113","OLS",0.290731377989082,0.0340194569717118
"114","OLS",0.229697029754001,0.0403309510499096
"115","OLS",0.257658154882343,0.0378244564477226
"116","OLS",0.259668507854485,0.0375163569154681
"117","OLS",0.278234194356622,0.0361083893598436
"118","OLS",0.242488967184842,0.0395733349722374
"119","OLS",0.268749100141155,0.0371772600887791
"120","OLS",0.284133413157928,0.0356490569663158
"121","OLS",0.253902350242265,0.0375083366930445
"122","OLS",0.275955999662083,0.0364479483414296
"123","OLS",0.252355654943841,0.0390114914718218
"124","OLS",0.276073207287102,0.0356121845896801
"125","OLS",0.294682088861704,0.0342851734162894
"126","OLS",0.259788514219057,0.0380015539154623
"127","OLS",0.257699911402091,0.0376117213358107
"128","OLS",0.276798800213804,0.035949330469288
"129","OLS",0.259340593528833,0.0379289786770058
"130","OLS",0.309628807985812,0.0328566453280737
"131","OLS",0.279955986288883,0.0352142725386337
"132","OLS",0.274940439867283,0.0360070278518026
"133","OLS",0.267876450489205,0.0366505393398532
"134","OLS",0.285747001913945,0.0356811933782205
"135","OLS",0.280999876744865,0.0360121623314748
"136","OLS",0.271646434977295,0.0365633170392401
"137","OLS",0.285550192071177,0.0356669687538072
"138","OLS",0.273714692802762,0.0361800058085823
"139","OLS",0.256681311181837,0.0373955266102891
"140","OLS",0.288702085942437,0.0351824160380175
"141","OLS",0.253176537403831,0.0380454207667334
"142","OLS",0.276500282248353,0.0356392212448507
"143","OLS",0.276731385230084,0.0359366223194797
"144","OLS",0.253124585923071,0.0383749135731532
"145","OLS",0.290263403218719,0.0348937456721485
"146","OLS",0.283515668440774,0.0353223580658613
"147","OLS",0.286656981643484,0.0345919058631392
"148","OLS",0.299627963225583,0.0337590655093699
"149","OLS",0.250570322904665,0.0384775719575441
"150","OLS",0.275582783278212,0.0359543823159256
"151","OLS",0.231805860807931,0.0395978768688442
"152","OLS",0.297486330251243,0.034432407001302
"153","OLS",0.276864987799126,0.0364430019522712
"154","OLS",0.271839552456256,0.036632314632834
