"","Model","alpha","beta"
"1","OLS",0.303728400259052,0.0335266892735684
"2","OLS",0.225494718109064,0.0410963291547847
"3","OLS",0.281447533168083,0.0357243372988614
"4","OLS",0.257766869633586,0.0373399177504638
"5","OLS",0.270137375961584,0.036520212148308
"6","OLS",0.273258072057477,0.0364689644350884
"7","OLS",0.299422052858727,0.0340742712644641
"8","OLS",0.26455929677974,0.03704326042375
"9","OLS",0.248775169467228,0.0381966868973217
"10","OLS",0.274567518509028,0.036538821857765
"11","OLS",0.285461423090773,0.035301582576462
"12","OLS",0.252847264819698,0.0381994597931098
"13","OLS",0.252162025704015,0.0380593326228807
"14","OLS",0.264576616989392,0.0371497247861896
"15","OLS",0.256669420979202,0.0376753354125807
"16","OLS",0.259466091389782,0.0371455215900438
"17","OLS",0.249852150151635,0.0389093855324909
"18","OLS",0.272289589763667,0.03630385472133
"19","OLS",0.239381321509717,0.0393621587659077
"20","OLS",0.299149858372924,0.0336743606978947
"21","OLS",0.268235558724261,0.0369126873943964
"22","OLS",0.293034790694769,0.0344236655132081
"23","OLS",0.24773795397159,0.0385101236730295
"24","OLS",0.266510753129907,0.0370606048232127
"25","OLS",0.279110143864559,0.0361271054728797
"26","OLS",0.260602219533879,0.0373689349946837
"27","OLS",0.267916485302184,0.0362797183438
"28","OLS",0.264959279505803,0.0372065267697669
"29","OLS",0.267837921468622,0.0369253619499238
"30","OLS",0.251757094269367,0.037737034024258
"31","OLS",0.275036544310266,0.0362250347595224
"32","OLS",0.259510000793789,0.0372215955219301
"33","OLS",0.259139615366761,0.0369149127091163
"34","OLS",0.239006562552758,0.0392246746612491
"35","OLS",0.269234710159091,0.0366665570420384
"36","OLS",0.274741614031841,0.0361590031730726
"37","OLS",0.301956158459746,0.0339092804241416
"38","OLS",0.25345335991909,0.0378571663998577
"39","OLS",0.290885496182313,0.0349367416558838
"40","OLS",0.241052396152796,0.0395380520138882
"41","OLS",0.276009711519594,0.0362006087058737
"42","OLS",0.277488936927627,0.0355965132801297
"43","OLS",0.269207786141663,0.0366503623896299
"44","OLS",0.272921990505964,0.0360039639824437
"45","OLS",0.276312834624935,0.0362672567633315
"46","OLS",0.26593819251939,0.0367086292336788
"47","OLS",0.265484417201279,0.037114670789401
"48","OLS",0.248604092840373,0.0384480663385123
"49","OLS",0.257643306165447,0.0376046008100953
"50","OLS",0.269372733749324,0.0366462091878894
"51","OLS",0.284925093450108,0.0356097683387061
"52","OLS",0.273009517681643,0.036298201103231
"53","OLS",0.267211470053799,0.0368163592023103
"54","OLS",0.293160580282414,0.0340494972511785
"55","OLS",0.252242031762703,0.0386514385032885
"56","OLS",0.254577932416963,0.038066713739499
"57","OLS",0.257577058044625,0.0373905540247267
"58","OLS",0.254744479881867,0.0385845459530053
"59","OLS",0.255825202678194,0.037699474656038
"60","OLS",0.25963531589418,0.0375010925486493
"61","OLS",0.271695928940035,0.0368634290865913
"62","OLS",0.258545858111794,0.037673594153826
"63","OLS",0.269449967375537,0.037162759011448
"64","OLS",0.247294207216433,0.0390780244086915
"65","OLS",0.267972128282797,0.0368994626544366
"66","OLS",0.245228447699062,0.0391383217620069
"67","OLS",0.241527776616979,0.0387103063197975
"68","OLS",0.277655798180344,0.0362045381024247
"69","OLS",0.267928833003936,0.0367848458355938
"70","OLS",0.283651424952854,0.0352206150950995
"71","OLS",0.265606451559102,0.0375258384800405
"72","OLS",0.277912645728088,0.0359568585118397
"73","OLS",0.282099831953647,0.0354429471945317
"74","OLS",0.24466579834197,0.0389448893457955
"75","OLS",0.250167409103353,0.0383924674316952
"76","OLS",0.290618396650745,0.0347861822022026
"77","OLS",0.271040219877196,0.0368977075768482
"78","OLS",0.285545420394395,0.0349363710267173
"79","OLS",0.280462498199356,0.0360294580452377
"80","OLS",0.298334296430998,0.0342345211009605
"81","OLS",0.252185542964371,0.0382647605899808
"82","OLS",0.242921958642208,0.0381922974463852
"83","OLS",0.281492171714671,0.0353548811272156
"84","OLS",0.282729508546999,0.0352393894823959
"85","OLS",0.243782608828677,0.0384270011469818
"86","OLS",0.277565473788466,0.03618093279012
"87","OLS",0.229514753754404,0.0401409841202427
"88","OLS",0.260941877383584,0.0376009215912943
"89","OLS",0.270676882539682,0.0362880678678027
"90","OLS",0.270944440080402,0.0360700060858798
"91","OLS",0.265423478884267,0.0370722734549223
"92","OLS",0.280662597934808,0.0356854594447089
"93","OLS",0.277897723252919,0.0361437630075369
"94","OLS",0.279211659458537,0.0365264500700007
"95","OLS",0.26455750604646,0.0368398461422554
"96","OLS",0.280848669214958,0.0348751888414085
"97","OLS",0.253009158632628,0.0383222301364482
"98","OLS",0.274734177252256,0.036204598433857
"99","OLS",0.244785751734117,0.0385622825240341
"100","OLS",0.285688652574589,0.0349438486680298
"101","OLS",0.29443644959229,0.0346392826199848
"102","OLS",0.252304925754616,0.0384012685478666
"103","OLS",0.289814150294086,0.0345425577805074
"104","OLS",0.242970379394719,0.0389826503777539
"105","OLS",0.249881986551899,0.0383134942076579
"106","OLS",0.279825932925311,0.0353368459077604
"107","OLS",0.278769591523281,0.0359019953972416
"108","OLS",0.281168886038525,0.0361546922557194
"109","OLS",0.270404884277028,0.0370794375297179
"110","OLS",0.288910358935746,0.0345278824192454
"111","OLS",0.254369763422607,0.0380384291325962
"112","OLS",0.286753715744847,0.0350927186444946
"113","OLS",0.297043531714202,0.0343370312713666
"114","OLS",0.267232604808499,0.0364743802658744
"115","OLS",0.27881279583225,0.0358233915172223
"116","OLS",0.277765000399125,0.0353339853507839
"117","OLS",0.271487822038317,0.0362441711565056
"118","OLS",0.279906155389533,0.0353104920817177
"119","OLS",0.270818122803225,0.0363710035598751
"120","OLS",0.253244740800518,0.0381262685717682
"121","OLS",0.280437231753029,0.0353216504034134
"122","OLS",0.2621967210771,0.03725219645643
"123","OLS",0.274258161994976,0.0362804351498464
"124","OLS",0.259345854592269,0.0377186441648222
"125","OLS",0.253337579356663,0.0377570939706593
"126","OLS",0.255535379093095,0.0377600289013747
"127","OLS",0.255097448129165,0.0378305764670962
"128","OLS",0.272721145369342,0.0362419875988881
"129","OLS",0.272730625764106,0.0358503441427507
"130","OLS",0.26080938415415,0.037360474438111
"131","OLS",0.283035385913122,0.0354119093025132
"132","OLS",0.273890219388765,0.03631047297648
"133","OLS",0.27654492678875,0.0358670508653635
"134","OLS",0.269841006987343,0.0366569868747181
"135","OLS",0.267822106578222,0.036369117257196
"136","OLS",0.260724054016534,0.0373268879175487
"137","OLS",0.253952347508577,0.0382993245470078
"138","OLS",0.261282423763675,0.0374381873445705
"139","OLS",0.251621720740448,0.0380385808637661
"140","OLS",0.26860828907811,0.0364859940464041
"141","OLS",0.258512219367016,0.0376796299991704
"142","OLS",0.284352341119635,0.0349689679587744
"143","OLS",0.263524761491322,0.0370218643285035
"144","OLS",0.290755793643527,0.0349771882443636
"145","OLS",0.270723791679975,0.0365972736888508
"146","OLS",0.266603266663356,0.0363069251962376
"147","OLS",0.256263317120809,0.0375440662514708
"148","OLS",0.285399205553009,0.035449844744534
"149","OLS",0.331658011952135,0.0311119260534634
"150","OLS",0.22945269376457,0.0396683188295877
"151","OLS",0.267629788073715,0.0369463742166539
"152","OLS",0.278937458135149,0.0362603065006939
"153","OLS",0.218601198053672,0.0411922608616417
"154","OLS",0.251139927004291,0.0382624521252791
"155","OLS",0.255636540371769,0.0381191156604321
"156","OLS",0.265773063264857,0.0370670700370652
"157","OLS",0.277446806347872,0.0356763197848626
"158","OLS",0.285834534790163,0.0347525697939544
"159","OLS",0.264044858079466,0.0368767732458133
"160","OLS",0.272882895395096,0.0361257649456988
"161","OLS",0.285540384116982,0.0351203679183966
"162","OLS",0.242280867145253,0.0390830617250668
"163","OLS",0.292121883628196,0.03481367010361
"164","OLS",0.259765032878187,0.0377737137315877
"165","OLS",0.267971723007529,0.0368247496410555
"166","OLS",0.265179812970857,0.037306266712333
"167","OLS",0.295262793358165,0.0344197635458342
"168","OLS",0.273729289401465,0.0368142473939572
"169","OLS",0.253889328555829,0.0383331484356036
"170","OLS",0.273130611516434,0.0362408422652588
"171","OLS",0.253265645797631,0.0384663584637546
"172","OLS",0.29056805032128,0.0348295739912697
"173","OLS",0.28701139269477,0.0353951507696978
"174","OLS",0.260754832807589,0.0378225506585365
"175","OLS",0.279443762307026,0.0357022393928327
"176","OLS",0.278425083405565,0.0355553542462023
"177","OLS",0.314080688509876,0.0326788195580851
"178","OLS",0.260094953255187,0.0372873152440002
"179","OLS",0.294007120279535,0.0342436897190295
"180","OLS",0.295204850789667,0.0342049458228717
"181","OLS",0.275007013287852,0.0358721467069469
"182","OLS",0.273003886853046,0.036421760782653
"183","OLS",0.249000836522403,0.038469065341543
"184","OLS",0.258854174903851,0.038031617948798
"185","OLS",0.272021089503511,0.0360863556626264
"186","OLS",0.261734011915445,0.0374291563833546
"187","OLS",0.27216250994772,0.0359925785829839
"188","OLS",0.252221470308868,0.0384933333484201
"189","OLS",0.288736743042488,0.0350093167701025
"190","OLS",0.255297767360627,0.0378141879436458
"191","OLS",0.267239767614778,0.0367693296736465
"192","OLS",0.274531408942744,0.0363224901152502
"193","OLS",0.282264610932125,0.0353460249650375
"194","OLS",0.271360764755635,0.0370860605376811
"195","OLS",0.265767014257068,0.0364720173707966
"196","OLS",0.283178588776682,0.0357831380299095
"197","OLS",0.285109351106554,0.0353267457509604
"198","OLS",0.269286891606981,0.0361838778412642
"199","OLS",0.249663118438076,0.0384677211217408
"200","OLS",0.255865328906843,0.0381780652204009
"201","OLS",0.282216219888759,0.0354124316723089
"202","OLS",0.261959875549015,0.0372703902569143
"203","OLS",0.260625050698851,0.0377164901939013
"204","OLS",0.275531989194891,0.0362826580826353
"205","OLS",0.272338842885158,0.0364869999837307
"206","OLS",0.244205910398957,0.038892136972632
"207","OLS",0.287322120115816,0.0350168892203953
"208","OLS",0.237822211703408,0.0388556426821024
"209","OLS",0.296053174416954,0.0342474749155442
"210","OLS",0.282653325456084,0.0354028406068733
"211","OLS",0.283679344409456,0.0350098365383908
"212","OLS",0.289265149913649,0.0351513597650699
"213","OLS",0.228022819726302,0.0403407121113251
"214","OLS",0.285362927656858,0.0350050843453282
"215","OLS",0.298558182532607,0.0342464733986904
"216","OLS",0.249797287945473,0.0378933904921369
"217","OLS",0.294424409544774,0.0344469123822526
"218","OLS",0.260714685377672,0.0376215266524472
