"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.7597744307078,2.49272051962811
"2","OLS","Test2",0.7,0.005,18.5055162254769,1.6804961198269
"3","OLS","Test3",0.8,0.005,-10.438244819238,1.23019179484095
"4","OLS","Test4",0.6,0.01,59.7597744307078,4.93027264684599
"5","OLS","Test5",0.7,0.01,18.5055162254769,3.3322743638783
"6","OLS","Test6",0.8,0.01,-10.438244819238,2.44326213845164
"7","OLS","Test7",0.6,0.02,59.7597744307078,9.64779268693485
"8","OLS","Test8",0.7,0.02,18.5055162254769,6.5528805771084
"9","OLS","Test9",0.8,0.02,-10.438244819238,4.81959993618858
"10","York","Test1",0.6,0.005,53.373940578531,2.2189671255631
"11","York","Test2",0.7,0.005,16.0669675405406,1.54536128122692
"12","York","Test3",0.8,0.005,-10.8162284575914,1.15488246843353
"13","York","Test4",0.6,0.01,53.373940578531,4.39330205298455
"14","York","Test5",0.7,0.01,16.0669675405406,3.06621257491582
"15","York","Test6",0.8,0.01,-10.8162284575914,2.29464545463622
"16","York","Test7",0.6,0.02,53.373940578531,8.61391354765254
"17","York","Test8",0.7,0.02,16.0669675405406,6.03692644235679
"18","York","Test9",0.8,0.02,-10.8162284575914,4.53011135509507
"19","Deming","Test1",0.6,0.005,53.0746467991935,2.20146735587036
"20","Deming","Test2",0.7,0.005,16.0214927104304,1.53663041196916
"21","Deming","Test3",0.8,0.005,-10.7286508494128,1.15003421418226
"22","Deming","Test4",0.6,0.01,53.0746467991935,4.35895930315763
"23","Deming","Test5",0.7,0.01,16.0214927104304,3.04902178586252
"24","Deming","Test6",0.8,0.01,-10.7286508494128,2.28508003566856
"25","Deming","Test7",0.6,0.02,53.0746467991935,8.54773065997199
"26","Deming","Test8",0.7,0.02,16.0214927104304,6.00358717267437
"27","Deming","Test9",0.8,0.02,-10.7286508494128,4.51148793011328
"28","WOLS","Test1",0.6,0.005,59.0543546695893,2.44299604028225
"29","WOLS","Test2",0.7,0.005,18.5006171577197,1.65726796973064
"30","WOLS","Test3",0.8,0.005,-10.0969749622622,1.21793370913969
"31","WOLS","Test4",0.6,0.01,59.0543546695893,4.83287621457032
"32","WOLS","Test5",0.7,0.01,18.5006171577197,3.28660160676606
"33","WOLS","Test6",0.8,0.01,-10.0969749622622,2.41910549981657
"34","WOLS","Test7",0.6,0.02,59.0543546695893,9.46078449130772
"35","WOLS","Test8",0.7,0.02,18.5006171577197,6.46454017583289
"36","WOLS","Test9",0.8,0.02,-10.0969749622622,4.77267525050519
"37","BayesianBLM1","Test1",0.6,0.005,59.9226979468386,0.611483430861187
"38","BayesianBLM1","Test2",0.7,0.005,18.4580757975991,0.402288716443381
"39","BayesianBLM1","Test3",0.8,0.005,-10.5853832103991,0.292620989285525
"40","BayesianBLM1","Test4",0.6,0.01,59.9279215140889,0.605816833488876
"41","BayesianBLM1","Test5",0.7,0.01,18.4582127222512,0.397239439729598
"42","BayesianBLM1","Test6",0.8,0.01,-10.5896372066974,0.306314827947459
"43","BayesianBLM1","Test7",0.6,0.02,59.9204596744277,0.608124355877832
"44","BayesianBLM1","Test8",0.7,0.02,18.4673989200193,0.418688703533871
"45","BayesianBLM1","Test9",0.8,0.02,-10.5785118863105,0.286403227743726
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.6180954876358,0.627475459018029
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.4611094114899,0.376077559652123
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.4359979857643,0.289894940968519
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.5972374084271,0.590559478143389
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.4541155420161,0.397913751433241
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.4426428657008,0.281443762508026
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.6161649017867,0.59597848211514
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.4714059201083,0.414256843331
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.433865434373,0.282849828236368
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.9712013598125,0.59969212266627
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.508543099163,0.422919349804355
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.5529171533008,0.288020928914693
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.954552257743,0.585076525838945
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.4968458679518,0.402361497789736
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.5431348185036,0.277526001854122
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.9847322288762,0.601157948108255
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.5173558336235,0.40830226376764
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.5293376541264,0.284735496381263
