"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.4761304215942,2.38051719444439
"2","OLS","Test2",0.7,0.005,19.7822741160213,1.62985613268091
"3","OLS","Test3",0.8,0.005,-8.42163978259714,1.20479388773924
"4","OLS","Test4",0.6,0.01,59.4761304215942,4.71064501678688
"5","OLS","Test5",0.7,0.01,19.7822741160213,3.23280629348244
"6","OLS","Test6",0.8,0.01,-8.42163978259714,2.39328683534484
"7","OLS","Test7",0.6,0.02,59.4761304215942,9.22666019755184
"8","OLS","Test8",0.7,0.02,19.7822741160213,6.36089000822972
"9","OLS","Test9",0.8,0.02,-8.42163978259714,4.72281582546299
"10","York","Test1",0.6,0.005,59.5237717737537,2.38494440559128
"11","York","Test2",0.7,0.005,19.7672102044973,1.6319461093139
"12","York","Test3",0.8,0.005,-8.46787764607268,1.20589732378278
"13","York","Test4",0.6,0.01,59.5237717737537,4.71932030597128
"14","York","Test5",0.7,0.01,19.7672102044973,3.23691620742341
"15","York","Test6",0.8,0.01,-8.46787764607268,2.39546114234622
"16","York","Test7",0.6,0.02,59.5237717737537,9.24333033175594
"17","York","Test8",0.7,0.02,19.7672102044973,6.36884099082852
"18","York","Test9",0.8,0.02,-8.46787764607268,4.72703860763994
"19","Deming","Test1",0.6,0.005,59.597253071916,2.3883192733079
"20","Deming","Test2",0.7,0.005,19.7921860954831,1.63359918311971
"21","Deming","Test3",0.8,0.005,-8.46802357747123,1.20681123880723
"22","Deming","Test4",0.6,0.01,59.597253071916,4.72593887743068
"23","Deming","Test5",0.7,0.01,19.7921860954831,3.24017025748952
"24","Deming","Test6",0.8,0.01,-8.46802357747123,2.39726430854688
"25","Deming","Test7",0.6,0.02,59.597253071916,9.2560688872158
"26","Deming","Test8",0.7,0.02,19.7921860954831,6.37514894877694
"27","Deming","Test9",0.8,0.02,-8.46802357747123,4.73054954821481
"28","WOLS","Test1",0.6,0.005,59.5275305730347,2.3827392508116
"29","WOLS","Test2",0.7,0.005,19.8016629043105,1.63095071158585
"30","WOLS","Test3",0.8,0.005,-8.41892761561473,1.2054027248484
"31","WOLS","Test4",0.6,0.01,59.5275305730347,4.71500336927352
"32","WOLS","Test5",0.7,0.01,19.8016629043105,3.23496126258857
"33","WOLS","Test6",0.8,0.01,-8.41892761561473,2.39448827017458
"34","WOLS","Test7",0.6,0.02,59.5275305730347,9.23505084301871
"35","WOLS","Test8",0.7,0.02,19.8016629043105,6.36506858231508
"36","WOLS","Test9",0.8,0.02,-8.41892761561473,4.72515587634211
"37","BayesianBLM1","Test1",0.6,0.005,59.5757788059348,0.402834529144752
"38","BayesianBLM1","Test2",0.7,0.005,19.8322028132369,0.270709064244255
"39","BayesianBLM1","Test3",0.8,0.005,-8.40892014902145,0.194765554429774
"40","BayesianBLM1","Test4",0.6,0.01,59.5703271861192,0.373034086079053
"41","BayesianBLM1","Test5",0.7,0.01,19.8304040790682,0.26476736420659
"42","BayesianBLM1","Test6",0.8,0.01,-8.40617198189442,0.194735089999823
"43","BayesianBLM1","Test7",0.6,0.02,59.5571126429428,0.396902540582418
"44","BayesianBLM1","Test8",0.7,0.02,19.8282273444084,0.265341777831252
"45","BayesianBLM1","Test9",0.8,0.02,-8.41362290137699,0.198916162515586
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.527749436279,0.402073326991209
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.7896420196427,0.286524796426534
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.43430782739699,0.206410854009439
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.5248381109757,0.387399679300467
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.7983194319212,0.293193347822142
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.43016212595227,0.200755420642074
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.5145911621009,0.417039216087764
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.7899240900279,0.263787184684112
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.4351678039886,0.191389750478174
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.49039601656,0.410375653352919
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.775466321163,0.266706641610923
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.45965210209632,0.195235536997485
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.4865136113919,0.390166200824261
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.7653878175259,0.277604856538655
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.46220755091941,0.211272367564335
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.5040307674315,0.417528101198152
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.7626658719367,0.259610471626019
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.4743308475605,0.189688492395843
