"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5321778018194,2.47517051032634
"2","OLS","Test2",0.7,0.005,18.5243083120648,1.67236568922681
"3","OLS","Test3",0.8,0.005,-10.2987061099972,1.22593702396466
"4","OLS","Test4",0.6,0.01,59.5321778018194,4.89590440463036
"5","OLS","Test5",0.7,0.01,18.5243083120648,3.31629095664601
"6","OLS","Test6",0.8,0.01,-10.2987061099972,2.43487922332713
"7","OLS","Test7",0.6,0.02,59.5321778018194,9.58183055857722
"8","OLS","Test8",0.7,0.02,18.5243083120648,6.52197757352803
"9","OLS","Test9",0.8,0.02,-10.2987061099972,4.80332304489178
"10","York","Test1",0.6,0.005,62.5946047198868,2.5181694699055
"11","York","Test2",0.7,0.005,20.9309880709043,1.69666084120166
"12","York","Test3",0.8,0.005,-8.28603128236449,1.24157190882272
"13","York","Test4",0.6,0.01,62.5946047198868,4.98051508608188
"14","York","Test5",0.7,0.01,20.9309880709043,3.36429053393897
"15","York","Test6",0.8,0.01,-8.28603128236449,2.46584600958982
"16","York","Test7",0.6,0.02,62.5946047198868,9.74576273721118
"17","York","Test8",0.7,0.02,20.9309880709043,6.61569882055937
"18","York","Test9",0.8,0.02,-8.28603128236449,4.86407994744968
"19","Deming","Test1",0.6,0.005,62.4314101298763,2.51051873219222
"20","Deming","Test2",0.7,0.005,20.8764313933121,1.69301230449275
"21","Deming","Test3",0.8,0.005,-8.28558988524134,1.23959074041505
"22","Deming","Test4",0.6,0.01,62.4314101298763,4.96552322998087
"23","Deming","Test5",0.7,0.01,20.8764313933121,3.35711217356328
"24","Deming","Test6",0.8,0.01,-8.28558988524134,2.46193860584384
"25","Deming","Test7",0.6,0.02,62.4314101298763,9.71695343051044
"26","Deming","Test8",0.7,0.02,20.8764313933121,6.60179755054344
"27","Deming","Test9",0.8,0.02,-8.28558988524134,4.85647740859645
"28","WOLS","Test1",0.6,0.005,59.0611341180856,2.44598113548227
"29","WOLS","Test2",0.7,0.005,18.4659641400688,1.65860901645334
"30","WOLS","Test3",0.8,0.005,-10.1511856104647,1.21860340161646
"31","WOLS","Test4",0.6,0.01,59.0611341180856,4.83871853389849
"32","WOLS","Test5",0.7,0.01,18.4659641400688,3.28923544021524
"33","WOLS","Test6",0.8,0.01,-10.1511856104647,2.4204231037923
"34","WOLS","Test7",0.6,0.02,59.0611341180856,9.47198435172987
"35","WOLS","Test8",0.7,0.02,18.4659641400688,6.46962288181913
"36","WOLS","Test9",0.8,0.02,-10.1511856104647,4.77522641416783
"37","BayesianBLM1","Test1",0.6,0.005,59.6292530684859,0.427911600035505
"38","BayesianBLM1","Test2",0.7,0.005,19.0186180742713,0.283327092263151
"39","BayesianBLM1","Test3",0.8,0.005,-9.57100194100382,0.209778465854173
"40","BayesianBLM1","Test4",0.6,0.01,59.6321335985956,0.427066649655174
"41","BayesianBLM1","Test5",0.7,0.01,19.0158057867601,0.28285310289395
"42","BayesianBLM1","Test6",0.8,0.01,-9.57585717842525,0.209617164596319
"43","BayesianBLM1","Test7",0.6,0.02,59.6414949706513,0.428102709095102
"44","BayesianBLM1","Test8",0.7,0.02,19.0187275150103,0.283526963328448
"45","BayesianBLM1","Test9",0.8,0.02,-9.57248646229231,0.209694654462889
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.7173906150571,0.432502720501149
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.1036405602669,0.285858455159181
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.48846387590229,0.211473678553163
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.708706352514,0.43274658343033
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,19.1041954285565,0.285610287974239
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.48991248724101,0.211565055998232
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.7106134948361,0.432575995681404
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0964735539986,0.285947899476393
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.48774063706923,0.211808052395733
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.7689274315869,0.431890954094105
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.105024714088,0.285645314027456
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.5169889153078,0.211689862394185
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.7714291155413,0.431270746392397
"59","infTempBayesianBLM3","Test5",0.7,0.01,19.102499054376,0.285731809286876
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.51014262157265,0.211614868755411
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.7736790121218,0.431616115256874
"62","infTempBayesianBLM3","Test8",0.7,0.02,19.1020467317428,0.285550973270399
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.51327633312135,0.211874188169168
