"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.5690402997071,1.23993068751955
"2","OLS","Test2",0.7,0.005,18.4957676530969,0.837250159400497
"3","OLS","Test3",0.8,0.005,-10.3586463631728,0.613513690009199
"4","OLS","Test4",0.6,0.01,59.5690402997071,2.45254354347659
"5","OLS","Test5",0.7,0.01,18.4957676530969,1.66024260980231
"6","OLS","Test6",0.8,0.01,-10.3586463631728,1.21851299194523
"7","OLS","Test7",0.6,0.02,59.5690402997071,4.79972073955409
"8","OLS","Test8",0.7,0.02,18.4957676530969,3.26503932626446
"9","OLS","Test9",0.8,0.02,-10.3586463631728,2.40374276403995
"10","York","Test1",0.6,0.005,62.5509456042153,1.25773649290835
"11","York","Test2",0.7,0.005,20.9253192115341,0.847699962690427
"12","York","Test3",0.8,0.005,-8.27287481812374,0.620451592684475
"13","York","Test4",0.6,0.01,62.5509456042153,2.48761679459886
"14","York","Test5",0.7,0.01,20.9253192115341,1.6809055193755
"15","York","Test6",0.8,0.01,-8.27287481812374,1.23226397757284
"16","York","Test7",0.6,0.02,62.5509456042153,4.86781118520295
"17","York","Test8",0.7,0.02,20.9253192115341,3.30545108949335
"18","York","Test9",0.8,0.02,-8.27287481812374,2.43075936721669
"19","Deming","Test1",0.6,0.005,62.6198797532285,1.26003741524255
"20","Deming","Test2",0.7,0.005,20.9295420670121,0.848770769156147
"21","Deming","Test3",0.8,0.005,-8.30055044526591,0.621016179570233
"22","Deming","Test4",0.6,0.01,62.6198797532285,2.49212303414802
"23","Deming","Test5",0.7,0.01,20.9295420670121,1.68301090610041
"24","Deming","Test6",0.8,0.01,-8.30055044526591,1.23337659855443
"25","Deming","Test7",0.6,0.02,62.6198797532285,4.87646123212721
"26","Deming","Test8",0.7,0.02,20.9295420670121,3.30952296146671
"27","Deming","Test9",0.8,0.02,-8.30055044526591,2.43292068853336
"28","WOLS","Test1",0.6,0.005,59.0841519917785,1.22187829714522
"29","WOLS","Test2",0.7,0.005,18.5192859065122,0.828828918095041
"30","WOLS","Test3",0.8,0.005,-10.0843729333427,0.609080988679892
"31","WOLS","Test4",0.6,0.01,59.0841519917785,2.41718459133071
"32","WOLS","Test5",0.7,0.01,18.5192859065122,1.64368501888666
"33","WOLS","Test6",0.8,0.01,-10.0843729333427,1.20977828863198
"34","WOLS","Test7",0.6,0.02,59.0841519917785,4.73183171670345
"35","WOLS","Test8",0.7,0.02,18.5192859065122,3.23301679199639
"36","WOLS","Test9",0.8,0.02,-10.0843729333427,2.38677813367991
"37","BayesianBLM1","Test1",0.6,0.005,60.188514580511,0.439971881136594
"38","BayesianBLM1","Test2",0.7,0.005,18.7571289106339,0.287776487901573
"39","BayesianBLM1","Test3",0.8,0.005,-10.3734372985826,0.213404033018345
"40","BayesianBLM1","Test4",0.6,0.01,59.8879205469605,0.457062930638741
"41","BayesianBLM1","Test5",0.7,0.01,19.0049173619328,0.300268512911006
"42","BayesianBLM1","Test6",0.8,0.01,-10.0024843759839,0.220702637008211
"43","BayesianBLM1","Test7",0.6,0.02,64.6621099073729,0.610439497941275
"44","BayesianBLM1","Test8",0.7,0.02,26.7816829019577,0.439089675228755
"45","BayesianBLM1","Test9",0.8,0.02,-7.78579373613549,0.245584452302781
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,61.2041954033689,0.450512075755198
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.8146193350502,0.293360903640929
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.0058744431805,0.216402107772098
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.8580695943794,0.479288926936865
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.5619124576601,0.307505994258277
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.59976959603455,0.226527395979907
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,63.2842967950857,0.543529925118451
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,16.9355956457396,0.344097175841577
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.54604195138523,0.27273734166956
"55","infTempBayesianBLM3","Test1",0.6,0.005,60.5145460735504,0.451672634524714
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.5740553343058,0.29318369603717
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.1656807004099,0.216662866275893
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.3622648192246,0.460275204597007
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.8432716128774,0.310205287887237
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.1540444399033,0.228201954122365
"61","infTempBayesianBLM3","Test7",0.6,0.02,63.9839688496996,0.536273870760095
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.5059625649235,0.34498577791281
"63","infTempBayesianBLM3","Test9",0.8,0.02,-5.31002729519079,0.274320518852321
