"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.0849198889163,2.5361387965704,NA
"2","BLM1_fit",0.7,0.005,18.7759572323692,1.69317361363697,NA
"3","BLM1_fit",0.8,0.005,-9.68532866583969,1.25391794841212,NA
"4","BLM1_fit",0.6,0.01,59.1452895245673,4.8554055286573,NA
"5","BLM1_fit",0.7,0.01,18.8157473639888,3.32279118862177,NA
"6","BLM1_fit",0.8,0.01,-9.67931721949481,2.44153832678093,NA
"7","BLM1_fit",0.6,0.02,59.3627336051329,9.63607974523623,NA
"8","BLM1_fit",0.7,0.02,18.9740453103709,6.68005608357012,NA
"9","BLM1_fit",0.8,0.02,-9.59328390423883,4.90212576040353,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.1059815914715,2.55107013395388,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.7616886442981,1.66888925107817,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.75215900569916,1.24394962756872,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.1764727302647,4.93761462292403,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.7207814030855,3.34937048041573,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.74150839895049,2.4397310270269,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.2799596643752,9.96359106303801,NA
"17","BLM1_fit_NoErrors",0.7,0.02,18.8252685398927,6.81651602561585,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.55145957657084,4.96680324125418,NA
"19","BLM3",0.6,0.005,59.1337661504826,2.54078075436829,1
"20","BLM3",0.7,0.005,18.8091004583042,1.65891366948856,1
"21","BLM3",0.8,0.005,-9.76943783012003,1.26008262914649,1
"22","BLM3",0.6,0.01,59.2276280352629,4.89929610574377,1
"23","BLM3",0.7,0.01,18.7873384806306,3.33103910790709,1
"24","BLM3",0.8,0.01,-9.70882481075498,2.44897245326473,1
"25","BLM3",0.6,0.02,59.4720707186583,10.043808858754,1
"26","BLM3",0.7,0.02,18.9267635569189,6.7031467245024,1
"27","BLM3",0.8,0.02,-9.57996752235801,4.92610672970722,1
"28","OLS",0.6,0.005,59.0537739027941,2.4244176277536,NA
"29","OLS",0.7,0.005,18.7574227710572,1.64896559183956,NA
"30","OLS",0.8,0.005,-9.71951665970033,1.21382646807325,NA
"31","OLS",0.6,0.01,59.0537739027941,4.79651833503152,NA
"32","OLS",0.7,0.01,18.7574227710572,3.27029853786706,NA
"33","OLS",0.8,0.01,-9.71951665970033,2.4110270036021,NA
"34","OLS",0.6,0.02,59.0537739027941,9.39109789482052,NA
"35","OLS",0.7,0.02,18.7574227710572,6.4330902489649,NA
"36","OLS",0.8,0.02,-9.71951665970033,4.75704292255602,NA
"37","York",0.6,0.005,57.7926478434916,2.343810447924,NA
"38","York",0.7,0.005,18.6444428186628,1.61035395577926,NA
"39","York",0.8,0.005,-9.25199953890188,1.19303325625481,NA
"40","York",0.6,0.01,57.7926478434916,4.63851782701312,NA
"41","York",0.7,0.01,18.6444428186628,3.19433720414935,NA
"42","York",0.8,0.01,-9.25199953890188,2.37003100807556,NA
"43","York",0.6,0.02,57.7926478434916,9.08730664848287,NA
"44","York",0.7,0.02,18.6444428186628,6.28601280815133,NA
"45","York",0.8,0.02,-9.25199953890188,4.67733315574645,NA
"46","Deming",0.6,0.005,59.0537739116824,2.42441762821386,NA
"47","Deming",0.7,0.005,18.7574227733879,1.64896559206056,NA
"48","Deming",0.8,0.005,-9.71951666070623,1.21382646819353,NA
"49","Deming",0.6,0.01,59.0537739116824,4.79651833593317,NA
"50","Deming",0.7,0.01,18.7574227733879,3.27029853830248,NA
"51","Deming",0.8,0.01,-9.71951666070623,2.41102700383919,NA
"52","Deming",0.6,0.02,59.0537739116824,9.39109789655402,NA
"53","Deming",0.7,0.02,18.7574227733879,6.43309024980721,NA
"54","Deming",0.8,0.02,-9.71951666070623,4.75704292301742,NA
"55","WOLS",0.6,0.005,59.053773897015,2.42441762715401,NA
"56","WOLS",0.7,0.005,18.7574227737127,1.64896559156091,NA
"57","WOLS",0.8,0.005,-9.71951665291493,1.21382646792836,NA
"58","WOLS",0.6,0.01,59.053773897015,4.79651833385708,NA
"59","WOLS",0.7,0.01,18.7574227737127,3.27029853731983,NA
"60","WOLS",0.8,0.01,-9.71951665291493,2.41102700331669,NA
"61","WOLS",0.6,0.02,59.053773897015,9.39109789256509,NA
"62","WOLS",0.7,0.02,18.7574227737127,6.43309024790619,NA
"63","WOLS",0.8,0.02,-9.71951665291493,4.75704292200203,NA
