"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.6004957489081,2.47870347477817
"2","OLS","Test2",0.7,0.005,18.5425222402169,1.67404438118444
"3","OLS","Test3",0.8,0.005,-10.3057332389193,1.22684272276683
"4","OLS","Test4",0.6,0.01,59.6004957489081,4.90282700610061
"5","OLS","Test5",0.7,0.01,18.5425222402169,3.31959329914906
"6","OLS","Test6",0.8,0.01,-10.3057332389193,2.4366651660514
"7","OLS","Test7",0.6,0.02,59.6004957489081,9.59513203062892
"8","OLS","Test8",0.7,0.02,18.5425222402169,6.52837108608185
"9","OLS","Test9",0.8,0.02,-10.3057332389193,4.80679657604838
"10","York","Test1",0.6,0.005,62.651376998028,2.52212891205829
"11","York","Test2",0.7,0.005,20.9321491541241,1.69849803764913
"12","York","Test3",0.8,0.005,-8.31219644128691,1.24253726834093
"13","York","Test4",0.6,0.01,62.651376998028,4.98826891025732
"14","York","Test5",0.7,0.01,20.9321491541241,3.36790249373917
"15","York","Test6",0.8,0.01,-8.31219644128691,2.46774824833739
"16","York","Test7",0.6,0.02,62.651376998028,9.76064471211095
"17","York","Test8",0.7,0.02,20.9321491541241,6.62268337373411
"18","York","Test9",0.8,0.02,-8.31219644128691,4.86777445371644
"19","Deming","Test1",0.6,0.005,62.3859871848038,2.50820875727754
"20","Deming","Test2",0.7,0.005,20.8637436333826,1.69191637281085
"21","Deming","Test3",0.8,0.005,-8.28180245652294,1.23899963784805
"22","Deming","Test4",0.6,0.01,62.3859871848038,4.96099725068137
"23","Deming","Test5",0.7,0.01,20.8637436333826,3.35495628514315
"24","Deming","Test6",0.8,0.01,-8.28180245652294,2.46077300934979
"25","Deming","Test7",0.6,0.02,62.3859871848038,9.70825788993005
"26","Deming","Test8",0.7,0.02,20.8637436333826,6.59762378057462
"27","Deming","Test9",0.8,0.02,-8.28180245652294,4.85421038526971
"28","WOLS","Test1",0.6,0.005,59.2044248542086,2.44925328989353
"29","WOLS","Test2",0.7,0.005,18.5610846899157,1.66031105196384
"30","WOLS","Test3",0.8,0.005,-10.0827251787057,1.21961539538933
"31","WOLS","Test4",0.6,0.01,59.2044248542086,4.84514400961086
"32","WOLS","Test5",0.7,0.01,18.5610846899157,3.29259141493185
"33","WOLS","Test6",0.8,0.01,-10.0827251787057,2.42242366652164
"34","WOLS","Test7",0.6,0.02,59.2044248542086,9.48438331294255
"35","WOLS","Test8",0.7,0.02,18.5610846899157,6.47614983628415
"36","WOLS","Test9",0.8,0.02,-10.0827251787057,4.77913679716369
"37","BayesianBLM1","Test1",0.6,0.005,59.5914224212615,0.613185010481038
"38","BayesianBLM1","Test2",0.7,0.005,18.5319322985115,0.392425863911882
"39","BayesianBLM1","Test3",0.8,0.005,-10.3213099479863,0.299526638377686
"40","BayesianBLM1","Test4",0.6,0.01,59.6049258239548,0.606891322110613
"41","BayesianBLM1","Test5",0.7,0.01,18.5129508704549,0.380752591577521
"42","BayesianBLM1","Test6",0.8,0.01,-10.3206586016235,0.293902368933508
"43","BayesianBLM1","Test7",0.6,0.02,59.5922815511676,0.56439575554401
"44","BayesianBLM1","Test8",0.7,0.02,18.5239762696825,0.426730490624233
"45","BayesianBLM1","Test9",0.8,0.02,-10.3211562090355,0.304917443826382
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.7051043938879,0.564711757656859
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.4833395019196,0.400323294787306
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.4313809903075,0.282550288583961
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.7047667282206,0.586398534086554
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.4877764778787,0.396060648758121
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.4293039076783,0.283094714904196
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.7323563348734,0.602492465752444
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.4969820825107,0.368983387855607
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.4212056851891,0.274764645035086
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.6468902831141,0.604014345500513
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.4083144909212,0.41299776429993
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.4947886460353,0.293758855415433
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.623507160267,0.565494771500571
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.4215100866697,0.42172832781189
"60","infTempBayesianBLM3","Test6",0.8,0.01,-10.4979589655422,0.29580726413891
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.6233860837696,0.586459932659879
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.4102795902773,0.421436130235381
"63","infTempBayesianBLM3","Test9",0.8,0.02,-10.4881479209849,0.289525125869405
