"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.7319292781846,2.49089187756937
"2","OLS","Test2",0.7,0.005,18.5034087791307,1.67964329002098
"3","OLS","Test3",0.8,0.005,-10.4276390899898,1.22974124409683
"4","OLS","Test4",0.6,0.01,59.7319292781846,4.92669113959965
"5","OLS","Test5",0.7,0.01,18.5034087791307,3.33059747410823
"6","OLS","Test6",0.8,0.01,-10.4276390899898,2.44237420210425
"7","OLS","Test7",0.6,0.02,59.7319292781846,9.64091697014271
"8","OLS","Test8",0.7,0.02,18.5034087791307,6.54963711810655
"9","OLS","Test9",0.8,0.02,-10.4276390899898,4.81787490561254
"10","York","Test1",0.6,0.005,53.1642037695398,2.20795552499999
"11","York","Test2",0.7,0.005,16.0172691635118,1.53983914179827
"12","York","Test3",0.8,0.005,-10.7815460808952,1.15179563440279
"13","York","Test4",0.6,0.01,53.1642037695398,4.37168976267441
"14","York","Test5",0.7,0.01,16.0172691635118,3.05533809211693
"15","York","Test6",0.8,0.01,-10.7815460808952,2.28855412308377
"16","York","Test7",0.6,0.02,53.1642037695398,8.57225478891991
"17","York","Test8",0.7,0.02,16.0172691635118,6.01583072524181
"18","York","Test9",0.8,0.02,-10.7815460808952,4.51824743479636
"19","Deming","Test1",0.6,0.005,53.3278973325369,2.21387636385509
"20","Deming","Test2",0.7,0.005,16.0939830450685,1.54288755017808
"21","Deming","Test3",0.8,0.005,-10.7520069899361,1.15355245959216
"22","Deming","Test4",0.6,0.01,53.3278973325369,4.38331753795859
"23","Deming","Test5",0.7,0.01,16.0939830450685,3.06134536327511
"24","Deming","Test6",0.8,0.01,-10.7520069899361,2.29202374961994
"25","Deming","Test7",0.6,0.02,53.3278973325369,8.5946947327663
"26","Deming","Test8",0.7,0.02,16.0939830450685,6.02750053713322
"27","Deming","Test9",0.8,0.02,-10.7520069899361,4.52501614210672
"28","WOLS","Test1",0.6,0.005,59.0452409735723,2.444648964039
"29","WOLS","Test2",0.7,0.005,18.4688210964778,1.65798863456411
"30","WOLS","Test3",0.8,0.005,-10.1391073655736,1.21827827606313
"31","WOLS","Test4",0.6,0.01,59.0452409735723,4.83610924464585
"32","WOLS","Test5",0.7,0.01,18.4688210964778,3.28801575893425
"33","WOLS","Test6",0.8,0.01,-10.1391073655736,2.41978252955215
"34","WOLS","Test7",0.6,0.02,59.0452409735723,9.46697462777621
"35","WOLS","Test8",0.7,0.02,18.4688210964778,6.46726438209532
"36","WOLS","Test9",0.8,0.02,-10.1391073655736,4.77398263843963
"37","BayesianBLM1","Test1",0.6,0.005,59.6100413244041,2.17138583235567
"38","BayesianBLM1","Test2",0.7,0.005,18.5161366305777,1.64429889077658
"39","BayesianBLM1","Test3",0.8,0.005,-10.5849359691064,1.19649714567875
"40","BayesianBLM1","Test4",0.6,0.01,58.5082572979472,4.35657518407707
"41","BayesianBLM1","Test5",0.7,0.01,18.5519067614034,3.32043942913717
"42","BayesianBLM1","Test6",0.8,0.01,-10.7822635393408,2.08430565659512
"43","BayesianBLM1","Test7",0.6,0.02,58.8876464128832,7.42758541665144
"44","BayesianBLM1","Test8",0.7,0.02,17.5315852789712,5.27284003329971
"45","BayesianBLM1","Test9",0.8,0.02,-8.98241696346797,3.98599263523214
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,60.5731465003643,2.23887830642382
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.3626407336294,1.55600848263484
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.5963276719576,1.34941651584897
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,60.7337318794198,4.93184344086922
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.5214569370069,3.64646240936993
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.391996758276,2.1077467338057
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,62.524180916613,7.87170765082789
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.9039555820858,6.95948935505044
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-13.9318239676362,3.60959655878506
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.7930801908713,2.49131424912221
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.8269206999309,1.71587784590265
"57","infTempBayesianBLM3","Test3",0.8,0.005,-10.4114272433199,1.27863202770367
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.6853542542846,4.99030045008773
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.6397298316665,3.15016634814903
"60","infTempBayesianBLM3","Test6",0.8,0.01,-11.1188640260915,2.38815723952259
"61","infTempBayesianBLM3","Test7",0.6,0.02,63.756691719058,9.73511184556912
"62","infTempBayesianBLM3","Test8",0.7,0.02,15.1098126911182,6.89693798583432
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.22813784263777,5.07485227883203
