"","Type","Model","D47","D47se","Tc","se","Tc","se"
"1","Classic","OLS",0.6,0.005,59.5469569065412,2.44810743106194,NA,NA
"2","Classic","OLS",0.7,0.005,18.912487091903,1.6603886280904,NA,NA
"3","Classic","OLS",0.8,0.005,-9.73713746673803,1.22006691051115,NA,NA
"4","Classic","OLS",0.6,0.01,59.5469569065412,4.84295594263574,NA,NA
"5","Classic","OLS",0.7,0.01,18.912487091903,3.29277731257997,NA,NA
"6","Classic","OLS",0.8,0.01,-9.73713746673803,2.42333617143839,NA,NA
"7","Classic","OLS",0.6,0.02,59.5469569065412,9.48039630891628,NA,NA
"8","Classic","OLS",0.7,0.02,18.912487091903,6.4766377675698,NA,NA
"9","Classic","OLS",0.8,0.02,-9.73713746673803,4.78099745753696,NA,NA
"10","Classic","York",0.6,0.005,59.2158841558705,2.42685388190904,NA,NA
"11","Classic","York",0.7,0.005,18.8824881901394,1.65033170897794,NA,NA
"12","Classic","York",0.8,0.005,-9.61651365371796,1.21469710526469,NA,NA
"13","Classic","York",0.6,0.01,59.2158841558705,4.80131160349686,NA,NA
"14","Classic","York",0.7,0.01,18.8824881901394,3.27299694459629,NA,NA
"15","Classic","York",0.8,0.01,-9.61651365371796,2.41275097613646,NA,NA
"16","Classic","York",0.6,0.02,59.2158841558705,9.40038221248648,NA,NA
"17","Classic","York",0.7,0.02,18.8824881901394,6.43835662637991,NA,NA
"18","Classic","York",0.8,0.02,-9.61651365371796,4.76042368829877,NA,NA
"19","Classic","Deming",0.6,0.005,59.5469569230114,2.44810743212048,NA,NA
"20","Classic","Deming",0.7,0.005,18.9124870933935,1.66038862859023,NA,NA
"21","Classic","Deming",0.8,0.005,-9.73713747272598,1.22006691077746,NA,NA
"22","Classic","Deming",0.6,0.01,59.5469569230114,4.84295594471001,NA,NA
"23","Classic","Deming",0.7,0.01,18.9124870933935,3.29277731356279,NA,NA
"24","Classic","Deming",0.8,0.01,-9.73713747272598,2.42333617196317,NA,NA
"25","Classic","Deming",0.6,0.02,59.5469569230114,9.48039631290061,NA,NA
"26","Classic","Deming",0.7,0.02,18.9124870933935,6.47663776947206,NA,NA
"27","Classic","Deming",0.8,0.02,-9.73713747272598,4.78099745855712,NA,NA
"28","Classic","WOLS",0.6,0.005,59.5449035199726,2.44798850980362,NA,NA
"29","Classic","WOLS",0.7,0.005,18.9121205920968,1.66033214667016,NA,NA
"30","Classic","WOLS",0.8,0.005,-9.73665607247489,1.22003657371317,NA,NA
"31","Classic","WOLS",0.6,0.01,59.5449035199726,4.84272291289705,NA,NA
"32","Classic","WOLS",0.7,0.01,18.9121205920968,3.29266620921794,NA,NA
"33","Classic","WOLS",0.8,0.01,-9.73665607247489,2.42327635975937,NA,NA
"34","Classic","WOLS",0.6,0.02,59.5449035199726,9.47994851504586,NA,NA
"35","Classic","WOLS",0.7,0.02,18.9121205920968,6.47642269621889,NA,NA
"36","Classic","WOLS",0.8,0.02,-9.73665607247489,4.78088116466415,NA,NA
"37","BayClump","Deming",0.6,0.005,60.316406203661,3.15670666761995,NA,NA
"38","BayClump","Deming",0.7,0.005,18.3917497003208,2.10655486791528,NA,NA
"39","BayClump","Deming",0.8,0.005,-10.1033107228865,1.54655159871643,NA,NA
"40","BayClump","Deming",0.6,0.01,58.3570420749838,3.10115421409415,NA,NA
"41","BayClump","Deming",0.7,0.01,21.8286875142564,2.1821384451099,NA,NA
"42","BayClump","Deming",0.8,0.01,-10.0875698501114,1.54682936126954,NA,NA
