"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.8153501363603,2.48473855979546
"2","OLS","Test2",0.7,0.005,18.6697830308028,1.6770807522455
"3","OLS","Test3",0.8,0.005,-10.225385039149,1.2285916771487
"4","OLS","Test4",0.6,0.01,59.8153501363603,4.9146679004246
"5","OLS","Test5",0.7,0.01,18.6697830308028,3.32557549579798
"6","OLS","Test6",0.8,0.01,-10.225385039149,2.44011990559312
"7","OLS","Test7",0.6,0.02,59.8153501363603,9.61794289837673
"8","OLS","Test8",0.7,0.02,18.6697830308028,6.53998759257814
"9","OLS","Test9",0.8,0.02,-10.225385039149,4.81353899422498
"10","York","Test1",0.6,0.005,61.179674341726,2.50045121311751
"11","York","Test2",0.7,0.005,19.7893727960644,1.68638798803204
"12","York","Test3",0.8,0.005,-9.259402553391,1.23481597350872
"13","York","Test4",0.6,0.01,61.179674341726,4.94562612687554
"14","York","Test5",0.7,0.01,19.7893727960644,3.34398282860138
"15","York","Test6",0.8,0.01,-9.259402553391,2.45245848287021
"16","York","Test7",0.6,0.02,61.179674341726,9.67807469344331
"17","York","Test8",0.7,0.02,19.7893727960644,6.57600204278879
"18","York","Test9",0.8,0.02,-9.259402553391,4.83778821104448
"19","Deming","Test1",0.6,0.005,61.1889678535892,2.50105354014812
"20","Deming","Test2",0.7,0.005,19.7901843901787,1.68666924095419
"21","Deming","Test3",0.8,0.005,-9.2627858062495,1.23496474769013
"22","Deming","Test4",0.6,0.01,61.1889678535892,4.94680585770027
"23","Deming","Test5",0.7,0.01,19.7901843901787,3.34453586301754
"24","Deming","Test6",0.8,0.01,-9.2627858062495,2.45275169375105
"25","Deming","Test7",0.6,0.02,61.1889678535892,9.68033965704655
"26","Deming","Test8",0.7,0.02,19.7901843901787,6.57707179111441
"27","Deming","Test9",0.8,0.02,-9.2627858062495,4.83835788140101
"28","WOLS","Test1",0.6,0.005,59.859115896478,2.48444751165135
"29","WOLS","Test2",0.7,0.005,18.7166459266419,1.67702899674742
"30","WOLS","Test3",0.8,0.005,-10.1783837064403,1.22862004643343
"31","WOLS","Test4",0.6,0.01,59.859115896478,4.91410564507459
"32","WOLS","Test5",0.7,0.01,18.7166459266419,3.32547827658624
"33","WOLS","Test6",0.8,0.01,-10.1783837064403,2.4401788814821
"34","WOLS","Test7",0.6,0.02,59.859115896478,9.61689304305787
"35","WOLS","Test8",0.7,0.02,18.7166459266419,6.5398170319753
"36","WOLS","Test9",0.8,0.02,-10.1783837064403,4.81366545629277
"37","BayesianBLM1","Test1",0.6,0.005,59.5395419661585,0.309936734745893
"38","BayesianBLM1","Test2",0.7,0.005,18.7808519220429,0.196533043717901
"39","BayesianBLM1","Test3",0.8,0.005,-9.92960802834899,0.142063434101079
"40","BayesianBLM1","Test4",0.6,0.01,59.5398543377342,0.316431853083244
"41","BayesianBLM1","Test5",0.7,0.01,18.7856387759431,0.209847251506296
"42","BayesianBLM1","Test6",0.8,0.01,-9.92505854937359,0.154277531686895
"43","BayesianBLM1","Test7",0.6,0.02,59.5529485116311,0.29958451511864
"44","BayesianBLM1","Test8",0.7,0.02,18.7844455499836,0.196615268538734
"45","BayesianBLM1","Test9",0.8,0.02,-9.92611382133816,0.152540621272484
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.4689578568699,0.304425966872231
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.6853731144564,0.218472362115292
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-10.0248067566391,0.151903640469391
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.4840156630861,0.303979883609093
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.6860392903747,0.206111375486926
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-10.0285854874573,0.146210256055925
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.4799962758836,0.311650957197322
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.6843256403279,0.200332007143146
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-10.0283037124514,0.15903391246629
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.398164374746,0.313453226415289
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.7173198175863,0.186917617582235
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.95163147214625,0.153142315464753
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.4119249210454,0.298821219952988
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.7148862415703,0.219232789116926
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.94917921299199,0.151339705346849
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.4051943397434,0.290252829985778
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.7111180644416,0.201108166936708
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.95390680821541,0.149195607304826
