"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9845949796439,2.49374972214156
"2","OLS","Test2",0.7,0.005,18.7114754536504,1.68134343492591
"3","OLS","Test3",0.8,0.005,-10.2476769104867,1.23088222950571
"4","OLS","Test4",0.6,0.01,59.9845949796439,4.93232253492533
"5","OLS","Test5",0.7,0.01,18.7114754536504,3.33396024729075
"6","OLS","Test6",0.8,0.01,-10.2476769104867,2.44463618242725
"7","OLS","Test7",0.6,0.02,59.9845949796439,9.65185762605796
"8","OLS","Test8",0.7,0.02,18.7114754536504,6.55621770644723
"9","OLS","Test9",0.8,0.02,-10.2476769104867,4.82232109567565
"10","York","Test1",0.6,0.005,56.6123771219305,2.36283574953347
"11","York","Test2",0.7,0.005,17.2210004646376,1.61710244740971
"12","York","Test3",0.8,0.005,-10.7587798932952,1.19506238186807
"13","York","Test4",0.6,0.01,56.6123771219305,4.67559760944039
"14","York","Test5",0.7,0.01,17.2210004646376,3.2074849985251
"15","York","Test6",0.8,0.01,-10.7587798932952,2.37394334869748
"16","York","Test7",0.6,0.02,56.6123771219305,9.15779182289549
"17","York","Test8",0.7,0.02,17.2210004646376,6.31097424299753
"18","York","Test9",0.8,0.02,-10.7587798932952,4.68459741048997
"19","Deming","Test1",0.6,0.005,56.7053990005092,2.36668125694587
"20","Deming","Test2",0.7,0.005,17.2585649513504,1.61900187473702
"21","Deming","Test3",0.8,0.005,-10.7501968852237,1.19612271684673
"22","Deming","Test4",0.6,0.01,56.7053990005092,4.68314062193497
"23","Deming","Test5",0.7,0.01,17.2585649513504,3.21122481899363
"24","Deming","Test6",0.8,0.01,-10.7501968852237,2.37603594673396
"25","Deming","Test7",0.6,0.02,56.7053990005092,9.17231513942937
"26","Deming","Test8",0.7,0.02,17.2585649513504,6.31822704546715
"27","Deming","Test9",0.8,0.02,-10.7501968852237,4.68867400891338
"28","WOLS","Test1",0.6,0.005,59.8626094325138,2.48419406407669
"29","WOLS","Test2",0.7,0.005,18.7235571238552,1.6769233936962
"30","WOLS","Test3",0.8,0.005,-10.1699938888513,1.22857267841357
"31","WOLS","Test4",0.6,0.01,59.8626094325138,4.91361041205329
"32","WOLS","Test5",0.7,0.01,18.7235571238552,3.32527131826072
"33","WOLS","Test6",0.8,0.01,-10.1699938888513,2.44008599410864
"34","WOLS","Test7",0.6,0.02,59.8626094325138,9.61594671135225
"35","WOLS","Test8",0.7,0.02,18.7235571238552,6.53941936724249
"36","WOLS","Test9",0.8,0.02,-10.1699938888513,4.81348680147028
"37","BayesianBLM1","Test1",0.6,0.005,59.4936549688813,0.31709338924394
"38","BayesianBLM1","Test2",0.7,0.005,18.7585243164134,0.223042421754226
"39","BayesianBLM1","Test3",0.8,0.005,-9.94938415851413,0.145782360977895
"40","BayesianBLM1","Test4",0.6,0.01,59.5022135026309,0.298124317405904
"41","BayesianBLM1","Test5",0.7,0.01,18.7591934002933,0.200149991732647
"42","BayesianBLM1","Test6",0.8,0.01,-9.94287727107528,0.151249084348131
"43","BayesianBLM1","Test7",0.6,0.02,59.5032295762149,0.314507037085511
"44","BayesianBLM1","Test8",0.7,0.02,18.7625774185949,0.194182645902241
"45","BayesianBLM1","Test9",0.8,0.02,-9.94424376322164,0.143659567507753
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.3849353858431,0.294931461487788
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.7176578039673,0.209529426115021
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.94134066694985,0.14775968040928
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.3792701400113,0.297148996428079
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.7193736439949,0.195418174149932
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.93785432670166,0.158076080935697
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.3736630685821,0.281788121235246
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.7223325751692,0.196040287189305
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.9470671730865,0.154131507398946
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.4347580091423,0.310267305728913
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.7214351321685,0.199865601167692
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.95382875117456,0.151018380230503
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.425941336671,0.288079627744473
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.7191542035534,0.209885580149541
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.95012744044087,0.152568010995282
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.4405796548698,0.281427062479684
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.7233048431982,0.218086280129175
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.95345745878982,0.144807930823423
