"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,60.0197390431268,2.49748279432026
"2","OLS","Test2",0.7,0.005,18.6945432743685,1.68304545161334
"3","OLS","Test3",0.8,0.005,-10.2896907610512,1.23175590011891
"4","OLS","Test4",0.6,0.01,60.0197390431268,4.9396303311006
"5","OLS","Test5",0.7,0.01,18.6945432743685,3.33730477215158
"6","OLS","Test6",0.8,0.01,-10.2896907610512,2.44635659674282
"7","OLS","Test7",0.6,0.02,60.0197390431268,9.66587315069296
"8","OLS","Test8",0.7,0.02,18.6945432743685,6.56267868485941
"9","OLS","Test9",0.8,0.02,-10.2896907610512,4.82565799685864
"10","York","Test1",0.6,0.005,56.6327670621772,2.36076553789763
"11","York","Test2",0.7,0.005,17.2698827026567,1.61619538503174
"12","York","Test3",0.8,0.005,-10.6969085505474,1.19463129394546
"13","York","Test4",0.6,0.01,56.6327670621772,4.67154732175368
"14","York","Test5",0.7,0.01,17.2698827026567,3.20570511891583
"15","York","Test6",0.8,0.01,-10.6969085505474,2.37309656973463
"16","York","Test7",0.6,0.02,56.6327670621772,9.15003318552971
"17","York","Test8",0.7,0.02,17.2698827026567,6.30754573334895
"18","York","Test9",0.8,0.02,-10.6969085505474,4.68296323935152
"19","Deming","Test1",0.6,0.005,56.6764327547934,2.36203117529038
"20","Deming","Test2",0.7,0.005,17.2950357336886,1.61684251682101
"21","Deming","Test3",0.8,0.005,-10.681789710391,1.1950067005979
"22","Deming","Test4",0.6,0.01,56.6764327547934,4.67403189744238
"23","Deming","Test5",0.7,0.01,17.2950357336886,3.20698041313284
"24","Deming","Test6",0.8,0.01,-10.681789710391,2.37383819047841
"25","Deming","Test7",0.6,0.02,56.6764327547934,9.15482462986887
"26","Deming","Test8",0.7,0.02,17.2950357336886,6.31002336592894
"27","Deming","Test9",0.8,0.02,-10.681789710391,4.68441088498383
"28","WOLS","Test1",0.6,0.005,59.9207753197873,2.48833925534257
"29","WOLS","Test2",0.7,0.005,18.7234392123529,1.67885121066428
"30","WOLS","Test3",0.8,0.005,-10.1987995198208,1.22958658690663
"31","WOLS","Test4",0.6,0.01,59.9207753197873,4.92172863818791
"32","WOLS","Test5",0.7,0.01,18.7234392123529,3.32906157508859
"33","WOLS","Test6",0.8,0.01,-10.1987995198208,2.44208391808536
"34","WOLS","Test7",0.6,0.02,59.9207753197873,9.63153042730988
"35","WOLS","Test8",0.7,0.02,18.7234392123529,6.54674919142127
"36","WOLS","Test9",0.8,0.02,-10.1987995198208,4.81736721316116
"37","BayesianBLM1","Test1",0.6,0.005,50.972593360307,1.74794152938809
"38","BayesianBLM1","Test2",0.7,0.005,21.2823246789092,1.41989400554792
"39","BayesianBLM1","Test3",0.8,0.005,-1.37358094954623,1.092760535499
"40","BayesianBLM1","Test4",0.6,0.01,38.5562930885051,2.26818710952236
"41","BayesianBLM1","Test5",0.7,0.01,24.524194116788,2.77809443481882
"42","BayesianBLM1","Test6",0.8,0.01,11.2703522188767,1.52132965585214
"43","BayesianBLM1","Test7",0.6,0.02,31.6117144186876,2.23977349232998
"44","BayesianBLM1","Test8",0.7,0.02,27.886064167644,2.33068762378868
"45","BayesianBLM1","Test9",0.8,0.02,22.3312367282637,2.35666419295596
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,49.9089511748529,1.90983039411642
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,20.9683211630446,1.47608649955338
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.933267297876946,1.05140679118853
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,39.155528547485,3.03051680130105
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,22.5875246261912,2.26988162114233
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,11.0036800423675,1.61279423984498
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,32.5178289943852,2.71526247117671
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,27.6414370703835,2.5957226296329
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,21.0295836099403,2.47035278836301
"55","infTempBayesianBLM3","Test1",0.6,0.005,50.7648683172892,1.79044087064791
"56","infTempBayesianBLM3","Test2",0.7,0.005,21.2929334251842,1.30043736568578
"57","infTempBayesianBLM3","Test3",0.8,0.005,-1.19389591518329,1.3723102484013
"58","infTempBayesianBLM3","Test4",0.6,0.01,41.0160274485305,2.77399907230646
"59","infTempBayesianBLM3","Test5",0.7,0.01,25.1977979471017,1.8662946857877
"60","infTempBayesianBLM3","Test6",0.8,0.01,11.9572153170487,1.3519510450444
"61","infTempBayesianBLM3","Test7",0.6,0.02,32.5885477511047,3.22606974712286
"62","infTempBayesianBLM3","Test8",0.7,0.02,27.6584194717546,3.04608280801925
"63","infTempBayesianBLM3","Test9",0.8,0.02,21.3761139897479,2.22881165807844
