"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.5923389820568,2.50169327922359,NA
"2","BLM1_fit",0.7,0.005,18.9204346246122,1.69959791016133,NA
"3","BLM1_fit",0.8,0.005,-9.69883105891292,1.2367989521141,NA
"4","BLM1_fit",0.6,0.01,59.4557547120805,4.98774461947631,NA
"5","BLM1_fit",0.7,0.01,18.92838148499,3.35323110401105,NA
"6","BLM1_fit",0.8,0.01,-9.59464374170687,2.51454112219777,NA
"7","BLM1_fit",0.6,0.02,60.0413776567398,9.9559650110821,NA
"8","BLM1_fit",0.7,0.02,19.13899857583,6.72822671656479,NA
"9","BLM1_fit",0.8,0.02,-9.43938803140742,4.94328599902372,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.6272273424194,2.48201033454533,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.9521795170818,1.71100776761158,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.75852713213977,1.24602301702576,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.4618850074789,4.89506973232521,NA
"14","BLM1_fit_NoErrors",0.7,0.01,19.0589004575066,3.36101854265228,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.75288734614979,2.45749406063894,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.977062878814,10.3510856804995,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.1549603410873,6.74110752676779,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.41914625386279,5.12739151506841,NA
"19","BLM3",0.6,0.005,59.5033049894069,2.47124534570476,1
"20","BLM3",0.7,0.005,18.9170658462778,1.66256859126024,1
"21","BLM3",0.8,0.005,-9.68641621686531,1.23416116232023,1
"22","BLM3",0.6,0.01,59.5504004846701,5.02288194379094,1
"23","BLM3",0.7,0.01,18.9526717431018,3.37644110967196,1
"24","BLM3",0.8,0.01,-9.69352322269034,2.4917355110163,1
"25","BLM3",0.6,0.02,60.2145744698996,10.0622728203315,1
"26","BLM3",0.7,0.02,19.0625501173249,6.68134712776277,1
"27","BLM3",0.8,0.02,-9.62698906456528,4.99673816319726,1
"28","OLS",0.6,0.005,59.5545356280701,2.448546365921,NA
"29","OLS",0.7,0.005,18.913839741217,1.66059708615205,NA
"30","OLS",0.8,0.005,-9.73891411023925,1.2201788707668,NA
"31","OLS",0.6,0.01,59.5545356280701,4.8438160468819,NA
"32","OLS",0.7,0.01,18.913839741217,3.29318736534862,NA
"33","OLS",0.8,0.01,-9.73891411023925,2.42355691077603,NA
"34","OLS",0.6,0.02,59.5545356280701,9.48204909365342,NA
"35","OLS",0.7,0.02,18.913839741217,6.47743153644996,NA
"36","OLS",0.8,0.02,-9.73891411023925,4.78142664403867,NA
"37","York",0.6,0.005,59.3038060554111,2.43249294753957,NA
"38","York",0.7,0.005,18.8904627382075,1.65300492093547,NA
"39","York",0.8,0.005,-9.64859863909618,1.21612626518373,NA
"40","York",0.6,0.01,59.3038060554111,4.81236143393465,NA
"41","York",0.7,0.01,18.8904627382075,3.27825491888547,NA
"42","York",0.8,0.01,-9.64859863909618,2.41556827593809,NA
"43","York",0.6,0.02,59.3038060554111,9.42161523899489,NA
"44","York",0.7,0.02,18.8904627382075,6.44853314505968,NA
"45","York",0.8,0.02,-9.64859863909618,4.76589978695631,NA
"46","Deming",0.6,0.005,59.5469569137957,2.44810743152806,NA
"47","Deming",0.7,0.005,18.9124870925594,1.66038862831056,NA
"48","Deming",0.8,0.005,-9.73713746937551,1.22006691062847,NA
"49","Deming",0.6,0.01,59.5469569137957,4.84295594354967,NA
"50","Deming",0.7,0.01,18.9124870925594,3.29277731301289,NA
"51","Deming",0.8,0.01,-9.73713746937551,2.42333617166958,NA
"52","Deming",0.6,0.02,59.5469569137957,9.4803963106711,NA
"53","Deming",0.7,0.02,18.9124870925594,6.47663776840739,NA
"54","Deming",0.8,0.02,-9.73713746937551,4.78099745798647,NA
"55","WOLS",0.6,0.005,59.5469569204329,2.44810743195467,NA
"56","WOLS",0.7,0.005,18.91248709316,1.66038862851178,NA
"57","WOLS",0.8,0.005,-9.73713747178863,1.22006691073551,NA
"58","WOLS",0.6,0.01,59.5469569204329,4.84295594438515,NA
"59","WOLS",0.7,0.01,18.91248709316,3.29277731340864,NA
"60","WOLS",0.8,0.01,-9.73713747178863,2.42333617188115,NA
"61","WOLS",0.6,0.02,59.5469569204329,9.48039631227687,NA
"62","WOLS",0.7,0.02,18.91248709316,6.47663776917381,NA
"63","WOLS",0.8,0.02,-9.73713747178863,4.78099745839751,NA
