"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.9406353649742,1.24557325378549
"2","OLS","Test2",0.7,0.005,18.7042498939763,0.840060739769939
"3","OLS","Test3",0.8,0.005,-10.2366283524872,0.615115773569045
"4","OLS","Test4",0.6,0.01,59.9406353649742,2.46361161838965
"5","OLS","Test5",0.7,0.01,18.7042498939763,1.66577856874724
"6","OLS","Test6",0.8,0.01,-10.2366283524872,1.22167677525221
"7","OLS","Test7",0.6,0.02,59.9406353649742,4.82103263150702
"8","OLS","Test8",0.7,0.02,18.7042498939763,3.27578398320995
"9","OLS","Test9",0.8,0.02,-10.2366283524872,2.40991409398538
"10","York","Test1",0.6,0.005,61.1733664704863,1.25012186603544
"11","York","Test2",0.7,0.005,19.7860516623904,0.843142824442424
"12","York","Test3",0.8,0.005,-9.26115635008557,0.617379118048319
"13","York","Test4",0.6,0.01,61.1733664704863,2.47260962143008
"14","York","Test5",0.7,0.01,19.7860516623904,1.67189065114627
"15","York","Test6",0.8,0.01,-9.26115635008557,1.22617224674698
"16","York","Test7",0.6,0.02,61.1733664704863,4.83864579595678
"17","York","Test8",0.7,0.02,19.7860516623904,3.2878055467755
"18","York","Test9",0.8,0.02,-9.26115635008557,2.41878298878768
"19","Deming","Test1",0.6,0.005,61.1887364272312,1.25087569175486
"20","Deming","Test2",0.7,0.005,19.780356573677,0.843487871243042
"21","Deming","Test3",0.8,0.005,-9.27703987823315,0.617557054798965
"22","Deming","Test4",0.6,0.01,61.1887364272312,2.4740854347074
"23","Deming","Test5",0.7,0.01,19.780356573677,1.67256875048878
"24","Deming","Test6",0.8,0.01,-9.27703987823315,1.22652268095652
"25","Deming","Test7",0.6,0.02,61.1887364272312,4.84147675471502
"26","Deming","Test8",0.7,0.02,19.780356573677,3.2891157713745
"27","Deming","Test9",0.8,0.02,-9.27703987823315,2.41946286138676
"28","WOLS","Test1",0.6,0.005,59.8832010684555,1.24334086101794
"29","WOLS","Test2",0.7,0.005,18.7094660710979,0.839027754643979
"30","WOLS","Test3",0.8,0.005,-10.2007437266651,0.614575767470001
"31","WOLS","Test4",0.6,0.01,59.8832010684555,2.45924005782172
"32","WOLS","Test5",0.7,0.01,18.7094660710979,1.66374790321814
"33","WOLS","Test6",0.8,0.01,-10.2007437266651,1.2206128620019
"34","WOLS","Test7",0.6,0.02,59.8832010684555,4.81264292616635
"35","WOLS","Test8",0.7,0.02,18.7094660710979,3.271858010752
"36","WOLS","Test9",0.8,0.02,-10.2007437266651,2.40784842749949
"37","BayesianBLM1","Test1",0.6,0.005,50.479683788842,0.212761621230837
"38","BayesianBLM1","Test2",0.7,0.005,21.8686247952629,0.160289386270738
"39","BayesianBLM1","Test3",0.8,0.005,-1.42715208978237,0.125982991717486
"40","BayesianBLM1","Test4",0.6,0.01,39.1860198746525,0.197617103384138
"41","BayesianBLM1","Test5",0.7,0.01,24.4874429798499,0.170499852778084
"42","BayesianBLM1","Test6",0.8,0.01,10.4367032086077,0.149810619074691
"43","BayesianBLM1","Test7",0.6,0.02,34.1159202079449,0.186587478389901
"44","BayesianBLM1","Test8",0.7,0.02,27.7779237303669,0.178851626565877
"45","BayesianBLM1","Test9",0.8,0.02,21.3569410532699,0.185713903710171
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,50.7266123929377,0.210759014962026
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,21.1466026837383,0.158650644854747
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-0.838650223343453,0.124895293204406
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,40.204588565486,0.196647752496966
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,23.0619407236355,0.164671996743742
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,10.6289757608551,0.143065210804957
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,32.2195407311898,0.188703174707652
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,27.5439457546566,0.168185572364461
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,22.5107851434152,0.167232735355261
"55","infTempBayesianBLM3","Test1",0.6,0.005,50.317794372401,0.209038405895513
"56","infTempBayesianBLM3","Test2",0.7,0.005,21.224339185086,0.158566600118327
"57","infTempBayesianBLM3","Test3",0.8,0.005,-0.79368667606245,0.124037744204636
"58","infTempBayesianBLM3","Test4",0.6,0.01,39.5036779480511,0.200621106375122
"59","infTempBayesianBLM3","Test5",0.7,0.01,24.8250481769628,0.16885221405906
"60","infTempBayesianBLM3","Test6",0.8,0.01,11.2427618445181,0.150891257160039
"61","infTempBayesianBLM3","Test7",0.6,0.02,32.957107265228,0.20092989886974
"62","infTempBayesianBLM3","Test8",0.7,0.02,26.8291041107696,0.18034995795611
"63","infTempBayesianBLM3","Test9",0.8,0.02,21.929543198533,0.175617168819696
