"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,59.8735011315903,2.48819038716965
"2","OLS","Test2",0.7,0.005,18.6792000276839,1.6787028750241
"3","OLS","Test3",0.8,0.005,-10.2402340746568,1.22945602231118
"4","OLS","Test4",0.6,0.01,59.8735011315903,4.92142974344637
"5","OLS","Test5",0.7,0.01,18.6792000276839,3.32876564433155
"6","OLS","Test6",0.8,0.01,-10.2402340746568,2.44182373341164
"7","OLS","Test7",0.6,0.02,59.8735011315903,9.63092879013811
"8","OLS","Test8",0.7,0.02,18.6792000276839,6.54616040473229
"9","OLS","Test9",0.8,0.02,-10.2402340746568,4.81685061375964
"10","York","Test1",0.6,0.005,61.1769428522495,2.4998831128691
"11","York","Test2",0.7,0.005,19.7945157143778,1.68613326246543
"12","York","Test3",0.8,0.005,-9.25053975806094,1.23468821047112
"13","York","Test4",0.6,0.01,61.1769428522495,4.94451441143116
"14","York","Test5",0.7,0.01,19.7945157143778,3.34348252525757
"15","York","Test6",0.8,0.01,-9.25053975806094,2.45220706522827
"16","York","Test7",0.6,0.02,61.1769428522495,9.67594402694249
"17","York","Test8",0.7,0.02,19.7945157143778,6.57503648418032
"18","York","Test9",0.8,0.02,-9.25053975806094,4.83730122623979
"19","Deming","Test1",0.6,0.005,61.1697712452256,2.500681429515
"20","Deming","Test2",0.7,0.005,19.7765088712242,1.68647188710082
"21","Deming","Test3",0.8,0.005,-9.27334056788931,1.23484476089141
"22","Deming","Test4",0.6,0.01,61.1697712452256,4.9460748419927
"23","Deming","Test5",0.7,0.01,19.7765088712242,3.34414652779793
"24","Deming","Test6",0.8,0.01,-9.27334056788931,2.45251436186004
"25","Deming","Test7",0.6,0.02,61.1697712452256,9.6789278587338
"26","Deming","Test8",0.7,0.02,19.7765088712242,6.57631379324454
"27","Deming","Test9",0.8,0.02,-9.27334056788931,4.83789345651672
"28","WOLS","Test1",0.6,0.005,59.8119763212076,2.48536077292931
"29","WOLS","Test2",0.7,0.005,18.6579119024918,1.6773490059835
"30","WOLS","Test3",0.8,0.005,-10.2410883522941,1.22871870914616
"31","WOLS","Test4",0.6,0.01,59.8119763212076,4.91588452748033
"32","WOLS","Test5",0.7,0.01,18.6579119024918,3.32610175956768
"33","WOLS","Test6",0.8,0.01,-10.2410883522941,2.44036944717141
"34","WOLS","Test7",0.6,0.02,59.8119763212076,9.62027089488521
"35","WOLS","Test8",0.7,0.02,18.6579119024918,6.54100090306173
"36","WOLS","Test9",0.8,0.02,-10.2410883522941,4.81402064609244
"37","BayesianBLM1","Test1",0.6,0.005,59.7198446799586,0.22299511398912
"38","BayesianBLM1","Test2",0.7,0.005,18.8519352562388,0.147988884022727
"39","BayesianBLM1","Test3",0.8,0.005,-9.89573602743916,0.109862297559629
"40","BayesianBLM1","Test4",0.6,0.01,59.7171100095258,0.223054608071952
"41","BayesianBLM1","Test5",0.7,0.01,18.8517294614062,0.148183769102704
"42","BayesianBLM1","Test6",0.8,0.01,-9.89570727552071,0.109764775773067
"43","BayesianBLM1","Test7",0.6,0.02,59.7163315560367,0.222971934605719
"44","BayesianBLM1","Test8",0.7,0.02,18.8536542817092,0.148190551126331
"45","BayesianBLM1","Test9",0.8,0.02,-9.89537665594322,0.109880144887985
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,59.6823527533865,0.222361594410995
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.8437603782189,0.147824182478216
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-9.89282657075336,0.109650546445346
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,59.6837383931211,0.222333300371517
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.8452681376683,0.147810137133298
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-9.88826937869053,0.109741181563614
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,59.6840554442655,0.222523774804008
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.8455325446926,0.148023393096564
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-9.89096103103048,0.109654179229372
"55","infTempBayesianBLM3","Test1",0.6,0.005,59.7223292370301,0.223647705110505
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.8326556860406,0.148730799259678
"57","infTempBayesianBLM3","Test3",0.8,0.005,-9.9323735536219,0.110176027447449
"58","infTempBayesianBLM3","Test4",0.6,0.01,59.7260256969271,0.223486859943328
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.8338471233136,0.148999160954805
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.93300527074054,0.110110751482491
"61","infTempBayesianBLM3","Test7",0.6,0.02,59.7262672918354,0.22328241908845
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.8337207355276,0.148836105910647
"63","infTempBayesianBLM3","Test9",0.8,0.02,-9.93319597686107,0.110161827777416
