"","Model","alpha","beta"
"1","OLS",0.26437140861154,0.0372573130063793
"2","OLS",0.274222451557969,0.0361314037581404
"3","OLS",0.275261353277984,0.0363740355620491
"4","OLS",0.273505368543127,0.0366421731343411
"5","OLS",0.262856645672945,0.0372603271521098
"6","OLS",0.273968812530634,0.0363046209696904
"7","OLS",0.264252751921781,0.0371288490555808
"8","OLS",0.271318856872339,0.0366128776455664
"9","OLS",0.270162546865696,0.0368605242669308
"10","OLS",0.283473744930996,0.035517657149374
"11","OLS",0.27839390638663,0.0359284257148342
"12","OLS",0.265386684074341,0.0370920451968415
"13","OLS",0.258044608046526,0.0377241440593807
"14","OLS",0.27678770729681,0.0360025024754483
"15","OLS",0.267384577875269,0.0366020198175246
"16","OLS",0.273746619366462,0.0361615803198308
"17","OLS",0.257011031564777,0.0376269654875527
"18","OLS",0.258701347593632,0.0378324358803673
"19","OLS",0.267997060716738,0.0367187687296736
"20","OLS",0.266889681878491,0.0368735865750691
"21","OLS",0.254904954640591,0.0376858284750681
"22","OLS",0.269306730396876,0.0366716488834831
"23","OLS",0.260068539424298,0.0375349057993399
"24","OLS",0.260761328425236,0.0376880074140897
"25","OLS",0.266114892844131,0.0368591308297233
"26","OLS",0.249432914785094,0.0385692090346876
"27","OLS",0.263661844815749,0.0371971381012671
"28","OLS",0.267034842588204,0.0367101047995267
"29","OLS",0.268605167873776,0.037019873903072
"30","OLS",0.26014487523747,0.0375419306506265
"31","OLS",0.259199120891891,0.0375770938312411
"32","OLS",0.262962181884656,0.0372472945586547
"33","OLS",0.262045885822055,0.0374084530673402
"34","OLS",0.261300863940616,0.0372562752988698
"35","OLS",0.272720758070145,0.0363632314893784
"36","OLS",0.26709748146806,0.037041803011832
"37","OLS",0.263586673054865,0.0372065408578217
"38","OLS",0.266219575065539,0.0368437954412918
"39","OLS",0.262731165359761,0.037226930055992
"40","OLS",0.268888002551896,0.036638848326091
"41","OLS",0.279800695386652,0.0356527801413901
"42","OLS",0.262090399549424,0.037465085162604
"43","OLS",0.287332834635425,0.0350617132028978
"44","OLS",0.254440101599499,0.0377572012913826
"45","OLS",0.265769715050857,0.037005956995587
"46","OLS",0.251872797279787,0.038213949010291
"47","OLS",0.276593278019613,0.0357472640814025
"48","OLS",0.277162119054984,0.0357842912036565
"49","OLS",0.267782083034722,0.0364637343076549
"50","OLS",0.272120939508195,0.0361850042826313
"51","OLS",0.269089409737553,0.0368294071756944
"52","OLS",0.261997645378374,0.037584471330733
"53","OLS",0.277272910454498,0.0357012745889169
"54","OLS",0.262009087674712,0.037491732982844
"55","OLS",0.270547689869414,0.0365594019061154
"56","OLS",0.250367588778472,0.0383590972016625
"57","OLS",0.269704243260791,0.0369298986776496
"58","OLS",0.263449444760077,0.0372856108256567
"59","OLS",0.271718540464682,0.0364510495808863
"60","OLS",0.268495536697429,0.0367775476029254
"61","OLS",0.268103181201718,0.0369344799462556
"62","OLS",0.280813144893313,0.0355844145373037
"63","OLS",0.265555221096521,0.0370916313504744
"64","OLS",0.262784812922737,0.0370248639316337
"65","OLS",0.274532315834046,0.0362876307219064
