"","Model","alpha","beta"
"1","OLS",0.261676991318628,0.0374145070995079
"2","OLS",0.282807469645204,0.0355576933284133
"3","OLS",0.257089552214332,0.0376711211808869
"4","OLS",0.267555798790172,0.0370699143450017
"5","OLS",0.259049201004533,0.0375324958207785
"6","OLS",0.266707523189753,0.0369555812563023
"7","OLS",0.279712718101952,0.0357485292424382
"8","OLS",0.258657415469427,0.0378437517016198
"9","OLS",0.262264827480648,0.0372998424785923
"10","OLS",0.2634231725797,0.0371775326886187
"11","OLS",0.251060244100513,0.0381300079978025
"12","OLS",0.268314805414562,0.0369824843564435
"13","OLS",0.243989287984117,0.0387867163506228
"14","OLS",0.260740969797949,0.0373564502266895
"15","OLS",0.278655258978847,0.0361364451644854
"16","OLS",0.284168124670708,0.0353812467990123
"17","OLS",0.270642910829972,0.0367877081667525
"18","OLS",0.267774330486813,0.0368032877159758
"19","OLS",0.272517274839295,0.0365163323804048
"20","OLS",0.265975312928118,0.0368780208877568
"21","OLS",0.276116836023314,0.0362921638117175
"22","OLS",0.269536494652046,0.0367214053251672
"23","OLS",0.246054512878352,0.0386878749085157
"24","OLS",0.242860532775462,0.0387770513000836
"25","OLS",0.266532788374441,0.0371794181825093
"26","OLS",0.272662025742638,0.0367172511793315
"27","OLS",0.274012679758726,0.0366024843312904
"28","OLS",0.268616125229789,0.0366047076039684
"29","OLS",0.262592365365684,0.0373496093001284
"30","OLS",0.236066911562805,0.0394967594729674
"31","OLS",0.259176402044318,0.0378279050444669
"32","OLS",0.26364966777349,0.0369940146085968
"33","OLS",0.251795799722253,0.0380940256683804
"34","OLS",0.264113674754599,0.0372287951230489
"35","OLS",0.264371137147453,0.0371072374683367
"36","OLS",0.262286333185524,0.0369710863411905
"37","OLS",0.26530392300437,0.036856374199431
"38","OLS",0.260814994974787,0.0374542111662057
"39","OLS",0.268948791480679,0.0366454292972206
"40","OLS",0.255527286393654,0.0378644683758782
"41","OLS",0.271187572888375,0.0366875183236576
"42","OLS",0.27228688216976,0.0363407155276461
"43","OLS",0.26012327682127,0.0373636460802225
"44","OLS",0.284491804899673,0.0356802386569086
"45","OLS",0.26685516456356,0.0367731420541576
"46","OLS",0.258399991257086,0.0373865820887179
"47","OLS",0.274870635557269,0.0363915855778274
"48","OLS",0.266786220974881,0.0371968683233677
"49","OLS",0.282640634819425,0.0356697887483638
"50","OLS",0.264488010588677,0.0371350757483624
"51","OLS",0.261838587052437,0.0369635499501076
"52","OLS",0.272529011488925,0.0362326650990566
"53","OLS",0.261486896077993,0.0375927386819647
"54","OLS",0.253470581921054,0.038038112935262
"55","OLS",0.24227815937072,0.0387013861748171
"56","OLS",0.26188911443186,0.0374407327574509
"57","OLS",0.268125824103795,0.0369413113225392
"58","OLS",0.276231417102039,0.0361535029957864
"59","OLS",0.267781978479415,0.0368396521922933
"60","OLS",0.257060127539263,0.0377601385012177
"61","OLS",0.262324231880056,0.0373121889373842
"62","OLS",0.246696864498514,0.0385287373515281
"63","OLS",0.257018863155937,0.037826165764448
"64","OLS",0.251477808365721,0.0382398826772927
"65","OLS",0.260718448966105,0.037288074747246
"66","OLS",0.253814713795044,0.038000605843548
"67","OLS",0.255529274745685,0.0380846196724301
"68","OLS",0.261238969677124,0.0375334471528861
"69","OLS",0.249035747670582,0.03847825332082
"70","OLS",0.270648737822064,0.0368881619419104
"71","OLS",0.256491556128839,0.0378763121097073
"72","OLS",0.265747180274635,0.0373218716193398
"73","OLS",0.268362147396033,0.0367489291713575
"74","OLS",0.25984246781921,0.0374150788874643
"75","OLS",0.272131631021286,0.036584040579343
"76","OLS",0.270287455576103,0.0364078696374224
"77","OLS",0.266396025401522,0.0368744009223657
"78","OLS",0.24122063061282,0.0388609682572514
"79","OLS",0.251586799067374,0.0379908686246527
"80","OLS",0.265788520043609,0.0370903129841598
"81","OLS",0.268359131261985,0.0368388757038858
"82","OLS",0.269104285063313,0.0367564013999585
"83","OLS",0.262632927581666,0.0374394640686968
"84","OLS",0.272630771785927,0.0364880436944491
"85","OLS",0.269561954154954,0.0368791701140856
"86","OLS",0.265820738940269,0.0370082851484155
"87","OLS",0.25842479681179,0.0376887930570515
"88","OLS",0.255745442696525,0.0378709522612543
"89","OLS",0.263547826451396,0.0370051825344168
"90","OLS",0.25280278367202,0.0382773165828099
"91","OLS",0.254017903278114,0.0381150592446777
"92","OLS",0.25169689801245,0.0384464887769495
"93","OLS",0.255611139803815,0.0378838709621107
"94","OLS",0.262931210559254,0.0372500847378123
"95","OLS",0.258263915760207,0.0374634565270175
"96","OLS",0.262409928953246,0.0372639601010301
"97","OLS",0.260171548309923,0.0377323709251917
"98","OLS",0.264406929474919,0.037200256922186
"99","OLS",0.254411307956262,0.0379269310013136
"100","OLS",0.238149736045308,0.0394191481455204
"101","OLS",0.266921777064636,0.0370692113566636
"102","OLS",0.266338468428397,0.0369373870345884
"103","OLS",0.275232914368916,0.0362094210228476
"104","OLS",0.263610718298769,0.0372112920518637
"105","OLS",0.236300077940245,0.0392664951596338
"106","OLS",0.268816913445276,0.0365041787606043
"107","OLS",0.279773719427768,0.0359094661416567
"108","OLS",0.269649992596708,0.0367138225943177
"109","OLS",0.271587478007796,0.0366930192489566
"110","OLS",0.261254724273808,0.0375951620292489
"111","OLS",0.271493256433277,0.0367054062742253
"112","OLS",0.260053118244031,0.037518543550892
"113","OLS",0.260906833714295,0.0375873601715669
"114","OLS",0.257615881897545,0.0379255474011215
"115","OLS",0.270426079555542,0.036683034854205
"116","OLS",0.259719341518908,0.0375098538934232
"117","OLS",0.252647940391833,0.0381799948189816
"118","OLS",0.253658809685772,0.037656540163243
"119","OLS",0.269749367783803,0.0366669465324374
"120","OLS",0.2634964521137,0.0373085382767949
"121","OLS",0.267896762957034,0.036959787211639
"122","OLS",0.256667533050014,0.0377653647396233
"123","OLS",0.248159745448892,0.0385426073872831
"124","OLS",0.264030887400821,0.0370055527736795
"125","OLS",0.264706950117829,0.0369418001602302
"126","OLS",0.276049384415985,0.0362756049309223
"127","OLS",0.265457667460499,0.0369331267282261
"128","OLS",0.243039256300437,0.0388690798111873
"129","OLS",0.273956308525695,0.0365392686475599
"130","OLS",0.268599891740658,0.0367836849203472
"131","OLS",0.249906144261778,0.0383026163443248
"132","OLS",0.253530945216725,0.0378310447280957
"133","OLS",0.258898607094686,0.0375108596514333
"134","OLS",0.258407282327483,0.0378859751448816
"135","OLS",0.25152032554241,0.0383277890957653
"136","OLS",0.263400865601468,0.0371887468229174
"137","OLS",0.279822587107568,0.0358361399440244
"138","OLS",0.266998136517194,0.0369255291445894
"139","OLS",0.251940810506242,0.0383334783302286
"140","OLS",0.267146117540504,0.0370802207126405
"141","OLS",0.254325940712542,0.0378212462076814
"142","OLS",0.259487123985345,0.0374757913240154
"143","OLS",0.262623690147844,0.0371829467191432
"144","OLS",0.273760658825808,0.0362690319440523
"145","OLS",0.267650269373682,0.0371962461175102
"146","OLS",0.267422320096872,0.0368184274889049
"147","OLS",0.263705008562454,0.0372284966811323
"148","OLS",0.275419811449427,0.0362487744577774
"149","OLS",0.264891244117197,0.0369883795111863
"150","OLS",0.273451787334051,0.0362825150912182
"151","OLS",0.246141351192321,0.0385985887353677
"152","OLS",0.270316287832266,0.0366024977623245
"153","OLS",0.262274166726323,0.0373902702233755
"154","OLS",0.275541379310801,0.036320464790279
"155","OLS",0.257682038102514,0.0377810288227906
"156","OLS",0.251970353016352,0.0383431300806802
"157","OLS",0.264936300013837,0.0374962279333042
"158","OLS",0.281670000897863,0.0359472391304091
"159","OLS",0.255994104319095,0.0378773102706513
"160","OLS",0.264475730966219,0.0371691830093083
"161","OLS",0.258595933375437,0.03740005488437
"162","OLS",0.259165510279447,0.0374332015853717
"163","OLS",0.260146060204044,0.0376191149478006
"164","OLS",0.258277123968074,0.037784986020427
"165","OLS",0.261679344296376,0.0374029972847415
"166","OLS",0.277102431937383,0.0361088368877729
"167","OLS",0.272929072050339,0.0366028926335408
"168","OLS",0.255606632057722,0.0377688195977361
"169","OLS",0.261078866360543,0.0375346600589245
"170","OLS",0.247982761796244,0.0384699200980232
"171","OLS",0.265759289396277,0.0368913624825898
"172","OLS",0.272538284703295,0.0366656321414629
"173","OLS",0.273990909307852,0.036369281843906
"174","OLS",0.261890545297491,0.0375467188200999
"175","OLS",0.271093219076477,0.0365236806514434
"176","OLS",0.27106230709466,0.0364802651195581
"177","OLS",0.260232127506388,0.0377015449644209
"178","OLS",0.2667629460854,0.0369770757621408
"179","OLS",0.260072968737724,0.0374670173851255
"180","OLS",0.271272487905492,0.0364163336610763
"181","OLS",0.272933244058654,0.0363989683129238
"182","OLS",0.259965189055557,0.0372622397868504
"183","OLS",0.263063786267459,0.0371845376281346
"184","OLS",0.264261579954965,0.0371355420852088
"185","OLS",0.26874437206693,0.0366128584238909
"186","OLS",0.262998362120091,0.03755752115744
"187","OLS",0.274144850140093,0.0363266384894147
"188","OLS",0.259941442016868,0.0373432795981244
"189","OLS",0.270854040951934,0.0367898820686914
"190","OLS",0.249820066247229,0.0381447191668284
"191","OLS",0.267200326351124,0.0369917398243711
"192","OLS",0.26608925598394,0.0368579335512048
"193","OLS",0.261773947142834,0.0370752153587818
"194","OLS",0.276360933014928,0.0360361272645458
"195","OLS",0.258709844806593,0.0376035691371557
"196","OLS",0.272136710581526,0.0365034749396256
"197","OLS",0.27236255123167,0.0365386938436567
"198","OLS",0.272252165690815,0.0365853328068467
"199","OLS",0.264251108684398,0.0372030973442541
"200","OLS",0.26626325054416,0.037058389369951
"201","OLS",0.243684264688097,0.0387450060704009
"202","OLS",0.276460867172137,0.0361677542165258
"203","OLS",0.277018702565567,0.035977617447204
"204","OLS",0.261932264594152,0.037540548843632
"205","OLS",0.268616798921476,0.0368332997472269
"206","OLS",0.271486408991034,0.036645061699593
"207","OLS",0.268187410468216,0.03688363273123
"208","OLS",0.245197778393672,0.0386827116464415
"209","OLS",0.25951789889542,0.0377113304035234
"210","OLS",0.254910686216435,0.037546194635539
"211","OLS",0.263366855719181,0.0372779789045448
"212","OLS",0.25754843282081,0.0376357709956224
"213","OLS",0.273434284624708,0.0362492452227576
"214","OLS",0.268887243948573,0.0369557075221544
"215","OLS",0.267408024604919,0.0366297360998909
"216","OLS",0.252715156268695,0.0379495228378881
"217","OLS",0.262332357304585,0.0372654790839563
"218","OLS",0.264332936954077,0.037131504735488
"219","OLS",0.252292441800544,0.0379325344477663
"220","OLS",0.257769948066412,0.0376077977554253
"221","OLS",0.277114852955814,0.0362968184386118
"222","OLS",0.248798353515071,0.0385420356735258
"223","OLS",0.286064915484843,0.0356270235356426
"224","OLS",0.267450025005376,0.0371323623826364
"225","OLS",0.26940495615162,0.0365457509010765
"226","OLS",0.25390221656034,0.037783675366448
"227","OLS",0.273897271760375,0.0362841543338884
"228","OLS",0.264970744383742,0.0370544544188749
"229","OLS",0.271305862222055,0.0365347050777002
"230","OLS",0.270106948193881,0.0367894446237136
"231","OLS",0.252575460816241,0.0382741491898575
"232","OLS",0.257324721239157,0.0379161896533641
"233","OLS",0.259106621894409,0.0377031532827186
"234","OLS",0.255408442864733,0.0376166822188278
"235","OLS",0.246764209970942,0.0382222168343818
"236","OLS",0.25829936986156,0.0377506189958272
"237","OLS",0.271228238002262,0.0369333899292256
"238","OLS",0.275737391359203,0.0361167498913824
"239","OLS",0.268386607299837,0.0367710112528238
"240","OLS",0.277578596930461,0.0361953875499192
"241","OLS",0.260630716308091,0.0374449249294064
"242","OLS",0.259793696812221,0.0374430595008935
"243","OLS",0.27000042523173,0.0364171597035678
"244","OLS",0.267491933833121,0.036832257910391
"245","OLS",0.251641264555237,0.0381591146480894
"246","OLS",0.256680285433488,0.0376956431772952
"247","OLS",0.260643062436881,0.0376076475455003
"248","OLS",0.27691132136892,0.0360723930741651
"249","OLS",0.262999885332694,0.0372944502182621
"250","OLS",0.274099578848794,0.0365803128559461
"251","OLS",0.262257765556215,0.0373820434033604
"252","OLS",0.259598882780531,0.0375030794633604
"253","OLS",0.26616928681536,0.0372327950760609
"254","OLS",0.262328750483558,0.037465076792922
"255","OLS",0.26158354664048,0.0371739378929132
"256","OLS",0.279332188726328,0.0356064328596377
"257","OLS",0.25611329369283,0.0377759340355909
"258","OLS",0.266643073184271,0.0368601010703433
"259","OLS",0.254544009842152,0.0376727964305827
"260","OLS",0.274014684626434,0.0364613370989639
"261","OLS",0.280534687452307,0.0358647637920166
"262","OLS",0.273798880254822,0.0364588290209382
"263","OLS",0.277531976930463,0.0363210410258467
"264","OLS",0.261826161130994,0.0373154273106697
"265","OLS",0.251265364331319,0.0382132982488996
"266","OLS",0.266684210533059,0.0370913582169602
"267","OLS",0.267795416140265,0.0369171932625742
"268","OLS",0.273847466743941,0.036337065631847
"269","OLS",0.262586800148914,0.0374606192526273
"270","OLS",0.271055643740412,0.0366094504467739
"271","OLS",0.26761800024795,0.0370763741111708
"272","OLS",0.275974113607087,0.0363116626059763
"273","OLS",0.252329187692424,0.0379847140465
"274","OLS",0.257094780256645,0.0376065376637464
"275","OLS",0.264214095796715,0.037227032463458
"276","OLS",0.273730092044455,0.0364287559562893
"277","OLS",0.260568100740388,0.0375273832065396
"278","OLS",0.264099994659554,0.0371784620304814
"279","OLS",0.255831993249205,0.0377994705460817
"280","OLS",0.268533507895453,0.0368279000252507
"281","OLS",0.251770392232477,0.0382339687813157
"282","OLS",0.28071441636925,0.036002134115842
"283","OLS",0.283249171960016,0.0354935825738246
"284","OLS",0.277354028543269,0.0362896134524227
"285","OLS",0.254329294036622,0.0380260800183115
"286","OLS",0.26105709088784,0.0374414190959877
"287","OLS",0.247018093750991,0.0386739838863271
"288","OLS",0.2536492754082,0.0382958379998591
"289","OLS",0.26254262522706,0.0370238799668096
"290","OLS",0.269730778173093,0.0367609841821365
"291","OLS",0.257826100469948,0.0377870048709404
"292","OLS",0.267207738958659,0.0369410190425281
"293","OLS",0.274914706861155,0.0363817350474093
"294","OLS",0.266020949159525,0.0371748725294177
"295","OLS",0.268261470368578,0.0366611891216392
"296","OLS",0.259520838450136,0.0374703740749196
"297","OLS",0.262745360600457,0.0375641278507356
"298","OLS",0.259990914925347,0.0375616406120386
"299","OLS",0.261074993787471,0.0373741784932895
"300","OLS",0.259141679873443,0.0375678933744704
"301","OLS",0.252202524402646,0.038235658525543
