"","Model","alpha","beta"
"1","OLS",0.27095025791823,0.0365799314945531
"2","OLS",0.290734105790604,0.0347284646252161
"3","OLS",0.281801267010769,0.0357136690022413
"4","OLS",0.284663978858205,0.0353816959771993
"5","OLS",0.269370562656795,0.0366938511897267
"6","OLS",0.273163362311551,0.0364113883191367
"7","OLS",0.275552756745584,0.0360566477403911
"8","OLS",0.274230578616437,0.03634568532317
"9","OLS",0.286220976202324,0.0351150331832155
"10","OLS",0.275184811327049,0.0364305794094455
"11","OLS",0.284603658996344,0.0354653513068898
"12","OLS",0.259898556224564,0.0373585407067009
"13","OLS",0.270911605108137,0.0366448993243065
"14","OLS",0.276394975629144,0.0362940765520859
"15","OLS",0.265123628444127,0.0372200608347821
"16","OLS",0.246209018424231,0.0386533265584024
"17","OLS",0.274398318200252,0.0362071177585246
"18","OLS",0.268930799086503,0.0366316059658133
"19","OLS",0.280476425977396,0.0357699345894148
"20","OLS",0.264623838684799,0.0370992690062301
"21","OLS",0.246270672412768,0.0386894441133817
"22","OLS",0.283463888114374,0.0353498804139383
"23","OLS",0.243653662541762,0.0388080353087327
"24","OLS",0.258928541050054,0.0376077709017454
"25","OLS",0.276294891858265,0.0362651858762914
"26","OLS",0.268242962058401,0.0369492442139733
"27","OLS",0.266962243485273,0.0369342524014059
"28","OLS",0.278957369153826,0.0360187777336752
"29","OLS",0.26798996884628,0.0366981189784368
"30","OLS",0.260210545744744,0.0374937309863196
"31","OLS",0.283234601728626,0.0356961134816761
"32","OLS",0.276778005987164,0.0360604552911572
"33","OLS",0.275471998875848,0.0363084368397071
"34","OLS",0.274935978942819,0.0361505615311901
"35","OLS",0.26923500402521,0.0365249729248068
"36","OLS",0.282359820530578,0.0356617003336854
"37","OLS",0.284187800990804,0.0355012566787408
"38","OLS",0.273732400782176,0.0360313791052105
"39","OLS",0.265598116234949,0.0369194098488632
"40","OLS",0.287774294309211,0.0351274268105729
"41","OLS",0.272298061555965,0.0366824254502398
"42","OLS",0.253622403963068,0.03819327141646
"43","OLS",0.232019649434164,0.0398679147581867
"44","OLS",0.267277346504558,0.0366736938674696
"45","OLS",0.276727392301974,0.0360183807721818
"46","OLS",0.26355903934354,0.0370426124820264
"47","OLS",0.26683705503668,0.0370139967218168
"48","OLS",0.27677040492803,0.0360943508125828
"49","OLS",0.265700776570781,0.0368509325994146
