"","Model","alpha","beta"
"1","OLS",0.238568012656355,0.0392640737796677
"2","OLS",0.256995357704301,0.0375081775909332
"3","OLS",0.273241623891271,0.0365250904839764
"4","OLS",0.268592558324363,0.0367613073553334
"5","OLS",0.263624184436705,0.0373387171873864
"6","OLS",0.252535079780952,0.0379728833209342
"7","OLS",0.25679597246605,0.0377264348073858
"8","OLS",0.247018267187896,0.0385893433574098
"9","OLS",0.267883410537189,0.037016346876325
"10","OLS",0.26679002695701,0.0369455957471616
"11","OLS",0.265869930050362,0.0371735371891233
"12","OLS",0.287148888981795,0.0354510151836934
"13","OLS",0.251523168459085,0.037955333464166
"14","OLS",0.267620862419529,0.037050186319208
"15","OLS",0.267691351059736,0.0369003174440739
"16","OLS",0.262687669604404,0.0374043693844424
"17","OLS",0.253086824203137,0.0382451092317124
"18","OLS",0.246073193998275,0.0385220151731161
"19","OLS",0.275845463339651,0.0360408326704872
"20","OLS",0.286883409432082,0.0353751808569356
"21","OLS",0.275624429680214,0.0364527115119068
"22","OLS",0.265106136837487,0.0368734391356597
"23","OLS",0.261622817660534,0.0374439391538069
"24","OLS",0.276886627592202,0.0362139032634484
"25","OLS",0.274588920228888,0.0363969977528521
"26","OLS",0.274886538765406,0.0365282471429316
"27","OLS",0.280416871062934,0.0359018272877652
"28","OLS",0.259622874804584,0.0376126046484337
"29","OLS",0.262460328835538,0.0373728060843959
"30","OLS",0.262026568784193,0.0373269139145783
"31","OLS",0.258752473322888,0.0375401700070829
"32","OLS",0.268629722448627,0.0371243193686909
"33","OLS",0.279161003479972,0.0358647514536383
"34","OLS",0.266688824179702,0.0371030968525234
"35","OLS",0.260165212940075,0.0375963717396258
"36","OLS",0.270131397460812,0.0365102721301491
"37","OLS",0.259075925395098,0.037569488401836
"38","OLS",0.267320171597212,0.0368732733293455
"39","OLS",0.280364730445183,0.0359303377312102
"40","OLS",0.264652977053572,0.0372898037991066
"41","OLS",0.254757162018237,0.0377388581249373
"42","OLS",0.256797700210201,0.0378478895707567
"43","OLS",0.275831524180139,0.0362699672320656
"44","OLS",0.271541161408074,0.036655291714969
"45","OLS",0.283827511123775,0.0357688476024891
"46","OLS",0.275677610021227,0.0365273175545337
"47","OLS",0.27891224004487,0.0361203643810907
"48","OLS",0.256259257003431,0.0378122817473739
"49","OLS",0.254178631378726,0.0381332544571634
"50","OLS",0.259800140669685,0.0375723479446165
"51","OLS",0.259310106443086,0.0373232102578549
"52","OLS",0.270846144213366,0.0367967599517912
"53","OLS",0.256549462064319,0.0379484869344688
"54","OLS",0.265973198365231,0.0372105228304529
"55","OLS",0.255152420156558,0.0377886635860666
"56","OLS",0.270482349923699,0.0365756976764631
"57","OLS",0.2627020429041,0.0373253883983628
"58","OLS",0.268376410981263,0.0368811400547538
"59","OLS",0.258905473433426,0.0380775574030104
"60","OLS",0.269285669584616,0.0369857181036687
"61","OLS",0.276221358959309,0.0363439986672882
