"","Model","alpha","beta"
"1","OLS",0.272420632604856,0.0363605742019869
"2","OLS",0.260271709400639,0.0374590873345466
"3","OLS",0.285398877596754,0.0354799432843857
"4","OLS",0.268128377823327,0.0365386590125066
"5","OLS",0.262552470895438,0.0374957206468832
"6","OLS",0.285993250860432,0.0352987717366508
"7","OLS",0.271952763295536,0.036382126157046
"8","OLS",0.258304220936253,0.0376723987563891
"9","OLS",0.247371076345501,0.0385440968887579
"10","OLS",0.28529544178735,0.0351249331057505
"11","OLS",0.273197647040267,0.0365135493270535
"12","OLS",0.300094347354439,0.0340878039148795
"13","OLS",0.264290062449656,0.0372976451760337
"14","OLS",0.274290953915519,0.0364017439213798
"15","OLS",0.254906894715875,0.0378493553700754
"16","OLS",0.286761016508653,0.0349803292403221
"17","OLS",0.251758076884926,0.0382926060887134
"18","OLS",0.26964758747119,0.0365995640094403
"19","OLS",0.282413459690799,0.0355559448277779
"20","OLS",0.281317789451825,0.0357017700669523
"21","OLS",0.277075261590855,0.0360472204910897
"22","OLS",0.282174369097042,0.0357550056612696
"23","OLS",0.272562881362344,0.0362956418115046
"24","OLS",0.244094216981319,0.0386708904484283
"25","OLS",0.273000326672933,0.0363953659835336
"26","OLS",0.281279524741204,0.0355154143846689
"27","OLS",0.275765904200075,0.0361188706409374
"28","OLS",0.265325831749087,0.0372149292086709
"29","OLS",0.265626944172798,0.0370549000846495
"30","OLS",0.272183189840659,0.0363786298096521
"31","OLS",0.277688413386064,0.0359199780272117
"32","OLS",0.276130885573463,0.0362772756898168
"33","OLS",0.256738285631976,0.0377857754923604
"34","OLS",0.286893946738366,0.0350481884966355
"35","OLS",0.252888354339672,0.0380036722149558
"36","OLS",0.253852058712885,0.0379695992396908
"37","OLS",0.269959622999428,0.0367116587331354
"38","OLS",0.278102981673062,0.0356781716762832
"39","OLS",0.258317315944935,0.0373027759551459
"40","OLS",0.282465703965025,0.0352685811746438
"41","OLS",0.253554787908782,0.0378686408144725
"42","OLS",0.271774887398365,0.0367598392154337
"43","OLS",0.270787994820499,0.0361164429365214
"44","OLS",0.28070981726696,0.0355684542584906
"45","OLS",0.25908257353968,0.0376567633292512
"46","OLS",0.267620615663517,0.0366648615202353
"47","OLS",0.284126273307727,0.0355890104303474
"48","OLS",0.274461810457167,0.0362750110108404
"49","OLS",0.274711592878966,0.0361730604893439
"50","OLS",0.262957925129668,0.0372277749524719
"51","OLS",0.254518275001079,0.0380300434896875
"52","OLS",0.276805961765296,0.0361120050761779
"53","OLS",0.244605871011106,0.0388094512768646
"54","OLS",0.281199787475372,0.0356616050227289
"55","OLS",0.256059038638786,0.0380348222821267
"56","OLS",0.279499371056898,0.0357790076758532
"57","OLS",0.279552776095439,0.0359233833637514
"58","OLS",0.267843454678511,0.0367205300480161
"59","OLS",0.278843485024797,0.0358201418942576
"60","OLS",0.265163506937096,0.0369678803803808
"61","OLS",0.277799648523104,0.036163746724932
"62","OLS",0.28255864116976,0.0353412165798792
"63","OLS",0.266094140204833,0.0369394836611116
"64","OLS",0.264787363034817,0.036963902704371
"65","OLS",0.259377834832474,0.037569721740198
"66","OLS",0.290546287253453,0.035069177227916
"67","OLS",0.275663449898528,0.0361720125468694
"68","OLS",0.263912019053713,0.0371052133754672
"69","OLS",0.289950565086263,0.0347386031770177
"70","OLS",0.274039919583828,0.0365764788641742
"71","OLS",0.282336905894589,0.0356960531187073
"72","OLS",0.263812532346987,0.0373143431210845
"73","OLS",0.274505760692296,0.036543846673161
"74","OLS",0.265592986029174,0.0371824658713519
"75","OLS",0.264150169771005,0.0372301183235195
"76","OLS",0.262469111401057,0.0374114932880215
"77","OLS",0.274557582585591,0.036287854295511
"78","OLS",0.2675936199275,0.0367585247334791
"79","OLS",0.26494177344669,0.0368917098039201
"80","OLS",0.269531619844378,0.03657248083098
"81","OLS",0.25886774215983,0.0375845835139369
"82","OLS",0.259927575926172,0.0375558582295267
"83","OLS",0.294940561308181,0.0347992191139455
"84","OLS",0.282130857174238,0.0356315855064339
"85","OLS",0.273692618359,0.0363166027841986
"86","OLS",0.280952574924685,0.0356354554553732
"87","OLS",0.257120461578771,0.0378756288743891
