"","Model","alpha","beta"
"1","OLS",0.269921353400517,0.0367997779892571
"2","OLS",0.274388264645553,0.0361260154280205
"3","OLS",0.267555089222134,0.0368526718081288
"4","OLS",0.257562789832904,0.0376689563771968
"5","OLS",0.25348822273496,0.0381384791398752
"6","OLS",0.245710026870801,0.0387750650177892
"7","OLS",0.27058751908096,0.036767949214894
"8","OLS",0.281790796018994,0.035485591930733
"9","OLS",0.272568669975544,0.0364296247189315
"10","OLS",0.262444867770607,0.0374453116806432
"11","OLS",0.277886780161003,0.0359124212385966
"12","OLS",0.264806808021084,0.0370563076345829
"13","OLS",0.258200053285592,0.0375426938283701
"14","OLS",0.274027388793117,0.036266847827831
"15","OLS",0.286073294974027,0.0351730734683943
"16","OLS",0.274426949157528,0.0360668536929269
"17","OLS",0.262347918609117,0.0370996495740186
"18","OLS",0.25908260934285,0.037525627878807
"19","OLS",0.265540077104707,0.0370021882621475
"20","OLS",0.268871999500066,0.0364255550869514
"21","OLS",0.274118006941183,0.0364745747431741
"22","OLS",0.254626362234433,0.0378398233941323
"23","OLS",0.269608222015714,0.0364649831382681
"24","OLS",0.25919939927885,0.0374081262833007
"25","OLS",0.275799929280842,0.036203007311841
"26","OLS",0.266093419887345,0.0366056966774318
"27","OLS",0.271554874438471,0.03646823702736
"28","OLS",0.269106701833251,0.0366169555343225
"29","OLS",0.30606889616971,0.0332144195799324
"30","OLS",0.267468366625238,0.0369031716386641
"31","OLS",0.264478591877439,0.0371094604534452
"32","OLS",0.261719447579557,0.0371757218483769
"33","OLS",0.257672301821699,0.0379110391451822
"34","OLS",0.266060548408816,0.0371970895790934
"35","OLS",0.252990624405847,0.0380943789211632
"36","OLS",0.258883682892791,0.0377244630008198
"37","OLS",0.257438254624434,0.0377450849571111
"38","OLS",0.291039508137448,0.0348563375091699
"39","OLS",0.254990320430942,0.0380171444330251
"40","OLS",0.276574525974333,0.0358077519448115
"41","OLS",0.256068654084065,0.0378961909638758
"42","OLS",0.246717834980105,0.0386549026561657
"43","OLS",0.289751083976796,0.034870828737216
"44","OLS",0.264148864285064,0.0372682908529763
"45","OLS",0.270777686614269,0.0366250455429793
"46","OLS",0.280046685839509,0.0358058778039127
"47","OLS",0.265741079702912,0.0371304467281207
"48","OLS",0.281121418594368,0.0357818998246409
"49","OLS",0.24972436776872,0.0386488854336873
"50","OLS",0.277054431161431,0.0358530934513758
"51","OLS",0.268224788012652,0.0365886272211673
"52","OLS",0.263396001404843,0.037306233859389
"53","OLS",0.271473957866712,0.0363107610297118
"54","OLS",0.279743484291693,0.0355998381347036
"55","OLS",0.258172936418772,0.0378297830755365
"56","OLS",0.28020976101463,0.0357225317761668
"57","OLS",0.272295427101212,0.0364635321527986
"58","OLS",0.263143378661012,0.0371338669490346
"59","OLS",0.269275957168732,0.0365861518290623
"60","OLS",0.251919853027083,0.0383391243071983
"61","OLS",0.267029008029113,0.0371624608966843
"62","OLS",0.270706042549088,0.0365714083622759
"63","OLS",0.266978769260963,0.0366693741064249
"64","OLS",0.260800827033199,0.0373882213620528
"65","OLS",0.276768711496071,0.0357775938608029
"66","OLS",0.257641547965977,0.0374286818558531
"67","OLS",0.259952359740336,0.037550804686162
"68","OLS",0.269020427218952,0.0367805764350685
"69","OLS",0.268625232788621,0.036764022260142
"70","OLS",0.263930277624516,0.0371076453989836
"71","OLS",0.257792753537922,0.0379170071222962
"72","OLS",0.24434056374473,0.0388407058495852
"73","OLS",0.259988682990426,0.0376498079999045
"74","OLS",0.253033603472078,0.0382099272637982
"75","OLS",0.264713908856883,0.0368270690726983
"76","OLS",0.259041401462442,0.0378541550110373
"77","OLS",0.264204524385999,0.0372145852246427
"78","OLS",0.261022797246874,0.0375085978165664
"79","OLS",0.278191510960013,0.0358133875811701
"80","OLS",0.253552251605538,0.0380090234125518
"81","OLS",0.249290390082477,0.0386473161956181
"82","OLS",0.261207119311649,0.0373504740231364
"83","OLS",0.266314555882041,0.0369205580368973
"84","OLS",0.267258756271388,0.0367949600352745
"85","OLS",0.273664440819481,0.0363113419086254
"86","OLS",0.266968643555414,0.0366098824345153
"87","OLS",0.263148207575132,0.0374306664090697
"88","OLS",0.265559204996755,0.0371392282659994
"89","OLS",0.266616888598158,0.0368535700644397
"90","OLS",0.272743931952923,0.0361841777310933
"91","OLS",0.270887926376964,0.0364462916876975
"92","OLS",0.271141551060647,0.0364658294280804
"93","OLS",0.265571830145774,0.0372948876134273
"94","OLS",0.276422229512007,0.0361040189860313
"95","OLS",0.243468821700789,0.0388310513874262
"96","OLS",0.276123970845345,0.0360330214852157
"97","OLS",0.263343789355677,0.037395376596287
"98","OLS",0.257807069189108,0.0376948053698418
"99","OLS",0.259032351950419,0.037856779313003
"100","OLS",0.2821376568806,0.0352004641880776
"101","OLS",0.276330470793818,0.0357976357477094
"102","OLS",0.268946811197004,0.0367582580427802
"103","OLS",0.268667522621899,0.0368497621311509
"104","OLS",0.273630405188138,0.0361293752318168
"105","OLS",0.267994720482348,0.0367962423959703
"106","OLS",0.270447561184378,0.0365694438051471
"107","OLS",0.266777654741546,0.0370276422706576
"108","OLS",0.268303164728286,0.0367518927783701
"109","OLS",0.261351670914496,0.0374602741160096
"110","OLS",0.27566321430494,0.0362261732264083
"111","OLS",0.25977391585804,0.0377113229626598
"112","OLS",0.264970333329568,0.0372493957364302
"113","OLS",0.270781121693481,0.0365495477785156
"114","OLS",0.276800078420397,0.0361735696034289
"115","OLS",0.258378143065583,0.0379365465442178
"116","OLS",0.255095693393671,0.037974885798988
"117","OLS",0.267862290873816,0.0366666372126671
"118","OLS",0.262099592650044,0.0374643411024245
"119","OLS",0.274075573238843,0.0364043510567296
"120","OLS",0.267163161124483,0.036761252805595
"121","OLS",0.273132603040955,0.0364212463390737
"122","OLS",0.280801428989257,0.0356967446831349
"123","OLS",0.271639869771051,0.0364008240092172
"124","OLS",0.265462343887657,0.0370016845153813
"125","OLS",0.268322224902688,0.0366680567141224
"126","OLS",0.267306107940737,0.0368626937084357
"127","OLS",0.252924486704704,0.0381462707068201
"128","OLS",0.268503110926247,0.0367383595115174
"129","OLS",0.27360549274435,0.0365869372083324
"130","OLS",0.263462000665573,0.0373150945029674
"131","OLS",0.271079839608368,0.0367201319267088
"132","OLS",0.263293334511961,0.0372994090727101
"133","OLS",0.249758863338736,0.038296998629831
"134","OLS",0.278321303951475,0.0359680858812379
"135","OLS",0.279721783061417,0.0358271173286957
"136","OLS",0.254572955599719,0.0379282801878838
"137","OLS",0.265744878875755,0.0369733139329233
"138","OLS",0.266331754417797,0.0368728601301611
"139","OLS",0.26656004183993,0.0367472122179634
"140","OLS",0.267456839610513,0.0371980757445796
"141","OLS",0.27832673583636,0.0358200695278183
"142","OLS",0.286342133915633,0.035191443584313
"143","OLS",0.273762224508346,0.036252220589181
"144","OLS",0.260468948142531,0.0374910940661193
"145","OLS",0.269183407605444,0.0365459725648816
"146","OLS",0.27147620978016,0.0365027748952233
"147","OLS",0.273420253655093,0.0362303365696888
"148","OLS",0.262936528719827,0.0371116374081923
