"","Model","alpha","beta"
"1","OLS",0.279350484362931,0.0358797389354616
"2","OLS",0.266729616088124,0.0367404008714594
"3","OLS",0.266728689331714,0.0367740482657837
"4","OLS",0.268912601578975,0.0364673406888443
"5","OLS",0.2567162939233,0.037923820113124
"6","OLS",0.259651634588273,0.0375093514540453
"7","OLS",0.27430664381593,0.0362982796766127
"8","OLS",0.249324669707016,0.0385177105248845
"9","OLS",0.268536447683063,0.0368030310065564
"10","OLS",0.256400076699168,0.0376499325464142
"11","OLS",0.264530749258605,0.0372141321924367
"12","OLS",0.275935152061235,0.036256193474487
"13","OLS",0.274640180139931,0.0361498710585309
"14","OLS",0.285086807795681,0.0353695982502556
"15","OLS",0.272647463688191,0.0362664954656554
"16","OLS",0.264350480842636,0.0371227877935571
"17","OLS",0.269085477287391,0.0367524607660007
"18","OLS",0.269822343793715,0.0369733106755818
"19","OLS",0.271034877980662,0.0365865854326503
"20","OLS",0.269116933124903,0.0363370752415825
"21","OLS",0.266673118458404,0.0367266355939627
"22","OLS",0.261800372665862,0.0372865062794471
"23","OLS",0.274489836294455,0.0363080896318276
"24","OLS",0.267308921763073,0.0367415333697063
"25","OLS",0.280140548048,0.035802786888204
"26","OLS",0.269314234972304,0.0367045599026416
"27","OLS",0.285021033993816,0.0351197029427955
"28","OLS",0.267619223042925,0.0368269378232219
"29","OLS",0.272691632931227,0.0363308249571872
"30","OLS",0.26326577913873,0.0371555470583897
"31","OLS",0.264074511534067,0.0371040805928032
"32","OLS",0.274492065209997,0.0363410378634131
"33","OLS",0.2643614044812,0.0371995714838221
"34","OLS",0.282164840612682,0.0357342469029913
"35","OLS",0.271888327647233,0.0364772511851788
"36","OLS",0.272765137629753,0.0364772160875916
"37","OLS",0.263913871272647,0.0370034670505808
"38","OLS",0.272749116364586,0.036400695492899
"39","OLS",0.272011453839297,0.0365493140190852
"40","OLS",0.265868947227974,0.0370911279530462
"41","OLS",0.26641206187292,0.0370638584949532
"42","OLS",0.268478921246087,0.0365209304032692
"43","OLS",0.266808459001557,0.0371245192166002
"44","OLS",0.265345768559964,0.0368773339521091
"45","OLS",0.268779851574645,0.0369627734580869
"46","OLS",0.265023181140414,0.0370822875320729
"47","OLS",0.28898247894171,0.0349754686954386
"48","OLS",0.272821149789518,0.0365786139134423
"49","OLS",0.275757096392303,0.0363685570245704
"50","OLS",0.272915440157444,0.0361883591209879
"51","OLS",0.263537002361663,0.03715899271795
"52","OLS",0.286189322487176,0.0353844220304843
"53","OLS",0.27540787631764,0.0363461695496858
"54","OLS",0.271286966356841,0.0362757418193504
"55","OLS",0.28076435064481,0.0356727983354165
"56","OLS",0.275913796966597,0.0362014185539613
"57","OLS",0.287873466674963,0.0350761020530242
"58","OLS",0.272674709238384,0.0363221665692418
"59","OLS",0.267400072727146,0.0367848392560677
"60","OLS",0.261100422186772,0.0375379897623837
"61","OLS",0.273705596698612,0.0362598070203832
"62","OLS",0.258977933267335,0.0377635455952247
"63","OLS",0.269424689465547,0.0365734714237338
"64","OLS",0.256193094487817,0.0379905242315776
"65","OLS",0.257087452483843,0.0380744674644047
"66","OLS",0.259727147414646,0.0376363251893812
"67","OLS",0.258042464362769,0.0377888827430094
"68","OLS",0.272422768402603,0.0362174752093425
"69","OLS",0.263229196049667,0.0372989880683371
"70","OLS",0.276216021232018,0.036121664808609
"71","OLS",0.283680311248356,0.0355050528655578
"72","OLS",0.255706087539036,0.0380463836096739
"73","OLS",0.26211564813045,0.0375876632535063
"74","OLS",0.276512813912883,0.0360695263345034
"75","OLS",0.256827660281018,0.0377035631463305
"76","OLS",0.269532718680461,0.0365608035500522
"77","OLS",0.262408073819733,0.0373083049519735
"78","OLS",0.262867784770318,0.0373311458027417
"79","OLS",0.273790878824224,0.0363076692007528
"80","OLS",0.269246667683262,0.0367627535185115
"81","OLS",0.267056405037382,0.0368341882992275
"82","OLS",0.276693203748639,0.0362132645504262
"83","OLS",0.283001689231481,0.0353952599319926
"84","OLS",0.255440760340576,0.0378344087517666
"85","OLS",0.260118920748108,0.0376816991677397
"86","OLS",0.266399806568527,0.0373586511538887
"87","OLS",0.248009380365271,0.0384314445152013
"88","OLS",0.263308231128405,0.0369448225927017
"89","OLS",0.271553425537198,0.0368417849061827
"90","OLS",0.270521188287679,0.036637585651824
"91","OLS",0.274546110456596,0.0360000089560112
"92","OLS",0.278224927786429,0.0356489942553655
"93","OLS",0.269064946835855,0.0368213749829014
"94","OLS",0.258490037469607,0.0377813762231249
"95","OLS",0.272501715111756,0.036670086043088
"96","OLS",0.275917255301792,0.035757706931842
"97","OLS",0.266600157502208,0.037084237178459
"98","OLS",0.267886712407984,0.0369153279158744
"99","OLS",0.270955602136568,0.0365222123356961
"100","OLS",0.271033895593418,0.0364876993533361
"101","OLS",0.274610242891653,0.0359959351780095
"102","OLS",0.267444732972337,0.0366395589224326
"103","OLS",0.270824080653538,0.0367706717810247
"104","OLS",0.272491519805793,0.036309115473405
"105","OLS",0.271537692192895,0.0364900445872011
"106","OLS",0.272485524895926,0.0357533883013637
"107","OLS",0.281853781402145,0.0355671330603439
"108","OLS",0.27452080835395,0.03625677988362
