"","Model","alpha","beta"
"1","OLS",0.260424435850225,0.0375596599606322
"2","OLS",0.26282757873505,0.0374398614484111
"3","OLS",0.261371208381945,0.0372354116517336
"4","OLS",0.256446028903188,0.0378321286666511
"5","OLS",0.261058729541592,0.0377868841347051
"6","OLS",0.267077558506778,0.0370322986644814
"7","OLS",0.252778893006228,0.0381037187966414
"8","OLS",0.265704035902822,0.0371711617323176
"9","OLS",0.259643643925448,0.0376812111925182
"10","OLS",0.267400465172633,0.0372278712855872
"11","OLS",0.271849813878483,0.0366233936678753
"12","OLS",0.259694192691917,0.0378098030845805
"13","OLS",0.257551173232528,0.0377877063258593
"14","OLS",0.260924856243206,0.0376667320577798
"15","OLS",0.260768657011025,0.0375983327291602
"16","OLS",0.267612490122401,0.0371046921592639
"17","OLS",0.256427143750303,0.0380189893490387
"18","OLS",0.262803604843834,0.0376614513348038
"19","OLS",0.253309663653766,0.0382872093328474
"20","OLS",0.262774879866335,0.0371887146806034
"21","OLS",0.266890539948638,0.036924504276498
"22","OLS",0.26227460052161,0.0375530099608478
"23","OLS",0.265588040504021,0.0372696006848093
"24","OLS",0.252596170193484,0.03828381462185
"25","OLS",0.256069713029783,0.0380080038896587
"26","OLS",0.256851276613275,0.0377894099525669
"27","OLS",0.25944635696428,0.0378682252719353
"28","OLS",0.261188455918809,0.0375986048594451
"29","OLS",0.26765739665346,0.0371211225407557
"30","OLS",0.266644689168406,0.0370032426561828
"31","OLS",0.268550442058057,0.0369656082774852
"32","OLS",0.255628250336496,0.0380471429723803
"33","OLS",0.257097356035197,0.0378903332446875
"34","OLS",0.25427978222124,0.0383023304827805
"35","OLS",0.265497721385776,0.0372535006978829
"36","OLS",0.252025986005754,0.0382397086064944
"37","OLS",0.26317024009585,0.0372353060730949
"38","OLS",0.26143845306907,0.0375554310163711
"39","OLS",0.262277745949494,0.037447934671512
"40","OLS",0.257776173410597,0.0379656586427791
"41","OLS",0.261497176784519,0.0374697689895092
"42","OLS",0.254535632084846,0.0381183759243926
"43","OLS",0.263495054625952,0.0373890145678237
"44","OLS",0.256409907221632,0.0381143999853437
"45","OLS",0.257610441235714,0.0379876784744823
"46","OLS",0.259635386623886,0.0377196892908046
"47","OLS",0.253924306290526,0.0381451781315629
"48","OLS",0.258391840415142,0.0377864234018652
"49","OLS",0.270829782274919,0.0366801534301207
"50","OLS",0.261850328552801,0.0374581214136695
"51","OLS",0.253167869901635,0.0381204200534167
"52","OLS",0.261052782973466,0.0375219020797364
"53","OLS",0.263894206159541,0.0376397496793604
"54","OLS",0.261672430791475,0.0374947581261396
"55","OLS",0.256101622272431,0.0380422383273419
"56","OLS",0.26701222771597,0.0371308895811978
"57","OLS",0.267495392946509,0.0370055637629762
"58","OLS",0.252384737637294,0.0383454707578847
"59","OLS",0.261383232059288,0.0375380428441751
"60","OLS",0.263128428475177,0.0372715165356977
"61","OLS",0.259676794102281,0.0378449849305592
"62","OLS",0.27094822561501,0.0366281758534441
"63","OLS",0.263385475327138,0.0372084436539726
"64","OLS",0.263391926434929,0.0375463696128857
"65","OLS",0.25920326300123,0.0377702125460698
"66","OLS",0.261613406572977,0.0375475790826773
"67","OLS",0.255615719065408,0.0381877274678251
"68","OLS",0.262908013480359,0.0374335649409492
"69","OLS",0.26404915237797,0.0374465121134759
"70","OLS",0.261199945399723,0.0376144021266835
"71","OLS",0.252793810981083,0.0383671948978852
"72","OLS",0.261498512425081,0.0375074659693632
"73","OLS",0.253190176628986,0.0383582499730252
"74","OLS",0.254163138129144,0.0380288752805239
"75","OLS",0.25876408371088,0.0376756553861437
"76","OLS",0.264893934631782,0.0372893684469712
"77","OLS",0.256903998658413,0.037912974651698
"78","OLS",0.260325505562263,0.0376649388899436
"79","OLS",0.270349150869807,0.0367411671045472
"80","OLS",0.267197484974614,0.037149775228807
"81","OLS",0.270189299984074,0.0368155249075549
"82","OLS",0.265466418483059,0.0372933577101095
"83","OLS",0.259249846399063,0.0377131775059841
"84","OLS",0.259629677262656,0.0375676342651052
"85","OLS",0.255802743124977,0.0381776181968823
"86","OLS",0.257067898682682,0.0380371986195396
"87","OLS",0.259332105406856,0.0379010708818113
"88","OLS",0.258758849913408,0.0377767245091293
"89","OLS",0.254684155404901,0.0380761038563964
"90","OLS",0.2576238845087,0.0378184654974817
"91","OLS",0.262164509670427,0.0374902805032105
"92","OLS",0.259039208194522,0.0378457573321318
"93","OLS",0.259562803544474,0.0377847916758852
"94","OLS",0.253648427865211,0.0380379991385823
"95","OLS",0.269327988110442,0.0366453734214743
"96","OLS",0.261614183896907,0.0376753481144474
"97","OLS",0.267377812427519,0.0370123571645808
"98","OLS",0.257834505143509,0.037813742250471
"99","OLS",0.259267589859772,0.0379537093035344
"100","OLS",0.264824397402773,0.0371815506953751
"101","OLS",0.274776624145834,0.0365081165532232
"102","OLS",0.265427466920673,0.0372099965942433
"103","OLS",0.258586874025208,0.0377793140157614
"104","OLS",0.266164720537631,0.0371013350001
"105","OLS",0.26583188487705,0.0372502760327554
"106","OLS",0.260547970453117,0.0378416362926255
"107","OLS",0.256823389293417,0.0379612434637388
"108","OLS",0.264176924557885,0.037299692283936
"109","OLS",0.265958958722824,0.037260822501206
"110","OLS",0.253961625987505,0.0381530063220217
"111","OLS",0.259283059112404,0.0377563018256674
"112","OLS",0.261840190337775,0.0371768792252581
"113","OLS",0.260751519629561,0.0374484379414757
"114","OLS",0.25796413350737,0.0378218794769351
"115","OLS",0.261371816960964,0.0375055863262486
"116","OLS",0.262916370912638,0.0374145860766742
"117","OLS",0.262601092412973,0.0373309220691047
"118","OLS",0.260895744743442,0.0376494539763603
"119","OLS",0.266053467302179,0.0373028920572333
"120","OLS",0.260018980928867,0.0376735982728161
"121","OLS",0.259513446147995,0.0377799401289107
"122","OLS",0.257700167081482,0.0378178651007946
"123","OLS",0.259970185350944,0.0377246959424237
"124","OLS",0.267578298251027,0.0372687912210792
"125","OLS",0.265201251085544,0.0371788162877243
"126","OLS",0.264379353802811,0.0373302426732619
"127","OLS",0.262662694782051,0.0376589011340733
"128","OLS",0.267767308945984,0.037029365043306
