"","Model","alpha","beta"
"1","OLS",0.26794017173073,0.0368282385321336
"2","OLS",0.258454183619588,0.0376547563160089
"3","OLS",0.245129490682133,0.0389404439988673
"4","OLS",0.282555487404835,0.0353470642589599
"5","OLS",0.29319794102338,0.0344525637931121
"6","OLS",0.27416947593964,0.0362890539721476
"7","OLS",0.276549753879644,0.0358630954696903
"8","OLS",0.255191554956231,0.0377783764161346
"9","OLS",0.270772854504475,0.036733980920311
"10","OLS",0.243703788202274,0.0389652352413441
"11","OLS",0.272915527575457,0.0360830483593847
"12","OLS",0.253702124940398,0.0381978017005675
"13","OLS",0.250584625198459,0.0384617355109439
"14","OLS",0.260573271286094,0.0374581694058857
"15","OLS",0.270501946397756,0.0365743815418435
"16","OLS",0.256777975871343,0.0377919995215222
"17","OLS",0.274340960080863,0.0363166869261868
"18","OLS",0.272749531260659,0.0362299553350238
"19","OLS",0.273254345012003,0.0365240843718304
"20","OLS",0.279913604072123,0.0358251866215449
"21","OLS",0.282336395311311,0.0354177971424094
"22","OLS",0.272757302085985,0.0360561187883921
"23","OLS",0.260989126420448,0.0373960577360676
"24","OLS",0.273768862925391,0.0363803876299214
"25","OLS",0.27061839181495,0.0366142570423268
"26","OLS",0.272953453861567,0.0362310418030778
"27","OLS",0.260054978137065,0.0374650403773402
"28","OLS",0.259618912287681,0.0377038132191487
"29","OLS",0.271793985624894,0.036357181591031
"30","OLS",0.286542902955469,0.035018802933083
"31","OLS",0.239857081819211,0.0394120661267716
"32","OLS",0.277312517012825,0.0359907875070367
"33","OLS",0.261836678720196,0.0372839309770395
"34","OLS",0.261637092990777,0.037185407642612
"35","OLS",0.268456394228323,0.0370119733658597
"36","OLS",0.276298083177438,0.0362650254717746
"37","OLS",0.266637578181693,0.0367406358075342
"38","OLS",0.262143948254215,0.0372968269576509
"39","OLS",0.28600272935241,0.0351863946621275
"40","OLS",0.27045231325883,0.0365442608117858
"41","OLS",0.281004668158335,0.0355655504568681
"42","OLS",0.273895958610656,0.0364194495933331
"43","OLS",0.272561044022424,0.0363671286458417
"44","OLS",0.255395275329284,0.037923769344493
"45","OLS",0.27146830407118,0.0366511145527347
"46","OLS",0.279527569498451,0.0354813340631777
"47","OLS",0.280445264549236,0.0356306431996467
"48","OLS",0.248860391533213,0.038498932085918
"49","OLS",0.285719402620431,0.0353112297590954
"50","OLS",0.250502188131605,0.0382564934708111
"51","OLS",0.268872270211744,0.0369154556500927
"52","OLS",0.271522650598733,0.0364679052359794
"53","OLS",0.271765363595994,0.0365420504639263
"54","OLS",0.274488701248326,0.0364062309184174
"55","OLS",0.275568177733943,0.0361313895459369
"56","OLS",0.277267075967486,0.0359845315235549
"57","OLS",0.286206601631304,0.0355137396308896
