"","Model","alpha","beta"
"1","OLS",0.269986209120344,0.0367687365777837
"2","OLS",0.269010107366201,0.036838086983201
"3","OLS",0.261318913586784,0.0372503730451752
"4","OLS",0.260733031878413,0.0373512630143468
"5","OLS",0.263287037126031,0.0370601930767478
"6","OLS",0.277765138273373,0.0360095602068461
"7","OLS",0.274552966883297,0.036330238880789
"8","OLS",0.274512888268703,0.0362469293276425
"9","OLS",0.275663254157373,0.0363220858890887
"10","OLS",0.269144689502606,0.0368852783005796
"11","OLS",0.262665484732396,0.0374158532505995
"12","OLS",0.25943414904027,0.0374555107150458
"13","OLS",0.271894283568218,0.0365069485396475
"14","OLS",0.255489295722103,0.0379210537810003
"15","OLS",0.265515793312533,0.0369426655432854
"16","OLS",0.270262938712658,0.0366354500850875
"17","OLS",0.278023266488408,0.0360455467506447
"18","OLS",0.271451521129885,0.0362651224294355
"19","OLS",0.281405422231883,0.0359196769034872
"20","OLS",0.264513955004535,0.0372051448525835
"21","OLS",0.264919463305926,0.0371471752984666
"22","OLS",0.259318247369049,0.0375964800131071
"23","OLS",0.275591978358831,0.0362238686331877
"24","OLS",0.26896873663044,0.0367730571736743
"25","OLS",0.266021623602556,0.0368981229934207
"26","OLS",0.254356462675502,0.038196682469512
"27","OLS",0.267124920084066,0.0368788493239719
"28","OLS",0.252548243147352,0.0382010179792418
"29","OLS",0.270784209088907,0.0363094365467138
"30","OLS",0.279129751141375,0.0358862608796272
"31","OLS",0.262741814925204,0.0372474448807309
"32","OLS",0.267979545562457,0.0370187448954236
"33","OLS",0.268364961678857,0.0368284635113895
"34","OLS",0.266874960228154,0.0370416823232647
"35","OLS",0.260996476184737,0.0374436717752223
"36","OLS",0.270386419119628,0.0364955222148841
"37","OLS",0.25943705411172,0.0376853284161141
"38","OLS",0.277663731060911,0.0358221136618957
"39","OLS",0.256706304091801,0.0378200218602463
"40","OLS",0.266838834289429,0.0370195922468633
"41","OLS",0.259623014659116,0.037591864978396
"42","OLS",0.267763721833798,0.0368669822490614
"43","OLS",0.272051976897548,0.0365868554354702
"44","OLS",0.26663572870739,0.0370430579979147
"45","OLS",0.275435698923664,0.0362368748764212
"46","OLS",0.255518771098618,0.0379036384776431
"47","OLS",0.264558007974117,0.0370025103381038
"48","OLS",0.28159105611243,0.0354323910626666
"49","OLS",0.263279056218833,0.0373136078406842
"50","OLS",0.268581176402454,0.0368990493411607
"51","OLS",0.274654677964069,0.0361084944122751
"52","OLS",0.26583730557363,0.0370329430254318
"53","OLS",0.279857800253655,0.0356388778570299
"54","OLS",0.267965331256097,0.0367950937511223
"55","OLS",0.274343143968089,0.0362271183175398
"56","OLS",0.272812938755948,0.0365027028984341
"57","OLS",0.269210131434691,0.0366373171157551
"58","OLS",0.283262027408294,0.0355018904294981
"59","OLS",0.2840353394384,0.0353713023109696
"60","OLS",0.281654273681197,0.0355150670263179
"61","OLS",0.278322533350781,0.035954411232377
"62","OLS",0.263134372747824,0.0372464729309247
"63","OLS",0.271028365153846,0.0364869000907696
"64","OLS",0.258691486409782,0.0374923174320363
"65","OLS",0.265914642392623,0.0370872435976797
"66","OLS",0.276718038791606,0.0358535149168341
"67","OLS",0.265113576873757,0.0370419479014625
"68","OLS",0.268855183778674,0.0368565641320577
"69","OLS",0.271177054318992,0.0364062084820492
"70","OLS",0.27592387825634,0.0361368985572604
"71","OLS",0.264885582080622,0.0369267360015184
"72","OLS",0.268930431169436,0.0368329313766824
"73","OLS",0.272290802055238,0.0364934236811177
"74","OLS",0.265582735184437,0.0371105238390367
"75","OLS",0.269258196311738,0.036671753233193
"76","OLS",0.269087917112643,0.0366673325777516
"77","OLS",0.258432649314901,0.0375021587202324
"78","OLS",0.276176257015661,0.036099989519234
"79","OLS",0.25587795487441,0.0382389163770072
"80","OLS",0.2710017676911,0.0364339846896563
"81","OLS",0.253716222873408,0.0381028610851288
"82","OLS",0.265751555399991,0.0370492671817718
"83","OLS",0.272614392577686,0.036524684787083
"84","OLS",0.255523307341416,0.0377528652986436
"85","OLS",0.283284280068321,0.0356896083432444
"86","OLS",0.275491008907909,0.0360738019438416
"87","OLS",0.260447933078828,0.0370926641045145
"88","OLS",0.262369139402623,0.0371242105714729
"89","OLS",0.27184485817938,0.0363142623080866
"90","OLS",0.273310247960966,0.0360899787471271
"91","OLS",0.277810614208822,0.0360044861394651
"92","OLS",0.262216519962968,0.0375037421794234
"93","OLS",0.266486006903417,0.0369416305892887
"94","OLS",0.270983892931269,0.0364342949275866
"95","OLS",0.27832052158042,0.0359056230423198
"96","OLS",0.267845410659134,0.0369908399739803
"97","OLS",0.27913044737275,0.0358785364751043
"98","OLS",0.268684566251858,0.0363888910180628
"99","OLS",0.275182294493836,0.0360504175571335
"100","OLS",0.277677195723412,0.0359964382021072
"101","OLS",0.272421200974537,0.0364732301806162
"102","OLS",0.262798622335268,0.0372397965352841
"103","OLS",0.275143832040794,0.0359343470841806
"104","OLS",0.270858564954553,0.0364483226378293
"105","OLS",0.277463241099362,0.0359183508599074
"106","OLS",0.263144200505454,0.0371415090053787
"107","OLS",0.280090841265088,0.0357970846723893
"108","OLS",0.260027510584693,0.0372201842689279
"109","OLS",0.26263954506341,0.0373425292069491
"110","OLS",0.262966696507059,0.0373311049333008
"111","OLS",0.276426282756509,0.035826159466118
"112","OLS",0.254817668915401,0.0378952491957474
"113","OLS",0.267933311790436,0.0366904314263785
"114","OLS",0.270268191605504,0.0368695093251416
"115","OLS",0.269738863524943,0.0367888349537454
"116","OLS",0.263877552707776,0.0372904979453699
"117","OLS",0.266191797125342,0.0372009352514774
"118","OLS",0.26538921327999,0.0369010653714814
"119","OLS",0.269194976562936,0.0364949065246673
"120","OLS",0.263167901497321,0.0370845669534554
"121","OLS",0.267774325724054,0.0368869096654917
"122","OLS",0.270434152105959,0.0366745966273945
"123","OLS",0.268032550686681,0.0369636804408945
"124","OLS",0.265261050887624,0.0367231569383929
"125","OLS",0.277043658185674,0.0358625558720561
"126","OLS",0.265411185753292,0.0372014029337552
"127","OLS",0.268369376903248,0.0367042562003625
"128","OLS",0.264107394502181,0.0373389029813354
"129","OLS",0.260687884371402,0.0375831756937083
"130","OLS",0.266035549213578,0.0369664142816846
"131","OLS",0.278703419350822,0.0358621914809999
"132","OLS",0.282710524985241,0.0354268467810383
"133","OLS",0.266464673393693,0.0367828947975096
"134","OLS",0.269952291368732,0.036398004318897
"135","OLS",0.261361591671513,0.0371251913572744
"136","OLS",0.272883305875006,0.0363570817201377
"137","OLS",0.279678757568202,0.035523312367413
"138","OLS",0.262075698238734,0.037580557799868
