"","Model","alpha","beta"
"1","OLS",0.281952562675724,0.0355915308078218
"2","OLS",0.251163722889628,0.0382831390414919
"3","OLS",0.264179378400921,0.0371315085696855
"4","OLS",0.269885097280324,0.0366858918268838
"5","OLS",0.265849900058035,0.037130387035893
"6","OLS",0.274486923365267,0.0361673107905599
"7","OLS",0.261722211160812,0.0374568327109044
"8","OLS",0.259265457560534,0.0375915654198797
"9","OLS",0.25951454145217,0.0374931269320881
"10","OLS",0.260472226771179,0.0375742017965135
"11","OLS",0.27758715605056,0.0361612642842076
"12","OLS",0.26485091016249,0.0370247786094651
"13","OLS",0.274792223588633,0.0360639479690741
"14","OLS",0.26560232074836,0.0369983710686734
"15","OLS",0.263732730842666,0.0373045598077729
"16","OLS",0.260918670528415,0.0376891814159583
"17","OLS",0.291315555943304,0.0345187671626043
"18","OLS",0.267151315029543,0.0367530671374256
"19","OLS",0.274419526428122,0.0360386536714935
"20","OLS",0.26862525406844,0.0367518893672464
"21","OLS",0.272385172439913,0.0364042652720587
"22","OLS",0.272979521237157,0.0360578658580343
"23","OLS",0.277792263711403,0.0360678910625024
"24","OLS",0.267712450450838,0.0368149657107416
"25","OLS",0.2755993341424,0.0361927811611824
"26","OLS",0.278418524592494,0.0359529950952557
"27","OLS",0.270044662788531,0.0367363515919
"28","OLS",0.261811089471767,0.0371849038802287
"29","OLS",0.267484052741224,0.0368222133777186
"30","OLS",0.274626518330744,0.0362008729351283
"31","OLS",0.275503360106644,0.0364848500110059
"32","OLS",0.266603824684029,0.0370661067974173
"33","OLS",0.266621096225746,0.0370401798995845
"34","OLS",0.274229713381832,0.0362351424712152
"35","OLS",0.264919958888206,0.0370730006368438
"36","OLS",0.26524649847519,0.0372778975678054
"37","OLS",0.254500548605433,0.0380881354467488
"38","OLS",0.268466089472194,0.0364688746270841
"39","OLS",0.243421614226334,0.0390270714754502
"40","OLS",0.261162895994486,0.037493606414676
"41","OLS",0.260336095800328,0.0374604202821436
"42","OLS",0.260290905457406,0.0376348278885724
"43","OLS",0.263777331194777,0.0371256270030579
"44","OLS",0.260712808207164,0.0375079062777957
"45","OLS",0.281539714112306,0.0353819273189891
"46","OLS",0.270606470546745,0.036718395883193
"47","OLS",0.251595445812862,0.038291808972235
"48","OLS",0.261933179696208,0.0372192448112206
"49","OLS",0.263702984193832,0.0370011129869968
"50","OLS",0.265287276945059,0.0372889156300305
"51","OLS",0.249354062530103,0.0384450203725514
"52","OLS",0.269657597602133,0.0365921100963466
"53","OLS",0.283132143641952,0.035315023613752
"54","OLS",0.27759387073984,0.0359710948857971
"55","OLS",0.273073583326989,0.0362255162564793
"56","OLS",0.270598815452527,0.0366265258703179
"57","OLS",0.268613620319544,0.0368432416842813
"58","OLS",0.262310429512073,0.0376744877166027
"59","OLS",0.277831353171002,0.0359133846664086
"60","OLS",0.263457858841483,0.0371394240885265
"61","OLS",0.25618441223912,0.0380902493701188
"62","OLS",0.26898621350054,0.0367912703057016
"63","OLS",0.259051256995811,0.0373293847657028
"64","OLS",0.255498513179367,0.0378331682585716
"65","OLS",0.277428717665583,0.0361152271395409
"66","OLS",0.280325496646835,0.0358450974480745
"67","OLS",0.272564761584071,0.0366037922468485
"68","OLS",0.262907024365144,0.0371940646047549
"69","OLS",0.25322459377752,0.0381199020757528
"70","OLS",0.25298757434413,0.0384055072614025
"71","OLS",0.262156179237876,0.0372170315517982
"72","OLS",0.260049906618526,0.0375234753885878
"73","OLS",0.264681197266245,0.036818288474722
"74","OLS",0.26860371372947,0.0365765555001762
"75","OLS",0.269685795208983,0.0369594324017275
"76","OLS",0.266739109922032,0.036808099804498
"77","OLS",0.263004833341481,0.0371218238876361
"78","OLS",0.266367587208868,0.0368591905696961
"79","OLS",0.272435649232494,0.0361610858304465
"80","OLS",0.250625238656058,0.0381332211059332
"81","OLS",0.284835293413967,0.0352423011775892
"82","OLS",0.277338759090021,0.036211539935127
"83","OLS",0.264565886387458,0.0371400108602221
"84","OLS",0.274564740460343,0.036049430969379
"85","OLS",0.255463587175452,0.0375932536452549
"86","OLS",0.261453020658668,0.0373487989527468
"87","OLS",0.269622945603599,0.0364431934941234
"88","OLS",0.274232501100221,0.0363305487146159
"89","OLS",0.268976877418127,0.0367028206925593
"90","OLS",0.27824956711189,0.0359151724384233
"91","OLS",0.266318760537427,0.0370845048915489
"92","OLS",0.272947679197432,0.0364885586264031
"93","OLS",0.28387891753575,0.0353985294410745
"94","OLS",0.265441627544358,0.0369371470416599
"95","OLS",0.262619676964865,0.0371129613630301
"96","OLS",0.266989693527832,0.0367586108781116
"97","OLS",0.267125574337418,0.0367692950530818
"98","OLS",0.279392251509579,0.0359733707970018
"99","OLS",0.269929893971063,0.0366677613252241
"100","OLS",0.291713400099612,0.0348216006831607
"101","OLS",0.279541187527716,0.0358723629814469
"102","OLS",0.283430675368649,0.0355316553344809
"103","OLS",0.265645832469944,0.0370029433452836
"104","OLS",0.258508213096366,0.0378252699158384
"105","OLS",0.280262391496872,0.0356895548995235
"106","OLS",0.266238520188321,0.0370473644405986
"107","OLS",0.2730402292458,0.0362905839076635
"108","OLS",0.272357934053608,0.0363177151083682
"109","OLS",0.25886379009366,0.0377083413371485
"110","OLS",0.270051769934952,0.036494051265204
"111","OLS",0.277992951954945,0.0358740756795088
"112","OLS",0.261778185757833,0.0372425773031337
"113","OLS",0.26406010627881,0.0371804845133862
"114","OLS",0.270623889390046,0.0364949782876693
"115","OLS",0.262244571673594,0.037481556607973
"116","OLS",0.257704665933629,0.0375925835335439
"117","OLS",0.265936142483714,0.0372923506627471
"118","OLS",0.272696857024466,0.0362048121674023
"119","OLS",0.262802736935056,0.0371598642705129
"120","OLS",0.27575258630074,0.0361745112808915
"121","OLS",0.267885332664406,0.0366701809912615
"122","OLS",0.280292495037462,0.0357436188172911
"123","OLS",0.267467605347725,0.0370224666184466
"124","OLS",0.271400771558982,0.0366197482383935
"125","OLS",0.262257523550571,0.0374883019071328
"126","OLS",0.273869887302447,0.0362439087177109
"127","OLS",0.276962117953513,0.0360112709492385
"128","OLS",0.265905838661578,0.0370657188512626
"129","OLS",0.266548090215926,0.037080852106973
"130","OLS",0.27550373589385,0.0363191334457876
"131","OLS",0.272628323287978,0.0366333717453138
"132","OLS",0.250028510214766,0.03828596055592
"133","OLS",0.261268474273345,0.037565682801156
"134","OLS",0.266080140690443,0.0368997520195912
"135","OLS",0.275783283539077,0.0360236715658741
"136","OLS",0.286562653359318,0.0348715053248134
"137","OLS",0.270647201255248,0.0365972272989865
"138","OLS",0.259648883197826,0.0377152492141844
"139","OLS",0.275452890531787,0.0358783444875191
"140","OLS",0.265483999762306,0.0368812002230909
"141","OLS",0.283821108341665,0.0355960234619634
"142","OLS",0.273382629558216,0.0364719045110987
"143","OLS",0.265902656116045,0.0372197136995853
"144","OLS",0.272146807642294,0.0363393235452366
"145","OLS",0.270227405075795,0.0364457829693301
"146","OLS",0.271805622220713,0.0365236044617574
"147","OLS",0.27919232631354,0.0357541866018096
"148","OLS",0.284603076126951,0.0353927651737762
"149","OLS",0.278592618063221,0.0358565437354401
"150","OLS",0.274802497919348,0.036147583244973
"151","OLS",0.276602974778258,0.0360088713414927
"152","OLS",0.27119952664083,0.0362652022150285
"153","OLS",0.269732746874943,0.0370695211389213
"154","OLS",0.271247638241617,0.0366575576690201
"155","OLS",0.263877971519385,0.0370474536840731
"156","OLS",0.276496307881228,0.0359241300314834
"157","OLS",0.261718187574378,0.0372120104864463
"158","OLS",0.275437683808214,0.0360953479741373
"159","OLS",0.272476769234705,0.0367721132248855
"160","OLS",0.262670816831964,0.0372401879822954
"161","OLS",0.267914512887551,0.0367816103247254
"162","OLS",0.2822484448817,0.0355406352499075
"163","OLS",0.265584267574715,0.0372947350550387
"164","OLS",0.26625612541269,0.037273950966768
"165","OLS",0.273572668023664,0.0364225421368623
"166","OLS",0.276861623941934,0.0360034037333072
"167","OLS",0.260376214596719,0.0375208975023226
"168","OLS",0.275261621886679,0.0363258089850086
