"","Model","alpha","beta"
"1","OLS",0.258147500371231,0.0380126688193933
"2","OLS",0.26424293403711,0.0372466899706827
"3","OLS",0.270630907129344,0.0368163313166393
"4","OLS",0.264007027196942,0.0373847936109569
"5","OLS",0.260405388429803,0.0377985907315757
"6","OLS",0.261135976570504,0.0373908166399535
"7","OLS",0.258955562860795,0.0375280314102128
"8","OLS",0.257653990313674,0.0378065860728369
"9","OLS",0.262803550689983,0.0376017734534146
"10","OLS",0.266035670218669,0.0371522608547175
"11","OLS",0.262660626592296,0.0372519482177277
"12","OLS",0.26749686137632,0.0369947065990923
"13","OLS",0.263320846972444,0.0373675018036782
"14","OLS",0.262944092785682,0.0376141422276988
"15","OLS",0.258570998654963,0.0376834014524728
"16","OLS",0.262093077552884,0.0374417531631802
"17","OLS",0.252684395791975,0.0384147433291872
"18","OLS",0.262999644191504,0.03743161485635
"19","OLS",0.26752703518337,0.0370739892749572
"20","OLS",0.267088571226931,0.037090227866147
"21","OLS",0.262616329849365,0.0375810140616289
"22","OLS",0.26843779620371,0.0368718638033859
"23","OLS",0.261212091855957,0.0378207372543276
"24","OLS",0.259788842951188,0.0377998205542572
"25","OLS",0.265668801332803,0.0370578458859351
"26","OLS",0.267462568663736,0.0371763939050452
"27","OLS",0.264867796131241,0.0373683473262543
"28","OLS",0.263310041573199,0.0374260746099215
"29","OLS",0.264553170888694,0.0373551578888564
"30","OLS",0.264527576412588,0.0372769386527845
"31","OLS",0.258418019844443,0.037775032023157
"32","OLS",0.264122953240273,0.0374627395298664
"33","OLS",0.257375150149202,0.037905124679917
"34","OLS",0.260106858963045,0.0377012447961588
"35","OLS",0.250469972584551,0.0383813701484557
"36","OLS",0.264618996134837,0.0373510679451885
"37","OLS",0.254108820098079,0.0383014109476169
"38","OLS",0.263471367117725,0.0374337995956762
"39","OLS",0.261055210693101,0.0376256999237436
"40","OLS",0.263602685672963,0.037207446845439
"41","OLS",0.255435833419642,0.0381355516469605
"42","OLS",0.256649419409598,0.0380271954789183
"43","OLS",0.265110884262469,0.0371595339736048
"44","OLS",0.259579997621107,0.0376226553027545
"45","OLS",0.258551193754884,0.037747725203543
"46","OLS",0.257008280298864,0.0378397768743074
"47","OLS",0.265501243786196,0.0371163882159715
"48","OLS",0.262904519696705,0.0372533435898506
"49","OLS",0.262898342907381,0.0373769041839255
"50","OLS",0.259176767927554,0.0377815168304624
"51","OLS",0.267802846674673,0.0370411088843487
"52","OLS",0.265566661269814,0.0371960851167411
"53","OLS",0.260826326731166,0.0375615953670444
"54","OLS",0.256640079007351,0.0379392036085424
"55","OLS",0.25725616938042,0.0378747689935473
"56","OLS",0.25857444088363,0.0377783123338146
"57","OLS",0.26118971885148,0.0375714306723255
"58","OLS",0.259394453702768,0.0375747230999925
"59","OLS",0.262977844927742,0.0375469340776632
"60","OLS",0.256761793216846,0.0380179572799111
"61","OLS",0.246924004481096,0.0386657151422989
"62","OLS",0.262698758733874,0.0373299488599746
"63","OLS",0.263026288261324,0.0373274504879947
"64","OLS",0.262281013966419,0.0377453091605566
"65","OLS",0.256411868203982,0.0379606945632566
"66","OLS",0.258471240644918,0.037775038014725
"67","OLS",0.258953299882806,0.0378286942515809
"68","OLS",0.262483794752135,0.0378153442866347
"69","OLS",0.249722286224112,0.0385197801388825
"70","OLS",0.261070850245006,0.0375719830898886
"71","OLS",0.259176371676685,0.0376706792231137
"72","OLS",0.262605955018683,0.0373780566366415
"73","OLS",0.25215530867972,0.0381200174386742
"74","OLS",0.259379728984562,0.0378650118367544
"75","OLS",0.254798487281383,0.0381559835683548
"76","OLS",0.257232066982614,0.0377667340022738
"77","OLS",0.25161421236379,0.0383602391636676
"78","OLS",0.261287441184803,0.0373784461466105
"79","OLS",0.265218210297957,0.03715272419859
"80","OLS",0.261446722166614,0.0373483545990356
"81","OLS",0.252576540873003,0.0383362153326536
"82","OLS",0.264632360582494,0.0373908744498466
"83","OLS",0.273726822836061,0.0366287726616619
"84","OLS",0.254510917579281,0.0381628508323971
"85","OLS",0.254708709913659,0.0381602302010945
"86","OLS",0.266672858227418,0.0371633346448124
"87","OLS",0.263665484979108,0.0373051983825416
"88","OLS",0.266897809103489,0.037157179580555
"89","OLS",0.265205967228009,0.0373271350107905
"90","OLS",0.259472573391235,0.0375975398172823
"91","OLS",0.264415783436688,0.0373819019213392
"92","OLS",0.254142120677396,0.0382253398790397
"93","OLS",0.257906166689041,0.0378529830651485
"94","OLS",0.266893761283145,0.0371159228364486
"95","OLS",0.258843095932928,0.0378187817901981
"96","OLS",0.251387517284419,0.0382519557776385
"97","OLS",0.257498390221844,0.0378966774143726
"98","OLS",0.262322454127012,0.0375740860998698
"99","OLS",0.26105132450088,0.0378143571251482
"100","OLS",0.263751210764155,0.0373286870136607
"101","OLS",0.268870487855051,0.0370649549265839
"102","OLS",0.255891635675086,0.0379875373762315
"103","OLS",0.25385902784794,0.0380381630640752
"104","OLS",0.260811642578374,0.0375596635770289
"105","OLS",0.260949182538148,0.0377651684615393
"106","OLS",0.260018948859677,0.037819439181944
"107","OLS",0.264371493350566,0.0372716047308079
"108","OLS",0.255476207388859,0.0379804031495513
"109","OLS",0.258280804529651,0.03792158339945
"110","OLS",0.261564521110479,0.0374863236496905
"111","OLS",0.270571624263498,0.0369033729462437
"112","OLS",0.261588171566964,0.037655732285173
"113","OLS",0.25893259271409,0.0380172330937958
"114","OLS",0.257592326539284,0.0379804814542204
"115","OLS",0.263617850816166,0.0372796369133664
"116","OLS",0.258747101622892,0.0379369820127415
"117","OLS",0.267319043223185,0.0371447666419733
"118","OLS",0.262113492450564,0.0375468306509596
"119","OLS",0.247507355992933,0.0386955871808367
"120","OLS",0.26197985165048,0.0375805407274402
"121","OLS",0.260104558834838,0.0375427532294891
"122","OLS",0.254748369504367,0.0382546760672361
"123","OLS",0.265122497750916,0.0371537105787182
"124","OLS",0.262509616778279,0.0375693607735659
"125","OLS",0.257055582959497,0.0379058003594965
"126","OLS",0.264114265788497,0.0371904393643665
"127","OLS",0.271204393696151,0.0365857301297427
"128","OLS",0.253464422541819,0.0383108413420931
"129","OLS",0.261465754607761,0.0376318211298426
"130","OLS",0.255882599265621,0.0379200698777536
"131","OLS",0.263835906386753,0.0373159120559098
"132","OLS",0.27209815768177,0.0367443491987149
"133","OLS",0.266095594760266,0.0369757139274525
"134","OLS",0.264567379218088,0.0371035407322857
"135","OLS",0.266437338766046,0.0372468451673174
"136","OLS",0.262775853423473,0.0375642025246942
"137","OLS",0.270904850166988,0.0366105020081385
"138","OLS",0.258200456955159,0.0379144284476533
"139","OLS",0.25941207317675,0.0377550912647069
"140","OLS",0.253525173858741,0.0381762097045035
"141","OLS",0.255689166306834,0.0379309661993917
"142","OLS",0.260398369853156,0.0375695577504576
"143","OLS",0.272236783462663,0.0367341480278455
"144","OLS",0.262309005900826,0.0374995368594353
"145","OLS",0.263392268331763,0.0372841015794569
"146","OLS",0.261549385492997,0.0376239598460771
"147","OLS",0.265327012951196,0.0371637442856714
"148","OLS",0.254724994892794,0.0381471990524721
"149","OLS",0.2628534424523,0.0372237413894182
"150","OLS",0.262082671253097,0.0373997859508237
"151","OLS",0.260509099198226,0.0376588645369219
"152","OLS",0.265820452998232,0.0371659814287344
"153","OLS",0.257589914595416,0.0378579392555545
"154","OLS",0.260801045382596,0.0376029996217538
"155","OLS",0.258926961284137,0.0376835845667991
"156","OLS",0.251353564462654,0.0386134677352076
"157","OLS",0.262625442580012,0.0375624671596399
"158","OLS",0.266306152940495,0.0371534357406513
"159","OLS",0.261117395708044,0.0375156820349558
"160","OLS",0.262897877712892,0.037466212675931
"161","OLS",0.25601350152726,0.0379665747455283
"162","OLS",0.259172342816396,0.0379524607413573
"163","OLS",0.268043811859239,0.0370615019219152
"164","OLS",0.255214759130123,0.0380322911349223
"165","OLS",0.267758406046958,0.0371141024016539
"166","OLS",0.26271541891567,0.0374231921004351
"167","OLS",0.252596260309906,0.0386534744767798
"168","OLS",0.258867097284328,0.0376937253414647
"169","OLS",0.260707462667065,0.0376092482897157
"170","OLS",0.256523439027477,0.0380791160516132
"171","OLS",0.265158853519895,0.0373910694673145
"172","OLS",0.254230044712712,0.0380109159023407
"173","OLS",0.260621966317024,0.0377277000214368
"174","OLS",0.262421506674697,0.0372297079200362
"175","OLS",0.260748264582318,0.0379288870766245
"176","OLS",0.263407502385023,0.0374619269875541
"177","OLS",0.264700302653891,0.0374677649265443
"178","OLS",0.260251453098156,0.0377482074058566
"179","OLS",0.261495747464753,0.0378061147195306
"180","OLS",0.259171593658255,0.0378463433427304
"181","OLS",0.261574726814798,0.0375607926556245
"182","OLS",0.264178703859015,0.0373761462533045
"183","OLS",0.259003203093086,0.0376446108191932
"184","OLS",0.262288750777293,0.0372420821391468
"185","OLS",0.26497630076402,0.0372602831356528
"186","OLS",0.257468720318504,0.037924871981045
"187","OLS",0.263040022361506,0.03761315411285
"188","OLS",0.259935113400114,0.0377944186223287
"189","OLS",0.255816664917386,0.037965974498371
"190","OLS",0.26394841903479,0.0372850104388807
"191","OLS",0.264886397813356,0.0373964201473375
"192","OLS",0.262806364274818,0.0374521199973073
"193","OLS",0.264823637632602,0.0373624075115068
"194","OLS",0.264858688784499,0.0370776138735899
"195","OLS",0.263870846400236,0.03742027878749
"196","OLS",0.263492442105547,0.0373790631169797
"197","OLS",0.266110561884236,0.0371937097821309
"198","OLS",0.260169004380102,0.0376502838691792
"199","OLS",0.26418358717857,0.0373280243880997
"200","OLS",0.270902862860681,0.0366929464173815
"201","OLS",0.267444805190532,0.037109854591044
"202","OLS",0.265275964025217,0.0374646588356546
"203","OLS",0.268374549901353,0.036951014360258
"204","OLS",0.262497200873008,0.0375139602415887
"205","OLS",0.26456299111474,0.0373041663073122
"206","OLS",0.270881456675955,0.0367174486079726
"207","OLS",0.263171546892302,0.037510783839081
"208","OLS",0.257153807508022,0.0380733522360137
"209","OLS",0.262009542532693,0.0375716259933875
"210","OLS",0.259413721408277,0.0376518270793394
"211","OLS",0.263735859771928,0.0374223697198899
