"","Model","alpha","beta"
"1","OLS",0.272966512412469,0.0364472532675338
"2","OLS",0.272224836114963,0.0363290457844837
"3","OLS",0.274347182193494,0.0364649508526243
"4","OLS",0.266541439353033,0.0368843226901004
"5","OLS",0.265603647279632,0.0368126235774826
"6","OLS",0.272617503958295,0.0365316652023382
"7","OLS",0.2903763216401,0.0349199940296409
"8","OLS",0.27119336206239,0.0365651103677402
"9","OLS",0.271701158655334,0.0365839936714712
"10","OLS",0.265941222642263,0.0370101979333211
"11","OLS",0.277632257153248,0.0358334586729979
"12","OLS",0.26229708314539,0.0374174687481272
"13","OLS",0.273294804159702,0.0364449533981437
"14","OLS",0.255303518138532,0.037658680347604
"15","OLS",0.27546581587267,0.0361403052278676
"16","OLS",0.255833943521307,0.0377862801597545
"17","OLS",0.262979405983174,0.0370147344946978
"18","OLS",0.271042337454753,0.0365031297698763
"19","OLS",0.268172549743541,0.0368768483728759
"20","OLS",0.252382417898328,0.0380845082247683
"21","OLS",0.264255797713108,0.0373240951106545
"22","OLS",0.250931204647681,0.0381478032288189
"23","OLS",0.273777166148125,0.0361748321350124
"24","OLS",0.273183379961713,0.0364023204442227
"25","OLS",0.26318016306498,0.0371269944807723
"26","OLS",0.257735962568569,0.0376473685107267
"27","OLS",0.274604520325828,0.0359531914130628
"28","OLS",0.259484686277264,0.0376285896159115
"29","OLS",0.260278870088211,0.0374947216508171
"30","OLS",0.283758389306647,0.0355780214237739
"31","OLS",0.263497363672366,0.0372473650758803
"32","OLS",0.267108050821953,0.0367080851384999
"33","OLS",0.281753943421926,0.0357078094297054
"34","OLS",0.255017629606273,0.0381343421387589
"35","OLS",0.262054212999678,0.0370569986593406
"36","OLS",0.256402937947672,0.0377271585422214
"37","OLS",0.252921934919657,0.0382051498595492
"38","OLS",0.280893289477629,0.0357253746242216
"39","OLS",0.268428012856164,0.0369673828693837
"40","OLS",0.267996801322948,0.0370013416656146
"41","OLS",0.256158797482853,0.0376696625960456
"42","OLS",0.273453291275659,0.0365590579703602
"43","OLS",0.270072591856371,0.0364406431368005
"44","OLS",0.274224553178355,0.0363915499384511
"45","OLS",0.265214813196422,0.0373083720011105
"46","OLS",0.271208831528252,0.0365531918126152
"47","OLS",0.266638926534404,0.0366735493359338
"48","OLS",0.270563448246231,0.0367037894421864
"49","OLS",0.272513267702814,0.0362435319422199
"50","OLS",0.256270713721393,0.0377288365397681
"51","OLS",0.259524365372509,0.0375100708209214
"52","OLS",0.264550624588565,0.0369323693124061
"53","OLS",0.255542913628527,0.0378566294817807
"54","OLS",0.272176424157306,0.0362832898510056
"55","OLS",0.251388036682371,0.038152733920429
"56","OLS",0.283118799897704,0.0353758165989707
"57","OLS",0.30141807411054,0.0340579706096663
