"","Model","alpha","beta"
"1","OLS",0.266406996766762,0.0369512317807611
"2","OLS",0.267981894293057,0.0365535338148551
"3","OLS",0.286302113716226,0.035278181909072
"4","OLS",0.282275656604088,0.0355637452866473
"5","OLS",0.27398696438324,0.0361390778966436
"6","OLS",0.279478761697525,0.0359531825653042
"7","OLS",0.240439393831943,0.0391359687398933
"8","OLS",0.266813309285743,0.0367631972582737
"9","OLS",0.267605986181663,0.0368120751205166
"10","OLS",0.266445140348854,0.0370842702230666
"11","OLS",0.273877220923334,0.0362285884029932
"12","OLS",0.276851916521177,0.0358721541515703
"13","OLS",0.277055155478356,0.0361236130674047
"14","OLS",0.268767106565325,0.03698413075732
"15","OLS",0.29456926632229,0.0343091506101122
"16","OLS",0.294275257132746,0.0344818146942403
"17","OLS",0.264940569891199,0.0371093909022212
"18","OLS",0.278273797624134,0.035802164595116
"19","OLS",0.254840001696061,0.0376858113966485
"20","OLS",0.277495549483782,0.0359057928400724
"21","OLS",0.274451750633434,0.0362649109996948
"22","OLS",0.285272532159306,0.0348633299174778
"23","OLS",0.275763081655355,0.0361127035267972
"24","OLS",0.270651996356288,0.0365350944846902
"25","OLS",0.260380717351858,0.0376474568237023
"26","OLS",0.28121699387488,0.0357082945577907
"27","OLS",0.26573502472523,0.0369716932544198
"28","OLS",0.276333574242233,0.0360126126848837
"29","OLS",0.278965859473478,0.0360480540650626
"30","OLS",0.268683506807423,0.0368120930777154
"31","OLS",0.276431359361673,0.0358778542707524
"32","OLS",0.279807615405399,0.0360499584107402
"33","OLS",0.278103365584977,0.0359164314778328
"34","OLS",0.26543661478362,0.0368384463090823
"35","OLS",0.267680444933536,0.0369480182257218
"36","OLS",0.261645368152514,0.0372963163591544
"37","OLS",0.266961756346554,0.0370618311983185
"38","OLS",0.280277285817544,0.0356816234986796
"39","OLS",0.270362471626222,0.03632350839801
"40","OLS",0.283608905326535,0.0355506259212229
"41","OLS",0.260278042255728,0.0376083418705662
"42","OLS",0.262974583368962,0.0370022948518104
"43","OLS",0.264769103864998,0.0371451539644353
"44","OLS",0.255041153830576,0.0376341571436371
"45","OLS",0.264603883592287,0.0371684478062721
"46","OLS",0.278863820190703,0.0361126008101715
"47","OLS",0.270826204087726,0.0365293871497462
"48","OLS",0.258862163170592,0.037662928542424
"49","OLS",0.267383989821307,0.0368412086697317
"50","OLS",0.269692009117376,0.0369175114162499
"51","OLS",0.262770495288924,0.0372592301788791
"52","OLS",0.267098105118182,0.0370333789279166
"53","OLS",0.271169436799561,0.0365152738272445
"54","OLS",0.260252435258759,0.0373963673649343
"55","OLS",0.26766403440893,0.0372132752588687
"56","OLS",0.253622649497829,0.0380961071828072
"57","OLS",0.257567891773481,0.0375442616032158
"58","OLS",0.255921155009903,0.0381154636175735
"59","OLS",0.266694731873977,0.0370373604613507
"60","OLS",0.269257553871143,0.0368328733597897
"61","OLS",0.270442412043389,0.0368991903472891
"62","OLS",0.28126649386488,0.0357443431321315
"63","OLS",0.284339794793412,0.0353504118304614
"64","OLS",0.2806454528254,0.0355252642153582
"65","OLS",0.288453242030429,0.0351966923194389
"66","OLS",0.263191460325669,0.0371585655101976
"67","OLS",0.270272777279655,0.0366968663726367
"68","OLS",0.261440537390971,0.0373716165757272
"69","OLS",0.278061042385582,0.0360547054169819
"70","OLS",0.271002190086655,0.0363956427941196
"71","OLS",0.26158493514348,0.0374267559855068
"72","OLS",0.265386075417004,0.0372248886379334
"73","OLS",0.263107625262836,0.0372470956423541
"74","OLS",0.269487391292784,0.0368806639151498
"75","OLS",0.276829835306822,0.0361340942857456
"76","OLS",0.280349722601368,0.0359526813587508
"77","OLS",0.262567843660091,0.0374025880156473
"78","OLS",0.263433359445054,0.0372137805390011
"79","OLS",0.276865727780126,0.0361496564164052
"80","OLS",0.274453023900003,0.0361587410722999
"81","OLS",0.268262466498523,0.0368352574063424
"82","OLS",0.277495228954866,0.0361453968709051
"83","OLS",0.266360203456297,0.0369848394907348
"84","OLS",0.262631718718167,0.0374811632387749
"85","OLS",0.256818295164673,0.0377625759847517
"86","OLS",0.282642201557457,0.0356725173157609
"87","OLS",0.267856050655334,0.0366791739026632
"88","OLS",0.277605080192861,0.035839128437343
"89","OLS",0.261572106126371,0.0372073360430169
"90","OLS",0.265791889711907,0.0370775500052064
"91","OLS",0.266993163324482,0.0369219604802465
"92","OLS",0.276235376412813,0.0358832428855042
"93","OLS",0.280902577220048,0.0355619769720459
"94","OLS",0.286792037159046,0.0352906437467037
"95","OLS",0.256175615307397,0.0379607517207669
"96","OLS",0.2668688434747,0.0369151112812527
"97","OLS",0.266977501108887,0.0372047252546139
"98","OLS",0.26757534688245,0.0369080842376574
"99","OLS",0.272247300141996,0.0363709262917006
"100","OLS",0.268335874549729,0.0367786440355173
"101","OLS",0.265800130018605,0.037015458152892
"102","OLS",0.249870377097147,0.0386434027667747
"103","OLS",0.262836417397939,0.0372311505806684
"104","OLS",0.275797679928143,0.0360903517999222
"105","OLS",0.274872970622194,0.0362221835773304
"106","OLS",0.274739271914905,0.0363043084642754
"107","OLS",0.280844170239518,0.0354133834869333
"108","OLS",0.273999344644913,0.036259701092012
"109","OLS",0.274083427642984,0.0364202201788496
"110","OLS",0.258624429476381,0.0375820090550911
"111","OLS",0.262774035619303,0.0372657389809505
"112","OLS",0.270243111174499,0.0367949220314682
"113","OLS",0.284779991541938,0.0353777234003473
"114","OLS",0.256812054033895,0.037873127341831
"115","OLS",0.271418336637585,0.0364281251318809
"116","OLS",0.266302362132868,0.0367799352998011
"117","OLS",0.268520196493345,0.0366502238117203
"118","OLS",0.274486367395348,0.0362081118319849
"119","OLS",0.263609947999482,0.0370940915978192
"120","OLS",0.279302732688667,0.0360828103377982
"121","OLS",0.255484273634707,0.0380874313059115
"122","OLS",0.264774665382418,0.0371666683457073
"123","OLS",0.270517075497638,0.0367705984462453
"124","OLS",0.276200055487539,0.0361001109725875
"125","OLS",0.250016239370996,0.0385537684911619
"126","OLS",0.273000521059988,0.0364081502805633
"127","OLS",0.27528504279597,0.0361831418022061
"128","OLS",0.284308878592483,0.0351644405036209
"129","OLS",0.259679225564811,0.0374298264923213
"130","OLS",0.270984485244147,0.0365066918815251
"131","OLS",0.267918489954787,0.036994045106684
"132","OLS",0.273126698337325,0.0364148831618418
"133","OLS",0.271341804961138,0.0364493059475967
"134","OLS",0.250772029438693,0.0382310494017913
"135","OLS",0.269325411164706,0.0366956161962259
"136","OLS",0.266750091991355,0.03697531329091
"137","OLS",0.271127550582189,0.0365043694608338
"138","OLS",0.282599210507217,0.0354721353811323
"139","OLS",0.261719996391692,0.0374942387891884
"140","OLS",0.273798376320338,0.0360940463214597
"141","OLS",0.279516199491265,0.0357326346668542
"142","OLS",0.263593886376598,0.0375844807646831
"143","OLS",0.268959618271085,0.0367863861751029
"144","OLS",0.253603716369963,0.0380733939332354
"145","OLS",0.264112652227778,0.0371831222605191
"146","OLS",0.264286117038333,0.0372408405619397
"147","OLS",0.262368217122005,0.0373062670944662
"148","OLS",0.27378112774448,0.0360802952521463
"149","OLS",0.26952105139912,0.0369328690973431
"150","OLS",0.262516279273439,0.0371403006086613
"151","OLS",0.268791927094786,0.0368837002360862
"152","OLS",0.259614335665703,0.0375347110261039
"153","OLS",0.274704179666928,0.03617357372339
"154","OLS",0.273386944563799,0.0363819076228981
"155","OLS",0.298433086661838,0.0341034164688633
"156","OLS",0.273546564515565,0.035960507731759
"157","OLS",0.261080567211099,0.037414625973705
"158","OLS",0.276645031143401,0.0359659458704351
"159","OLS",0.277998306081654,0.0356057811806791
"160","OLS",0.274975474477464,0.0361466927189642
"161","OLS",0.287113709379218,0.0352918329585657
"162","OLS",0.273745572808084,0.0363272337735015
"163","OLS",0.254110193830395,0.0377372166786809
"164","OLS",0.268856305813445,0.0365019361587696
"165","OLS",0.263197496170771,0.0371995776536097
"166","OLS",0.262479422256273,0.037007399988182
"167","OLS",0.275908628829004,0.0361073321541345
"168","OLS",0.280418916961771,0.0355434411240977
"169","OLS",0.287140562882449,0.0352746351669096
"170","OLS",0.275087297587211,0.0359535078602611
"171","OLS",0.279058277780039,0.0357334095350657
"172","OLS",0.263360187078256,0.0373948226809544
"173","OLS",0.259815869198906,0.037611204123409
"174","OLS",0.27169716344557,0.0365389377048649
"175","OLS",0.272549294654539,0.0363929929028004
"176","OLS",0.285457503904239,0.0351236694795534
"177","OLS",0.250503889121304,0.0383580163734317
"178","OLS",0.261997956338241,0.037171914707887
"179","OLS",0.27154600299674,0.0362608427025909
"180","OLS",0.275437101998649,0.0361048168514715
"181","OLS",0.268940021950993,0.0367874470674024
"182","OLS",0.2591276258042,0.0375220939986331
"183","OLS",0.282285779340309,0.0355269237831123
"184","OLS",0.26419543055385,0.037341520948607
"185","OLS",0.274978951468257,0.0363021064959252
"186","OLS",0.272746881666561,0.0364904372345856
