"","Model","alpha","beta"
"1","OLS",0.266715403766884,0.0368722491278286
"2","OLS",0.269580888388607,0.0365778057950564
"3","OLS",0.254817689115141,0.0379424220519778
"4","OLS",0.254268706000659,0.0378502796250341
"5","OLS",0.269590676086581,0.0371520696494419
"6","OLS",0.257897371377024,0.0373732353530982
"7","OLS",0.249954827875008,0.0383705843404486
"8","OLS",0.262250206768036,0.0373851652436608
"9","OLS",0.263748295742198,0.037164994029413
"10","OLS",0.239648882589418,0.0391020849603937
"11","OLS",0.265552903377587,0.0369216750089689
"12","OLS",0.256883822137279,0.0376855986500839
"13","OLS",0.261998864035876,0.0376067674707557
"14","OLS",0.258061021058427,0.0376014950502952
"15","OLS",0.263020668861999,0.0371681445952813
"16","OLS",0.253601387269394,0.0377998042518571
"17","OLS",0.259126852405041,0.0376950593539054
"18","OLS",0.260504946486779,0.0373741740259406
"19","OLS",0.263837058304893,0.0370988085142392
"20","OLS",0.26130068378196,0.0375551304492439
"21","OLS",0.265557263006934,0.0371849475183185
"22","OLS",0.272354215600667,0.0364629160180859
"23","OLS",0.277365514153912,0.0361806817114268
"24","OLS",0.26930485162511,0.0366549760723997
"25","OLS",0.271924918875687,0.0362605487049053
"26","OLS",0.274670515703542,0.0364771079950094
"27","OLS",0.255473305448055,0.037740239914479
"28","OLS",0.274685328914081,0.0361747134145703
"29","OLS",0.269307097457506,0.036874722525064
"30","OLS",0.276529238055528,0.0361615240444511
"31","OLS",0.25324807300715,0.038188516765141
"32","OLS",0.266472495849335,0.0372802136632559
"33","OLS",0.260634861378492,0.0376106306290751
"34","OLS",0.268960938543787,0.036819628929986
"35","OLS",0.265516918232912,0.0372077011720301
"36","OLS",0.260737982578529,0.0373104847563168
"37","OLS",0.262485488476795,0.0373489796334604
"38","OLS",0.260176839262652,0.0374121078279762
"39","OLS",0.27067993566413,0.036797517644828
"40","OLS",0.273116871514213,0.0363871359421976
"41","OLS",0.258311026218,0.0376902235939752
"42","OLS",0.274805821170953,0.0363423847580235
"43","OLS",0.270133718257222,0.03681546524257
"44","OLS",0.264830017757106,0.0371956980671413
"45","OLS",0.28412506491968,0.0356227581939908
"46","OLS",0.257052907817909,0.0376678367327504
"47","OLS",0.269488479718829,0.0368002194225308
"48","OLS",0.268403581386944,0.036902915366117
"49","OLS",0.271206885588454,0.0367378100764009
"50","OLS",0.259665239593749,0.0374997411169195
"51","OLS",0.26604920990373,0.0367922848139592
"52","OLS",0.273244321563318,0.0365702229961411
"53","OLS",0.251072630145816,0.0382907038139515
"54","OLS",0.263857058010824,0.0372313461629877
"55","OLS",0.268772235489551,0.0370679237572406
"56","OLS",0.259696362196062,0.0376007886916713
"57","OLS",0.261510664350881,0.0372269561960526
"58","OLS",0.262429886920247,0.0372799452450609
"59","OLS",0.25596081780069,0.0378796251473759
"60","OLS",0.261674216757492,0.0371135294943106
"61","OLS",0.261416206118957,0.0373770247352336
"62","OLS",0.263088068952684,0.0370060817096802
"63","OLS",0.255250908064517,0.037950930941036
"64","OLS",0.254212761314776,0.0378219495210482
"65","OLS",0.2573975032198,0.0374695673290905
"66","OLS",0.27591873479089,0.0364057787384269
"67","OLS",0.264579081905714,0.0374554007992338
"68","OLS",0.267557254936353,0.0368421538625987
"69","OLS",0.275246387017865,0.0361007467287024
"70","OLS",0.261790729415814,0.0374169730550319
"71","OLS",0.27403134309281,0.036573115025142
"72","OLS",0.269411365186836,0.0369577723092215
"73","OLS",0.275280957223359,0.0360568376111276
"74","OLS",0.262039415077151,0.0372845941081728
"75","OLS",0.26816867683943,0.0367959858524115
"76","OLS",0.261930056821783,0.0371407139628563
"77","OLS",0.261783116696226,0.0373883801341504
"78","OLS",0.262591507985598,0.0371503524903779
"79","OLS",0.260729025447262,0.0373409984436115
"80","OLS",0.26381889013621,0.0369654956781721
"81","OLS",0.280648651468337,0.0358624818059067
"82","OLS",0.271756439369598,0.0367899022229208
"83","OLS",0.264855987934495,0.037121359347402
"84","OLS",0.268559308569398,0.0370048845418788
"85","OLS",0.25579453213809,0.0379471628475835
"86","OLS",0.255879266109048,0.0378616311656616
"87","OLS",0.267860190927358,0.0370872823273123
"88","OLS",0.261337714102592,0.0372073519051032
"89","OLS",0.28192018849619,0.0358509916087069
"90","OLS",0.264093264818847,0.0370129342691525
"91","OLS",0.262163474128922,0.0371182133727806
"92","OLS",0.265016304978746,0.0372508626310191
"93","OLS",0.251238880031759,0.0382682680447201
"94","OLS",0.261192389177091,0.0375872645863219
"95","OLS",0.255345841626797,0.0380153744264898
"96","OLS",0.255967622767772,0.0378873836862256
"97","OLS",0.269438511679264,0.0368473620225181
"98","OLS",0.276521766087183,0.0361626759039212
"99","OLS",0.270751093941536,0.0366705724863238
"100","OLS",0.272068826010955,0.0366875814798095
"101","OLS",0.275938592986011,0.0363383012817352
"102","OLS",0.252391499143615,0.0381647888631232
"103","OLS",0.263671909720054,0.0372398796323992
"104","OLS",0.271634481306537,0.0367100334942759
"105","OLS",0.262201441873151,0.0373675033231505
"106","OLS",0.260772420947452,0.0374527571163802
"107","OLS",0.26378805131559,0.0370495112974968
"108","OLS",0.247828395398156,0.038474885151883
"109","OLS",0.267622513975493,0.0370356632399073
"110","OLS",0.257231060788196,0.0375366085787538
"111","OLS",0.28072280198486,0.0358609852954271
"112","OLS",0.287892179704067,0.0352233935455959
"113","OLS",0.26147660715922,0.0374989744859438
"114","OLS",0.257469017436212,0.0376535329116547
"115","OLS",0.26653266503723,0.037046179218717
"116","OLS",0.247905967880172,0.0384833799014874
"117","OLS",0.276069638930709,0.0363729199194218
"118","OLS",0.264090895214174,0.0371063427477573
"119","OLS",0.251370953393935,0.0382235302283569
"120","OLS",0.267574528233031,0.0370747316906692
"121","OLS",0.257875260570598,0.0378693213475666
"122","OLS",0.241470582037095,0.0387519324990734
"123","OLS",0.265142966010881,0.0372738725688964
"124","OLS",0.249222068495366,0.0382664060611611
"125","OLS",0.25026491482495,0.0384743241998688
"126","OLS",0.272996527805755,0.036597948653239
"127","OLS",0.272087398670458,0.0365312800455452
"128","OLS",0.267717661517421,0.036905260624099
"129","OLS",0.25660472656954,0.0377796169931618
"130","OLS",0.264951385756986,0.0372305824643434
"131","OLS",0.267366343005442,0.0371217387794983
"132","OLS",0.264016379666712,0.0370800318459321
"133","OLS",0.269693198129164,0.0369334344113821
"134","OLS",0.272202548049843,0.0364120556583827
"135","OLS",0.268110075835455,0.0370119378709359
"136","OLS",0.259803560676642,0.037512558116249
"137","OLS",0.257555123659112,0.037488888161941
"138","OLS",0.260632908238262,0.0377224623384947
"139","OLS",0.248957499735122,0.0383108531179546
"140","OLS",0.265309332950554,0.0369050201404526
"141","OLS",0.278739488538985,0.0358883168765359
"142","OLS",0.26458140777903,0.0371065567399358
"143","OLS",0.267071376951797,0.0369768195763061
"144","OLS",0.282183172714978,0.0358648841804415
"145","OLS",0.264109996792327,0.0371531217937057
"146","OLS",0.269770009135389,0.0366816732662461
"147","OLS",0.263782837445718,0.0372239089926685
"148","OLS",0.27730332766085,0.0359854498990079
"149","OLS",0.257707137973145,0.0376871788381806
"150","OLS",0.262577475954767,0.0371538995010518
"151","OLS",0.263780139073363,0.0371917662775772
"152","OLS",0.263088476772149,0.037338610107341
"153","OLS",0.25637555899438,0.0375580990708657
"154","OLS",0.254676500025644,0.0380623323643128
"155","OLS",0.258739798670731,0.0376334583569598
"156","OLS",0.271547951395117,0.0367245858658651
"157","OLS",0.244199386170997,0.0388164904834714
"158","OLS",0.265371303180861,0.0371570877136931
"159","OLS",0.284570594945286,0.0356558361154642
"160","OLS",0.248586245736432,0.0384829744073347
"161","OLS",0.272744040025242,0.0365994312085968
"162","OLS",0.243126906314314,0.0390257159547309
"163","OLS",0.264351030490744,0.0370916044357424
"164","OLS",0.276379003758915,0.0362601736660026
"165","OLS",0.265974185895205,0.0370589217288795
"166","OLS",0.255914142231464,0.0379023186371977
"167","OLS",0.268955303320507,0.0369842219405916
"168","OLS",0.25703690459388,0.0376501720121905
"169","OLS",0.265427710285756,0.0371101558048301
"170","OLS",0.264093662431083,0.0371725750283755
"171","OLS",0.270651280906659,0.0366007740601961
"172","OLS",0.280064456194932,0.0363030087657391
"173","OLS",0.258626375913956,0.0375287268102937
"174","OLS",0.255367342346053,0.037970453463495
"175","OLS",0.253335368539842,0.037990472918655
"176","OLS",0.257351140260221,0.0376174217250997
"177","OLS",0.261639462528755,0.0373559924780544
"178","OLS",0.268929287148179,0.0368395764923974
"179","OLS",0.25932347674999,0.0376577838392834
"180","OLS",0.261680479173224,0.0374804050527673
"181","OLS",0.257734520357813,0.0375441492970416
"182","OLS",0.266193999845706,0.0370984077956508
"183","OLS",0.260455728794178,0.0374132057596311
"184","OLS",0.26220025804834,0.0373482130110068
"185","OLS",0.259674807499281,0.0374790845948283
"186","OLS",0.268867947210299,0.0367124135288049
"187","OLS",0.26232185341065,0.0372039242305288
"188","OLS",0.258923376512367,0.0373037626064017
"189","OLS",0.267052381951719,0.0371817924934978
"190","OLS",0.271512152859031,0.0364845785439946
"191","OLS",0.252121108786568,0.0382225370209998
"192","OLS",0.252663030192321,0.0382015173413506
"193","OLS",0.265096011608865,0.0371587352985034
"194","OLS",0.264580662509943,0.036878037395756
"195","OLS",0.256609519965572,0.0377633510417264
"196","OLS",0.260354457627961,0.0372812622950682
"197","OLS",0.267511963572633,0.0369660004054253
"198","OLS",0.254995775745326,0.0378732060834822
"199","OLS",0.277443047105818,0.036187555184645
