"","Model","alpha","beta"
"1","OLS",0.264225742368855,0.0375810212622984
"2","OLS",0.254291966779467,0.0383440217792712
"3","OLS",0.2547995080238,0.0382979194574222
"4","OLS",0.265610268190525,0.0371749523739759
"5","OLS",0.251546327413181,0.0382406776857471
"6","OLS",0.262384354881489,0.0373354427525159
"7","OLS",0.252971962181825,0.0385542563118394
"8","OLS",0.253168632058751,0.0385886664431068
"9","OLS",0.262971307373142,0.0370123029427176
"10","OLS",0.249359621210654,0.038863279140159
"11","OLS",0.25843668654054,0.0375862411876334
"12","OLS",0.23595881510027,0.0397488524866628
"13","OLS",0.260051114248499,0.0377169292738656
"14","OLS",0.259730580638747,0.0380776104581551
"15","OLS",0.261694428128046,0.0376086356733702
"16","OLS",0.269606823308599,0.0366132724107832
"17","OLS",0.266247830373266,0.0370921688972066
"18","OLS",0.25830968771379,0.0381600857551326
"19","OLS",0.253461709901424,0.0384462214029431
"20","OLS",0.245088042860774,0.0389792903750451
"21","OLS",0.257046161040613,0.0381701839339603
"22","OLS",0.255181701387582,0.038205904358461
"23","OLS",0.261371484456879,0.0377876136725457
"24","OLS",0.249746612629657,0.0384258196481073
"25","OLS",0.256754737907658,0.0380667009220252
"26","OLS",0.256404824435935,0.0386453625998545
"27","OLS",0.237381807500707,0.0394858009857312
"28","OLS",0.256186129406542,0.038398883208848
"29","OLS",0.262844963333709,0.037595626530205
"30","OLS",0.253367639935075,0.0382371513347658
"31","OLS",0.259006680106165,0.0375619416571345
"32","OLS",0.253003301455882,0.0383050858307885
"33","OLS",0.240334548968383,0.0394847164170312
"34","OLS",0.244382134697747,0.0391062079137996
"35","OLS",0.247397332356609,0.0392994892114162
"36","OLS",0.243351014332103,0.0392643778025559
"37","OLS",0.256387355654137,0.0380226610023905
"38","OLS",0.255820829061083,0.0383783656664533
"39","OLS",0.261134555700847,0.0374913880658131
"40","OLS",0.263216639837644,0.0374632653278621
"41","OLS",0.249977212407256,0.0384973198727159
"42","OLS",0.278584287943908,0.0360919235659969
"43","OLS",0.260662048715494,0.0373851563651835
"44","OLS",0.239691825317381,0.0393684021173177
"45","OLS",0.265697007716104,0.0373018916229842
"46","OLS",0.251566093962165,0.0387965103993468
"47","OLS",0.258629794003537,0.037814061534482
"48","OLS",0.256595812044745,0.0380235385654489
"49","OLS",0.260738647761839,0.0377076322771576
"50","OLS",0.264317229729121,0.0375990213674278
"51","OLS",0.252732664925427,0.0382241880390416
"52","OLS",0.2523642525374,0.0386816081203073
"53","OLS",0.243181302423692,0.0389652988685662
"54","OLS",0.246142853849066,0.0391758116758547
"55","OLS",0.255717518946629,0.0378523016590941
"56","OLS",0.239659744300778,0.0394971086068837
"57","OLS",0.262376698256276,0.0373963234337646
"58","OLS",0.256671497059546,0.0379917239844551
"59","OLS",0.25488247878975,0.0377466819987432
"60","OLS",0.261974384953115,0.0376002603525147
"61","OLS",0.246100367975943,0.0386367888797186
"62","OLS",0.258289072094291,0.038036043491054
"63","OLS",0.257798538151312,0.0377089041816893
"64","OLS",0.250900689454112,0.0388217712741208
"65","OLS",0.272343471612343,0.0368566937521036
"66","OLS",0.254376046168231,0.0382165435957046
"67","OLS",0.250199051441486,0.0383947367039348
"68","OLS",0.256388646377236,0.0379342865626249
"69","OLS",0.260080006034957,0.0378381434039474
"70","OLS",0.267168122836477,0.0368639628864721
"71","OLS",0.261674098180596,0.0378894922108972
"72","OLS",0.25639640243542,0.0382412318009429
"73","OLS",0.253039561088595,0.0384260236184871
"74","OLS",0.254602035083521,0.0379483306014404
"75","OLS",0.267185313043799,0.0372330069716215
"76","OLS",0.25735124256606,0.0377085274372779
"77","OLS",0.270262167753715,0.0371453903771137
"78","OLS",0.257082391976836,0.0379240890033094
"79","OLS",0.261568627072173,0.0374217290056202
"80","OLS",0.247101176831396,0.038970184921424
"81","OLS",0.260133345075275,0.0380383822041579
"82","OLS",0.252092607244905,0.0379907603689685
"83","OLS",0.255603780288768,0.0378423941535116
"84","OLS",0.255333646966907,0.0381921260910466
"85","OLS",0.26288253747691,0.0375411838787949
"86","OLS",0.248990871325689,0.0387094350305894
"87","OLS",0.255115123399471,0.0380169564573328
"88","OLS",0.248006566167233,0.0385290734687824
"89","OLS",0.26276510582036,0.0372195042006204
"90","OLS",0.261281232060626,0.0374631931456589
"91","OLS",0.257749326911448,0.0380325096145578
"92","OLS",0.256555569378013,0.0380841299817719
"93","OLS",0.256643509508005,0.0385018711865098
"94","OLS",0.255813243222136,0.0382515358501546
"95","OLS",0.245297977657945,0.0386745626181777
"96","OLS",0.263492267270298,0.0368329637990429
"97","OLS",0.255995016751601,0.0381940138119185
"98","OLS",0.263023424121707,0.0374923978440946
"99","OLS",0.257443314431893,0.0376901167776812
"100","OLS",0.262727029952842,0.0374185022567791
"101","OLS",0.256869488899375,0.0380272252581392
"102","OLS",0.239961316844828,0.039516572147971
"103","OLS",0.252294894139594,0.0387619684188728
"104","OLS",0.250802495663364,0.0384265414074891
"105","OLS",0.239699421499654,0.039618430738434
"106","OLS",0.259543351177141,0.0376277861453213
"107","OLS",0.259288767659019,0.0379533011050671
"108","OLS",0.249726461890204,0.0388566462363635
"109","OLS",0.257627365246543,0.0380542483186072
"110","OLS",0.231522832015028,0.0399575236518527
"111","OLS",0.244453675513439,0.0390597754405453
"112","OLS",0.259413364284895,0.0379547281941035
"113","OLS",0.25834455209805,0.0381231151732119
"114","OLS",0.261303359089175,0.0378512876964473
"115","OLS",0.244380303500071,0.038720045459681
"116","OLS",0.265103961455734,0.0375421389997457
"117","OLS",0.250371357759446,0.0387677380461271
"118","OLS",0.270152252626042,0.0369425900316934
"119","OLS",0.245871300764085,0.0391961575571324
"120","OLS",0.250751515256079,0.0382579170553974
"121","OLS",0.257457843223583,0.0378970134108253
"122","OLS",0.260433533723155,0.0376196518568422
"123","OLS",0.250988915141943,0.0383077645126297
"124","OLS",0.248035025836451,0.039059464437489
"125","OLS",0.271344240794987,0.0368930100827466
"126","OLS",0.249569734052787,0.0387524147924373
"127","OLS",0.253638575077666,0.0383822035125222
"128","OLS",0.257579548082667,0.0376044189706098
"129","OLS",0.260853978933693,0.0377051076013308
"130","OLS",0.241770163685751,0.0391512760337349
"131","OLS",0.260158853649331,0.037635402036924
"132","OLS",0.251563802813586,0.0388663563193421
"133","OLS",0.251190994826553,0.038414082095748
"134","OLS",0.258675609226143,0.0377096118528061
"135","OLS",0.263653044209615,0.0371505108727848
"136","OLS",0.257243274454214,0.037734677520995
"137","OLS",0.24159081871551,0.039463474386797
"138","OLS",0.260695940247106,0.0377144404318672
"139","OLS",0.251527052821676,0.0384943460987327
"140","OLS",0.247412836635868,0.0387320217526205
"141","OLS",0.253796840153708,0.0385158275275217
"142","OLS",0.255032166803214,0.0386925601927713
"143","OLS",0.268855701788948,0.0371359362784932
"144","OLS",0.245879654978879,0.0389063329021181
"145","OLS",0.263542979902668,0.0374355129988578
"146","OLS",0.263199778530773,0.0376351912292534
"147","OLS",0.263238113231612,0.0375773419798177
"148","OLS",0.247003717126306,0.0389425021285752
"149","OLS",0.259218920875124,0.0374759564097758
"150","OLS",0.262680692145523,0.0373175686248069
"151","OLS",0.234700553785578,0.0398780721588229
"152","OLS",0.266925828226999,0.0374331369474966
"153","OLS",0.255285796628664,0.0378008265103579
"154","OLS",0.258474908070993,0.0377728083729749
"155","OLS",0.268068618155603,0.0371362632490606
"156","OLS",0.247676791941626,0.0387278210881156
"157","OLS",0.265629121073666,0.0370619206032577
"158","OLS",0.24650828484598,0.0389498132039733
"159","OLS",0.255691661357736,0.0380761820568162
"160","OLS",0.266414782462096,0.0371352436818378
"161","OLS",0.265362986204545,0.0371931405447693
"162","OLS",0.253631069561197,0.0379424130624171
"163","OLS",0.251345075902884,0.038706760795921
"164","OLS",0.249711147882174,0.038448061715548
"165","OLS",0.248509067837682,0.0390627731462066
"166","OLS",0.253778693437972,0.0384482465990255
"167","OLS",0.258309502273314,0.0380163899465643
"168","OLS",0.263446640130226,0.0374791938470418
"169","OLS",0.242885386437624,0.0392046750181794
"170","OLS",0.251453854498714,0.0381232831487586
"171","OLS",0.248202631901802,0.0385779407574845
"172","OLS",0.262731417212184,0.0375984542657479
"173","OLS",0.252762866532357,0.038212952996744
"174","OLS",0.256726597428532,0.0380619567981745
"175","OLS",0.257112512601103,0.0378726515256173
"176","OLS",0.260694247691886,0.0376096186389196
"177","OLS",0.261161670331642,0.0377048093603748
