"","Model","alpha","beta"
"1","OLS",0.278033126711047,0.0362209450838861
"2","OLS",0.25708645407809,0.0376555666012011
"3","OLS",0.214931140852069,0.0411116784568826
"4","OLS",0.272171254671635,0.0361584803329135
"5","OLS",0.270139163571855,0.0366267309992847
"6","OLS",0.246008757342731,0.0388875079982491
"7","OLS",0.291702288993182,0.0353837172031046
"8","OLS",0.289006944195627,0.0350445462182924
"9","OLS",0.283307398392221,0.0351678094804134
"10","OLS",0.266728828121702,0.0369021940489143
"11","OLS",0.263223001754929,0.0370027540748482
"12","OLS",0.266913736345449,0.0369939502753135
"13","OLS",0.274688603378154,0.0364751549450746
"14","OLS",0.281954143590719,0.0359266341230945
"15","OLS",0.260428148061918,0.0376398353411914
"16","OLS",0.25561706126636,0.0382109392556646
"17","OLS",0.254291701230547,0.0380619460797885
"18","OLS",0.256220931536114,0.0376455120639479
"19","OLS",0.248750888380356,0.0384490230898548
"20","OLS",0.247028702454535,0.0386797756983238
"21","OLS",0.293089960243989,0.0348419468854411
"22","OLS",0.287539310403686,0.0353372527885729
"23","OLS",0.258210386869263,0.0375913775912836
"24","OLS",0.238241972220812,0.0392578411815122
"25","OLS",0.247876032256858,0.0383725467399117
"26","OLS",0.239217230727075,0.0389148739726969
"27","OLS",0.247282072056734,0.0385742151059482
"28","OLS",0.295271503263695,0.0348175174380913
"29","OLS",0.281765039739868,0.0355954084853448
"30","OLS",0.27705261616364,0.0363814691962832
"31","OLS",0.276376285327958,0.0360945218476828
"32","OLS",0.27783486731133,0.0363550629463366
"33","OLS",0.27109679134294,0.0369157145088021
"34","OLS",0.275240277065083,0.0362978650406373
"35","OLS",0.26095918533888,0.0371919584720065
"36","OLS",0.263223780845935,0.0374033436672121
"37","OLS",0.261818694484972,0.0372274945563364
"38","OLS",0.248525310793091,0.0383279136256914
"39","OLS",0.300251837315738,0.0348723040728939
"40","OLS",0.260986258277591,0.0375603702030406
"41","OLS",0.288337100470012,0.0349224287416979
"42","OLS",0.253676103220396,0.0378298370544407
"43","OLS",0.263381376444135,0.0368775018374824
"44","OLS",0.264087399278152,0.0372105960860033
"45","OLS",0.241565415509042,0.0394515604720987
"46","OLS",0.244193074002587,0.0389455105856433
"47","OLS",0.274872304726928,0.0363863304064343
"48","OLS",0.281636764942498,0.0356123465971433
"49","OLS",0.255989576343662,0.0380729378069461
"50","OLS",0.2784525247613,0.0361297693859545
"51","OLS",0.249067014582789,0.0386701840404565
"52","OLS",0.224659673362176,0.0403335849498964
"53","OLS",0.240676304777444,0.0389683276639657
"54","OLS",0.259211741934359,0.037626458097357
"55","OLS",0.241782845570646,0.0389761441941728
"56","OLS",0.292752909157141,0.0350311174502143
"57","OLS",0.285530118842481,0.0358543993988587
"58","OLS",0.261846073654402,0.0373524577942607
"59","OLS",0.245501453915213,0.0383888613008906
"60","OLS",0.270083720068341,0.0367356188618228
"61","OLS",0.252488435306474,0.0383447591984934
"62","OLS",0.282755227310848,0.0353600146282495
"63","OLS",0.246107679380259,0.0387581893115738
"64","OLS",0.267665506423139,0.0370391309479867
"65","OLS",0.25221748438263,0.0381692363841773
"66","OLS",0.268031103564699,0.0363360199645377
"67","OLS",0.263515367066554,0.03737715763913
"68","OLS",0.253401162872499,0.0384436339529663
"69","OLS",0.267637819694068,0.0371639482544712
"70","OLS",0.271761478463403,0.0370061731094541
"71","OLS",0.24433161471388,0.0386874127335043
"72","OLS",0.284900785681214,0.0354405296142481
"73","OLS",0.244871889098503,0.038745030568833
"74","OLS",0.270178690737888,0.0364926407417025
"75","OLS",0.250100251813848,0.0380032920286325
"76","OLS",0.28479139202475,0.0357776316722588
"77","OLS",0.24578570774578,0.0384941003769305
"78","OLS",0.287449379989226,0.0352888459163303
"79","OLS",0.2368675357044,0.0388648653228318
"80","OLS",0.256145856453442,0.0374233875360653
"81","OLS",0.257728197050087,0.0371300849928236
"82","OLS",0.277700451689407,0.036215921504632
"83","OLS",0.257612966225498,0.0379250579613089
"84","OLS",0.263979811459823,0.0365358590186752
"85","OLS",0.273838230080793,0.0363799563008583
"86","OLS",0.257354997085338,0.0375853979410853
"87","OLS",0.240640688793449,0.0392528370765244
"88","OLS",0.233554766542502,0.0397992453293001
"89","OLS",0.278926970154242,0.0360964074241957
"90","OLS",0.2734272792296,0.0364905707872206
"91","OLS",0.276553228951183,0.036254495927676
"92","OLS",0.304338009012346,0.034109737318371
"93","OLS",0.247566087748388,0.0384851565962984
"94","OLS",0.246903772838093,0.0385881602446774
"95","OLS",0.246142595048567,0.0386307198610368
"96","OLS",0.26420263052909,0.0370334016315867
"97","OLS",0.25991295915434,0.0375543948354137
"98","OLS",0.270354419757142,0.0367609965747603
"99","OLS",0.260504562671846,0.0377786263123796
"100","OLS",0.26872891374219,0.0368896001829526
"101","OLS",0.280511748934141,0.0356741064830526
"102","OLS",0.307531574136258,0.0337727664394674
"103","OLS",0.224241084282663,0.0397731748100129
"104","OLS",0.271873386018275,0.03683026532301
"105","OLS",0.284723474070427,0.0355330569668164
"106","OLS",0.273053621087468,0.036320784653919
"107","OLS",0.267423648845644,0.0366201888869435
"108","OLS",0.232781501728014,0.0394666061610229
"109","OLS",0.284401620839477,0.0354406858428183
"110","OLS",0.290815860419378,0.0350292519535334
"111","OLS",0.280848595538977,0.0355966568290968
"112","OLS",0.246961191447505,0.0387515856550618
"113","OLS",0.283614630021143,0.0356415712863343
"114","OLS",0.244976760589401,0.0389652931456091
"115","OLS",0.280669548308356,0.0361395531386184
"116","OLS",0.242401562102551,0.0390198626121053
"117","OLS",0.267579143898478,0.0368078855344122
"118","OLS",0.310532360536895,0.0332421208255147
"119","OLS",0.228410652472377,0.0400232120061069
"120","OLS",0.255226190749265,0.0378828143029587
"121","OLS",0.254477352695382,0.0379586431470805
"122","OLS",0.270417225750283,0.036354279066561
"123","OLS",0.248433792477332,0.0380381315392722
"124","OLS",0.247793425436338,0.0385041367354837
"125","OLS",0.274603816905795,0.0362161781042208
"126","OLS",0.246876632844724,0.038501789847906
"127","OLS",0.28602456957343,0.035720044220328
"128","OLS",0.265090912564563,0.0370546578607104
"129","OLS",0.255760973372147,0.0381821064164599
"130","OLS",0.277419173644671,0.0364103078711765
"131","OLS",0.242725821148692,0.0385138380466291
