"","Model","alpha","beta"
"1","OLS",0.245890412698206,0.0387772779399567
"2","OLS",0.246773356389797,0.0387714100208242
"3","OLS",0.298213514573304,0.034021913450456
"4","OLS",0.294729066603394,0.0342899969895953
"5","OLS",0.249711949622828,0.0386603121609355
"6","OLS",0.290651143101675,0.0349063811315391
"7","OLS",0.183798041165801,0.0440118774107048
"8","OLS",0.258296007042497,0.0377614990946586
"9","OLS",0.270661529210725,0.0367019111816861
"10","OLS",0.250229946189383,0.0381779595156521
"11","OLS",0.30802400850489,0.0333083356602134
"12","OLS",0.286906577431648,0.0348126453457369
"13","OLS",0.27785561109525,0.0357743420960977
"14","OLS",0.279287996752972,0.0356124731057015
"15","OLS",0.268311006938813,0.0366874693552441
"16","OLS",0.276853353645022,0.0358429471951287
"17","OLS",0.273452349252248,0.0360996543993795
"18","OLS",0.306172795594258,0.0333509705820689
"19","OLS",0.260550815359133,0.0371034182639817
"20","OLS",0.259561040976242,0.0377309571745948
"21","OLS",0.255205843535374,0.0382934753585754
"22","OLS",0.23883858431301,0.0393494209937831
"23","OLS",0.283561388102299,0.0353210218163878
"24","OLS",0.258788523153685,0.0376243208271556
"25","OLS",0.274128062762525,0.0366464607691953
"26","OLS",0.272360215969183,0.0365684650874461
"27","OLS",0.256874164948429,0.0381353752477451
"28","OLS",0.284529811703113,0.0353682032208432
"29","OLS",0.287198725557958,0.03505118153464
"30","OLS",0.293504783341159,0.0343572847163481
"31","OLS",0.248986362003483,0.0389468062006806
"32","OLS",0.273737786113065,0.0362964839192608
"33","OLS",0.235592144857219,0.0397822623502283
"34","OLS",0.243022821149089,0.0387854665090612
"35","OLS",0.272209497472483,0.0364024389236001
"36","OLS",0.219878954795317,0.0412178513044119
"37","OLS",0.25970634791791,0.0371062216188088
"38","OLS",0.266532036803913,0.0369627450680514
"39","OLS",0.276079935608186,0.0362244488707148
"40","OLS",0.267116001217628,0.0368792190163518
"41","OLS",0.303156320729531,0.0338976047750272
"42","OLS",0.253976444397994,0.038109347029065
"43","OLS",0.270988503495485,0.0362827066240956
"44","OLS",0.296621302907505,0.0344613479354188
"45","OLS",0.286213979093691,0.0352591668958962
