"","Model","alpha","beta"
"1","OLS",0.262792198564671,0.037170218702526
"2","OLS",0.269523106490336,0.0359180113116706
"3","OLS",0.309887769468437,0.0328388677425504
"4","OLS",0.241396889883676,0.0389011597900468
"5","OLS",0.286178755769408,0.0355918790462682
"6","OLS",0.272926223879683,0.0361072949613143
"7","OLS",0.258858089684431,0.0373519743319232
"8","OLS",0.264743335650059,0.0372834886026019
"9","OLS",0.2705175671831,0.0365437355357281
"10","OLS",0.267416915371915,0.0367574452485896
"11","OLS",0.273317334948511,0.0364649100168749
"12","OLS",0.266577891052438,0.036676060711742
"13","OLS",0.267539649826631,0.0369720557112279
"14","OLS",0.262478040175071,0.0373482883347923
"15","OLS",0.237973417329436,0.0393435882192907
"16","OLS",0.297353375264482,0.0338849829696571
"17","OLS",0.268470642035073,0.036422378510919
"18","OLS",0.260777969865274,0.0369181585040907
"19","OLS",0.27079765659728,0.0365601683176907
"20","OLS",0.279538004768441,0.0356455821203722
"21","OLS",0.276646959215066,0.0356772552709339
"22","OLS",0.261131378328802,0.0373333909247344
"23","OLS",0.295125542225051,0.0345421295756528
"24","OLS",0.284714496949571,0.0351741729368394
"25","OLS",0.266256081817306,0.0365318924661908
"26","OLS",0.275659670726488,0.0359798598057946
"27","OLS",0.282918412849833,0.0361431249725687
"28","OLS",0.298636480066295,0.0345214849304716
"29","OLS",0.288927462678776,0.0352531532471029
"30","OLS",0.270768638500304,0.0367483163611969
"31","OLS",0.254700494288158,0.0381570133613461
"32","OLS",0.291873970875284,0.034291687434279
"33","OLS",0.267224799644623,0.0363740375425466
"34","OLS",0.266544546115083,0.0375212600277649
"35","OLS",0.263880342800654,0.0372330517730533
"36","OLS",0.242760504122499,0.0390364756451211
"37","OLS",0.274224880119258,0.0361906746110201
"38","OLS",0.27509202151893,0.0361657283513519
"39","OLS",0.245235441425477,0.0390978070274431
"40","OLS",0.257021892398221,0.0379257306839799
"41","OLS",0.259080239202212,0.0377998109721882
"42","OLS",0.2872072694816,0.035168917559165
"43","OLS",0.261128502041126,0.0375669201152308
"44","OLS",0.269410495437378,0.03675938103597
"45","OLS",0.249115268592839,0.0381778397572636
"46","OLS",0.235417626716536,0.039760799918315
"47","OLS",0.276088514124244,0.0355983135771247
"48","OLS",0.283421352087893,0.0354203301674197
"49","OLS",0.271476999750333,0.0365438137443153
"50","OLS",0.273767153044049,0.0359461042184373
"51","OLS",0.238764147328595,0.0394300305364105
"52","OLS",0.265166764358651,0.0375778019724611
"53","OLS",0.255114978549922,0.0373503301210491
"54","OLS",0.254795575189514,0.037848977669792
"55","OLS",0.282371072858331,0.0356492079129284
"56","OLS",0.267837652458376,0.0368252058556152
"57","OLS",0.246059299381088,0.03892301493454
"58","OLS",0.311352329769202,0.0329236681437406
"59","OLS",0.271980789796474,0.036434343524256
"60","OLS",0.28220422515828,0.0358666266805301
"61","OLS",0.293433747083192,0.034214742865949
"62","OLS",0.253888656577106,0.037614337991237
"63","OLS",0.3045662013729,0.0332624311712691
"64","OLS",0.250421964679289,0.0382596221485539
"65","OLS",0.26035904331025,0.0375479934447453
"66","OLS",0.290837864861828,0.0345273129565047
"67","OLS",0.262680213435441,0.0364989543478241
"68","OLS",0.268599576284492,0.0360808841747256
"69","OLS",0.252751197643769,0.0378187105713812
"70","OLS",0.280211468390312,0.0357269568515924
"71","OLS",0.258085322189406,0.037238631624298
"72","OLS",0.268190701167483,0.0369912762045723
"73","OLS",0.267570417470148,0.0371526573059142
"74","OLS",0.260253108372404,0.0375127162837286
"75","OLS",0.277705320993842,0.0356516756944846
"76","OLS",0.283927239598477,0.034914700052922
"77","OLS",0.275202159603916,0.0359438206708828
"78","OLS",0.243767142921847,0.0391928658244814
"79","OLS",0.276291547039049,0.0351932603066666
"80","OLS",0.267229704096032,0.0368044765524243
"81","OLS",0.278341441085969,0.0360359490468701
"82","OLS",0.269229646921409,0.0365769222049652
"83","OLS",0.272303186598956,0.0365250159170628
"84","OLS",0.302209860087198,0.0339677675926691
"85","OLS",0.267067553349528,0.0371496782624192
"86","OLS",0.280817727434666,0.0357452196526498
"87","OLS",0.281082168805048,0.035659006849091
"88","OLS",0.272379188060779,0.0357945647752172
"89","OLS",0.261610970379482,0.0372080778800868
"90","OLS",0.277813796573593,0.0356365262519434
"91","OLS",0.284330920252393,0.0351022977823825
"92","OLS",0.242813501576711,0.0395214620929699
"93","OLS",0.300394726617572,0.0336065686711022
"94","OLS",0.255976826433863,0.0375136083983199
"95","OLS",0.265209505025741,0.0367435148826856
"96","OLS",0.292208794832285,0.0346773950764972
"97","OLS",0.252302654009024,0.0381245267216672
"98","OLS",0.242574098910519,0.0383525814207559
"99","OLS",0.303557135073955,0.0340581370025352
"100","OLS",0.270088733388104,0.0368256666326834
"101","OLS",0.248569821680508,0.0378496760806551
"102","OLS",0.273533394895446,0.0364124715822026
"103","OLS",0.265193562575266,0.0370320694739547
"104","OLS",0.270736224835898,0.0362826813018595
"105","OLS",0.255032906336473,0.0379619374465441
"106","OLS",0.248947627909654,0.0384090310178974
"107","OLS",0.244508407139087,0.0390000149083721
"108","OLS",0.254478293523662,0.0376219927642699
"109","OLS",0.255104438990941,0.0379261082951647
"110","OLS",0.249648281504178,0.0388532266741292
"111","OLS",0.276006360940241,0.0361339700988076
"112","OLS",0.282804497635412,0.0353089834444263
"113","OLS",0.269342253656049,0.0366645657527067
"114","OLS",0.274460824364911,0.036373828602965
"115","OLS",0.256310591309945,0.0373693420575367
"116","OLS",0.275911584176588,0.0362271825401861
"117","OLS",0.249402357072243,0.0388733495158095
"118","OLS",0.276224730171483,0.0359284753203684
"119","OLS",0.260868844040824,0.0373989258498898
"120","OLS",0.25879505993898,0.0378253021798841
"121","OLS",0.275498798150696,0.0355009311072824
"122","OLS",0.296372689895304,0.0342205292888755
"123","OLS",0.283044612190512,0.035758511821003
"124","OLS",0.289286935714561,0.0353068692538513
"125","OLS",0.281974937620165,0.0356035261776798
"126","OLS",0.274329020291858,0.0362149574440498
"127","OLS",0.266416449457921,0.0368325493739535
"128","OLS",0.24486818627985,0.0385645916333403
"129","OLS",0.268504789657353,0.0363867218276686
"130","OLS",0.256441027169672,0.0379322885866026
"131","OLS",0.249785403828281,0.0377877432668
"132","OLS",0.270945778973192,0.036858415927287
"133","OLS",0.243554981404262,0.0391274906968541
"134","OLS",0.257431759677513,0.0373726592704242
"135","OLS",0.261339299602075,0.0366332705037958
"136","OLS",0.299304721796529,0.0343006276831752
"137","OLS",0.266873406215186,0.0365043444154064
"138","OLS",0.297172113205552,0.0340132379990283
"139","OLS",0.244730527956547,0.0384255712746141
"140","OLS",0.283960397140515,0.0355644120940831
"141","OLS",0.285793671216656,0.0356585750198853
"142","OLS",0.259998755945284,0.0373420573042308
"143","OLS",0.262868257628356,0.0375726192328343
"144","OLS",0.251581413931282,0.0378947036086932
"145","OLS",0.279938414696105,0.0355243690435308
"146","OLS",0.290808529398949,0.034647296987456
"147","OLS",0.298336979686913,0.0341329311615806
"148","OLS",0.266602377609949,0.0371771117615877
"149","OLS",0.245239539880467,0.0387675208409811
"150","OLS",0.249183162484323,0.0388165731175836
"151","OLS",0.262696138680163,0.03663236150788
"152","OLS",0.280399772088987,0.0356090330196982
"153","OLS",0.26513161653411,0.0372103662859581
"154","OLS",0.257192557390445,0.0373531373074081
"155","OLS",0.241114427721279,0.0392365356810866
"156","OLS",0.211455323288107,0.0414021481608489
"157","OLS",0.250654912676068,0.0381712125402557
"158","OLS",0.236783301183825,0.0394965723638586
"159","OLS",0.258484150181511,0.0372396436855513
"160","OLS",0.28279507755346,0.035249683471651
"161","OLS",0.272928545777403,0.0359480158870795
"162","OLS",0.281619556444575,0.0353084016249946
"163","OLS",0.278716230107461,0.0356962123043102
"164","OLS",0.286100281167758,0.0355872705098237
"165","OLS",0.273511383730769,0.0362802744466905
"166","OLS",0.256551040956041,0.0372698317621315
"167","OLS",0.270474510122517,0.0371907179325399
"168","OLS",0.260714717102015,0.0374317405676234
"169","OLS",0.27275906307005,0.036099053613187
"170","OLS",0.288638443351238,0.0347782593332434
"171","OLS",0.22263628232686,0.040645192097246
"172","OLS",0.256997169644212,0.0380986457404479
"173","OLS",0.233031765705129,0.0401856972516258
"174","OLS",0.247694485427243,0.0391301926971259
"175","OLS",0.261289571731578,0.0373752777373595
"176","OLS",0.259048678532994,0.0374799695532832
"177","OLS",0.261229564236316,0.03733484563691
"178","OLS",0.257810837217952,0.0377892350503815
"179","OLS",0.272306101802576,0.0364347791177223
"180","OLS",0.294495488434188,0.0347778526172131
"181","OLS",0.278521666767338,0.0359077252142316
"182","OLS",0.26592371980162,0.0367754416323806
"183","OLS",0.284162101249709,0.0350720286271242
"184","OLS",0.280522501899986,0.0352947210004661
