"","Model","alpha","beta"
"1","OLS",0.273768380224493,0.0363338704135611
"2","OLS",0.264565748010778,0.0377464440018639
"3","OLS",0.294620875468377,0.034308478202997
"4","OLS",0.252112052739791,0.0377234378794266
"5","OLS",0.267669023147054,0.0364168987130927
"6","OLS",0.284345352411857,0.0351063597121283
"7","OLS",0.28667134686311,0.0356770136309576
"8","OLS",0.270778744488866,0.0362740260108069
"9","OLS",0.246658077481733,0.0385523499534905
"10","OLS",0.23623127988635,0.0392772084621275
"11","OLS",0.270148467595836,0.036678295249143
"12","OLS",0.265782058780468,0.0369663838673265
"13","OLS",0.277366280779359,0.0356886940664795
"14","OLS",0.274857632138257,0.0360909757450993
"15","OLS",0.240603289023726,0.0395880845437427
"16","OLS",0.278649475129757,0.0356444947366043
"17","OLS",0.270237954067846,0.0365589569874211
"18","OLS",0.289554975521444,0.0347737616835432
"19","OLS",0.265382028261469,0.0371529160654911
"20","OLS",0.281137123384119,0.035740526558513
"21","OLS",0.322298005162938,0.0322692379171299
"22","OLS",0.280201730946512,0.0350833512380053
"23","OLS",0.234073620176789,0.0396908154819345
"24","OLS",0.262388199594815,0.0368365864881774
"25","OLS",0.261458815411462,0.037101739248994
"26","OLS",0.262691334980024,0.0368624571265843
"27","OLS",0.289410554389732,0.0350773920540008
"28","OLS",0.268095458508024,0.0367928980471791
"29","OLS",0.249626181638316,0.0387431614377716
"30","OLS",0.276003014964337,0.0355317971667976
"31","OLS",0.26049247993549,0.0376129435153513
"32","OLS",0.254875232745627,0.0384892850644893
"33","OLS",0.258711809466059,0.0371586928013464
"34","OLS",0.276305281104512,0.0354047497948242
"35","OLS",0.237392826812543,0.0395931293786355
"36","OLS",0.291982634662239,0.0341667776342425
"37","OLS",0.279986484725043,0.0358771542220405
"38","OLS",0.276367179404612,0.0361112764824923
"39","OLS",0.263271609912697,0.0369969548131441
"40","OLS",0.270168210833024,0.0363556572397055
"41","OLS",0.261746907985226,0.0368093941528422
"42","OLS",0.279220899372253,0.035709848190821
"43","OLS",0.25847138688505,0.0375033177811945
"44","OLS",0.269527540618974,0.0368124828493987
"45","OLS",0.284967739361682,0.0348765776882574
"46","OLS",0.270426878474761,0.0364939856650575
"47","OLS",0.286570859628876,0.0351128311820026
"48","OLS",0.267116198376572,0.0371284344730898
"49","OLS",0.282125207498977,0.0357452520177738
"50","OLS",0.231774769886549,0.0400280866527898
"51","OLS",0.248782761315611,0.0382731685463365
"52","OLS",0.268169210880863,0.0363594153211316
"53","OLS",0.258954970940951,0.0375217574746289
"54","OLS",0.249519518709614,0.0383515483372455
"55","OLS",0.260998964616622,0.0374520865190534
"56","OLS",0.309707666430842,0.0332821921959832
"57","OLS",0.279383310918033,0.0360658340634848
"58","OLS",0.262154750740387,0.0371876028654671
"59","OLS",0.256686297709018,0.0375211107226026
"60","OLS",0.274670382415632,0.0365625622672661
"61","OLS",0.258015679245823,0.038175784994519
"62","OLS",0.24667140062865,0.0391634685435083
"63","OLS",0.271869140569182,0.0364442811748667
"64","OLS",0.269163441831713,0.0368029651482558
"65","OLS",0.278255662765025,0.0361711480090668
"66","OLS",0.28614921048866,0.0356066204515255
"67","OLS",0.233610425171751,0.0398415617848947
"68","OLS",0.276366221617964,0.0359402933452055
"69","OLS",0.292227850982882,0.0347559426460199
"70","OLS",0.274286822686526,0.036066871948763
"71","OLS",0.246556155566164,0.0388236480692967
"72","OLS",0.261936902500649,0.0376998812747942
"73","OLS",0.255366129667719,0.0382414266783309
"74","OLS",0.301430446299402,0.0335783440258432
"75","OLS",0.27065995951872,0.0366145153917888
"76","OLS",0.291923575953112,0.0349919198595866
"77","OLS",0.269035392509417,0.0366626064278296
"78","OLS",0.272360502899141,0.0364036837458292
"79","OLS",0.249691359514341,0.0377935467105839
"80","OLS",0.24086983527658,0.0391487450714587
"81","OLS",0.284538792247194,0.0354516940828631
"82","OLS",0.290235078825218,0.0344799855590521
"83","OLS",0.28406627490501,0.0356919681809827
"84","OLS",0.270775926918867,0.0361441821677795
"85","OLS",0.283618177135483,0.035190608393869
"86","OLS",0.242144543057591,0.0388808584250777
"87","OLS",0.275483947242639,0.0358603029872466
"88","OLS",0.289169691253591,0.0347950296539449
"89","OLS",0.272235845817419,0.0365722102821914
"90","OLS",0.234383287551318,0.0389294804826019
"91","OLS",0.239958767138448,0.0390866675050127
"92","OLS",0.269221507815493,0.0369664224082026
"93","OLS",0.265198398942589,0.0371765591807711
"94","OLS",0.260550648729355,0.037254136896335
"95","OLS",0.265736946590822,0.0364862923752912
"96","OLS",0.27625286224189,0.0357537336119844
"97","OLS",0.287608343795094,0.0349191988792129
"98","OLS",0.26614877083127,0.0370000551802099
"99","OLS",0.278424366046672,0.0357758123922398
"100","OLS",0.262749715632365,0.0368007817712368
"101","OLS",0.277815968628473,0.035549925144381
"102","OLS",0.258651821143602,0.0377730409231802
"103","OLS",0.285579690256493,0.0358872525837061
"104","OLS",0.25938637515052,0.037644197294696
"105","OLS",0.272450256305804,0.0360729207946867
"106","OLS",0.256805258314969,0.0380047173968583
"107","OLS",0.245346801060496,0.038591539453249
"108","OLS",0.253736467355771,0.0379134599945036
"109","OLS",0.267835301414285,0.0368462923476962
"110","OLS",0.277498372402853,0.0361427120292991
"111","OLS",0.238608095437795,0.0393871655006516
"112","OLS",0.282729986884986,0.0353097263295629
"113","OLS",0.230937436003192,0.040263778825883
"114","OLS",0.243424943256094,0.0384321831002745
"115","OLS",0.268652145848108,0.0367565905248153
"116","OLS",0.259722135719068,0.0372890125455036
"117","OLS",0.263517077147421,0.0369878913227676
"118","OLS",0.278118490272958,0.0354315441323495
"119","OLS",0.237571255598123,0.039368858179597
"120","OLS",0.277277685751582,0.0357599696244587
"121","OLS",0.259188640421909,0.03732379077727
"122","OLS",0.270274463132393,0.0364587523443983
"123","OLS",0.26192186076262,0.0369135377354366
"124","OLS",0.271089795481201,0.0365731092054659
"125","OLS",0.252880191627378,0.0379601262775273
"126","OLS",0.284509845763307,0.035340577174997
"127","OLS",0.272337046125819,0.0357478448039805
"128","OLS",0.275365253231847,0.0362577527659765
"129","OLS",0.289229929934142,0.034273956817412
"130","OLS",0.302896006651843,0.0333423738166937
"131","OLS",0.290333525262118,0.0348900702108218
"132","OLS",0.26337506603469,0.0371810151025349
"133","OLS",0.270161112072727,0.0363233172409805
"134","OLS",0.26569216142399,0.0371056585321069
"135","OLS",0.28818177770817,0.0351129507706337
"136","OLS",0.284715696325557,0.0352515751613933
"137","OLS",0.270135105591677,0.0365980367241838
"138","OLS",0.262283135173248,0.0372639783747825
"139","OLS",0.250763586221013,0.0388938945541575
"140","OLS",0.26161555327196,0.0370462719010801
"141","OLS",0.247182738571338,0.0383500056074848
"142","OLS",0.259133862747191,0.0380216547146757
"143","OLS",0.257700963282779,0.0376961172586215
"144","OLS",0.254672724249537,0.038087196493235
"145","OLS",0.220251613568729,0.0408085224240546
"146","OLS",0.276262398856985,0.0363653534381762
"147","OLS",0.279399302993304,0.035990055865009
"148","OLS",0.292321814865241,0.0348263185087639
"149","OLS",0.263042841538133,0.0377937116846981
"150","OLS",0.269194630840644,0.0366438364874895
"151","OLS",0.27937473999235,0.0354932476995781
"152","OLS",0.25942623205957,0.0374167220929831
"153","OLS",0.246088931155258,0.0389319816106008
"154","OLS",0.27669834935831,0.0362568501948968
"155","OLS",0.264871830733538,0.0371981948415373
"156","OLS",0.27630705033197,0.0360095993047919
"157","OLS",0.289226511996658,0.0343939297786819
"158","OLS",0.29095652831443,0.0347916248685146
"159","OLS",0.240395561535812,0.0390179591496536
"160","OLS",0.287594109161787,0.0350479778951478
"161","OLS",0.284432643782986,0.0354420146085809
"162","OLS",0.261891328512352,0.0374303509407669
"163","OLS",0.261743693557497,0.0369126689076123
"164","OLS",0.267602911610032,0.036472762929189
"165","OLS",0.253256884072203,0.0377327311999229
