"","Model","alpha","beta"
"1","OLS",0.26367950287089,0.0374763576097834
"2","OLS",0.236875072312246,0.0390732834623935
"3","OLS",0.27322101066345,0.0366357108549735
"4","OLS",0.279155549257093,0.0358150938594209
"5","OLS",0.287816048198308,0.035021063493438
"6","OLS",0.244903370313245,0.0386742889189441
"7","OLS",0.26053657785137,0.0373844970253776
"8","OLS",0.26350981900497,0.0370512010097731
"9","OLS",0.248055793246403,0.0386329650346106
"10","OLS",0.265805463129205,0.0368961775231987
"11","OLS",0.286631701364578,0.0351300987805211
"12","OLS",0.264979108716454,0.0371841883572546
"13","OLS",0.260670172806898,0.0374365656296432
"14","OLS",0.270273958908451,0.0365128566012861
"15","OLS",0.277348026775608,0.0364683889877094
"16","OLS",0.257274526460222,0.0378335698850792
"17","OLS",0.271959138701237,0.0361995392580623
"18","OLS",0.263690634465906,0.0371876377402874
"19","OLS",0.287460398026348,0.0351337395173984
"20","OLS",0.293178089001133,0.0348738045925289
"21","OLS",0.281725060351216,0.0354865996796004
"22","OLS",0.250081250476995,0.038326412098704
"23","OLS",0.26027931798069,0.037483283158688
"24","OLS",0.251706113828912,0.0384569840394078
"25","OLS",0.258232473840719,0.0373614467125186
"26","OLS",0.276331602360969,0.0362350543631078
"27","OLS",0.264049066778071,0.0367680297445233
"28","OLS",0.240808029551135,0.0391841997140416
"29","OLS",0.275568445390117,0.0364256242712994
"30","OLS",0.26848777855028,0.0370929400191925
"31","OLS",0.273395399463874,0.0365077285465416
"32","OLS",0.240475791764785,0.0389123706406757
"33","OLS",0.256298131712459,0.0378229616151398
"34","OLS",0.268377352686533,0.0362548142944311
"35","OLS",0.231294290460085,0.0397097945634171
"36","OLS",0.28232692129582,0.0357293314274285
"37","OLS",0.282619537027643,0.035969450531903
"38","OLS",0.245708445673127,0.0387460834324848
"39","OLS",0.268410108756232,0.0365803640011083
"40","OLS",0.27066510802788,0.0366750580158365
"41","OLS",0.249715673806368,0.0387066829233788
"42","OLS",0.271695589977231,0.0362057949179378
"43","OLS",0.273294747130118,0.0360126458663825
"44","OLS",0.270697823946543,0.0367067577837514
"45","OLS",0.231814644433021,0.0397291476443871
"46","OLS",0.260860937101142,0.0374948555758649
"47","OLS",0.264506691482714,0.037012216440203
"48","OLS",0.284802351801443,0.035209911850062
"49","OLS",0.286786351000776,0.0358337332985018
"50","OLS",0.264620065271937,0.0369311316635834
"51","OLS",0.28390844217238,0.0355041925486641
"52","OLS",0.23955595840307,0.0388663921194613
"53","OLS",0.22842025306966,0.0404207212863497
"54","OLS",0.283465549245104,0.036084896322768
"55","OLS",0.286110356082608,0.0349350700693883
"56","OLS",0.238544678720865,0.0390260286034263
"57","OLS",0.265300138354275,0.0366481924592528
"58","OLS",0.299335900224885,0.0346926937404504
"59","OLS",0.266335891672949,0.0367771943525452
"60","OLS",0.267370494489979,0.0369622546621324
"61","OLS",0.286442437393965,0.0354398769089266
"62","OLS",0.255984676897286,0.037618469562712
"63","OLS",0.288523457037533,0.035529980040778
"64","OLS",0.265440410153455,0.0371291492718986
"65","OLS",0.263667522814922,0.0375920874326218
"66","OLS",0.245565945947749,0.0386584362204061
"67","OLS",0.280696768130118,0.0358346450033794
"68","OLS",0.225722701100333,0.0404811689040613
"69","OLS",0.2839642598799,0.0357999383754497
"70","OLS",0.243049796260936,0.0386949607921247
"71","OLS",0.238159430845062,0.0389132200685573
"72","OLS",0.254950849242022,0.0383217298633322
"73","OLS",0.255261036104436,0.0380975436276199
"74","OLS",0.241583849526033,0.0387366111981194
"75","OLS",0.282461650188028,0.0353855344951054
"76","OLS",0.265649083879378,0.0366918151233707
"77","OLS",0.252482098053511,0.038383862376391
"78","OLS",0.24233021896313,0.039174310036816
"79","OLS",0.20161280892908,0.0423214597879142
"80","OLS",0.271402872419673,0.036632065595341
"81","OLS",0.237896276764655,0.0392945594498083
"82","OLS",0.26544434137214,0.0375215739497013
"83","OLS",0.268202502057618,0.0369725057606589
"84","OLS",0.288220059707446,0.0354853396834924
"85","OLS",0.256516923677863,0.0376600009490201
"86","OLS",0.249552981718705,0.0384346695755305
"87","OLS",0.254793752385728,0.0381278952995281
"88","OLS",0.263619650441333,0.0369440212494202
