"","Model","alpha","beta"
"1","OLS",0.232044319877784,0.0399924278910564
"2","OLS",0.292546444599506,0.0348715758811694
"3","OLS",0.256348202420058,0.0375834877343013
"4","OLS",0.229108703727411,0.039806182186248
"5","OLS",0.303908714041863,0.0337844700975766
"6","OLS",0.259458057826374,0.0377753090493751
"7","OLS",0.282031145713486,0.0355762341416517
"8","OLS",0.293648911110355,0.0340798720701933
"9","OLS",0.263457447347726,0.0366312554772507
"10","OLS",0.260383779290601,0.0373868357569942
"11","OLS",0.239402378821378,0.0396965357465588
"12","OLS",0.249340215867174,0.0381742250178284
"13","OLS",0.260823303104842,0.0374001276495007
"14","OLS",0.260907621735313,0.0376105321541821
"15","OLS",0.274348257068835,0.0362895156498427
"16","OLS",0.304030299715353,0.0336841666023744
"17","OLS",0.280915283915695,0.0355371579050379
"18","OLS",0.264481221832299,0.0366923446123562
"19","OLS",0.298318835950105,0.0342587570467708
"20","OLS",0.276490401041409,0.0362727472963516
"21","OLS",0.275612971452429,0.0358165994658228
"22","OLS",0.268289949704835,0.0364750375770148
"23","OLS",0.236787826155855,0.0386942667100368
"24","OLS",0.235630724856485,0.0401072367666666
"25","OLS",0.299247380845774,0.0335284644170039
"26","OLS",0.283733339214049,0.0348601231230069
"27","OLS",0.29920838099789,0.0338696245712713
"28","OLS",0.276901516531444,0.0357759476865189
"29","OLS",0.2959011264219,0.0338252949677488
"30","OLS",0.259804118665356,0.0377395495644708
"31","OLS",0.215294360356296,0.0410415862016173
"32","OLS",0.269611395622548,0.0367163405581427
"33","OLS",0.226193291679055,0.0401758336068327
"34","OLS",0.260225907072096,0.0372876454198481
"35","OLS",0.279376682323668,0.0355566751150291
"36","OLS",0.25431334525532,0.0378352077634987
"37","OLS",0.322301539075275,0.0320015950663236
"38","OLS",0.258256822036696,0.0379168690105822
"39","OLS",0.275230473828947,0.0353989386391566
"40","OLS",0.290603719645095,0.0342960412834033
"41","OLS",0.228604432396137,0.0404321846437025
"42","OLS",0.285074517114935,0.0357082296602537
"43","OLS",0.294871953695051,0.0340826723088901
"44","OLS",0.256257086841777,0.0379065024303527
"45","OLS",0.307684829298417,0.0328956410777705
"46","OLS",0.270039316591263,0.036679813659658
"47","OLS",0.239844777245277,0.0391597153568572
"48","OLS",0.248668885409896,0.0386032474037677
"49","OLS",0.306836597313633,0.0335572586042468
"50","OLS",0.332901070177532,0.0310260411023803
"51","OLS",0.250271206289529,0.0381932814834186
"52","OLS",0.267991731127226,0.0361325045344032
"53","OLS",0.311432798772576,0.0330454259089098
"54","OLS",0.19675756188945,0.0424056731097835
"55","OLS",0.262182507009014,0.0369448402252876
"56","OLS",0.278750457482028,0.0354189795617846
"57","OLS",0.299960303478162,0.0341641965603738
"58","OLS",0.262819125330317,0.0377699407089211
"59","OLS",0.27658755487103,0.036597321297928
"60","OLS",0.216412957834729,0.0414797597486781
"61","OLS",0.219466344948505,0.0410442428808603
"62","OLS",0.323180040958502,0.0319330115631471
"63","OLS",0.296269018223009,0.0341818164429745
"64","OLS",0.260631672268405,0.037227974231949
"65","OLS",0.278977743427361,0.035693263782544
"66","OLS",0.224505627214309,0.0405855121848201
"67","OLS",0.298925244102702,0.0338554084601649
"68","OLS",0.28706504724053,0.0347968635842452
"69","OLS",0.275504140046047,0.0360857670400954
"70","OLS",0.26042667219527,0.0367091424907929
"71","OLS",0.277485795289817,0.0348248506174519
"72","OLS",0.276030895310176,0.0353700073488433
"73","OLS",0.269522049146607,0.0366964301453265
"74","OLS",0.230125623472783,0.0399934202342947
"75","OLS",0.290564402014294,0.0352849402557524
"76","OLS",0.291393219470395,0.0349608893409061
"77","OLS",0.322397101737464,0.0323451904781421
"78","OLS",0.265315101873987,0.0371837521739196
"79","OLS",0.319304741717279,0.0317199983046762
"80","OLS",0.272900530962015,0.03627987498855
"81","OLS",0.248860132498047,0.0390566980891263
"82","OLS",0.256761990130588,0.0373751631838002
"83","OLS",0.28655227778404,0.0350715636772131
"84","OLS",0.220199650154216,0.0410575908348289
"85","OLS",0.227032034987115,0.0405236617654099
"86","OLS",0.273721258516391,0.0366733829995496
"87","OLS",0.249385480937759,0.0378864534197356
"88","OLS",0.244380818951214,0.0390117321193902
"89","OLS",0.277519017413779,0.0358137150886404
"90","OLS",0.276088967586831,0.0361077367212762
"91","OLS",0.285794082671696,0.0349486552942545
"92","OLS",0.291752714061288,0.0349662764928616
"93","OLS",0.281536848315386,0.035657985375608
"94","OLS",0.240863658831889,0.0397169872077947
"95","OLS",0.250220253870102,0.0390610656942985
"96","OLS",0.259067211941319,0.0379153359647151
"97","OLS",0.28368987859126,0.0351795114624468
"98","OLS",0.23349656329961,0.0392903865493897
"99","OLS",0.310635581302106,0.0330750847688892
"100","OLS",0.286762083584744,0.0346950869562067
"101","OLS",0.246552512556988,0.0381536642466174
"102","OLS",0.271721104687033,0.0365496801909273
"103","OLS",0.278000506287591,0.0362626064079341
"104","OLS",0.25675679612096,0.0375726809880936
"105","OLS",0.288776625087398,0.0350774516077305
"106","OLS",0.256386332358271,0.038298081920665
"107","OLS",0.268430829517435,0.0357817104708821
"108","OLS",0.258645448041955,0.0368755680177766
"109","OLS",0.369810826053949,0.0277265435335162
"110","OLS",0.27417377179096,0.0357054655585332
"111","OLS",0.226462109568703,0.0405942252216317
"112","OLS",0.297064325947658,0.0345674255863508
"113","OLS",0.260473508183966,0.0378071268193534
"114","OLS",0.267793689259231,0.0369461994316514
"115","OLS",0.263478688715372,0.0365635151894289
"116","OLS",0.265227617236726,0.0374454307244014
"117","OLS",0.257117106622585,0.0378480533693802
"118","OLS",0.284606641159479,0.0347375394504781
"119","OLS",0.244087321335803,0.0386448384527809
"120","OLS",0.272332521056561,0.0363821103387662
"121","OLS",0.27174334852786,0.0368643049625458
"122","OLS",0.272959762106845,0.0363470504310337
"123","OLS",0.292672609042823,0.0347032791917481
"124","OLS",0.260384055424266,0.0370231476296091
"125","OLS",0.319577343528712,0.0322006812965973
"126","OLS",0.256495640637167,0.0374994624902971
"127","OLS",0.26358167609895,0.0369498142807252
"128","OLS",0.27571070149041,0.0353806807740904
"129","OLS",0.335242131478537,0.0318102118005775
"130","OLS",0.264902417323141,0.0368567281989291
"131","OLS",0.267567302716082,0.0369572539301714
"132","OLS",0.259123166173911,0.0378101680160407
"133","OLS",0.288354479568003,0.0348126247371391
"134","OLS",0.277993233254587,0.0356840911883651
"135","OLS",0.323225030965769,0.0312666551809503
"136","OLS",0.270711238091689,0.0367727226842795
"137","OLS",0.20849084190934,0.041825375715049
"138","OLS",0.281682664495868,0.0366392509410099
"139","OLS",0.247915307328952,0.0380048283299859
"140","OLS",0.254374945453221,0.0374411844465913
"141","OLS",0.223438360368276,0.039979004056262
"142","OLS",0.307029989799441,0.0335550975427399
"143","OLS",0.250472798686715,0.0380395202055765
"144","OLS",0.204153049282789,0.0428974646852137
"145","OLS",0.227444755558124,0.0402440051155472
"146","OLS",0.252910519943335,0.0378453611627194
"147","OLS",0.248282090369286,0.0382053910504189
"148","OLS",0.274769334409522,0.0362991173846231
