"","Model","alpha","beta"
"1","OLS",0.234656538866992,0.0391813954612581
"2","OLS",0.247901985347319,0.0385022689151856
"3","OLS",0.263310858263796,0.0377009464769514
"4","OLS",0.256640012580441,0.0377706377686444
"5","OLS",0.259234352746439,0.0373064174214907
"6","OLS",0.245607147068021,0.0387002244303797
"7","OLS",0.216560833175906,0.0413677322185281
"8","OLS",0.258406388382334,0.0375648531584777
"9","OLS",0.251324829229026,0.0382855840439302
"10","OLS",0.245593882492329,0.0385651656979997
"11","OLS",0.276464499497266,0.0361165043766546
"12","OLS",0.259595298389844,0.0379206748822924
"13","OLS",0.259714488110243,0.0383183020959185
"14","OLS",0.252272988522251,0.0378224009194491
"15","OLS",0.303877981440811,0.0330558589048872
"16","OLS",0.266116262186889,0.0370524837326371
"17","OLS",0.280427855322639,0.0354153301829817
"18","OLS",0.267521805463869,0.0363073419120775
"19","OLS",0.253435851794208,0.0377959580571038
"20","OLS",0.247103582816156,0.0380612322234618
"21","OLS",0.296687793572376,0.0347092561521779
"22","OLS",0.282330761317349,0.0352648039198451
"23","OLS",0.273667142407386,0.0351455229831352
"24","OLS",0.267570171742846,0.0367720925000584
"25","OLS",0.25874594611631,0.0375259184641742
"26","OLS",0.266349324914035,0.0367011158261222
"27","OLS",0.234937580813042,0.0402575368703
"28","OLS",0.271561672436266,0.0364492013597115
"29","OLS",0.233985908760746,0.0400106720171157
"30","OLS",0.274505999592675,0.0362137278948466
"31","OLS",0.27552971628844,0.0351772269614277
"32","OLS",0.259645427471781,0.037895275202405
"33","OLS",0.298156805500456,0.0343408523942713
"34","OLS",0.242005904163944,0.0387035372091435
"35","OLS",0.240651535827479,0.0393254600898117
"36","OLS",0.27042783398457,0.036769754951498
"37","OLS",0.271337785458385,0.0368014327534448
"38","OLS",0.279413543958767,0.0356934711140092
"39","OLS",0.275298838191745,0.0358540088767881
"40","OLS",0.297212088285004,0.034204694263053
"41","OLS",0.284683418642512,0.0356499472524771
"42","OLS",0.235263317956491,0.03983501666411
"43","OLS",0.28197939602032,0.0355865021324482
"44","OLS",0.246586986448621,0.0388816397962624
"45","OLS",0.287978634583631,0.0347815812427452
"46","OLS",0.210864955797883,0.042257933364844
"47","OLS",0.237577093208276,0.039980140720078
"48","OLS",0.279541507114924,0.0352535497624631
"49","OLS",0.251333229744909,0.0386364448137722
"50","OLS",0.249860558253765,0.037961710408405
"51","OLS",0.259931867908244,0.0375730393994419
"52","OLS",0.244595119001241,0.0384245433086276
"53","OLS",0.244451623971738,0.0389613271483631
"54","OLS",0.276830015945317,0.0355620686427343
"55","OLS",0.250022495269173,0.0384687932641389
"56","OLS",0.294736874551104,0.0345282321047747
"57","OLS",0.254976892010414,0.0380623695067334
"58","OLS",0.277535343339572,0.0357715738056813
"59","OLS",0.281434742285682,0.0360551529826132
"60","OLS",0.282420560695796,0.0355850544734813
"61","OLS",0.26117585667126,0.0376593634899376
"62","OLS",0.265775612342567,0.0371504754527709
"63","OLS",0.238929044450466,0.0387539641743427
"64","OLS",0.253606462002848,0.0375154617283978
"65","OLS",0.277174108780159,0.0357498471859381
"66","OLS",0.278911487434439,0.0352746330330729
"67","OLS",0.228723123659103,0.0404328473443614
"68","OLS",0.260047788729032,0.0376352438886772
"69","OLS",0.272779432166847,0.0360205249961355
"70","OLS",0.233762453175045,0.0388262161108629
"71","OLS",0.268232452845387,0.0367721905277498
"72","OLS",0.249328073954761,0.0387900882679174
"73","OLS",0.295640477340996,0.03445066558817
"74","OLS",0.24710539552291,0.0382922137616252
"75","OLS",0.247060897871383,0.0386866585264847
"76","OLS",0.26017220330067,0.0379839601001615
"77","OLS",0.247128848103163,0.038519192297416
"78","OLS",0.228371850980306,0.0403933501588576
"79","OLS",0.296897129025021,0.0340179907474413
"80","OLS",0.302431670923664,0.0337294161922379
"81","OLS",0.241238111117946,0.0382507488527633
"82","OLS",0.281542671554225,0.0358445077975105
"83","OLS",0.216561759103262,0.0409762271050176
"84","OLS",0.272604890375893,0.0365414146654806
"85","OLS",0.251452884072091,0.0381787082696245
"86","OLS",0.247835983186543,0.0381282737116452
"87","OLS",0.243769566143083,0.039439333756062
"88","OLS",0.275242305490196,0.0362197420836337
"89","OLS",0.28238688370825,0.0357304094580171
"90","OLS",0.273523115515123,0.0360922712390824
"91","OLS",0.249260489915882,0.0385286882843624
"92","OLS",0.234423203700761,0.0395495825629153
"93","OLS",0.266612935953639,0.0371418590644937
"94","OLS",0.277266557080015,0.0359915634954935
"95","OLS",0.310499751800925,0.0323892960673923
"96","OLS",0.263778675054803,0.0371791250451821
"97","OLS",0.277250991880864,0.0354337470062851
"98","OLS",0.288691045612033,0.0348154638241863
