"","Model","alpha","beta"
"1","OLS",0.281761022824796,0.0353741353955665
"2","OLS",0.284240215658694,0.0354665149573774
"3","OLS",0.269462065597448,0.0365769259091794
"4","OLS",0.261194443665249,0.0375494269879755
"5","OLS",0.279846093581841,0.035902429710203
"6","OLS",0.250808293909639,0.0382261109894126
"7","OLS",0.239102424911539,0.0387367189470809
"8","OLS",0.249911202465124,0.0383844670835634
"9","OLS",0.21315643503892,0.0412328458521828
"10","OLS",0.24549085872106,0.0385877766668897
"11","OLS",0.234147354760732,0.0393942503935708
"12","OLS",0.256495393799553,0.0373828000378592
"13","OLS",0.267404629727024,0.0366912134212624
"14","OLS",0.246051058224923,0.0385560531287742
"15","OLS",0.265052713295542,0.0366674544564812
"16","OLS",0.290271771871426,0.035600426429319
"17","OLS",0.226637795975743,0.0403328302228636
"18","OLS",0.24631801361143,0.0387162080730557
"19","OLS",0.234896591480245,0.0399585538452867
"20","OLS",0.248480516893135,0.037890305134558
"21","OLS",0.222071227862364,0.0404173395659963
"22","OLS",0.264003132492463,0.037256894370102
"23","OLS",0.281400878513863,0.0357088325844234
"24","OLS",0.241520276854589,0.0388840558037869
"25","OLS",0.250179820482729,0.0383693314542685
"26","OLS",0.264948635183796,0.0370165763179174
"27","OLS",0.263705204056936,0.0376959443038357
"28","OLS",0.280559990233521,0.0357778439023507
"29","OLS",0.246678422175468,0.0378772879414856
"30","OLS",0.27708095639618,0.036331085360277
"31","OLS",0.312575446665308,0.0339057530289037
"32","OLS",0.251047137058051,0.0385533845967365
"33","OLS",0.243894497561049,0.0384018435202059
"34","OLS",0.26591572894254,0.0363444168636371
"35","OLS",0.262448370384838,0.0364976483639023
"36","OLS",0.2428089572342,0.0384840789576706
"37","OLS",0.270880555168711,0.0363390866161065
"38","OLS",0.266955342900156,0.0370971622477049
"39","OLS",0.267655702182335,0.0372237031624343
"40","OLS",0.275838052526114,0.0356133071755626
"41","OLS",0.210866572830317,0.0415622612939691
"42","OLS",0.245976277165328,0.0384731941938252
