"","Model","alpha","beta"
"1","OLS",0.265044842911674,0.037169638855085
"2","OLS",0.260106768296365,0.0379582227478516
"3","OLS",0.23802912138621,0.0392333895260732
"4","OLS",0.282533915909305,0.035287989068937
"5","OLS",0.235668953921446,0.0392221858604096
"6","OLS",0.297978869586972,0.0338309367784134
"7","OLS",0.254998559651821,0.0375911988708975
"8","OLS",0.277368714310468,0.0364013857789025
"9","OLS",0.239446975753356,0.0401106018436352
"10","OLS",0.238447526047272,0.0395614528156713
"11","OLS",0.253393549281491,0.0382510182882473
"12","OLS",0.265987534669769,0.0373133270303937
"13","OLS",0.267090007565564,0.0370267256058734
"14","OLS",0.269834983948974,0.0363470846202514
"15","OLS",0.236020730385968,0.0395275915291203
"16","OLS",0.289491505891242,0.034651865035663
"17","OLS",0.260707944032611,0.0377536011954951
"18","OLS",0.292462987755543,0.0341241606014923
"19","OLS",0.293488785151962,0.0343892925273598
"20","OLS",0.235717648885956,0.0399183454620772
"21","OLS",0.299326028975467,0.0338520947326993
"22","OLS",0.235007764282284,0.0395613180581775
"23","OLS",0.229705604983818,0.0399088933511965
"24","OLS",0.283539973387704,0.035778140195052
"25","OLS",0.266934054916363,0.037053903432688
"26","OLS",0.310288147731748,0.0332839108992212
"27","OLS",0.273266822276261,0.0365523556470459
"28","OLS",0.267367665795806,0.0367722519113759
"29","OLS",0.236064050978652,0.0396495325471902
"30","OLS",0.258339447089885,0.0379870921802112
"31","OLS",0.263235903592674,0.0374845984629584
"32","OLS",0.273885373917289,0.0358789477258687
"33","OLS",0.281876752013506,0.0354977884895309
"34","OLS",0.246966650827401,0.0384354079206119
"35","OLS",0.277693346039951,0.0361377497310806
"36","OLS",0.268051365125248,0.036998135636395
"37","OLS",0.249537610895539,0.0385283779236405
"38","OLS",0.270654820157198,0.0365661670209628
"39","OLS",0.226957352195745,0.0400367851374359
"40","OLS",0.255951462981653,0.0374964568096698
"41","OLS",0.265430783901851,0.0367008165670994
"42","OLS",0.252291695162187,0.0382669405523754
"43","OLS",0.275195908996911,0.0365048703695078
"44","OLS",0.286298030252354,0.0360999525219192
"45","OLS",0.289110741280949,0.0350061126694136
"46","OLS",0.229608501204535,0.0396014358070506
"47","OLS",0.240779499308991,0.0389507831236093
"48","OLS",0.260556063426697,0.0380023318612096
