"","Model","alpha","beta"
"1","OLS",0.257899209888054,0.0374847232432812
"2","OLS",0.249055492736858,0.0385176298267279
"3","OLS",0.319996822938088,0.0321959414843409
"4","OLS",0.282831149455634,0.035717939003496
"5","OLS",0.282686413933398,0.0354373613432814
"6","OLS",0.239903395680948,0.0390705259159508
"7","OLS",0.269281816409658,0.0362205343892452
"8","OLS",0.217654106660227,0.0403891750161789
"9","OLS",0.200430687586515,0.0422253968586977
"10","OLS",0.289109412580359,0.034651500267488
"11","OLS",0.277337166015992,0.036343203352377
"12","OLS",0.197609433306341,0.0432577257588847
"13","OLS",0.250994333454698,0.0379392589732787
"14","OLS",0.29693989869913,0.0343820160416153
"15","OLS",0.294677980506718,0.0338560244334581
"16","OLS",0.274263104980236,0.0363928326109239
"17","OLS",0.267866213582977,0.0374228737656632
"18","OLS",0.286179405194433,0.0351464322512606
"19","OLS",0.267991329644648,0.0367608727806789
"20","OLS",0.253113633715284,0.0375518287919432
"21","OLS",0.273541412093837,0.0357212691881584
"22","OLS",0.263160460830473,0.0368147259886889
"23","OLS",0.286024866529573,0.035171447384185
"24","OLS",0.299667582372456,0.0335549187018344
"25","OLS",0.257921114359783,0.0381768627743398
"26","OLS",0.265430521374482,0.0366442837734843
"27","OLS",0.258768330234835,0.0371087631486757
"28","OLS",0.292896393053543,0.0344993729470492
"29","OLS",0.280996412574904,0.0352681286779111
"30","OLS",0.246727642029022,0.0381398135010565
"31","OLS",0.297083635742557,0.0345859859151281
"32","OLS",0.231695723354274,0.0394647499166878
"33","OLS",0.241665706456443,0.0382579748585924
"34","OLS",0.260641355011174,0.0371806685949682
"35","OLS",0.263352804256772,0.0380130155663798
"36","OLS",0.217902881246603,0.0403659246947574
"37","OLS",0.267106502459085,0.0363168668897134
"38","OLS",0.239884382045367,0.039824922265731
"39","OLS",0.288163576515784,0.0351436322296216
"40","OLS",0.255314781885967,0.0379794469222993
"41","OLS",0.256606934236502,0.0375154221795674
"42","OLS",0.283541732690921,0.0356107335798813
"43","OLS",0.25844011743225,0.0377848426556388
"44","OLS",0.300930812981283,0.0333695960392417
"45","OLS",0.296785680440413,0.0348908492193139
"46","OLS",0.270521023288835,0.0367944017888291
"47","OLS",0.277440148917774,0.0357840572487084
"48","OLS",0.27109729201493,0.0358535118433491
"49","OLS",0.287703867279614,0.035591818034142
"50","OLS",0.276400965128576,0.0357004893151844
"51","OLS",0.22938758196349,0.0396826054989037
"52","OLS",0.236076403650611,0.0390341764461023
"53","OLS",0.262525922653841,0.0370790480933773
"54","OLS",0.280188904323664,0.0356958306853482
"55","OLS",0.276446326900826,0.0354250941092957
"56","OLS",0.294585750986557,0.0346682345104601
"57","OLS",0.251734586558249,0.0382230384105949
"58","OLS",0.316296677000852,0.0329323237815637
"59","OLS",0.265742531496732,0.0369454058359
"60","OLS",0.274418414258838,0.0363622310482654
"61","OLS",0.232055034008,0.0397089278724748
"62","OLS",0.244392153015783,0.0390107564454321
"63","OLS",0.311998783945866,0.0324576727901944
"64","OLS",0.328356052699053,0.0321115454099003
"65","OLS",0.306397690311077,0.033285316287588
"66","OLS",0.216750134476194,0.0411087682687049
"67","OLS",0.264137516825273,0.0369772558664024
"68","OLS",0.295715435634343,0.0349636227062618
"69","OLS",0.298554119688597,0.0339626365706464
"70","OLS",0.253795663623254,0.0383011583624865
"71","OLS",0.331715079108306,0.0315016866871953
"72","OLS",0.300183614495635,0.0334754726560924
"73","OLS",0.255250879396246,0.0381946784600623
"74","OLS",0.291559809009628,0.0346407687669216
"75","OLS",0.206078524290504,0.0427523559280247
"76","OLS",0.263050524540823,0.0368668405590844
"77","OLS",0.278013591375049,0.0356966977492974
"78","OLS",0.249850487893053,0.037686116172032
"79","OLS",0.266250260107738,0.0373693550723692
"80","OLS",0.224014187085626,0.0414209989328503
"81","OLS",0.289978287846272,0.0345484841438568
"82","OLS",0.27308759747252,0.0358869616554216
"83","OLS",0.248696452212513,0.0385390021751768
"84","OLS",0.232697918837774,0.0402299812849343
"85","OLS",0.246411700072238,0.0386948321665811
"86","OLS",0.293355041371339,0.0348378764856596
"87","OLS",0.256034500138415,0.0381369389588032
