"","Model","alpha","beta"
"1","OLS",0.301916766054774,0.0342595904204228
"2","OLS",0.242028924447623,0.0385307554663546
"3","OLS",0.274807783866933,0.0362046996537135
"4","OLS",0.247396826148828,0.0386137444735883
"5","OLS",0.219448318952417,0.04069004550027
"6","OLS",0.255644846713025,0.0379285120474444
"7","OLS",0.225606558856177,0.0396479400249415
"8","OLS",0.261430617476908,0.0374812583327116
"9","OLS",0.259784304217492,0.0371315411419769
"10","OLS",0.240985804991766,0.0386248496255695
"11","OLS",0.272350104883193,0.0365698383780176
"12","OLS",0.248383775375891,0.0380842064987485
"13","OLS",0.316717561130709,0.0330487927021497
"14","OLS",0.238459657469555,0.0386131569446204
"15","OLS",0.247249734405199,0.0385601334368818
"16","OLS",0.252774678066314,0.037709628604291
"17","OLS",0.271801644488363,0.0365176637066428
"18","OLS",0.255761061061762,0.0384860632630246
"19","OLS",0.293411554685393,0.0343242379539356
"20","OLS",0.26283585050715,0.0378188465346953
"21","OLS",0.273848639548939,0.0367055464515422
"22","OLS",0.279842813587937,0.0357503876875974
"23","OLS",0.263933050524518,0.0378909007031616
"24","OLS",0.232748387562424,0.0400502576330244
"25","OLS",0.267907449028077,0.0363207931925184
"26","OLS",0.276971145158697,0.0360460361408485
"27","OLS",0.238307771682176,0.0390308159155348
"28","OLS",0.299202099886814,0.0345554058994713
"29","OLS",0.236418857399497,0.0392240828871936
"30","OLS",0.28417529491581,0.0357299161864428
"31","OLS",0.24508167872808,0.03869953005121
"32","OLS",0.263963223636821,0.0368707511853317
"33","OLS",0.222740329923473,0.0403252026808267
"34","OLS",0.28261784384593,0.0356960258307767
"35","OLS",0.285121618765528,0.0357242559443591
"36","OLS",0.280218877957688,0.0362607839730149
"37","OLS",0.237877474587033,0.0393144406615601
"38","OLS",0.291792210898003,0.0349643049952928
"39","OLS",0.268600154013838,0.0365062761194865
"40","OLS",0.269819792457933,0.0364193551976924
"41","OLS",0.245931576252173,0.0382863920736129
"42","OLS",0.248569561895581,0.0380599768258208
"43","OLS",0.26611672556586,0.0377283380965393
"44","OLS",0.268618369073219,0.0366046686555544
"45","OLS",0.258953579281819,0.037515246185124
"46","OLS",0.249888834788775,0.0381158123972306
"47","OLS",0.230069018336735,0.0398496974745381
"48","OLS",0.262325500516488,0.0376841591858739
"49","OLS",0.220938323464983,0.0407586602780072
"50","OLS",0.295619326690894,0.034710286318176
"51","OLS",0.292512406160255,0.0346990014734758
"52","OLS",0.297886018104869,0.0348928217132162
"53","OLS",0.260184292924173,0.0373837138599555
"54","OLS",0.218649198056024,0.040671744530724
"55","OLS",0.257414316919845,0.0376860768814592
"56","OLS",0.260259929510612,0.0381762492756282
"57","OLS",0.25329690161933,0.0382842108140948
"58","OLS",0.237357694172522,0.0387330979837817
"59","OLS",0.305493872112709,0.0336027422826779
"60","OLS",0.259385186719039,0.0381428149063376
"61","OLS",0.255909395622407,0.0373841249285178
"62","OLS",0.279673114977264,0.0358685866266946
"63","OLS",0.273135474458565,0.0361785126647919
"64","OLS",0.245561982428466,0.0381584188898558
"65","OLS",0.261572944342063,0.0379749160351818
"66","OLS",0.268562510746439,0.0369578824791214
